[Measurement conditions]
Sample identification,148_PO4Free14Apr22_Act16Nov22_B1_1000M_NaOH_LS0133
Comment - 1,"Configuration=Stage for Flat Samples/Holders, Owner=User-1, Creation date=7/1/2020 9:53:24 AM"
Comment - 2,"Goniometer=Theta/Theta; Minimum step size 2Theta:0.0001; Minimum step size Omega:0.0001"
Comment - 3,"Sample stage=Stage for flat samples/holders"
Comment - 4,"Diffractometer system=EMPYREAN"
Comment - 5,"Measurement program=C:\Users\tmr79\OneDrive - The Pennsylvania State University\Documents\NEUP\XRD\Cement\Zerobackground scan.xrdmp, Identifier={98A3B11C-88F9-4AA6-982C-73314A311EF5}"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.25
Monochromator used,NO
Generator voltage, 45
Tube current, 40
File date and time,03/Apr/2023 11:55
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,4.994599997,64.999991833
Scan step size,0.0262606
No. of points, 2285
Scan type,CONTINUOUS
Time per step,96.390
[Scan points]
Angle, TimePerStep, Intensity, ESD
10.049758828, 96.390, 3105.0, 55.7225
10.076019393, 96.390, 3031.0, 55.0545
10.102279959, 96.390, 3052.0, 55.2449
10.128540524, 96.390, 3195.0, 56.5243
10.154801090, 96.390, 2983.0, 54.6168
10.181061655, 96.390, 2999.0, 54.7631
10.207322220, 96.390, 3067.0, 55.3805
10.233582786, 96.390, 3127.0, 55.9196
10.259843351, 96.390, 3094.0, 55.6237
10.286103916, 96.390, 3048.0, 55.2087
10.312364482, 96.390, 3000.0, 54.7723
10.338625047, 96.390, 3120.0, 55.8570
10.364885612, 96.390, 3197.0, 56.5420
10.391146178, 96.390, 3111.0, 55.7763
10.417406743, 96.390, 2963.0, 54.4334
10.443667308, 96.390, 2991.0, 54.6900
10.469927874, 96.390, 3136.0, 56.0000
10.496188439, 96.390, 3030.0, 55.0454
10.522449004, 96.390, 3166.0, 56.2672
10.548709570, 96.390, 3191.0, 56.4889
10.574970135, 96.390, 3126.0, 55.9106
10.601230701, 96.390, 3157.0, 56.1872
10.627491266, 96.390, 3161.0, 56.2228
10.653751831, 96.390, 3086.0, 55.5518
10.680012397, 96.390, 3228.0, 56.8155
10.706272962, 96.390, 3169.0, 56.2939
10.732533527, 96.390, 3304.0, 57.4804
10.758794093, 96.390, 3182.0, 56.4092
10.785054658, 96.390, 3307.0, 57.5065
10.811315223, 96.390, 3320.0, 57.6194
10.837575789, 96.390, 3318.0, 57.6021
10.863836354, 96.390, 3408.0, 58.3781
10.890096919, 96.390, 3625.0, 60.2080
10.916357485, 96.390, 3500.0, 59.1608
10.942618050, 96.390, 3367.0, 58.0259
10.968878616, 96.390, 3552.0, 59.5987
10.995139181, 96.390, 3566.0, 59.7160
