[Measurement conditions]
Sample identification,132_SiCorner03Feb22_Act16Nov22_B1_0833M_NaOH_LS0153
Comment - 1,"Configuration=Stage for Flat Samples/Holders, Owner=User-1, Creation date=7/1/2020 9:53:24 AM"
Comment - 2,"Goniometer=Theta/Theta; Minimum step size 2Theta:0.0001; Minimum step size Omega:0.0001"
Comment - 3,"Sample stage=Stage for flat samples/holders"
Comment - 4,"Diffractometer system=EMPYREAN"
Comment - 5,"Measurement program=C:\Users\tmr79\OneDrive - The Pennsylvania State University\Documents\NEUP\XRD\Cement\Zerobackground scan.xrdmp, Identifier={98A3B11C-88F9-4AA6-982C-73314A311EF5}"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.25
Monochromator used,NO
Generator voltage, 45
Tube current, 40
File date and time,03/Apr/2023 09:24
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,4.994599997,64.999991833
Scan step size,0.0262606
No. of points, 2285
Scan type,CONTINUOUS
Time per step,96.390
[Scan points]
Angle, TimePerStep, Intensity, ESD
8.657948864, 96.390, 3034.0, 55.0818
8.684209430, 96.390, 3059.0, 55.3082
8.710469995, 96.390, 2954.0, 54.3507
8.736730560, 96.390, 2955.0, 54.3599
8.762991126, 96.390, 3028.0, 55.0273
8.789251691, 96.390, 2975.0, 54.5436
8.815512256, 96.390, 2957.0, 54.3783
8.841772822, 96.390, 2991.0, 54.6900
8.868033387, 96.390, 3020.0, 54.9545
8.894293952, 96.390, 3076.0, 55.4617
8.920554518, 96.390, 2901.0, 53.8609
8.946815083, 96.390, 3021.0, 54.9636
8.973075649, 96.390, 2875.0, 53.6190
8.999336214, 96.390, 2916.0, 54.0000
9.025596779, 96.390, 2853.0, 53.4135
9.051857345, 96.390, 2927.0, 54.1018
9.078117910, 96.390, 2872.0, 53.5910
9.104378475, 96.390, 2914.0, 53.9815
9.130639041, 96.390, 2850.0, 53.3854
9.156899606, 96.390, 2940.0, 54.2218
9.183160171, 96.390, 2896.0, 53.8145
9.209420737, 96.390, 2869.0, 53.5630
9.235681302, 96.390, 3019.0, 54.9454
9.261941867, 96.390, 2844.0, 53.3292
9.288202433, 96.390, 2911.0, 53.9537
9.314462998, 96.390, 2813.0, 53.0377
9.340723564, 96.390, 2844.0, 53.3292
9.366984129, 96.390, 2819.0, 53.0943
9.393244694, 96.390, 2928.0, 54.1110
9.419505260, 96.390, 2923.0, 54.0648
9.445765825, 96.390, 2820.0, 53.1037
9.472026390, 96.390, 2855.0, 53.4322
9.498286956, 96.390, 2846.0, 53.3479
9.524547521, 96.390, 3017.0, 54.9272
9.550808086, 96.390, 2777.0, 52.6972
9.577068652, 96.390, 2775.0, 52.6783
9.603329217, 96.390, 2807.0, 52.9811
9.629589782, 96.390, 2856.0, 53.4416
9.655850348, 96.390, 2795.0, 52.8678
9.682110913, 96.390, 2823.0, 53.1319
9.708371478, 96.390, 2839.0, 53.2823
9.734632044, 96.390, 2802.0, 52.9339
9.760892609, 96.390, 2873.0, 53.6004
9.787153175, 96.390, 2790.0, 52.8205
9.813413740, 96.390, 2773.0, 52.6593
9.839674305, 96.390, 2750.0, 52.4404
9.865934871, 96.390, 2737.0, 52.3163
9.892195436, 96.390, 2834.0, 53.2353
9.918456001, 96.390, 2803.0, 52.9434
9.944716567, 96.390, 2774.0, 52.6688
9.970977132, 96.390, 2672.0, 51.6914
9.997237697, 96.390, 2788.0, 52.8015
10.023498263, 96.390, 2647.0, 51.4490
10.049758828, 96.390, 2719.0, 52.1440
10.076019393, 96.390, 2626.0, 51.2445
10.102279959, 96.390, 2750.0, 52.4404
10.128540524, 96.390, 2698.0, 51.9423
10.154801090, 96.390, 2630.0, 51.2835
10.181061655, 96.390, 2638.0, 51.3615
10.207322220, 96.390, 2610.0, 51.0882
10.233582786, 96.390, 2774.0, 52.6688
10.259843351, 96.390, 2682.0, 51.7880
10.286103916, 96.390, 2639.0, 51.3712
10.312364482, 96.390, 2667.0, 51.6430
10.338625047, 96.390, 2656.0, 51.5364
10.364885612, 96.390, 2604.0, 51.0294
10.391146178, 96.390, 2619.0, 51.1762
10.417406743, 96.390, 2656.0, 51.5364
10.443667308, 96.390, 2553.0, 50.5272
10.469927874, 96.390, 2608.0, 51.0686
10.496188439, 96.390, 2583.0, 50.8232
10.522449004, 96.390, 2605.0, 51.0392
10.548709570, 96.390, 2567.0, 50.6656
10.574970135, 96.390, 2591.0, 50.9019
10.601230701, 96.390, 2580.0, 50.7937
10.627491266, 96.390, 2551.0, 50.5074
10.653751831, 96.390, 2565.0, 50.6458
10.680012397, 96.390, 2482.0, 49.8197
10.706272962, 96.390, 2480.0, 49.7996
10.732533527, 96.390, 2576.0, 50.7543
10.758794093, 96.390, 2491.0, 49.9099
10.785054658, 96.390, 2577.0, 50.7642
10.811315223, 96.390, 2562.0, 50.6162
10.837575789, 96.390, 2544.0, 50.4381
10.863836354, 96.390, 2462.0, 49.6185
10.890096919, 96.390, 2487.0, 49.8698
10.916357485, 96.390, 2529.0, 50.2892
10.942618050, 96.390, 2548.0, 50.4777
10.968878616, 96.390, 2533.0, 50.3289
10.995139181, 96.390, 2490.0, 49.8999
11.021399746, 96.390, 2510.0, 50.0999
11.047660312, 96.390, 2560.0, 50.5964
11.073920877, 96.390, 2540.0, 50.3984
11.100181442, 96.390, 2543.0, 50.4282
11.126442008, 96.390, 2396.0, 48.9490
11.152702573, 96.390, 2446.0, 49.4571
11.178963138, 96.390, 2434.0, 49.3356
11.205223704, 96.390, 2593.0, 50.9215
11.231484269, 96.390, 2510.0, 50.0999
11.257744834, 96.390, 2589.0, 50.8822
11.284005400, 96.390, 2401.0, 49.0000
11.310265965, 96.390, 2497.0, 49.9700
11.336526530, 96.390, 2469.0, 49.6890
11.362787096, 96.390, 2443.0, 49.4267
11.389047661, 96.390, 2511.0, 50.1099
11.415308227, 96.390, 2427.0, 49.2646
11.441568792, 96.390, 2356.0, 48.5386
11.467829357, 96.390, 2455.0, 49.5480
11.494089923, 96.390, 2441.0, 49.4065
11.520350488, 96.390, 2396.0, 48.9490
11.546611053, 96.390, 2381.0, 48.7955
