[Measurement conditions]
Sample identification,130_Centroid16Mar22_Act16Nov22_B1_0714M_NaOH_LS0173
Comment - 1,"Configuration=Stage for Flat Samples/Holders, Owner=User-1, Creation date=7/1/2020 9:53:24 AM"
Comment - 2,"Goniometer=Theta/Theta; Minimum step size 2Theta:0.0001; Minimum step size Omega:0.0001"
Comment - 3,"Sample stage=Stage for flat samples/holders"
Comment - 4,"Diffractometer system=EMPYREAN"
Comment - 5,"Measurement program=C:\Users\tmr79\OneDrive - The Pennsylvania State University\Documents\NEUP\XRD\Cement\Zerobackground scan.xrdmp, Identifier={98A3B11C-88F9-4AA6-982C-73314A311EF5}"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.25
Monochromator used,NO
Generator voltage, 45
Tube current, 40
File date and time,03/Apr/2023 09:05
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,4.994599997,64.999991833
Scan step size,0.0262606
No. of points, 2285
Scan type,CONTINUOUS
Time per step,96.390
[Scan points]
Angle, TimePerStep, Intensity, ESD
13.069723844, 96.390, 2568.0, 50.6754
13.095984409, 96.390, 2462.0, 49.6185
13.122244975, 96.390, 2436.0, 49.3559
13.148505540, 96.390, 2460.0, 49.5984
13.174766105, 96.390, 2413.0, 49.1223
13.201026671, 96.390, 2318.0, 48.1456
13.227287236, 96.390, 2239.0, 47.3181
13.253547801, 96.390, 2250.0, 47.4342
13.279808367, 96.390, 2270.0, 47.6445
13.306068932, 96.390, 2288.0, 47.8330
13.332329497, 96.390, 2307.0, 48.0312
13.358590063, 96.390, 2396.0, 48.9490
13.384850628, 96.390, 2205.0, 46.9574
13.411111193, 96.390, 2220.0, 47.1169
13.437371759, 96.390, 2157.0, 46.4435
13.463632324, 96.390, 2212.0, 47.0319
13.489892890, 96.390, 2146.0, 46.3249
13.516153455, 96.390, 2157.0, 46.4435
13.542414020, 96.390, 2168.0, 46.5618
13.568674586, 96.390, 2269.0, 47.6340
13.594935151, 96.390, 2229.0, 47.2123
13.621195716, 96.390, 2227.0, 47.1911
13.647456282, 96.390, 2197.0, 46.8722
13.673716847, 96.390, 2151.0, 46.3789
13.699977412, 96.390, 2252.0, 47.4552
13.726237978, 96.390, 2147.0, 46.3357
13.752498543, 96.390, 2117.0, 46.0109
13.778759108, 96.390, 2156.0, 46.4327
13.805019674, 96.390, 2210.0, 47.0106
13.831280239, 96.390, 2102.0, 45.8476
