[Measurement conditions]
Sample identification,136_MgCorner11May22_Act16Nov22_B1_0714M_NaOH_LS0173
Comment - 1,"Configuration=Stage for Flat Samples/Holders, Owner=User-1, Creation date=7/1/2020 9:53:24 AM"
Comment - 2,"Goniometer=Theta/Theta; Minimum step size 2Theta:0.0001; Minimum step size Omega:0.0001"
Comment - 3,"Sample stage=Stage for flat samples/holders"
Comment - 4,"Diffractometer system=EMPYREAN"
Comment - 5,"Measurement program=C:\Users\tmr79\OneDrive - The Pennsylvania State University\Documents\NEUP\XRD\Cement\Zerobackground scan.xrdmp, Identifier={98A3B11C-88F9-4AA6-982C-73314A311EF5}"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.25
Monochromator used,NO
Generator voltage, 45
Tube current, 40
File date and time,03/Apr/2023 10:02
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,4.994599997,64.999991833
Scan step size,0.0262606
No. of points, 2285
Scan type,CONTINUOUS
Time per step,96.390
[Scan points]
Angle, TimePerStep, Intensity, ESD
15.223090203, 96.390, 1875.0, 43.3013
15.249350768, 96.390, 1901.0, 43.6005
15.275611334, 96.390, 1809.0, 42.5323
15.301871899, 96.390, 1864.0, 43.1741
15.328132464, 96.390, 1896.0, 43.5431
15.354393030, 96.390, 1818.0, 42.6380
15.380653595, 96.390, 1855.0, 43.0697
15.406914160, 96.390, 1811.0, 42.5558
15.433174726, 96.390, 1757.0, 41.9166
15.459435291, 96.390, 1749.0, 41.8210
15.485695857, 96.390, 1768.0, 42.0476
15.511956422, 96.390, 1661.0, 40.7554
15.538216987, 96.390, 1687.0, 41.0731
15.564477553, 96.390, 1791.0, 42.3202
15.590738118, 96.390, 1654.0, 40.6694
15.616998683, 96.390, 1716.0, 41.4246
15.643259249, 96.390, 1705.0, 41.2916
15.669519814, 96.390, 1647.0, 40.5832
15.695780379, 96.390, 1679.0, 40.9756
15.722040945, 96.390, 1712.0, 41.3763
15.748301510, 96.390, 1608.0, 40.0999
15.774562075, 96.390, 1666.0, 40.8167
15.800822641, 96.390, 1678.0, 40.9634
15.827083206, 96.390, 1721.0, 41.4849
15.853343771, 96.390, 1702.0, 41.2553
15.879604337, 96.390, 1669.0, 40.8534
15.905864902, 96.390, 1708.0, 41.3280
15.932125468, 96.390, 1593.0, 39.9124
15.958386033, 96.390, 1666.0, 40.8167
15.984646598, 96.390, 1658.0, 40.7185
16.010907164, 96.390, 1669.0, 40.8534
16.037167729, 96.390, 1656.0, 40.6940
16.063428294, 96.390, 1605.0, 40.0625
16.089688860, 96.390, 1599.0, 39.9875
16.115949425, 96.390, 1710.0, 41.3521
16.142209990, 96.390, 1660.0, 40.7431
16.168470556, 96.390, 1635.0, 40.4351
16.194731121, 96.390, 1648.0, 40.5956
16.220991686, 96.390, 1577.0, 39.7115
16.247252252, 96.390, 1609.0, 40.1123
16.273512817, 96.390, 1692.0, 41.1339
16.299773382, 96.390, 1633.0, 40.4104
16.326033948, 96.390, 1680.0, 40.9878
16.352294513, 96.390, 1656.0, 40.6940
16.378555079, 96.390, 1744.0, 41.7612
16.404815644, 96.390, 1645.0, 40.5586
16.431076209, 96.390, 1609.0, 40.1123
16.457336775, 96.390, 1521.0, 39.0000
16.483597340, 96.390, 1663.0, 40.7799
16.509857905, 96.390, 1642.0, 40.5216
16.536118471, 96.390, 1670.0, 40.8656
16.562379036, 96.390, 1562.0, 39.5221
16.588639601, 96.390, 1624.0, 40.2989
16.614900167, 96.390, 1700.0, 41.2311
16.641160732, 96.390, 1679.0, 40.9756
16.667421297, 96.390, 1626.0, 40.3237
16.693681863, 96.390, 1603.0, 40.0375
16.719942428, 96.390, 1645.0, 40.5586
16.746202994, 96.390, 1702.0, 41.2553
16.772463559, 96.390, 1598.0, 39.9750
16.798724124, 96.390, 1618.0, 40.2244
16.824984690, 96.390, 1608.0, 40.0999
16.851245255, 96.390, 1658.0, 40.7185
16.877505820, 96.390, 1657.0, 40.7063
16.903766386, 96.390, 1598.0, 39.9750
16.930026951, 96.390, 1695.0, 41.1704
16.956287516, 96.390, 1713.0, 41.3884
16.982548082, 96.390, 1651.0, 40.6325
17.008808647, 96.390, 1669.0, 40.8534
17.035069212, 96.390, 1615.0, 40.1871
17.061329778, 96.390, 1574.0, 39.6737
17.087590343, 96.390, 1609.0, 40.1123
17.113850908, 96.390, 1634.0, 40.4228
17.140111474, 96.390, 1639.0, 40.4846
17.166372039, 96.390, 1608.0, 40.0999
17.192632605, 96.390, 1630.0, 40.3733
17.218893170, 96.390, 1619.0, 40.2368
17.245153735, 96.390, 1601.0, 40.0125
17.271414301, 96.390, 1721.0, 41.4849
