[Measurement conditions]
Sample identification,142_AlAxial23Mar22_Act16Nov22_B1_1000M_NaOH_LS0133
Comment - 1,"Configuration=Stage for Flat Samples/Holders, Owner=User-1, Creation date=7/1/2020 9:53:24 AM"
Comment - 2,"Goniometer=Theta/Theta; Minimum step size 2Theta:0.0001; Minimum step size Omega:0.0001"
Comment - 3,"Sample stage=Stage for flat samples/holders"
Comment - 4,"Diffractometer system=EMPYREAN"
Comment - 5,"Measurement program=C:\Users\tmr79\OneDrive - The Pennsylvania State University\Documents\NEUP\XRD\Cement\Zerobackground scan.xrdmp, Identifier={98A3B11C-88F9-4AA6-982C-73314A311EF5}"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.25
Monochromator used,NO
Generator voltage, 45
Tube current, 40
File date and time,03/Apr/2023 11:18
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,4.994599997,64.999991833
Scan step size,0.0262606
No. of points, 2285
Scan type,CONTINUOUS
Time per step,96.390
[Scan points]
Angle, TimePerStep, Intensity, ESD
9.839674305, 96.390, 2856.0, 53.4416
9.865934871, 96.390, 2885.0, 53.7122
9.892195436, 96.390, 2903.0, 53.8795
9.918456001, 96.390, 2861.0, 53.4883
9.944716567, 96.390, 2928.0, 54.1110
9.970977132, 96.390, 2962.0, 54.4243
9.997237697, 96.390, 2873.0, 53.6004
10.023498263, 96.390, 2871.0, 53.5817
10.049758828, 96.390, 2906.0, 53.9073
10.076019393, 96.390, 2862.0, 53.4977
10.102279959, 96.390, 2776.0, 52.6878
10.128540524, 96.390, 2823.0, 53.1319
10.154801090, 96.390, 2779.0, 52.7162
10.181061655, 96.390, 2747.0, 52.4118
10.207322220, 96.390, 2793.0, 52.8488
10.233582786, 96.390, 2753.0, 52.4690
10.259843351, 96.390, 2814.0, 53.0471
10.286103916, 96.390, 2795.0, 52.8678
10.312364482, 96.390, 2732.0, 52.2685
10.338625047, 96.390, 2766.0, 52.5928
10.364885612, 96.390, 2768.0, 52.6118
10.391146178, 96.390, 2704.0, 52.0000
10.417406743, 96.390, 2792.0, 52.8394
10.443667308, 96.390, 2804.0, 52.9528
10.469927874, 96.390, 2808.0, 52.9906
10.496188439, 96.390, 2675.0, 51.7204
10.522449004, 96.390, 2794.0, 52.8583
10.548709570, 96.390, 2742.0, 52.3641
10.574970135, 96.390, 2715.0, 52.1057
10.601230701, 96.390, 2807.0, 52.9811
10.627491266, 96.390, 2649.0, 51.4684
10.653751831, 96.390, 2713.0, 52.0865
10.680012397, 96.390, 2686.0, 51.8266
10.706272962, 96.390, 2617.0, 51.1566
10.732533527, 96.390, 2647.0, 51.4490
10.758794093, 96.390, 2723.0, 52.1824
10.785054658, 96.390, 2769.0, 52.6213
10.811315223, 96.390, 2700.0, 51.9615
10.837575789, 96.390, 2659.0, 51.5655
10.863836354, 96.390, 2675.0, 51.7204
10.890096919, 96.390, 2714.0, 52.0961
10.916357485, 96.390, 2696.0, 51.9230
10.942618050, 96.390, 2657.0, 51.5461
10.968878616, 96.390, 2797.0, 52.8867
10.995139181, 96.390, 2670.0, 51.6720
11.021399746, 96.390, 2705.0, 52.0096
11.047660312, 96.390, 2580.0, 50.7937
11.073920877, 96.390, 2701.0, 51.9711
11.100181442, 96.390, 2619.0, 51.1762
11.126442008, 96.390, 2560.0, 50.5964
11.152702573, 96.390, 2621.0, 51.1957
11.178963138, 96.390, 2636.0, 51.3420
11.205223704, 96.390, 2629.0, 51.2738
11.231484269, 96.390, 2649.0, 51.4684
11.257744834, 96.390, 2608.0, 51.0686
11.284005400, 96.390, 2600.0, 50.9902
11.310265965, 96.390, 2610.0, 51.0882
11.336526530, 96.390, 2605.0, 51.0392
