[Measurement conditions]
Sample identification,134_SiAxial30Mar22_Act16Nov22_B1_0714M_NaOH_LS0173
Comment - 1,"Configuration=Stage for Flat Samples/Holders, Owner=User-1, Creation date=7/1/2020 9:53:24 AM"
Comment - 2,"Goniometer=Theta/Theta; Minimum step size 2Theta:0.0001; Minimum step size Omega:0.0001"
Comment - 3,"Sample stage=Stage for flat samples/holders"
Comment - 4,"Diffractometer system=EMPYREAN"
Comment - 5,"Measurement program=C:\Users\tmr79\OneDrive - The Pennsylvania State University\Documents\NEUP\XRD\Cement\Zerobackground scan.xrdmp, Identifier={98A3B11C-88F9-4AA6-982C-73314A311EF5}"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.25
Monochromator used,NO
Generator voltage, 45
Tube current, 40
File date and time,03/Apr/2023 09:43
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,4.994599997,64.999991833
Scan step size,0.0262606
No. of points, 2285
Scan type,CONTINUOUS
Time per step,96.390
[Scan points]
Angle, TimePerStep, Intensity, ESD
19.608604617, 96.390, 2515.0, 50.1498
19.634865183, 96.390, 2446.0, 49.4571
19.661125748, 96.390, 2504.0, 50.0400
19.687386313, 96.390, 2557.0, 50.5668
19.713646879, 96.390, 2525.0, 50.2494
19.739907444, 96.390, 2417.0, 49.1630
19.766168009, 96.390, 2556.0, 50.5569
19.792428575, 96.390, 2580.0, 50.7937
19.818689140, 96.390, 2538.0, 50.3786
19.844949705, 96.390, 2617.0, 51.1566
19.871210271, 96.390, 2425.0, 49.2443
19.897470836, 96.390, 2471.0, 49.7092
19.923731401, 96.390, 2453.0, 49.5278
19.949991967, 96.390, 2506.0, 50.0600
19.976252532, 96.390, 2683.0, 51.7977
20.002513098, 96.390, 2463.0, 49.6286
20.028773663, 96.390, 2542.0, 50.4183
20.055034228, 96.390, 2534.0, 50.3389
20.081294794, 96.390, 2519.0, 50.1896
20.107555359, 96.390, 2528.0, 50.2792
20.133815924, 96.390, 2577.0, 50.7642
20.160076490, 96.390, 2504.0, 50.0400
20.186337055, 96.390, 2535.0, 50.3488
20.212597620, 96.390, 2467.0, 49.6689
20.238858186, 96.390, 2541.0, 50.4083
20.265118751, 96.390, 2536.0, 50.3587
20.291379316, 96.390, 2589.0, 50.8822
20.317639882, 96.390, 2461.0, 49.6085
20.343900447, 96.390, 2554.0, 50.5371
20.370161012, 96.390, 2654.0, 51.5170
20.396421578, 96.390, 2668.0, 51.6527
20.422682143, 96.390, 2553.0, 50.5272
20.448942709, 96.390, 2587.0, 50.8626
20.475203274, 96.390, 2644.0, 51.4198
20.501463839, 96.390, 2597.0, 50.9608
20.527724405, 96.390, 2544.0, 50.4381
20.553984970, 96.390, 2586.0, 50.8527
20.580245535, 96.390, 2515.0, 50.1498
20.606506101, 96.390, 2548.0, 50.4777
20.632766666, 96.390, 2549.0, 50.4876
20.659027231, 96.390, 2621.0, 51.1957
20.685287797, 96.390, 2620.0, 51.1859
20.711548362, 96.390, 2614.0, 51.1273
20.737808927, 96.390, 2603.0, 51.0196
20.764069493, 96.390, 2660.0, 51.5752
20.790330058, 96.390, 2591.0, 50.9019
20.816590623, 96.390, 2539.0, 50.3885
20.842851189, 96.390, 2607.0, 51.0588
20.869111754, 96.390, 2677.0, 51.7397
20.895372320, 96.390, 2678.0, 51.7494
20.921632885, 96.390, 2594.0, 50.9313
20.947893450, 96.390, 2669.0, 51.6624
20.974154016, 96.390, 2609.0, 51.0784
21.000414581, 96.390, 2683.0, 51.7977
21.026675146, 96.390, 2635.0, 51.3323
21.052935712, 96.390, 2594.0, 50.9313
21.079196277, 96.390, 2665.0, 51.6236
21.105456842, 96.390, 2664.0, 51.6140
21.131717408, 96.390, 2689.0, 51.8556
21.157977973, 96.390, 2601.0, 51.0000
21.184238538, 96.390, 2674.0, 51.7107
21.210499104, 96.390, 2671.0, 51.6817
21.236759669, 96.390, 2581.0, 50.8035
21.263020235, 96.390, 2621.0, 51.1957
21.289280800, 96.390, 2665.0, 51.6236
21.315541365, 96.390, 2677.0, 51.7397
21.341801931, 96.390, 2673.0, 51.7011
21.368062496, 96.390, 2616.0, 51.1468
21.394323061, 96.390, 2694.0, 51.9038
21.420583627, 96.390, 2690.0, 51.8652
21.446844192, 96.390, 2645.0, 51.4296
21.473104757, 96.390, 2672.0, 51.6914
21.499365323, 96.390, 2614.0, 51.1273
21.525625888, 96.390, 2670.0, 51.6720
21.551886453, 96.390, 2743.0, 52.3737
21.578147019, 96.390, 2762.0, 52.5547
21.604407584, 96.390, 2708.0, 52.0384
21.630668149, 96.390, 2580.0, 50.7937
21.656928715, 96.390, 2746.0, 52.4023
21.683189280, 96.390, 2724.0, 52.1920
21.709449846, 96.390, 2724.0, 52.1920
21.735710411, 96.390, 2654.0, 51.5170
21.761970976, 96.390, 2710.0, 52.0577
21.788231542, 96.390, 2624.0, 51.2250
21.814492107, 96.390, 2735.0, 52.2972
21.840752672, 96.390, 2720.0, 52.1536
21.867013238, 96.390, 2712.0, 52.0769
21.893273803, 96.390, 2713.0, 52.0865
21.919534368, 96.390, 2852.0, 53.4041
21.945794934, 96.390, 2610.0, 51.0882
21.972055499, 96.390, 2839.0, 53.2823
21.998316064, 96.390, 2629.0, 51.2738
22.024576630, 96.390, 2887.0, 53.7308
22.050837195, 96.390, 2759.0, 52.5262
22.077097761, 96.390, 2866.0, 53.5350
22.103358326, 96.390, 2760.0, 52.5357
22.129618891, 96.390, 2787.0, 52.7920
22.155879457, 96.390, 2762.0, 52.5547
22.182140022, 96.390, 2675.0, 51.7204
22.208400587, 96.390, 2774.0, 52.6688
22.234661153, 96.390, 2689.0, 51.8556
22.260921718, 96.390, 2750.0, 52.4404
22.287182283, 96.390, 2752.0, 52.4595
22.313442849, 96.390, 2853.0, 53.4135
22.339703414, 96.390, 2792.0, 52.8394
22.365963979, 96.390, 2813.0, 53.0377
22.392224545, 96.390, 2887.0, 53.7308
22.418485110, 96.390, 2855.0, 53.4322
22.444745675, 96.390, 2954.0, 54.3507
22.471006241, 96.390, 2865.0, 53.5257
22.497266806, 96.390, 2920.0, 54.0370
22.523527372, 96.390, 2781.0, 52.7352
22.549787937, 96.390, 2936.0, 54.1849
22.576048502, 96.390, 2935.0, 54.1756
22.602309068, 96.390, 2962.0, 54.4243
22.628569633, 96.390, 3003.0, 54.7996
22.654830198, 96.390, 2930.0, 54.1295
22.681090764, 96.390, 2831.0, 53.2071
22.707351329, 96.390, 2889.0, 53.7494
22.733611894, 96.390, 2842.0, 53.3104
22.759872460, 96.390, 2885.0, 53.7122
22.786133025, 96.390, 2778.0, 52.7067
22.812393590, 96.390, 2812.0, 53.0283
22.838654156, 96.390, 2720.0, 52.1536
22.864914721, 96.390, 2692.0, 51.8845
22.891175287, 96.390, 2673.0, 51.7011
22.917435852, 96.390, 2743.0, 52.3737
22.943696417, 96.390, 2706.0, 52.0192
22.969956983, 96.390, 2714.0, 52.0961
22.996217548, 96.390, 2638.0, 51.3615
23.022478113, 96.390, 2735.0, 52.2972
23.048738679, 96.390, 2758.0, 52.5167
23.074999244, 96.390, 2778.0, 52.7067
23.101259809, 96.390, 2665.0, 51.6236
23.127520375, 96.390, 2721.0, 52.1632
23.153780940, 96.390, 2746.0, 52.4023
23.180041505, 96.390, 2713.0, 52.0865
23.206302071, 96.390, 2681.0, 51.7784
23.232562636, 96.390, 2709.0, 52.0481
23.258823201, 96.390, 2596.0, 50.9510
23.285083767, 96.390, 2727.0, 52.2207
23.311344332, 96.390, 2708.0, 52.0384
23.337604898, 96.390, 2570.0, 50.6952
23.363865463, 96.390, 2728.0, 52.2303
23.390126028, 96.390, 2725.0, 52.2015
23.416386594, 96.390, 2738.0, 52.3259
23.442647159, 96.390, 2612.0, 51.1077
23.468907724, 96.390, 2639.0, 51.3712
23.495168290, 96.390, 2625.0, 51.2348
23.521428855, 96.390, 2588.0, 50.8724
23.547689420, 96.390, 2535.0, 50.3488
23.573949986, 96.390, 2602.0, 51.0098
23.600210551, 96.390, 2634.0, 51.3225
23.626471116, 96.390, 2592.0, 50.9117
23.652731682, 96.390, 2589.0, 50.8822
23.678992247, 96.390, 2622.0, 51.2055
23.705252813, 96.390, 2728.0, 52.2303
23.731513378, 96.390, 2549.0, 50.4876
23.757773943, 96.390, 2644.0, 51.4198
23.784034509, 96.390, 2523.0, 50.2295
23.810295074, 96.390, 2567.0, 50.6656
23.836555639, 96.390, 2626.0, 51.2445
23.862816205, 96.390, 2531.0, 50.3090
23.889076770, 96.390, 2478.0, 49.7795
23.915337335, 96.390, 2514.0, 50.1398
23.941597901, 96.390, 2529.0, 50.2892
23.967858466, 96.390, 2544.0, 50.4381
23.994119031, 96.390, 2529.0, 50.2892
24.020379597, 96.390, 2527.0, 50.2693
24.046640162, 96.390, 2522.0, 50.2195
24.072900727, 96.390, 2628.0, 51.2640
24.099161293, 96.390, 2459.0, 49.5883
24.125421858, 96.390, 2479.0, 49.7896
24.151682424, 96.390, 2525.0, 50.2494
24.177942989, 96.390, 2430.0, 49.2950
24.204203554, 96.390, 2428.0, 49.2747
24.230464120, 96.390, 2526.0, 50.2593
24.256724685, 96.390, 2400.0, 48.9898
24.282985250, 96.390, 2417.0, 49.1630
24.309245816, 96.390, 2341.0, 48.3839
24.335506381, 96.390, 2441.0, 49.4065
24.361766946, 96.390, 2471.0, 49.7092
24.388027512, 96.390, 2479.0, 49.7896
24.414288077, 96.390, 2422.0, 49.2138
24.440548642, 96.390, 2441.0, 49.4065
24.466809208, 96.390, 2407.0, 49.0612
24.493069773, 96.390, 2439.0, 49.3862
24.519330338, 96.390, 2395.0, 48.9387
24.545590904, 96.390, 2356.0, 48.5386
24.571851469, 96.390, 2313.0, 48.0937
24.598112035, 96.390, 2396.0, 48.9490
24.624372600, 96.390, 2461.0, 49.6085
24.650633165, 96.390, 2311.0, 48.0729
24.676893731, 96.390, 2331.0, 48.2804
24.703154296, 96.390, 2265.0, 47.5920
24.729414861, 96.390, 2396.0, 48.9490
24.755675427, 96.390, 2247.0, 47.4025
24.781935992, 96.390, 2334.0, 48.3115
24.808196557, 96.390, 2400.0, 48.9898
24.834457123, 96.390, 2357.0, 48.5489
24.860717688, 96.390, 2137.0, 46.2277
24.886978253, 96.390, 2250.0, 47.4342
24.913238819, 96.390, 2172.0, 46.6047
24.939499384, 96.390, 2278.0, 47.7284
24.965759950, 96.390, 2134.0, 46.1952
24.992020515, 96.390, 2213.0, 47.0425
25.018281080, 96.390, 2272.0, 47.6655
25.044541646, 96.390, 2204.0, 46.9468
25.070802211, 96.390, 2226.0, 47.1805
25.097062776, 96.390, 2238.0, 47.3075
25.123323342, 96.390, 2289.0, 47.8435
25.149583907, 96.390, 2159.0, 46.4650
25.175844472, 96.390, 2162.0, 46.4973
25.202105038, 96.390, 2225.0, 47.1699
25.228365603, 96.390, 2160.0, 46.4758
25.254626168, 96.390, 2147.0, 46.3357
25.280886734, 96.390, 2181.0, 46.7012
25.307147299, 96.390, 2152.0, 46.3897
25.333407864, 96.390, 2172.0, 46.6047
25.359668430, 96.390, 2195.0, 46.8508
25.385928995, 96.390, 2182.0, 46.7119
25.412189561, 96.390, 2127.0, 46.1194
25.438450126, 96.390, 2035.0, 45.1110
25.464710691, 96.390, 2163.0, 46.5081
25.490971257, 96.390, 2068.0, 45.4753
25.517231822, 96.390, 2101.0, 45.8367
25.543492387, 96.390, 2205.0, 46.9574
25.569752953, 96.390, 2091.0, 45.7275
25.596013518, 96.390, 2169.0, 46.5725
25.622274083, 96.390, 2147.0, 46.3357
25.648534649, 96.390, 2065.0, 45.4423
25.674795214, 96.390, 2047.0, 45.2438
25.701055779, 96.390, 2065.0, 45.4423
25.727316345, 96.390, 2054.0, 45.3211
25.753576910, 96.390, 2046.0, 45.2327
25.779837476, 96.390, 2099.0, 45.8148
25.806098041, 96.390, 2073.0, 45.5302
25.832358606, 96.390, 2091.0, 45.7275
25.858619172, 96.390, 2053.0, 45.3100
25.884879737, 96.390, 2155.0, 46.4220
25.911140302, 96.390, 2070.0, 45.4973
25.937400868, 96.390, 2115.0, 45.9891
25.963661433, 96.390, 2034.0, 45.0999
25.989921998, 96.390, 2094.0, 45.7602
26.016182564, 96.390, 2055.0, 45.3321
26.042443129, 96.390, 2056.0, 45.3431
26.068703694, 96.390, 2178.0, 46.6690
26.094964260, 96.390, 2032.0, 45.0777
26.121224825, 96.390, 2061.0, 45.3982
26.147485390, 96.390, 2132.0, 46.1736
26.173745956, 96.390, 2113.0, 45.9674
26.200006521, 96.390, 2209.0, 47.0000
26.226267087, 96.390, 2166.0, 46.5403
26.252527652, 96.390, 2168.0, 46.5618
26.278788217, 96.390, 2227.0, 47.1911
26.305048783, 96.390, 2175.0, 46.6369
26.331309348, 96.390, 2112.0, 45.9565
26.357569913, 96.390, 2117.0, 46.0109
26.383830479, 96.390, 2112.0, 45.9565
26.410091044, 96.390, 2046.0, 45.2327
26.436351609, 96.390, 2100.0, 45.8258
26.462612175, 96.390, 2079.0, 45.5961
26.488872740, 96.390, 2074.0, 45.5412
26.515133305, 96.390, 2129.0, 46.1411
26.541393871, 96.390, 2040.0, 45.1664
26.567654436, 96.390, 2044.0, 45.2106
26.593915002, 96.390, 2032.0, 45.0777
26.620175567, 96.390, 2090.0, 45.7165
26.646436132, 96.390, 2049.0, 45.2659
26.672696698, 96.390, 2095.0, 45.7712
26.698957263, 96.390, 2089.0, 45.7056
26.725217828, 96.390, 2047.0, 45.2438
26.751478394, 96.390, 1975.0, 44.4410
26.777738959, 96.390, 2036.0, 45.1221
26.803999524, 96.390, 2059.0, 45.3762
26.830260090, 96.390, 2016.0, 44.8999
26.856520655, 96.390, 2032.0, 45.0777
26.882781220, 96.390, 2041.0, 45.1774
26.909041786, 96.390, 2028.0, 45.0333
26.935302351, 96.390, 2028.0, 45.0333
26.961562916, 96.390, 2049.0, 45.2659
26.987823482, 96.390, 1915.0, 43.7607
27.014084047, 96.390, 2003.0, 44.7549
27.040344613, 96.390, 2013.0, 44.8665
27.066605178, 96.390, 1880.0, 43.3590
27.092865743, 96.390, 1919.0, 43.8064
27.119126309, 96.390, 1986.0, 44.5646
27.145386874, 96.390, 1822.0, 42.6849
27.171647439, 96.390, 1910.0, 43.7035
27.197908005, 96.390, 1850.0, 43.0116
27.224168570, 96.390, 1930.0, 43.9318
27.250429135, 96.390, 1817.0, 42.6263
27.276689701, 96.390, 1862.0, 43.1509
27.302950266, 96.390, 1817.0, 42.6263
27.329210831, 96.390, 1894.0, 43.5201
27.355471397, 96.390, 1825.0, 42.7200
27.381731962, 96.390, 1872.0, 43.2666
27.407992528, 96.390, 1825.0, 42.7200
27.434253093, 96.390, 1810.0, 42.5441
27.460513658, 96.390, 1777.0, 42.1545
27.486774224, 96.390, 1838.0, 42.8719
27.513034789, 96.390, 1857.0, 43.0929
27.539295354, 96.390, 1846.0, 42.9651
27.565555920, 96.390, 1789.0, 42.2966
27.591816485, 96.390, 1861.0, 43.1393
27.618077050, 96.390, 1820.0, 42.6615
27.644337616, 96.390, 1810.0, 42.5441
27.670598181, 96.390, 1826.0, 42.7317
27.696858746, 96.390, 1768.0, 42.0476
27.723119312, 96.390, 1810.0, 42.5441
27.749379877, 96.390, 1858.0, 43.1045
27.775640442, 96.390, 1746.0, 41.7852
27.801901008, 96.390, 1785.0, 42.2493
27.828161573, 96.390, 1841.0, 42.9069
27.854422139, 96.390, 1784.0, 42.2374
27.880682704, 96.390, 1801.0, 42.4382
27.906943269, 96.390, 1851.0, 43.0232
27.933203835, 96.390, 1835.0, 42.8369
27.959464400, 96.390, 1842.0, 42.9185
27.985724965, 96.390, 1810.0, 42.5441
28.011985531, 96.390, 1815.0, 42.6028
28.038246096, 96.390, 1790.0, 42.3084
28.064506661, 96.390, 1790.0, 42.3084
28.090767227, 96.390, 1803.0, 42.4617
28.117027792, 96.390, 1753.0, 41.8688
28.143288357, 96.390, 1789.0, 42.2966
28.169548923, 96.390, 1695.0, 41.1704
28.195809488, 96.390, 1794.0, 42.3556
28.222070054, 96.390, 1707.0, 41.3159
28.248330619, 96.390, 1758.0, 41.9285
28.274591184, 96.390, 1805.0, 42.4853
28.300851750, 96.390, 1833.0, 42.8135
28.327112315, 96.390, 1810.0, 42.5441
28.353372880, 96.390, 1782.0, 42.2137
28.379633446, 96.390, 1770.0, 42.0714
28.405894011, 96.390, 1762.0, 41.9762
28.432154576, 96.390, 1694.0, 41.1582
28.458415142, 96.390, 1750.0, 41.8330
28.484675707, 96.390, 1745.0, 41.7732
28.510936272, 96.390, 1828.0, 42.7551
28.537196838, 96.390, 1785.0, 42.2493
28.563457403, 96.390, 1801.0, 42.4382
28.589717968, 96.390, 1746.0, 41.7852
28.615978534, 96.390, 1695.0, 41.1704
28.642239099, 96.390, 1752.0, 41.8569
28.668499665, 96.390, 1796.0, 42.3792
28.694760230, 96.390, 1770.0, 42.0714
28.721020795, 96.390, 1730.0, 41.5933
28.747281361, 96.390, 1724.0, 41.5211
28.773541926, 96.390, 1782.0, 42.2137
28.799802491, 96.390, 1792.0, 42.3320
28.826063057, 96.390, 1652.0, 40.6448
28.852323622, 96.390, 1833.0, 42.8135
28.878584187, 96.390, 1707.0, 41.3159
28.904844753, 96.390, 1663.0, 40.7799
28.931105318, 96.390, 1703.0, 41.2674
28.957365883, 96.390, 1715.0, 41.4126
28.983626449, 96.390, 1695.0, 41.1704
29.009887014, 96.390, 1745.0, 41.7732
29.036147579, 96.390, 1636.0, 40.4475
29.062408145, 96.390, 1773.0, 42.1070
29.088668710, 96.390, 1768.0, 42.0476
29.114929276, 96.390, 1838.0, 42.8719
29.141189841, 96.390, 1697.0, 41.1947
29.167450406, 96.390, 1729.0, 41.5812
29.193710972, 96.390, 1725.0, 41.5331
29.219971537, 96.390, 1713.0, 41.3884
29.246232102, 96.390, 1775.0, 42.1307
29.272492668, 96.390, 1663.0, 40.7799
29.298753233, 96.390, 1706.0, 41.3038
29.325013798, 96.390, 1714.0, 41.4005
29.351274364, 96.390, 1686.0, 41.0609
29.377534929, 96.390, 1711.0, 41.3642
29.403795494, 96.390, 1759.0, 41.9404
29.430056060, 96.390, 1720.0, 41.4729
29.456316625, 96.390, 1721.0, 41.4849
29.482577191, 96.390, 1716.0, 41.4246
29.508837756, 96.390, 1693.0, 41.1461
29.535098321, 96.390, 1779.0, 42.1782
29.561358887, 96.390, 1721.0, 41.4849
29.587619452, 96.390, 1693.0, 41.1461
29.613880017, 96.390, 1673.0, 40.9023
29.640140583, 96.390, 1751.0, 41.8450
29.666401148, 96.390, 1764.0, 42.0000
29.692661713, 96.390, 1786.0, 42.2611
29.718922279, 96.390, 1738.0, 41.6893
29.745182844, 96.390, 1784.0, 42.2374
29.771443409, 96.390, 1798.0, 42.4028
29.797703975, 96.390, 1745.0, 41.7732
29.823964540, 96.390, 1745.0, 41.7732
29.850225105, 96.390, 1785.0, 42.2493
29.876485671, 96.390, 1753.0, 41.8688
29.902746236, 96.390, 1784.0, 42.2374
29.929006802, 96.390, 1810.0, 42.5441
29.955267367, 96.390, 1707.0, 41.3159
29.981527932, 96.390, 1762.0, 41.9762
30.007788498, 96.390, 1801.0, 42.4382
30.034049063, 96.390, 1717.0, 41.4367
30.060309628, 96.390, 1838.0, 42.8719
30.086570194, 96.390, 1719.0, 41.4608
30.112830759, 96.390, 1782.0, 42.2137
30.139091324, 96.390, 1700.0, 41.2311
30.165351890, 96.390, 1743.0, 41.7493
30.191612455, 96.390, 1691.0, 41.1218
30.217873020, 96.390, 1830.0, 42.7785
30.244133586, 96.390, 1724.0, 41.5211
30.270394151, 96.390, 1685.0, 41.0488
30.296654717, 96.390, 1726.0, 41.5452
30.322915282, 96.390, 1771.0, 42.0833
30.349175847, 96.390, 1731.0, 41.6053
30.375436413, 96.390, 1826.0, 42.7317
30.401696978, 96.390, 1762.0, 41.9762
30.427957543, 96.390, 1740.0, 41.7133
30.454218109, 96.390, 1750.0, 41.8330
30.480478674, 96.390, 1724.0, 41.5211
30.506739239, 96.390, 1707.0, 41.3159
30.532999805, 96.390, 1727.0, 41.5572
30.559260370, 96.390, 1701.0, 41.2432
30.585520935, 96.390, 1710.0, 41.3521
30.611781501, 96.390, 1628.0, 40.3485
30.638042066, 96.390, 1733.0, 41.6293
30.664302631, 96.390, 1714.0, 41.4005
30.690563197, 96.390, 1700.0, 41.2311
30.716823762, 96.390, 1709.0, 41.3401
30.743084328, 96.390, 1661.0, 40.7554
30.769344893, 96.390, 1642.0, 40.5216
30.795605458, 96.390, 1577.0, 39.7115
30.821866024, 96.390, 1661.0, 40.7554
30.848126589, 96.390, 1655.0, 40.6817
30.874387154, 96.390, 1612.0, 40.1497
30.900647720, 96.390, 1633.0, 40.4104
30.926908285, 96.390, 1651.0, 40.6325
30.953168850, 96.390, 1633.0, 40.4104
30.979429416, 96.390, 1600.0, 40.0000
31.005689981, 96.390, 1546.0, 39.3192
31.031950546, 96.390, 1547.0, 39.3319
31.058211112, 96.390, 1525.0, 39.0512
31.084471677, 96.390, 1577.0, 39.7115
31.110732243, 96.390, 1587.0, 39.8372
31.136992808, 96.390, 1660.0, 40.7431
31.163253373, 96.390, 1619.0, 40.2368
31.189513939, 96.390, 1555.0, 39.4335
31.215774504, 96.390, 1544.0, 39.2938
31.242035069, 96.390, 1499.0, 38.7169
31.268295635, 96.390, 1537.0, 39.2046
31.294556200, 96.390, 1580.0, 39.7492
31.320816765, 96.390, 1593.0, 39.9124
31.347077331, 96.390, 1580.0, 39.7492
31.373337896, 96.390, 1519.0, 38.9744
31.399598461, 96.390, 1539.0, 39.2301
31.425859027, 96.390, 1531.0, 39.1280
31.452119592, 96.390, 1561.0, 39.5095
31.478380157, 96.390, 1503.0, 38.7685
31.504640723, 96.390, 1568.0, 39.5980
31.530901288, 96.390, 1607.0, 40.0874
31.557161854, 96.390, 1574.0, 39.6737
31.583422419, 96.390, 1475.0, 38.4057
31.609682984, 96.390, 1592.0, 39.8999
31.635943550, 96.390, 1630.0, 40.3733
31.662204115, 96.390, 1658.0, 40.7185
31.688464680, 96.390, 1648.0, 40.5956
31.714725246, 96.390, 1707.0, 41.3159
31.740985811, 96.390, 1621.0, 40.2616
31.767246376, 96.390, 1677.0, 40.9512
31.793506942, 96.390, 1608.0, 40.0999
31.819767507, 96.390, 1650.0, 40.6202
31.846028072, 96.390, 1564.0, 39.5474
31.872288638, 96.390, 1610.0, 40.1248
31.898549203, 96.390, 1562.0, 39.5221
31.924809769, 96.390, 1606.0, 40.0749
31.951070334, 96.390, 1611.0, 40.1373
31.977330899, 96.390, 1552.0, 39.3954
32.003591465, 96.390, 1509.0, 38.8458
32.029852030, 96.390, 1477.0, 38.4318
32.056112595, 96.390, 1532.0, 39.1408
32.082373161, 96.390, 1513.0, 38.8973
32.108633726, 96.390, 1527.0, 39.0768
32.134894291, 96.390, 1600.0, 40.0000
32.161154857, 96.390, 1460.0, 38.2099
32.187415422, 96.390, 1585.0, 39.8121
32.213675987, 96.390, 1532.0, 39.1408
32.239936553, 96.390, 1600.0, 40.0000
32.266197118, 96.390, 1537.0, 39.2046
32.292457683, 96.390, 1503.0, 38.7685
32.318718249, 96.390, 1557.0, 39.4588
32.344978814, 96.390, 1564.0, 39.5474
32.371239380, 96.390, 1509.0, 38.8458
32.397499945, 96.390, 1556.0, 39.4462
32.423760510, 96.390, 1576.0, 39.6989
32.450021076, 96.390, 1502.0, 38.7556
32.476281641, 96.390, 1450.0, 38.0789
32.502542206, 96.390, 1508.0, 38.8330
32.528802772, 96.390, 1540.0, 39.2428
32.555063337, 96.390, 1626.0, 40.3237
32.581323902, 96.390, 1533.0, 39.1535
32.607584468, 96.390, 1467.0, 38.3014
32.633845033, 96.390, 1509.0, 38.8458
32.660105598, 96.390, 1552.0, 39.3954
32.686366164, 96.390, 1530.0, 39.1152
32.712626729, 96.390, 1549.0, 39.3573
32.738887295, 96.390, 1451.0, 38.0920
32.765147860, 96.390, 1529.0, 39.1024
32.791408425, 96.390, 1540.0, 39.2428
32.817668991, 96.390, 1496.0, 38.6782
32.843929556, 96.390, 1528.0, 39.0896
32.870190121, 96.390, 1594.0, 39.9249
32.896450687, 96.390, 1565.0, 39.5601
32.922711252, 96.390, 1504.0, 38.7814
32.948971817, 96.390, 1500.0, 38.7298
32.975232383, 96.390, 1495.0, 38.6652
33.001492948, 96.390, 1506.0, 38.8072
33.027753513, 96.390, 1502.0, 38.7556
33.054014079, 96.390, 1539.0, 39.2301
33.080274644, 96.390, 1511.0, 38.8716
33.106535209, 96.390, 1609.0, 40.1123
33.132795775, 96.390, 1539.0, 39.2301
33.159056340, 96.390, 1546.0, 39.3192
33.185316906, 96.390, 1512.0, 38.8844
33.211577471, 96.390, 1475.0, 38.4057
33.237838036, 96.390, 1475.0, 38.4057
33.264098602, 96.390, 1546.0, 39.3192
33.290359167, 96.390, 1444.0, 38.0000
33.316619732, 96.390, 1544.0, 39.2938
33.342880298, 96.390, 1562.0, 39.5221
33.369140863, 96.390, 1489.0, 38.5876
33.395401428, 96.390, 1509.0, 38.8458
33.421661994, 96.390, 1460.0, 38.2099
33.447922559, 96.390, 1474.0, 38.3927
33.474183124, 96.390, 1545.0, 39.3065
33.500443690, 96.390, 1534.0, 39.1663
33.526704255, 96.390, 1469.0, 38.3275
33.552964820, 96.390, 1473.0, 38.3797
33.579225386, 96.390, 1508.0, 38.8330
33.605485951, 96.390, 1550.0, 39.3700
33.631746517, 96.390, 1529.0, 39.1024
33.658007082, 96.390, 1528.0, 39.0896
33.684267647, 96.390, 1491.0, 38.6135
33.710528213, 96.390, 1537.0, 39.2046
33.736788778, 96.390, 1480.0, 38.4708
33.763049343, 96.390, 1535.0, 39.1791
33.789309909, 96.390, 1561.0, 39.5095
33.815570474, 96.390, 1574.0, 39.6737
33.841831039, 96.390, 1490.0, 38.6005
33.868091605, 96.390, 1525.0, 39.0512
33.894352170, 96.390, 1509.0, 38.8458
33.920612735, 96.390, 1424.0, 37.7359
33.946873301, 96.390, 1539.0, 39.2301
33.973133866, 96.390, 1495.0, 38.6652
33.999394432, 96.390, 1561.0, 39.5095
34.025654997, 96.390, 1612.0, 40.1497
34.051915562, 96.390, 1500.0, 38.7298
34.078176128, 96.390, 1637.0, 40.4599
34.104436693, 96.390, 1556.0, 39.4462
34.130697258, 96.390, 1532.0, 39.1408
34.156957824, 96.390, 1566.0, 39.5727
34.183218389, 96.390, 1575.0, 39.6863
34.209478954, 96.390, 1582.0, 39.7744
34.235739520, 96.390, 1627.0, 40.3361
34.262000085, 96.390, 1560.0, 39.4968
34.288260650, 96.390, 1570.0, 39.6232
34.314521216, 96.390, 1632.0, 40.3980
34.340781781, 96.390, 1679.0, 40.9756
34.367042346, 96.390, 1615.0, 40.1871
34.393302912, 96.390, 1639.0, 40.4846
34.419563477, 96.390, 1618.0, 40.2244
34.445824043, 96.390, 1686.0, 41.0609
34.472084608, 96.390, 1648.0, 40.5956
34.498345173, 96.390, 1664.0, 40.7922
34.524605739, 96.390, 1635.0, 40.4351
34.550866304, 96.390, 1695.0, 41.1704
34.577126869, 96.390, 1659.0, 40.7308
34.603387435, 96.390, 1663.0, 40.7799
34.629648000, 96.390, 1703.0, 41.2674
34.655908565, 96.390, 1682.0, 41.0122
34.682169131, 96.390, 1775.0, 42.1307
34.708429696, 96.390, 1657.0, 40.7063
34.734690261, 96.390, 1728.0, 41.5692
34.760950827, 96.390, 1725.0, 41.5331
34.787211392, 96.390, 1726.0, 41.5452
34.813471958, 96.390, 1728.0, 41.5692
34.839732523, 96.390, 1717.0, 41.4367
34.865993088, 96.390, 1806.0, 42.4971
34.892253654, 96.390, 1823.0, 42.6966
