[Measurement conditions]
Sample identification,XRD_PAxial22Nov21_Act23Jan22_B1_0307M_NaOH_LS0108_1
Comment - 1,"Configuration=Stage for Flat Samples/Holders, Owner=User-1, Creation date=7/1/2020 9:53:24 AM"
Comment - 2,"Goniometer=Theta/Theta; Minimum step size 2Theta:0.0001; Minimum step size Omega:0.0001"
Comment - 3,"Sample stage=Stage for flat samples/holders"
Comment - 4,"Diffractometer system=EMPYREAN"
Comment - 5,"Measurement program=C:\Users\ibo5034\OneDrive - The Pennsylvania State University\NEUP\Zerobackground scan.xrdmp, Identifier={98A3B11C-88F9-4AA6-982C-73314A311EF5}"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.25
Monochromator used,NO
Generator voltage, 45
Tube current, 40
File date and time,26/Jan/2022 12:01
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,4.994599997,64.999991833
Scan step size,0.0262606
No. of points, 2285
Scan type,CONTINUOUS
Time per step,96.390
[Scan points]
Angle, TimePerStep, Intensity, ESD
10.837575789, 96.390, 2943.0, 54.2494
10.863836354, 96.390, 2995.0, 54.7266
10.890096919, 96.390, 2848.0, 53.3667
10.916357485, 96.390, 2998.0, 54.7540
10.942618050, 96.390, 3019.0, 54.9454
10.968878616, 96.390, 2941.0, 54.2310
10.995139181, 96.390, 2927.0, 54.1018
11.021399746, 96.390, 2937.0, 54.1941
11.047660312, 96.390, 2924.0, 54.0740
11.073920877, 96.390, 2951.0, 54.3231
11.100181442, 96.390, 2917.0, 54.0093
11.126442008, 96.390, 2844.0, 53.3292
11.152702573, 96.390, 2915.0, 53.9907
11.178963138, 96.390, 2828.0, 53.1789
11.205223704, 96.390, 2943.0, 54.2494
11.231484269, 96.390, 2922.0, 54.0555
11.257744834, 96.390, 2793.0, 52.8488
11.284005400, 96.390, 2835.0, 53.2447
11.310265965, 96.390, 2844.0, 53.3292
11.336526530, 96.390, 2941.0, 54.2310
11.362787096, 96.390, 2815.0, 53.0566
11.389047661, 96.390, 2822.0, 53.1225
11.415308227, 96.390, 2838.0, 53.2729
11.441568792, 96.390, 2957.0, 54.3783
11.467829357, 96.390, 2830.0, 53.1977
11.494089923, 96.390, 2833.0, 53.2259
11.520350488, 96.390, 2797.0, 52.8867
11.546611053, 96.390, 2705.0, 52.0096
11.572871619, 96.390, 2804.0, 52.9528
11.599132184, 96.390, 2760.0, 52.5357
11.625392749, 96.390, 2849.0, 53.3760
11.651653315, 96.390, 2800.0, 52.9150
11.677913880, 96.390, 2805.0, 52.9623
11.704174445, 96.390, 2796.0, 52.8772
11.730435011, 96.390, 2844.0, 53.3292
11.756695576, 96.390, 2764.0, 52.5738
11.782956141, 96.390, 2834.0, 53.2353
11.809216707, 96.390, 2807.0, 52.9811
11.835477272, 96.390, 2819.0, 53.0943
11.861737838, 96.390, 2793.0, 52.8488
11.887998403, 96.390, 2756.0, 52.4976
11.914258968, 96.390, 2768.0, 52.6118
11.940519534, 96.390, 2770.0, 52.6308
11.966780099, 96.390, 2845.0, 53.3385
11.993040664, 96.390, 2765.0, 52.5833
12.019301230, 96.390, 2722.0, 52.1728
12.045561795, 96.390, 2776.0, 52.6878
12.071822360, 96.390, 2739.0, 52.3355
12.098082926, 96.390, 2802.0, 52.9339
12.124343491, 96.390, 2725.0, 52.2015
12.150604056, 96.390, 2697.0, 51.9326
12.176864622, 96.390, 2717.0, 52.1249
12.203125187, 96.390, 2670.0, 51.6720
12.229385753, 96.390, 2655.0, 51.5267
12.255646318, 96.390, 2727.0, 52.2207
12.281906883, 96.390, 2712.0, 52.0769
12.308167449, 96.390, 2722.0, 52.1728
12.334428014, 96.390, 2718.0, 52.1344
12.360688579, 96.390, 2706.0, 52.0192
12.386949145, 96.390, 2757.0, 52.5071
12.413209710, 96.390, 2722.0, 52.1728
12.439470275, 96.390, 2717.0, 52.1249
12.465730841, 96.390, 2720.0, 52.1536
12.491991406, 96.390, 2764.0, 52.5738
12.518251971, 96.390, 2702.0, 51.9808
12.544512537, 96.390, 2704.0, 52.0000
12.570773102, 96.390, 2788.0, 52.8015
12.597033667, 96.390, 2660.0, 51.5752
12.623294233, 96.390, 2716.0, 52.1153
12.649554798, 96.390, 2644.0, 51.4198
12.675815364, 96.390, 2666.0, 51.6333
12.702075929, 96.390, 2696.0, 51.9230
12.728336494, 96.390, 2716.0, 52.1153
12.754597060, 96.390, 2633.0, 51.3128
12.780857625, 96.390, 2571.0, 50.7050
12.807118190, 96.390, 2641.0, 51.3907
12.833378756, 96.390, 2558.0, 50.5767
12.859639321, 96.390, 2724.0, 52.1920
12.885899886, 96.390, 2681.0, 51.7784
12.912160452, 96.390, 2653.0, 51.5073
12.938421017, 96.390, 2687.0, 51.8363
12.964681582, 96.390, 2675.0, 51.7204
12.990942148, 96.390, 2683.0, 51.7977
13.017202713, 96.390, 2655.0, 51.5267
13.043463279, 96.390, 2608.0, 51.0686
13.069723844, 96.390, 2635.0, 51.3323
13.095984409, 96.390, 2610.0, 51.0882
13.122244975, 96.390, 2753.0, 52.4690
13.148505540, 96.390, 2612.0, 51.1077
13.174766105, 96.390, 2619.0, 51.1762
13.201026671, 96.390, 2621.0, 51.1957
13.227287236, 96.390, 2600.0, 50.9902
13.253547801, 96.390, 2720.0, 52.1536
13.279808367, 96.390, 2578.0, 50.7740
13.306068932, 96.390, 2625.0, 51.2348
13.332329497, 96.390, 2589.0, 50.8822
13.358590063, 96.390, 2535.0, 50.3488
13.384850628, 96.390, 2632.0, 51.3030
13.411111193, 96.390, 2585.0, 50.8429
13.437371759, 96.390, 2652.0, 51.4976
13.463632324, 96.390, 2591.0, 50.9019
13.489892890, 96.390, 2554.0, 50.5371
13.516153455, 96.390, 2578.0, 50.7740
13.542414020, 96.390, 2612.0, 51.1077
13.568674586, 96.390, 2513.0, 50.1298
13.594935151, 96.390, 2554.0, 50.5371
