[Measurement conditions]
Sample identification,XRD_AlAxial01Nov21_Act07Jan22_B1_1000M_NaOH_LS0124_1
Comment - 1,"Configuration=Stage for Flat Samples/Holders, Owner=User-1, Creation date=7/1/2020 9:53:24 AM"
Comment - 2,"Goniometer=Theta/Theta; Minimum step size 2Theta:0.0001; Minimum step size Omega:0.0001"
Comment - 3,"Sample stage=Stage for flat samples/holders"
Comment - 4,"Diffractometer system=EMPYREAN"
Comment - 5,"Measurement program=C:\Users\ibo5034\OneDrive - The Pennsylvania State University\NEUP - Reed, Titus's files\XRD\Cement\Zerobackground scan.xrdmp, Identifier={98A3B11C-88F9-4AA6-982C-73314A311EF5}"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.25
Monochromator used,NO
Generator voltage, 45
Tube current, 40
File date and time,10/Jan/2022 13:00
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,4.994599997,64.999991833
Scan step size,0.0262606
No. of points, 2285
Scan type,CONTINUOUS
Time per step,96.390
[Scan points]
Angle, TimePerStep, Intensity, ESD
10.680012397, 96.390, 3374.0, 58.0861
10.706272962, 96.390, 3502.0, 59.1777
10.732533527, 96.390, 3396.0, 58.2752
10.758794093, 96.390, 3411.0, 58.4038
10.785054658, 96.390, 3400.0, 58.3095
10.811315223, 96.390, 3316.0, 57.5847
10.837575789, 96.390, 3393.0, 58.2495
10.863836354, 96.390, 3359.0, 57.9569
10.890096919, 96.390, 3382.0, 58.1550
10.916357485, 96.390, 3423.0, 58.5064
10.942618050, 96.390, 3387.0, 58.1979
10.968878616, 96.390, 3543.0, 59.5231
10.995139181, 96.390, 3412.0, 58.4123
11.021399746, 96.390, 3381.0, 58.1464
11.047660312, 96.390, 3400.0, 58.3095
11.073920877, 96.390, 3501.0, 59.1692
11.100181442, 96.390, 3494.0, 59.1101
11.126442008, 96.390, 3430.0, 58.5662
11.152702573, 96.390, 3557.0, 59.6406
11.178963138, 96.390, 3521.0, 59.3380
11.205223704, 96.390, 3326.0, 57.6715
11.231484269, 96.390, 3374.0, 58.0861
11.257744834, 96.390, 3405.0, 58.3524
11.284005400, 96.390, 3471.0, 58.9152
11.310265965, 96.390, 3300.0, 57.4456
11.336526530, 96.390, 3345.0, 57.8360
11.362787096, 96.390, 3313.0, 57.5587
11.389047661, 96.390, 3367.0, 58.0259
11.415308227, 96.390, 3358.0, 57.9483
11.441568792, 96.390, 3317.0, 57.5934
11.467829357, 96.390, 3337.0, 57.7668
11.494089923, 96.390, 3428.0, 58.5491
11.520350488, 96.390, 3392.0, 58.2409
11.546611053, 96.390, 3333.0, 57.7321
11.572871619, 96.390, 3248.0, 56.9912
11.599132184, 96.390, 3310.0, 57.5326
11.625392749, 96.390, 3298.0, 57.4282
11.651653315, 96.390, 3304.0, 57.4804
11.677913880, 96.390, 3277.0, 57.2451
11.704174445, 96.390, 3296.0, 57.4108
11.730435011, 96.390, 3255.0, 57.0526
11.756695576, 96.390, 3254.0, 57.0438
11.782956141, 96.390, 3271.0, 57.1927
11.809216707, 96.390, 3194.0, 56.5155
11.835477272, 96.390, 3213.0, 56.6833
11.861737838, 96.390, 3205.0, 56.6127
11.887998403, 96.390, 3151.0, 56.1338
11.914258968, 96.390, 3237.0, 56.8946
11.940519534, 96.390, 3235.0, 56.8771
11.966780099, 96.390, 3216.0, 56.7098
11.993040664, 96.390, 3141.0, 56.0446
12.019301230, 96.390, 3050.0, 55.2268
12.045561795, 96.390, 3157.0, 56.1872
12.071822360, 96.390, 3129.0, 55.9375
12.098082926, 96.390, 3177.0, 56.3649
12.124343491, 96.390, 2972.0, 54.5161
12.150604056, 96.390, 3077.0, 55.4707
12.176864622, 96.390, 3210.0, 56.6569
12.203125187, 96.390, 3073.0, 55.4346
12.229385753, 96.390, 3021.0, 54.9636
12.255646318, 96.390, 2963.0, 54.4334
12.281906883, 96.390, 3106.0, 55.7315
12.308167449, 96.390, 2900.0, 53.8516
12.334428014, 96.390, 2980.0, 54.5894
12.360688579, 96.390, 2951.0, 54.3231
12.386949145, 96.390, 3038.0, 55.1181
12.413209710, 96.390, 2857.0, 53.4509
12.439470275, 96.390, 2923.0, 54.0648
12.465730841, 96.390, 2854.0, 53.4228
12.491991406, 96.390, 2866.0, 53.5350
