[Measurement conditions]
Sample identification,XRD_MgAxial24Jan22_Act07Feb22_B2_0255M_NaOH_LS0146_1
Comment - 1,"Configuration=Stage for Flat Samples/Holders, Owner=User-1, Creation date=7/1/2020 9:53:24 AM"
Comment - 2,"Goniometer=Theta/Theta; Minimum step size 2Theta:0.0001; Minimum step size Omega:0.0001"
Comment - 3,"Sample stage=Stage for flat samples/holders"
Comment - 4,"Diffractometer system=EMPYREAN"
Comment - 5,"Measurement program=C:\Users\ibo5034\OneDrive - The Pennsylvania State University\NEUP - Reed, Titus's files\XRD\Cement\Zerobackground scan.xrdmp, Identifier={98A3B11C-88F9-4AA6-982C-73314A311EF5}"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.25
Monochromator used,NO
Generator voltage, 45
Tube current, 40
File date and time,10/Feb/2022 13:19
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,4.994599997,64.999991833
Scan step size,0.0262606
No. of points, 2285
Scan type,CONTINUOUS
Time per step,96.390
[Scan points]
Angle, TimePerStep, Intensity, ESD
13.095984409, 96.390, 2974.0, 54.5344
13.122244975, 96.390, 2805.0, 52.9623
13.148505540, 96.390, 2907.0, 53.9166
13.174766105, 96.390, 2934.0, 54.1664
13.201026671, 96.390, 2865.0, 53.5257
13.227287236, 96.390, 2832.0, 53.2165
13.253547801, 96.390, 2822.0, 53.1225
13.279808367, 96.390, 2933.0, 54.1572
13.306068932, 96.390, 2915.0, 53.9907
13.332329497, 96.390, 2792.0, 52.8394
13.358590063, 96.390, 2751.0, 52.4500
13.384850628, 96.390, 2793.0, 52.8488
13.411111193, 96.390, 2749.0, 52.4309
13.437371759, 96.390, 2794.0, 52.8583
13.463632324, 96.390, 2774.0, 52.6688
13.489892890, 96.390, 2854.0, 53.4228
13.516153455, 96.390, 2794.0, 52.8583
13.542414020, 96.390, 2878.0, 53.6470
13.568674586, 96.390, 2690.0, 51.8652
13.594935151, 96.390, 2797.0, 52.8867
13.621195716, 96.390, 2812.0, 53.0283
13.647456282, 96.390, 2662.0, 51.5946
13.673716847, 96.390, 2864.0, 53.5164
13.699977412, 96.390, 2719.0, 52.1440
13.726237978, 96.390, 2694.0, 51.9038
13.752498543, 96.390, 2762.0, 52.5547
13.778759108, 96.390, 2684.0, 51.8073
13.805019674, 96.390, 2614.0, 51.1273
13.831280239, 96.390, 2698.0, 51.9423
13.857540805, 96.390, 2614.0, 51.1273
13.883801370, 96.390, 2640.0, 51.3809
13.910061935, 96.390, 2660.0, 51.5752
13.936322501, 96.390, 2695.0, 51.9134
13.962583066, 96.390, 2671.0, 51.6817
13.988843631, 96.390, 2664.0, 51.6140
14.015104197, 96.390, 2705.0, 52.0096
14.041364762, 96.390, 2614.0, 51.1273
14.067625327, 96.390, 2697.0, 51.9326
14.093885893, 96.390, 2668.0, 51.6527
14.120146458, 96.390, 2650.0, 51.4782
14.146407023, 96.390, 2612.0, 51.1077
14.172667589, 96.390, 2684.0, 51.8073
14.198928154, 96.390, 2581.0, 50.8035
14.225188719, 96.390, 2634.0, 51.3225
14.251449285, 96.390, 2633.0, 51.3128
14.277709850, 96.390, 2674.0, 51.7107
14.303970416, 96.390, 2513.0, 50.1298
14.330230981, 96.390, 2503.0, 50.0300
14.356491546, 96.390, 2574.0, 50.7346
14.382752112, 96.390, 2532.0, 50.3190
14.409012677, 96.390, 2582.0, 50.8134
14.435273242, 96.390, 2422.0, 49.2138
14.461533808, 96.390, 2599.0, 50.9804
14.487794373, 96.390, 2571.0, 50.7050
14.514054938, 96.390, 2565.0, 50.6458
14.540315504, 96.390, 2649.0, 51.4684
14.566576069, 96.390, 2494.0, 49.9400
14.592836634, 96.390, 2512.0, 50.1199
14.619097200, 96.390, 2493.0, 49.9300
14.645357765, 96.390, 2420.0, 49.1935
14.671618331, 96.390, 2522.0, 50.2195
14.697878896, 96.390, 2415.0, 49.1426
14.724139461, 96.390, 2571.0, 50.7050
14.750400027, 96.390, 2403.0, 49.0204
14.776660592, 96.390, 2482.0, 49.8197
14.802921157, 96.390, 2563.0, 50.6261
14.829181723, 96.390, 2459.0, 49.5883
14.855442288, 96.390, 2452.0, 49.5177
14.881702853, 96.390, 2558.0, 50.5767
14.907963419, 96.390, 2573.0, 50.7247
14.934223984, 96.390, 2394.0, 48.9285
14.960484549, 96.390, 2489.0, 49.8899
14.986745115, 96.390, 2398.0, 48.9694
15.013005680, 96.390, 2477.0, 49.7695
15.039266245, 96.390, 2375.0, 48.7340
15.065526811, 96.390, 2491.0, 49.9099
15.091787376, 96.390, 2502.0, 50.0200
15.118047942, 96.390, 2411.0, 49.1019
15.144308507, 96.390, 2299.0, 47.9479
15.170569072, 96.390, 2417.0, 49.1630
15.196829638, 96.390, 2465.0, 49.6488
15.223090203, 96.390, 2462.0, 49.6185
