[Measurement conditions]
Sample identification,XRD_SiAxial12Jan22_Act07Feb22_B3_0310M_NaOH_LS0117_1
Comment - 1,"Configuration=Stage for Flat Samples/Holders, Owner=User-1, Creation date=7/1/2020 9:53:24 AM"
Comment - 2,"Goniometer=Theta/Theta; Minimum step size 2Theta:0.0001; Minimum step size Omega:0.0001"
Comment - 3,"Sample stage=Stage for flat samples/holders"
Comment - 4,"Diffractometer system=EMPYREAN"
Comment - 5,"Measurement program=C:\Users\ibo5034\OneDrive - The Pennsylvania State University\NEUP - Reed, Titus's files\XRD\Cement\Zerobackground scan.xrdmp, Identifier={98A3B11C-88F9-4AA6-982C-73314A311EF5}"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.25
Monochromator used,NO
Generator voltage, 45
Tube current, 40
File date and time,10/Feb/2022 13:38
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,4.994599997,64.999991833
Scan step size,0.0262606
No. of points, 2285
Scan type,CONTINUOUS
Time per step,96.390
[Scan points]
Angle, TimePerStep, Intensity, ESD
15.695780379, 96.390, 2432.0, 49.3153
15.722040945, 96.390, 2425.0, 49.2443
15.748301510, 96.390, 2382.0, 48.8057
15.774562075, 96.390, 2349.0, 48.4665
15.800822641, 96.390, 2422.0, 49.2138
15.827083206, 96.390, 2298.0, 47.9375
15.853343771, 96.390, 2412.0, 49.1121
15.879604337, 96.390, 2413.0, 49.1223
15.905864902, 96.390, 2349.0, 48.4665
15.932125468, 96.390, 2434.0, 49.3356
15.958386033, 96.390, 2393.0, 48.9183
15.984646598, 96.390, 2308.0, 48.0416
16.010907164, 96.390, 2378.0, 48.7647
16.037167729, 96.390, 2420.0, 49.1935
16.063428294, 96.390, 2371.0, 48.6929
16.089688860, 96.390, 2392.0, 48.9081
16.115949425, 96.390, 2462.0, 49.6185
16.142209990, 96.390, 2441.0, 49.4065
16.168470556, 96.390, 2419.0, 49.1833
16.194731121, 96.390, 2406.0, 49.0510
16.220991686, 96.390, 2383.0, 48.8160
16.247252252, 96.390, 2368.0, 48.6621
16.273512817, 96.390, 2456.0, 49.5580
16.299773382, 96.390, 2447.0, 49.4672
16.326033948, 96.390, 2381.0, 48.7955
16.352294513, 96.390, 2427.0, 49.2646
16.378555079, 96.390, 2430.0, 49.2950
16.404815644, 96.390, 2446.0, 49.4571
16.431076209, 96.390, 2509.0, 50.0899
16.457336775, 96.390, 2447.0, 49.4672
16.483597340, 96.390, 2450.0, 49.4975
16.509857905, 96.390, 2459.0, 49.5883
16.536118471, 96.390, 2435.0, 49.3457
16.562379036, 96.390, 2352.0, 48.4974
16.588639601, 96.390, 2453.0, 49.5278
16.614900167, 96.390, 2515.0, 50.1498
16.641160732, 96.390, 2346.0, 48.4355
16.667421297, 96.390, 2443.0, 49.4267
16.693681863, 96.390, 2424.0, 49.2341
16.719942428, 96.390, 2439.0, 49.3862
16.746202994, 96.390, 2494.0, 49.9400
16.772463559, 96.390, 2483.0, 49.8297
16.798724124, 96.390, 2431.0, 49.3052
16.824984690, 96.390, 2425.0, 49.2443
