[Measurement conditions]
Sample identification,XRD_PCornernul_Act03May22_B1_1000M_NaOH_LS0133_1
Comment - 1,"Configuration=Stage for Flat Samples/Holders, Owner=User-1, Creation date=7/1/2020 9:53:24 AM"
Comment - 2,"Goniometer=Theta/Theta; Minimum step size 2Theta:0.0001; Minimum step size Omega:0.0001"
Comment - 3,"Sample stage=Stage for flat samples/holders"
Comment - 4,"Diffractometer system=EMPYREAN"
Comment - 5,"Measurement program=C:\Users\ibo5034\OneDrive - The Pennsylvania State University\NEUP\Zerobackground scan.xrdmp, Identifier={98A3B11C-88F9-4AA6-982C-73314A311EF5}"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.25
Monochromator used,NO
Generator voltage, 45
Tube current, 40
File date and time,03/Jun/2022 15:26
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,4.994599997,64.999991833
Scan step size,0.0262606
No. of points, 2285
Scan type,CONTINUOUS
Time per step,96.390
[Scan points]
Angle, TimePerStep, Intensity, ESD
11.993040664, 96.390, 2645.0, 51.4296
12.019301230, 96.390, 2564.0, 50.6360
12.045561795, 96.390, 2501.0, 50.0100
12.071822360, 96.390, 2523.0, 50.2295
12.098082926, 96.390, 2446.0, 49.4571
12.124343491, 96.390, 2414.0, 49.1325
12.150604056, 96.390, 2469.0, 49.6890
12.176864622, 96.390, 2411.0, 49.1019
12.203125187, 96.390, 2420.0, 49.1935
12.229385753, 96.390, 2351.0, 48.4871
12.255646318, 96.390, 2467.0, 49.6689
12.281906883, 96.390, 2363.0, 48.6107
12.308167449, 96.390, 2432.0, 49.3153
12.334428014, 96.390, 2388.0, 48.8672
12.360688579, 96.390, 2325.0, 48.2183
12.386949145, 96.390, 2318.0, 48.1456
12.413209710, 96.390, 2330.0, 48.2701
12.439470275, 96.390, 2362.0, 48.6004
12.465730841, 96.390, 2321.0, 48.1768
12.491991406, 96.390, 2389.0, 48.8774
12.518251971, 96.390, 2387.0, 48.8569
12.544512537, 96.390, 2356.0, 48.5386
12.570773102, 96.390, 2399.0, 48.9796
12.597033667, 96.390, 2363.0, 48.6107
12.623294233, 96.390, 2393.0, 48.9183
12.649554798, 96.390, 2344.0, 48.4149
12.675815364, 96.390, 2468.0, 49.6790
12.702075929, 96.390, 2414.0, 49.1325
12.728336494, 96.390, 2492.0, 49.9199
12.754597060, 96.390, 2503.0, 50.0300
12.780857625, 96.390, 2681.0, 51.7784
12.807118190, 96.390, 2642.0, 51.4004
12.833378756, 96.390, 2606.0, 51.0490
12.859639321, 96.390, 2711.0, 52.0673
12.885899886, 96.390, 2625.0, 51.2348
12.912160452, 96.390, 2634.0, 51.3225
12.938421017, 96.390, 2564.0, 50.6360
12.964681582, 96.390, 2435.0, 49.3457
12.990942148, 96.390, 2509.0, 50.0899
13.017202713, 96.390, 2428.0, 49.2747
13.043463279, 96.390, 2466.0, 49.6588
13.069723844, 96.390, 2497.0, 49.9700
13.095984409, 96.390, 2384.0, 48.8262
13.122244975, 96.390, 2429.0, 49.2849
13.148505540, 96.390, 2517.0, 50.1697
13.174766105, 96.390, 2520.0, 50.1996
13.201026671, 96.390, 2511.0, 50.1099
13.227287236, 96.390, 2504.0, 50.0400
13.253547801, 96.390, 2481.0, 49.8096
13.279808367, 96.390, 2639.0, 51.3712
13.306068932, 96.390, 2569.0, 50.6853
13.332329497, 96.390, 2466.0, 49.6588
13.358590063, 96.390, 2519.0, 50.1896
13.384850628, 96.390, 2403.0, 49.0204
13.411111193, 96.390, 2476.0, 49.7594
13.437371759, 96.390, 2354.0, 48.5180
13.463632324, 96.390, 2306.0, 48.0208
13.489892890, 96.390, 2347.0, 48.4458
13.516153455, 96.390, 2283.0, 47.7807
13.542414020, 96.390, 2197.0, 46.8722
13.568674586, 96.390, 2190.0, 46.7974
13.594935151, 96.390, 2264.0, 47.5815
13.621195716, 96.390, 2284.0, 47.7912
13.647456282, 96.390, 2227.0, 47.1911
13.673716847, 96.390, 2230.0, 47.2229
13.699977412, 96.390, 2180.0, 46.6905
13.726237978, 96.390, 2188.0, 46.7761
13.752498543, 96.390, 2210.0, 47.0106
13.778759108, 96.390, 2101.0, 45.8367
13.805019674, 96.390, 2112.0, 45.9565
13.831280239, 96.390, 2265.0, 47.5920
13.857540805, 96.390, 2137.0, 46.2277
13.883801370, 96.390, 2263.0, 47.5710
13.910061935, 96.390, 2153.0, 46.4004
13.936322501, 96.390, 2165.0, 46.5296
13.962583066, 96.390, 2075.0, 45.5522
13.988843631, 96.390, 2195.0, 46.8508
14.015104197, 96.390, 2169.0, 46.5725
14.041364762, 96.390, 2147.0, 46.3357
14.067625327, 96.390, 2241.0, 47.3392
14.093885893, 96.390, 2136.0, 46.2169
14.120146458, 96.390, 2230.0, 47.2229
14.146407023, 96.390, 2181.0, 46.7012
14.172667589, 96.390, 2301.0, 47.9687
14.198928154, 96.390, 2216.0, 47.0744
14.225188719, 96.390, 2332.0, 48.2908
14.251449285, 96.390, 2323.0, 48.1975
14.277709850, 96.390, 2369.0, 48.6724
14.303970416, 96.390, 2355.0, 48.5283
14.330230981, 96.390, 2393.0, 48.9183
14.356491546, 96.390, 2345.0, 48.4252
14.382752112, 96.390, 2265.0, 47.5920
14.409012677, 96.390, 2368.0, 48.6621
14.435273242, 96.390, 2399.0, 48.9796
14.461533808, 96.390, 2358.0, 48.5592
14.487794373, 96.390, 2391.0, 48.8979
14.514054938, 96.390, 2381.0, 48.7955
14.540315504, 96.390, 2437.0, 49.3660
14.566576069, 96.390, 2402.0, 49.0102
14.592836634, 96.390, 2466.0, 49.6588
14.619097200, 96.390, 2367.0, 48.6518
14.645357765, 96.390, 2418.0, 49.1732
14.671618331, 96.390, 2492.0, 49.9199
14.697878896, 96.390, 2383.0, 48.8160
14.724139461, 96.390, 2387.0, 48.8569
14.750400027, 96.390, 2435.0, 49.3457
14.776660592, 96.390, 2428.0, 49.2747
14.802921157, 96.390, 2464.0, 49.6387
14.829181723, 96.390, 2316.0, 48.1248
14.855442288, 96.390, 2353.0, 48.5077
14.881702853, 96.390, 2369.0, 48.6724
14.907963419, 96.390, 2306.0, 48.0208
14.934223984, 96.390, 2354.0, 48.5180
14.960484549, 96.390, 2357.0, 48.5489
14.986745115, 96.390, 2351.0, 48.4871
15.013005680, 96.390, 2348.0, 48.4562
15.039266245, 96.390, 2482.0, 49.8197
15.065526811, 96.390, 2423.0, 49.2240
15.091787376, 96.390, 2446.0, 49.4571
15.118047942, 96.390, 2458.0, 49.5782
15.144308507, 96.390, 2584.0, 50.8331
15.170569072, 96.390, 2591.0, 50.9019
15.196829638, 96.390, 2583.0, 50.8232
15.223090203, 96.390, 2518.0, 50.1797
15.249350768, 96.390, 2452.0, 49.5177
15.275611334, 96.390, 2423.0, 49.2240
15.301871899, 96.390, 2425.0, 49.2443
15.328132464, 96.390, 2290.0, 47.8539
15.354393030, 96.390, 2178.0, 46.6690
15.380653595, 96.390, 2172.0, 46.6047
15.406914160, 96.390, 2176.0, 46.6476
15.433174726, 96.390, 2138.0, 46.2385
15.459435291, 96.390, 2125.0, 46.0977
15.485695857, 96.390, 2086.0, 45.6727
15.511956422, 96.390, 2060.0, 45.3872
15.538216987, 96.390, 2091.0, 45.7275
15.564477553, 96.390, 2089.0, 45.7056
15.590738118, 96.390, 2159.0, 46.4650
15.616998683, 96.390, 2099.0, 45.8148
15.643259249, 96.390, 2089.0, 45.7056
15.669519814, 96.390, 2135.0, 46.2061
15.695780379, 96.390, 2152.0, 46.3897
15.722040945, 96.390, 2066.0, 45.4533
15.748301510, 96.390, 2115.0, 45.9891
15.774562075, 96.390, 2106.0, 45.8912
15.800822641, 96.390, 2090.0, 45.7165
15.827083206, 96.390, 2111.0, 45.9456
15.853343771, 96.390, 2152.0, 46.3897
15.879604337, 96.390, 2123.0, 46.0760
15.905864902, 96.390, 2146.0, 46.3249
15.932125468, 96.390, 2053.0, 45.3100
15.958386033, 96.390, 2122.0, 46.0652
15.984646598, 96.390, 2077.0, 45.5741
16.010907164, 96.390, 1997.0, 44.6878
16.037167729, 96.390, 2014.0, 44.8776
16.063428294, 96.390, 2078.0, 45.5851
16.089688860, 96.390, 2059.0, 45.3762
16.115949425, 96.390, 2028.0, 45.0333
16.142209990, 96.390, 2084.0, 45.6508
16.168470556, 96.390, 1953.0, 44.1928
16.194731121, 96.390, 2006.0, 44.7884
16.220991686, 96.390, 2007.0, 44.7996
16.247252252, 96.390, 1980.0, 44.4972
16.273512817, 96.390, 1985.0, 44.5533
16.299773382, 96.390, 1957.0, 44.2380
16.326033948, 96.390, 1972.0, 44.4072
16.352294513, 96.390, 1975.0, 44.4410
16.378555079, 96.390, 1901.0, 43.6005
16.404815644, 96.390, 1963.0, 44.3058
16.431076209, 96.390, 1963.0, 44.3058
16.457336775, 96.390, 1938.0, 44.0227
16.483597340, 96.390, 1974.0, 44.4297
16.509857905, 96.390, 2043.0, 45.1996
16.536118471, 96.390, 1987.0, 44.5758
16.562379036, 96.390, 1973.0, 44.4185
16.588639601, 96.390, 1953.0, 44.1928
16.614900167, 96.390, 1961.0, 44.2832
16.641160732, 96.390, 1995.0, 44.6654
16.667421297, 96.390, 2010.0, 44.8330
16.693681863, 96.390, 1979.0, 44.4860
16.719942428, 96.390, 1977.0, 44.4635
16.746202994, 96.390, 2090.0, 45.7165
16.772463559, 96.390, 2062.0, 45.4093
16.798724124, 96.390, 2043.0, 45.1996
16.824984690, 96.390, 1951.0, 44.1701
16.851245255, 96.390, 1916.0, 43.7721
16.877505820, 96.390, 1939.0, 44.0341
16.903766386, 96.390, 1981.0, 44.5084
16.930026951, 96.390, 1942.0, 44.0681
