[Measurement conditions]
Sample identification,XRD_SiCornernul_Act03May22_B1_0714M_NaOH_LS0173_1
Comment - 1,"Configuration=Stage for Flat Samples/Holders, Owner=User-1, Creation date=7/1/2020 9:53:24 AM"
Comment - 2,"Goniometer=Theta/Theta; Minimum step size 2Theta:0.0001; Minimum step size Omega:0.0001"
Comment - 3,"Sample stage=Stage for flat samples/holders"
Comment - 4,"Diffractometer system=EMPYREAN"
Comment - 5,"Measurement program=C:\Users\ibo5034\OneDrive - The Pennsylvania State University\NEUP\Zerobackground scan.xrdmp, Identifier={98A3B11C-88F9-4AA6-982C-73314A311EF5}"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.25
Monochromator used,NO
Generator voltage, 45
Tube current, 40
File date and time,03/Jun/2022 13:31
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,4.994599997,64.999991833
Scan step size,0.0262606
No. of points, 2285
Scan type,CONTINUOUS
Time per step,96.390
[Scan points]
Angle, TimePerStep, Intensity, ESD
8.631688299, 96.390, 3547.0, 59.5567
8.657948864, 96.390, 3463.0, 58.8473
8.684209430, 96.390, 3339.0, 57.7841
8.710469995, 96.390, 3269.0, 57.1752
8.736730560, 96.390, 3313.0, 57.5587
8.762991126, 96.390, 3353.0, 57.9051
8.789251691, 96.390, 3333.0, 57.7321
8.815512256, 96.390, 3259.0, 57.0877
8.841772822, 96.390, 3325.0, 57.6628
8.868033387, 96.390, 3203.0, 56.5951
8.894293952, 96.390, 3280.0, 57.2713
8.920554518, 96.390, 3345.0, 57.8360
8.946815083, 96.390, 3250.0, 57.0088
8.973075649, 96.390, 3164.0, 56.2494
8.999336214, 96.390, 3230.0, 56.8331
9.025596779, 96.390, 3282.0, 57.2887
9.051857345, 96.390, 3249.0, 57.0000
9.078117910, 96.390, 3293.0, 57.3847
9.104378475, 96.390, 3247.0, 56.9825
9.130639041, 96.390, 3253.0, 57.0351
9.156899606, 96.390, 3269.0, 57.1752
9.183160171, 96.390, 3317.0, 57.5934
9.209420737, 96.390, 3306.0, 57.4978
9.235681302, 96.390, 3213.0, 56.6833
9.261941867, 96.390, 3184.0, 56.4269
9.288202433, 96.390, 3238.0, 56.9034
9.314462998, 96.390, 3232.0, 56.8507
9.340723564, 96.390, 3188.0, 56.4624
9.366984129, 96.390, 3351.0, 57.8878
9.393244694, 96.390, 3160.0, 56.2139
9.419505260, 96.390, 3182.0, 56.4092
9.445765825, 96.390, 3166.0, 56.2672
9.472026390, 96.390, 3232.0, 56.8507
9.498286956, 96.390, 3244.0, 56.9561
9.524547521, 96.390, 3219.0, 56.7362
9.550808086, 96.390, 3199.0, 56.5597
9.577068652, 96.390, 3096.0, 55.6417
9.603329217, 96.390, 3218.0, 56.7274
9.629589782, 96.390, 3117.0, 55.8301
9.655850348, 96.390, 3250.0, 57.0088
9.682110913, 96.390, 3108.0, 55.7494
9.708371478, 96.390, 3189.0, 56.4712
9.734632044, 96.390, 3178.0, 56.3738
9.760892609, 96.390, 3193.0, 56.5066
9.787153175, 96.390, 3122.0, 55.8749
9.813413740, 96.390, 3249.0, 57.0000
9.839674305, 96.390, 3198.0, 56.5509
9.865934871, 96.390, 3167.0, 56.2761
9.892195436, 96.390, 3058.0, 55.2992
9.918456001, 96.390, 3152.0, 56.1427
9.944716567, 96.390, 3127.0, 55.9196
9.970977132, 96.390, 3148.0, 56.1070
9.997237697, 96.390, 3127.0, 55.9196
10.023498263, 96.390, 3123.0, 55.8838
10.049758828, 96.390, 3121.0, 55.8659
10.076019393, 96.390, 3064.0, 55.3534
10.102279959, 96.390, 3041.0, 55.1453
10.128540524, 96.390, 3028.0, 55.0273
10.154801090, 96.390, 3021.0, 54.9636
10.181061655, 96.390, 3019.0, 54.9454
10.207322220, 96.390, 3228.0, 56.8155
10.233582786, 96.390, 3136.0, 56.0000
10.259843351, 96.390, 3110.0, 55.7674
10.286103916, 96.390, 2970.0, 54.4977
10.312364482, 96.390, 3070.0, 55.4076
10.338625047, 96.390, 3028.0, 55.0273
10.364885612, 96.390, 3010.0, 54.8635
10.391146178, 96.390, 3044.0, 55.1725
10.417406743, 96.390, 3068.0, 55.3895
10.443667308, 96.390, 3031.0, 55.0545
10.469927874, 96.390, 3190.0, 56.4801
10.496188439, 96.390, 3397.0, 58.2838
10.522449004, 96.390, 3313.0, 57.5587
10.548709570, 96.390, 3085.0, 55.5428
10.574970135, 96.390, 3043.0, 55.1634
10.601230701, 96.390, 3045.0, 55.1815
10.627491266, 96.390, 2891.0, 53.7680
10.653751831, 96.390, 2927.0, 54.1018
10.680012397, 96.390, 2910.0, 53.9444
10.706272962, 96.390, 2936.0, 54.1849
10.732533527, 96.390, 2927.0, 54.1018
10.758794093, 96.390, 2901.0, 53.8609
10.785054658, 96.390, 3033.0, 55.0727
10.811315223, 96.390, 2933.0, 54.1572
10.837575789, 96.390, 2903.0, 53.8795
10.863836354, 96.390, 2878.0, 53.6470
10.890096919, 96.390, 2898.0, 53.8331
10.916357485, 96.390, 3034.0, 55.0818
10.942618050, 96.390, 2920.0, 54.0370
10.968878616, 96.390, 2866.0, 53.5350
10.995139181, 96.390, 2846.0, 53.3479
11.021399746, 96.390, 3033.0, 55.0727
11.047660312, 96.390, 2877.0, 53.6377
11.073920877, 96.390, 2886.0, 53.7215
11.100181442, 96.390, 2901.0, 53.8609
11.126442008, 96.390, 2924.0, 54.0740
11.152702573, 96.390, 2787.0, 52.7920
11.178963138, 96.390, 2795.0, 52.8678
11.205223704, 96.390, 2767.0, 52.6023
11.231484269, 96.390, 2682.0, 51.7880
11.257744834, 96.390, 2864.0, 53.5164
