[Measurement conditions]
Sample identification,XRD_MgAxialnul_Act03May22_B1_0714M_NaOH_LS0171_1
Comment - 1,"Configuration=Stage for Flat Samples/Holders, Owner=User-1, Creation date=7/1/2020 9:53:24 AM"
Comment - 2,"Goniometer=Theta/Theta; Minimum step size 2Theta:0.0001; Minimum step size Omega:0.0001"
Comment - 3,"Sample stage=Stage for flat samples/holders"
Comment - 4,"Diffractometer system=EMPYREAN"
Comment - 5,"Measurement program=C:\Users\ibo5034\OneDrive - The Pennsylvania State University\NEUP\Zerobackground scan.xrdmp, Identifier={98A3B11C-88F9-4AA6-982C-73314A311EF5}"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.25
Monochromator used,NO
Generator voltage, 45
Tube current, 40
File date and time,03/Jun/2022 14:26
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,4.994599997,64.999991833
Scan step size,0.0262606
No. of points, 2285
Scan type,CONTINUOUS
Time per step,96.390
[Scan points]
Angle, TimePerStep, Intensity, ESD
10.128540524, 96.390, 3829.0, 61.8789
10.154801090, 96.390, 3693.0, 60.7701
10.181061655, 96.390, 3786.0, 61.5305
10.207322220, 96.390, 3804.0, 61.6766
10.233582786, 96.390, 3790.0, 61.5630
10.259843351, 96.390, 3847.0, 62.0242
10.286103916, 96.390, 3836.0, 61.9355
10.312364482, 96.390, 3841.0, 61.9758
10.338625047, 96.390, 3802.0, 61.6604
10.364885612, 96.390, 3882.0, 62.3057
10.391146178, 96.390, 3904.0, 62.4820
10.417406743, 96.390, 4024.0, 63.4350
10.443667308, 96.390, 4137.0, 64.3195
10.469927874, 96.390, 4347.0, 65.9318
10.496188439, 96.390, 4249.0, 65.1844
10.522449004, 96.390, 4140.0, 64.3428
10.548709570, 96.390, 4042.0, 63.5767
10.574970135, 96.390, 4002.0, 63.2614
10.601230701, 96.390, 3935.0, 62.7296
10.627491266, 96.390, 3986.0, 63.1348
10.653751831, 96.390, 4118.0, 64.1716
10.680012397, 96.390, 4069.0, 63.7887
10.706272962, 96.390, 4048.0, 63.6239
10.732533527, 96.390, 4036.0, 63.5295
10.758794093, 96.390, 4058.0, 63.7024
10.785054658, 96.390, 4010.0, 63.3246
10.811315223, 96.390, 4032.0, 63.4980
10.837575789, 96.390, 4154.0, 64.4515
10.863836354, 96.390, 4078.0, 63.8592
10.890096919, 96.390, 4251.0, 65.1997
10.916357485, 96.390, 4134.0, 64.2962
10.942618050, 96.390, 4081.0, 63.8827
10.968878616, 96.390, 4300.0, 65.5744
10.995139181, 96.390, 4310.0, 65.6506
11.021399746, 96.390, 4588.0, 67.7348
11.047660312, 96.390, 4435.0, 66.5958
11.073920877, 96.390, 4257.0, 65.2457
11.100181442, 96.390, 4035.0, 63.5216
11.126442008, 96.390, 4015.0, 63.3640
11.152702573, 96.390, 4104.0, 64.0625
11.178963138, 96.390, 4044.0, 63.5925
11.205223704, 96.390, 4124.0, 64.2184
11.231484269, 96.390, 4080.0, 63.8749
11.257744834, 96.390, 3951.0, 62.8570
11.284005400, 96.390, 4107.0, 64.0859
11.310265965, 96.390, 4046.0, 63.6082
11.336526530, 96.390, 4092.0, 63.9687
11.362787096, 96.390, 4124.0, 64.2184
11.389047661, 96.390, 4122.0, 64.2028
11.415308227, 96.390, 4083.0, 63.8984
11.441568792, 96.390, 4085.0, 63.9140
11.467829357, 96.390, 4000.0, 63.2456
