[Measurement conditions]
Sample identification,XRD_AlCornernul_Act03May22_B1_0714M_NaOH_LS0172_1
Comment - 1,"Configuration=Stage for Flat Samples/Holders, Owner=User-1, Creation date=7/1/2020 9:53:24 AM"
Comment - 2,"Goniometer=Theta/Theta; Minimum step size 2Theta:0.0001; Minimum step size Omega:0.0001"
Comment - 3,"Sample stage=Stage for flat samples/holders"
Comment - 4,"Diffractometer system=EMPYREAN"
Comment - 5,"Measurement program=C:\Users\ibo5034\OneDrive - The Pennsylvania State University\NEUP\Zerobackground scan.xrdmp, Identifier={98A3B11C-88F9-4AA6-982C-73314A311EF5}"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.25
Monochromator used,NO
Generator voltage, 45
Tube current, 40
File date and time,03/Jun/2022 14:45
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,4.994599997,64.999991833
Scan step size,0.0262606
No. of points, 2285
Scan type,CONTINUOUS
Time per step,96.390
[Scan points]
Angle, TimePerStep, Intensity, ESD
12.360688579, 96.390, 3651.0, 60.4235
12.386949145, 96.390, 3795.0, 61.6036
12.413209710, 96.390, 4286.0, 65.4675
12.439470275, 96.390, 4867.0, 69.7639
12.465730841, 96.390, 5706.0, 75.5381
12.491991406, 96.390, 6576.0, 81.0925
12.518251971, 96.390, 6888.0, 82.9940
12.544512537, 96.390, 5816.0, 76.2627
12.570773102, 96.390, 4195.0, 64.7688
12.597033667, 96.390, 3289.0, 57.3498
12.623294233, 96.390, 2786.0, 52.7826
12.649554798, 96.390, 2571.0, 50.7050
12.675815364, 96.390, 2518.0, 50.1797
12.702075929, 96.390, 2445.0, 49.4469
12.728336494, 96.390, 2410.0, 49.0918
12.754597060, 96.390, 2372.0, 48.7032
12.780857625, 96.390, 2252.0, 47.4552
12.807118190, 96.390, 2181.0, 46.7012
12.833378756, 96.390, 2166.0, 46.5403
12.859639321, 96.390, 2060.0, 45.3872
12.885899886, 96.390, 2119.0, 46.0326
12.912160452, 96.390, 2163.0, 46.5081
12.938421017, 96.390, 2157.0, 46.4435
12.964681582, 96.390, 2054.0, 45.3211
12.990942148, 96.390, 2027.0, 45.0222
13.017202713, 96.390, 2090.0, 45.7165
13.043463279, 96.390, 1929.0, 43.9204
13.069723844, 96.390, 2037.0, 45.1331
13.095984409, 96.390, 1992.0, 44.6318
13.122244975, 96.390, 1949.0, 44.1475
13.148505540, 96.390, 1944.0, 44.0908
13.174766105, 96.390, 1904.0, 43.6348
13.201026671, 96.390, 1940.0, 44.0454
13.227287236, 96.390, 1969.0, 44.3734
13.253547801, 96.390, 1966.0, 44.3396
13.279808367, 96.390, 2016.0, 44.8999
13.306068932, 96.390, 1936.0, 44.0000
13.332329497, 96.390, 2011.0, 44.8442
13.358590063, 96.390, 2123.0, 46.0760
13.384850628, 96.390, 2014.0, 44.8776
13.411111193, 96.390, 2103.0, 45.8585
13.437371759, 96.390, 2307.0, 48.0312
13.463632324, 96.390, 2483.0, 49.8297
13.489892890, 96.390, 2596.0, 50.9510
13.516153455, 96.390, 3108.0, 55.7494
13.542414020, 96.390, 3314.0, 57.5674
13.568674586, 96.390, 2813.0, 53.0377
13.594935151, 96.390, 2330.0, 48.2701
13.621195716, 96.390, 2003.0, 44.7549
13.647456282, 96.390, 1834.0, 42.8252
13.673716847, 96.390, 1773.0, 42.1070
13.699977412, 96.390, 1698.0, 41.2068
13.726237978, 96.390, 1839.0, 42.8836
13.752498543, 96.390, 1749.0, 41.8210
13.778759108, 96.390, 1735.0, 41.6533
13.805019674, 96.390, 1799.0, 42.4146
13.831280239, 96.390, 1920.0, 43.8178
13.857540805, 96.390, 2014.0, 44.8776
13.883801370, 96.390, 1995.0, 44.6654
13.910061935, 96.390, 2137.0, 46.2277
13.936322501, 96.390, 2287.0, 47.8226
13.962583066, 96.390, 2279.0, 47.7389
13.988843631, 96.390, 2057.0, 45.3542
14.015104197, 96.390, 1898.0, 43.5660
14.041364762, 96.390, 1742.0, 41.7373
14.067625327, 96.390, 1766.0, 42.0238
14.093885893, 96.390, 1844.0, 42.9418
14.120146458, 96.390, 1806.0, 42.4971
14.146407023, 96.390, 1905.0, 43.6463
14.172667589, 96.390, 1992.0, 44.6318
14.198928154, 96.390, 2130.0, 46.1519
14.225188719, 96.390, 2251.0, 47.4447
14.251449285, 96.390, 2673.0, 51.7011
14.277709850, 96.390, 3160.0, 56.2139
14.303970416, 96.390, 3594.0, 59.9500
14.330230981, 96.390, 3428.0, 58.5491
14.356491546, 96.390, 2627.0, 51.2543
14.382752112, 96.390, 2007.0, 44.7996
14.409012677, 96.390, 1726.0, 41.5452
14.435273242, 96.390, 1626.0, 40.3237
14.461533808, 96.390, 1618.0, 40.2244
14.487794373, 96.390, 1615.0, 40.1871
14.514054938, 96.390, 1512.0, 38.8844
14.540315504, 96.390, 1445.0, 38.0132
14.566576069, 96.390, 1485.0, 38.5357
14.592836634, 96.390, 1560.0, 39.4968
14.619097200, 96.390, 1498.0, 38.7040
14.645357765, 96.390, 1495.0, 38.6652
14.671618331, 96.390, 1472.0, 38.3667
14.697878896, 96.390, 1550.0, 39.3700
14.724139461, 96.390, 1557.0, 39.4588
14.750400027, 96.390, 1501.0, 38.7427
14.776660592, 96.390, 1568.0, 39.5980
14.802921157, 96.390, 1533.0, 39.1535
14.829181723, 96.390, 1556.0, 39.4462
14.855442288, 96.390, 1573.0, 39.6611
14.881702853, 96.390, 1520.0, 38.9872
14.907963419, 96.390, 1521.0, 39.0000
14.934223984, 96.390, 1596.0, 39.9500
14.960484549, 96.390, 1510.0, 38.8587
14.986745115, 96.390, 1525.0, 39.0512
15.013005680, 96.390, 1624.0, 40.2989
15.039266245, 96.390, 1571.0, 39.6358
15.065526811, 96.390, 1572.0, 39.6485
15.091787376, 96.390, 1594.0, 39.9249
15.118047942, 96.390, 1700.0, 41.2311
15.144308507, 96.390, 1815.0, 42.6028
15.170569072, 96.390, 1801.0, 42.4382
15.196829638, 96.390, 2037.0, 45.1331
15.223090203, 96.390, 2298.0, 47.9375
15.249350768, 96.390, 2680.0, 51.7687
15.275611334, 96.390, 3195.0, 56.5243
15.301871899, 96.390, 3725.0, 61.0328
15.328132464, 96.390, 4066.0, 63.7652
15.354393030, 96.390, 3179.0, 56.3826
15.380653595, 96.390, 2292.0, 47.8748
15.406914160, 96.390, 1757.0, 41.9166
15.433174726, 96.390, 1713.0, 41.3884
15.459435291, 96.390, 1594.0, 39.9249
15.485695857, 96.390, 1558.0, 39.4715
15.511956422, 96.390, 1486.0, 38.5487
15.538216987, 96.390, 1467.0, 38.3014
15.564477553, 96.390, 1407.0, 37.5100
15.590738118, 96.390, 1383.0, 37.1887
15.616998683, 96.390, 1393.0, 37.3229
15.643259249, 96.390, 1383.0, 37.1887
15.669519814, 96.390, 1382.0, 37.1753
15.695780379, 96.390, 1439.0, 37.9342
15.722040945, 96.390, 1408.0, 37.5233
15.748301510, 96.390, 1512.0, 38.8844
15.774562075, 96.390, 1499.0, 38.7169
15.800822641, 96.390, 1523.0, 39.0256
15.827083206, 96.390, 1507.0, 38.8201
15.853343771, 96.390, 1466.0, 38.2884
15.879604337, 96.390, 1560.0, 39.4968
15.905864902, 96.390, 1637.0, 40.4599
15.932125468, 96.390, 1630.0, 40.3733
15.958386033, 96.390, 1741.0, 41.7253
15.984646598, 96.390, 1855.0, 43.0697
16.010907164, 96.390, 2055.0, 45.3321
16.037167729, 96.390, 2157.0, 46.4435
16.063428294, 96.390, 2495.0, 49.9500
16.089688860, 96.390, 2937.0, 54.1941
16.115949425, 96.390, 3621.0, 60.1747
