[Measurement conditions]
Sample identification,XRD_SiAxialnul_Act03May22_B1_0833M_NaOH_LS0152_1
Comment - 1,"Configuration=Stage for Flat Samples/Holders, Owner=User-1, Creation date=7/1/2020 9:53:24 AM"
Comment - 2,"Goniometer=Theta/Theta; Minimum step size 2Theta:0.0001; Minimum step size Omega:0.0001"
Comment - 3,"Sample stage=Stage for flat samples/holders"
Comment - 4,"Diffractometer system=EMPYREAN"
Comment - 5,"Measurement program=C:\Users\ibo5034\OneDrive - The Pennsylvania State University\NEUP\Zerobackground scan.xrdmp, Identifier={98A3B11C-88F9-4AA6-982C-73314A311EF5}"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.25
Monochromator used,NO
Generator voltage, 45
Tube current, 40
File date and time,03/Jun/2022 13:49
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,4.994599997,64.999991833
Scan step size,0.0262606
No. of points, 2285
Scan type,CONTINUOUS
Time per step,96.390
[Scan points]
Angle, TimePerStep, Intensity, ESD
11.651653315, 96.390, 2525.0, 50.2494
11.677913880, 96.390, 2716.0, 52.1153
11.704174445, 96.390, 2658.0, 51.5558
11.730435011, 96.390, 2583.0, 50.8232
11.756695576, 96.390, 2578.0, 50.7740
11.782956141, 96.390, 2604.0, 51.0294
11.809216707, 96.390, 2632.0, 51.3030
11.835477272, 96.390, 2677.0, 51.7397
11.861737838, 96.390, 2556.0, 50.5569
11.887998403, 96.390, 2606.0, 51.0490
11.914258968, 96.390, 2628.0, 51.2640
11.940519534, 96.390, 2645.0, 51.4296
11.966780099, 96.390, 2482.0, 49.8197
11.993040664, 96.390, 2612.0, 51.1077
12.019301230, 96.390, 2604.0, 51.0294
12.045561795, 96.390, 2526.0, 50.2593
12.071822360, 96.390, 2523.0, 50.2295
12.098082926, 96.390, 2511.0, 50.1099
12.124343491, 96.390, 2471.0, 49.7092
12.150604056, 96.390, 2562.0, 50.6162
12.176864622, 96.390, 2498.0, 49.9800
12.203125187, 96.390, 2573.0, 50.7247
12.229385753, 96.390, 2558.0, 50.5767
12.255646318, 96.390, 2551.0, 50.5074
12.281906883, 96.390, 2444.0, 49.4368
12.308167449, 96.390, 2463.0, 49.6286
12.334428014, 96.390, 2538.0, 50.3786
12.360688579, 96.390, 2491.0, 49.9099
12.386949145, 96.390, 2385.0, 48.8365
12.413209710, 96.390, 2519.0, 50.1896
12.439470275, 96.390, 2468.0, 49.6790
12.465730841, 96.390, 2523.0, 50.2295
12.491991406, 96.390, 2524.0, 50.2394
12.518251971, 96.390, 2501.0, 50.0100
12.544512537, 96.390, 2542.0, 50.4183
12.570773102, 96.390, 2421.0, 49.2037
12.597033667, 96.390, 2363.0, 48.6107
12.623294233, 96.390, 2306.0, 48.0208
12.649554798, 96.390, 2348.0, 48.4562
12.675815364, 96.390, 2493.0, 49.9300
12.702075929, 96.390, 2463.0, 49.6286
12.728336494, 96.390, 2447.0, 49.4672
12.754597060, 96.390, 2330.0, 48.2701
12.780857625, 96.390, 2409.0, 49.0816
12.807118190, 96.390, 2419.0, 49.1833
12.833378756, 96.390, 2397.0, 48.9592
12.859639321, 96.390, 2305.0, 48.0104
12.885899886, 96.390, 2504.0, 50.0400
12.912160452, 96.390, 2407.0, 49.0612
12.938421017, 96.390, 2452.0, 49.5177
12.964681582, 96.390, 2363.0, 48.6107
12.990942148, 96.390, 2378.0, 48.7647
13.017202713, 96.390, 2397.0, 48.9592
13.043463279, 96.390, 2420.0, 49.1935
13.069723844, 96.390, 2422.0, 49.2138
13.095984409, 96.390, 2242.0, 47.3498
13.122244975, 96.390, 2343.0, 48.4045
13.148505540, 96.390, 2389.0, 48.8774
13.174766105, 96.390, 2406.0, 49.0510
13.201026671, 96.390, 2322.0, 48.1871
13.227287236, 96.390, 2404.0, 49.0306
13.253547801, 96.390, 2260.0, 47.5395
13.279808367, 96.390, 2384.0, 48.8262
13.306068932, 96.390, 2382.0, 48.8057
13.332329497, 96.390, 2399.0, 48.9796
13.358590063, 96.390, 2368.0, 48.6621
13.384850628, 96.390, 2268.0, 47.6235
13.411111193, 96.390, 2348.0, 48.4562
13.437371759, 96.390, 2336.0, 48.3322
13.463632324, 96.390, 2316.0, 48.1248
13.489892890, 96.390, 2405.0, 49.0408
13.516153455, 96.390, 2414.0, 49.1325
13.542414020, 96.390, 2387.0, 48.8569
13.568674586, 96.390, 2357.0, 48.5489
13.594935151, 96.390, 2428.0, 49.2747
13.621195716, 96.390, 2385.0, 48.8365
13.647456282, 96.390, 2446.0, 49.4571
13.673716847, 96.390, 2547.0, 50.4678
