[Measurement conditions]
Sample identification,XRD_PAxialnul_Act03May22_B1_1000M_NaOH_LS0133_1
Comment - 1,"Configuration=Stage for Flat Samples/Holders, Owner=User-1, Creation date=7/1/2020 9:53:24 AM"
Comment - 2,"Goniometer=Theta/Theta; Minimum step size 2Theta:0.0001; Minimum step size Omega:0.0001"
Comment - 3,"Sample stage=Stage for flat samples/holders"
Comment - 4,"Diffractometer system=EMPYREAN"
Comment - 5,"Measurement program=C:\Users\ibo5034\OneDrive - The Pennsylvania State University\NEUP\Zerobackground scan.xrdmp, Identifier={98A3B11C-88F9-4AA6-982C-73314A311EF5}"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.25
Monochromator used,NO
Generator voltage, 45
Tube current, 40
File date and time,03/Jun/2022 15:46
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,4.994599997,64.999991833
Scan step size,0.0262606
No. of points, 2285
Scan type,CONTINUOUS
Time per step,96.390
[Scan points]
Angle, TimePerStep, Intensity, ESD
9.760892609, 96.390, 3352.0, 57.8965
9.787153175, 96.390, 3302.0, 57.4630
9.813413740, 96.390, 3326.0, 57.6715
9.839674305, 96.390, 3195.0, 56.5243
9.865934871, 96.390, 3313.0, 57.5587
9.892195436, 96.390, 3188.0, 56.4624
9.918456001, 96.390, 3241.0, 56.9298
9.944716567, 96.390, 3181.0, 56.4004
9.970977132, 96.390, 3226.0, 56.7979
9.997237697, 96.390, 3137.0, 56.0089
10.023498263, 96.390, 3142.0, 56.0535
10.049758828, 96.390, 3105.0, 55.7225
10.076019393, 96.390, 3157.0, 56.1872
10.102279959, 96.390, 3015.0, 54.9090
10.128540524, 96.390, 3035.0, 55.0908
10.154801090, 96.390, 3024.0, 54.9909
10.181061655, 96.390, 3016.0, 54.9181
10.207322220, 96.390, 3035.0, 55.0908
10.233582786, 96.390, 2990.0, 54.6809
10.259843351, 96.390, 2992.0, 54.6992
10.286103916, 96.390, 2914.0, 53.9815
10.312364482, 96.390, 2919.0, 54.0278
10.338625047, 96.390, 2998.0, 54.7540
10.364885612, 96.390, 2892.0, 53.7773
10.391146178, 96.390, 2923.0, 54.0648
10.417406743, 96.390, 2825.0, 53.1507
10.443667308, 96.390, 2823.0, 53.1319
10.469927874, 96.390, 2914.0, 53.9815
10.496188439, 96.390, 2884.0, 53.7029
10.522449004, 96.390, 2851.0, 53.3948
10.548709570, 96.390, 2688.0, 51.8459
10.574970135, 96.390, 2690.0, 51.8652
10.601230701, 96.390, 2657.0, 51.5461
10.627491266, 96.390, 2767.0, 52.6023
10.653751831, 96.390, 2686.0, 51.8266
10.680012397, 96.390, 2697.0, 51.9326
10.706272962, 96.390, 2586.0, 50.8527
10.732533527, 96.390, 2862.0, 53.4977
10.758794093, 96.390, 2656.0, 51.5364
10.785054658, 96.390, 2664.0, 51.6140
10.811315223, 96.390, 2659.0, 51.5655
10.837575789, 96.390, 2674.0, 51.7107
10.863836354, 96.390, 2653.0, 51.5073
10.890096919, 96.390, 2616.0, 51.1468
10.916357485, 96.390, 2627.0, 51.2543
10.942618050, 96.390, 2825.0, 53.1507
10.968878616, 96.390, 2741.0, 52.3546
10.995139181, 96.390, 2689.0, 51.8556
11.021399746, 96.390, 2671.0, 51.6817
11.047660312, 96.390, 2782.0, 52.7447
11.073920877, 96.390, 2900.0, 53.8516
11.100181442, 96.390, 2692.0, 51.8845
11.126442008, 96.390, 3016.0, 54.9181
11.152702573, 96.390, 3555.0, 59.6238
11.178963138, 96.390, 3867.0, 62.1852
11.205223704, 96.390, 4152.0, 64.4360
11.231484269, 96.390, 4537.0, 67.3573
11.257744834, 96.390, 4200.0, 64.8074
11.284005400, 96.390, 3174.0, 56.3383
11.310265965, 96.390, 2691.0, 51.8748
11.336526530, 96.390, 2506.0, 50.0600
11.362787096, 96.390, 2572.0, 50.7149
11.389047661, 96.390, 2545.0, 50.4480
11.415308227, 96.390, 2536.0, 50.3587
11.441568792, 96.390, 2504.0, 50.0400
11.467829357, 96.390, 2519.0, 50.1896
11.494089923, 96.390, 2447.0, 49.4672
11.520350488, 96.390, 2479.0, 49.7896
11.546611053, 96.390, 2479.0, 49.7896
11.572871619, 96.390, 2562.0, 50.6162
11.599132184, 96.390, 2452.0, 49.5177
11.625392749, 96.390, 2521.0, 50.2096
11.651653315, 96.390, 2425.0, 49.2443
11.677913880, 96.390, 2493.0, 49.9300
11.704174445, 96.390, 2365.0, 48.6313
11.730435011, 96.390, 2436.0, 49.3559
11.756695576, 96.390, 2434.0, 49.3356
11.782956141, 96.390, 2408.0, 49.0714
11.809216707, 96.390, 2421.0, 49.2037
11.835477272, 96.390, 2370.0, 48.6826
11.861737838, 96.390, 2373.0, 48.7134
11.887998403, 96.390, 2450.0, 49.4975
11.914258968, 96.390, 2417.0, 49.1630
11.940519534, 96.390, 2406.0, 49.0510
11.966780099, 96.390, 2373.0, 48.7134
11.993040664, 96.390, 2379.0, 48.7750
12.019301230, 96.390, 2398.0, 48.9694
12.045561795, 96.390, 2305.0, 48.0104
12.071822360, 96.390, 2393.0, 48.9183
12.098082926, 96.390, 2321.0, 48.1768
12.124343491, 96.390, 2332.0, 48.2908
12.150604056, 96.390, 2280.0, 47.7493
12.176864622, 96.390, 2228.0, 47.2017
12.203125187, 96.390, 2364.0, 48.6210
12.229385753, 96.390, 2417.0, 49.1630
12.255646318, 96.390, 2378.0, 48.7647
12.281906883, 96.390, 2223.0, 47.1487
12.308167449, 96.390, 2303.0, 47.9896
12.334428014, 96.390, 2259.0, 47.5289
12.360688579, 96.390, 2251.0, 47.4447
12.386949145, 96.390, 2300.0, 47.9583
12.413209710, 96.390, 2291.0, 47.8644
12.439470275, 96.390, 2269.0, 47.6340
12.465730841, 96.390, 2347.0, 48.4458
12.491991406, 96.390, 2267.0, 47.6130
12.518251971, 96.390, 2269.0, 47.6340
12.544512537, 96.390, 2271.0, 47.6550
12.570773102, 96.390, 2237.0, 47.2969
12.597033667, 96.390, 2314.0, 48.1041
12.623294233, 96.390, 2433.0, 49.3254
12.649554798, 96.390, 2456.0, 49.5580
12.675815364, 96.390, 2448.0, 49.4773
12.702075929, 96.390, 2583.0, 50.8232
12.728336494, 96.390, 2788.0, 52.8015
12.754597060, 96.390, 3368.0, 58.0345
12.780857625, 96.390, 3609.0, 60.0750
12.807118190, 96.390, 3637.0, 60.3075
12.833378756, 96.390, 3860.0, 62.1289
12.859639321, 96.390, 4103.0, 64.0547
12.885899886, 96.390, 3444.0, 58.6856
12.912160452, 96.390, 2612.0, 51.1077
12.938421017, 96.390, 2316.0, 48.1248
12.964681582, 96.390, 2286.0, 47.8121
12.990942148, 96.390, 2173.0, 46.6154
13.017202713, 96.390, 2193.0, 46.8295
13.043463279, 96.390, 2161.0, 46.4866
13.069723844, 96.390, 2194.0, 46.8402
13.095984409, 96.390, 2163.0, 46.5081
13.122244975, 96.390, 2185.0, 46.7440
13.148505540, 96.390, 2149.0, 46.3573
13.174766105, 96.390, 2134.0, 46.1952
13.201026671, 96.390, 2125.0, 46.0977
13.227287236, 96.390, 2197.0, 46.8722
13.253547801, 96.390, 2282.0, 47.7703
13.279808367, 96.390, 2217.0, 47.0850
13.306068932, 96.390, 2397.0, 48.9592
13.332329497, 96.390, 2409.0, 49.0816
13.358590063, 96.390, 2568.0, 50.6754
13.384850628, 96.390, 2764.0, 52.5738
13.411111193, 96.390, 2978.0, 54.5711
13.437371759, 96.390, 3183.0, 56.4181
13.463632324, 96.390, 4170.0, 64.5755
13.489892890, 96.390, 4782.0, 69.1520
13.516153455, 96.390, 5469.0, 73.9527
13.542414020, 96.390, 8719.0, 93.3756
13.568674586, 96.390, 9227.0, 96.0573
13.594935151, 96.390, 6885.0, 82.9759
13.621195716, 96.390, 4083.0, 63.8984
13.647456282, 96.390, 2553.0, 50.5272
13.673716847, 96.390, 2293.0, 47.8853
13.699977412, 96.390, 2183.0, 46.7226
13.726237978, 96.390, 2235.0, 47.2758
13.752498543, 96.390, 2290.0, 47.8539
13.778759108, 96.390, 2383.0, 48.8160
13.805019674, 96.390, 2521.0, 50.2096
13.831280239, 96.390, 2590.0, 50.8920
13.857540805, 96.390, 2970.0, 54.4977
13.883801370, 96.390, 3311.0, 57.5413
13.910061935, 96.390, 3633.0, 60.2744
13.936322501, 96.390, 3255.0, 57.0526
13.962583066, 96.390, 2760.0, 52.5357
13.988843631, 96.390, 2272.0, 47.6655
14.015104197, 96.390, 2131.0, 46.1628
14.041364762, 96.390, 2130.0, 46.1519
14.067625327, 96.390, 1932.0, 43.9545
14.093885893, 96.390, 2134.0, 46.1952
14.120146458, 96.390, 2026.0, 45.0111
14.146407023, 96.390, 2153.0, 46.4004
14.172667589, 96.390, 2012.0, 44.8553
14.198928154, 96.390, 2090.0, 45.7165
14.225188719, 96.390, 2114.0, 45.9783
14.251449285, 96.390, 2204.0, 46.9468
14.277709850, 96.390, 2329.0, 48.2597
14.303970416, 96.390, 2539.0, 50.3885
14.330230981, 96.390, 2559.0, 50.5866
14.356491546, 96.390, 3096.0, 55.6417
14.382752112, 96.390, 3627.0, 60.2246
14.409012677, 96.390, 4144.0, 64.3739
14.435273242, 96.390, 4063.0, 63.7417
14.461533808, 96.390, 3292.0, 57.3760
14.487794373, 96.390, 2497.0, 49.9700
14.514054938, 96.390, 2108.0, 45.9130
14.540315504, 96.390, 1993.0, 44.6430
14.566576069, 96.390, 2066.0, 45.4533
14.592836634, 96.390, 1949.0, 44.1475
14.619097200, 96.390, 1887.0, 43.4396
14.645357765, 96.390, 1869.0, 43.2319
14.671618331, 96.390, 1919.0, 43.8064
14.697878896, 96.390, 1937.0, 44.0114
14.724139461, 96.390, 1944.0, 44.0908
14.750400027, 96.390, 1856.0, 43.0813
14.776660592, 96.390, 1878.0, 43.3359
14.802921157, 96.390, 1928.0, 43.9090
14.829181723, 96.390, 1887.0, 43.4396
14.855442288, 96.390, 1949.0, 44.1475
14.881702853, 96.390, 1877.0, 43.3244
14.907963419, 96.390, 1933.0, 43.9659
14.934223984, 96.390, 1983.0, 44.5309
14.960484549, 96.390, 1929.0, 43.9204
14.986745115, 96.390, 1931.0, 43.9431
15.013005680, 96.390, 1964.0, 44.3170
15.039266245, 96.390, 1917.0, 43.7836
15.065526811, 96.390, 1954.0, 44.2041
15.091787376, 96.390, 1977.0, 44.4635
15.118047942, 96.390, 2019.0, 44.9333
15.144308507, 96.390, 2038.0, 45.1442
15.170569072, 96.390, 2026.0, 45.0111
15.196829638, 96.390, 2070.0, 45.4973
15.223090203, 96.390, 1970.0, 44.3847
15.249350768, 96.390, 1999.0, 44.7102
15.275611334, 96.390, 2081.0, 45.6180
15.301871899, 96.390, 1985.0, 44.5533
15.328132464, 96.390, 1874.0, 43.2897
15.354393030, 96.390, 1902.0, 43.6119
15.380653595, 96.390, 1972.0, 44.4072
15.406914160, 96.390, 1993.0, 44.6430
15.433174726, 96.390, 1892.0, 43.4971
15.459435291, 96.390, 1937.0, 44.0114
15.485695857, 96.390, 1919.0, 43.8064
15.511956422, 96.390, 1983.0, 44.5309
15.538216987, 96.390, 1861.0, 43.1393
15.564477553, 96.390, 1954.0, 44.2041
15.590738118, 96.390, 1934.0, 43.9773
15.616998683, 96.390, 1927.0, 43.8976
15.643259249, 96.390, 1918.0, 43.7950
15.669519814, 96.390, 1816.0, 42.6146
15.695780379, 96.390, 1945.0, 44.1022
15.722040945, 96.390, 1939.0, 44.0341
15.748301510, 96.390, 1925.0, 43.8748
15.774562075, 96.390, 1919.0, 43.8064
15.800822641, 96.390, 1980.0, 44.4972
15.827083206, 96.390, 2015.0, 44.8888
15.853343771, 96.390, 1981.0, 44.5084
15.879604337, 96.390, 1980.0, 44.4972
15.905864902, 96.390, 1931.0, 43.9431
15.932125468, 96.390, 1995.0, 44.6654
15.958386033, 96.390, 2070.0, 45.4973
15.984646598, 96.390, 2069.0, 45.4863
16.010907164, 96.390, 2273.0, 47.6760
16.037167729, 96.390, 2384.0, 48.8262
16.063428294, 96.390, 2678.0, 51.7494
16.089688860, 96.390, 2937.0, 54.1941
16.115949425, 96.390, 3299.0, 57.4369
16.142209990, 96.390, 4308.0, 65.6354
16.168470556, 96.390, 5206.0, 72.1526
16.194731121, 96.390, 5686.0, 75.4056
16.220991686, 96.390, 4601.0, 67.8307
16.247252252, 96.390, 3403.0, 58.3352
16.273512817, 96.390, 2419.0, 49.1833
16.299773382, 96.390, 2064.0, 45.4313
16.326033948, 96.390, 2061.0, 45.3982
16.352294513, 96.390, 1989.0, 44.5982
16.378555079, 96.390, 1996.0, 44.6766
16.404815644, 96.390, 2100.0, 45.8258
16.431076209, 96.390, 1988.0, 44.5870
16.457336775, 96.390, 1960.0, 44.2719
16.483597340, 96.390, 2001.0, 44.7325
16.509857905, 96.390, 2109.0, 45.9239
16.536118471, 96.390, 2103.0, 45.8585
16.562379036, 96.390, 1982.0, 44.5197
16.588639601, 96.390, 2067.0, 45.4643
16.614900167, 96.390, 2043.0, 45.1996
16.641160732, 96.390, 1972.0, 44.4072
16.667421297, 96.390, 2073.0, 45.5302
16.693681863, 96.390, 2032.0, 45.0777
16.719942428, 96.390, 1976.0, 44.4522
16.746202994, 96.390, 2039.0, 45.1553
16.772463559, 96.390, 2109.0, 45.9239
16.798724124, 96.390, 2083.0, 45.6399
16.824984690, 96.390, 2074.0, 45.5412
16.851245255, 96.390, 2139.0, 46.2493
16.877505820, 96.390, 2092.0, 45.7384
16.903766386, 96.390, 2167.0, 46.5510
16.930026951, 96.390, 2147.0, 46.3357
16.956287516, 96.390, 2204.0, 46.9468
16.982548082, 96.390, 2129.0, 46.1411
17.008808647, 96.390, 2152.0, 46.3897
17.035069212, 96.390, 2136.0, 46.2169
17.061329778, 96.390, 2163.0, 46.5081
17.087590343, 96.390, 2187.0, 46.7654
17.113850908, 96.390, 2198.0, 46.8828
17.140111474, 96.390, 2238.0, 47.3075
17.166372039, 96.390, 2251.0, 47.4447
17.192632605, 96.390, 2186.0, 46.7547
17.218893170, 96.390, 2276.0, 47.7074
17.245153735, 96.390, 2217.0, 47.0850
17.271414301, 96.390, 2323.0, 48.1975
17.297674866, 96.390, 2251.0, 47.4447
17.323935431, 96.390, 2378.0, 48.7647
17.350195997, 96.390, 2271.0, 47.6550
17.376456562, 96.390, 2334.0, 48.3115
17.402717127, 96.390, 2418.0, 49.1732
17.428977693, 96.390, 2389.0, 48.8774
17.455238258, 96.390, 2468.0, 49.6790
17.481498823, 96.390, 2514.0, 50.1398
17.507759389, 96.390, 2567.0, 50.6656
17.534019954, 96.390, 2448.0, 49.4773
17.560280520, 96.390, 2509.0, 50.0899
17.586541085, 96.390, 2406.0, 49.0510
17.612801650, 96.390, 2574.0, 50.7346
17.639062216, 96.390, 2499.0, 49.9900
17.665322781, 96.390, 2440.0, 49.3964
17.691583346, 96.390, 2376.0, 48.7442
17.717843912, 96.390, 2363.0, 48.6107
17.744104477, 96.390, 2354.0, 48.5180
17.770365042, 96.390, 2307.0, 48.0312
17.796625608, 96.390, 2200.0, 46.9042
17.822886173, 96.390, 2295.0, 47.9062
17.849146738, 96.390, 2180.0, 46.6905
17.875407304, 96.390, 2166.0, 46.5403
17.901667869, 96.390, 2227.0, 47.1911
17.927928434, 96.390, 2232.0, 47.2440
17.954189000, 96.390, 2204.0, 46.9468
17.980449565, 96.390, 2178.0, 46.6690
18.006710131, 96.390, 2180.0, 46.6905
18.032970696, 96.390, 2187.0, 46.7654
18.059231261, 96.390, 2188.0, 46.7761
18.085491827, 96.390, 2159.0, 46.4650
18.111752392, 96.390, 2242.0, 47.3498
18.138012957, 96.390, 2083.0, 45.6399
18.164273523, 96.390, 2156.0, 46.4327
18.190534088, 96.390, 2136.0, 46.2169
18.216794653, 96.390, 2059.0, 45.3762
18.243055219, 96.390, 2128.0, 46.1303
18.269315784, 96.390, 2083.0, 45.6399
18.295576349, 96.390, 2178.0, 46.6690
18.321836915, 96.390, 1962.0, 44.2945
18.348097480, 96.390, 2047.0, 45.2438
18.374358046, 96.390, 2071.0, 45.5082
18.400618611, 96.390, 2012.0, 44.8553
18.426879176, 96.390, 2114.0, 45.9783
18.453139742, 96.390, 2092.0, 45.7384
18.479400307, 96.390, 2150.0, 46.3681
18.505660872, 96.390, 2080.0, 45.6070
18.531921438, 96.390, 2151.0, 46.3789
18.558182003, 96.390, 2069.0, 45.4863
18.584442568, 96.390, 2051.0, 45.2880
18.610703134, 96.390, 2061.0, 45.3982
18.636963699, 96.390, 2060.0, 45.3872
18.663224264, 96.390, 2065.0, 45.4423
18.689484830, 96.390, 2081.0, 45.6180
18.715745395, 96.390, 1975.0, 44.4410
18.742005960, 96.390, 1997.0, 44.6878
18.768266526, 96.390, 1930.0, 43.9318
18.794527091, 96.390, 2043.0, 45.1996
18.820787657, 96.390, 2043.0, 45.1996
18.847048222, 96.390, 2154.0, 46.4112
18.873308787, 96.390, 2079.0, 45.5961
18.899569353, 96.390, 2045.0, 45.2217
18.925829918, 96.390, 2037.0, 45.1331
18.952090483, 96.390, 2065.0, 45.4423
18.978351049, 96.390, 2123.0, 46.0760
19.004611614, 96.390, 2082.0, 45.6289
19.030872179, 96.390, 2048.0, 45.2548
