[Measurement conditions]
Sample identification,XRD_P04Free14Apr22_Act03May22_B1_0065M_TSP_LS0111_1
Comment - 1,"Configuration=Stage for Flat Samples/Holders, Owner=User-1, Creation date=7/1/2020 9:53:24 AM"
Comment - 2,"Goniometer=Theta/Theta; Minimum step size 2Theta:0.0001; Minimum step size Omega:0.0001"
Comment - 3,"Sample stage=Stage for flat samples/holders"
Comment - 4,"Diffractometer system=EMPYREAN"
Comment - 5,"Measurement program=C:\Users\ibo5034\OneDrive - The Pennsylvania State University\NEUP\Zerobackground scan.xrdmp, Identifier={98A3B11C-88F9-4AA6-982C-73314A311EF5}"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.25
Monochromator used,NO
Generator voltage, 45
Tube current, 40
File date and time,03/Jun/2022 16:32
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,4.994599997,64.999991833
Scan step size,0.0262606
No. of points, 2285
Scan type,CONTINUOUS
Time per step,96.390
[Scan points]
Angle, TimePerStep, Intensity, ESD
9.918456001, 96.390, 3605.0, 60.0417
9.944716567, 96.390, 3612.0, 60.0999
9.970977132, 96.390, 3720.0, 60.9918
9.997237697, 96.390, 3752.0, 61.2536
10.023498263, 96.390, 3735.0, 61.1146
10.049758828, 96.390, 3684.0, 60.6960
10.076019393, 96.390, 3714.0, 60.9426
10.102279959, 96.390, 3730.0, 61.0737
10.128540524, 96.390, 3789.0, 61.5549
10.154801090, 96.390, 3637.0, 60.3075
10.181061655, 96.390, 3684.0, 60.6960
10.207322220, 96.390, 3792.0, 61.5792
10.233582786, 96.390, 3644.0, 60.3656
10.259843351, 96.390, 3658.0, 60.4814
10.286103916, 96.390, 3658.0, 60.4814
10.312364482, 96.390, 3733.0, 61.0983
10.338625047, 96.390, 3698.0, 60.8112
10.364885612, 96.390, 3704.0, 60.8605
10.391146178, 96.390, 3767.0, 61.3759
10.417406743, 96.390, 3711.0, 60.9180
10.443667308, 96.390, 3715.0, 60.9508
10.469927874, 96.390, 3845.0, 62.0081
10.496188439, 96.390, 3745.0, 61.1964
10.522449004, 96.390, 3756.0, 61.2862
10.548709570, 96.390, 3645.0, 60.3738
10.574970135, 96.390, 3694.0, 60.7783
10.601230701, 96.390, 3772.0, 61.4166
10.627491266, 96.390, 3618.0, 60.1498
10.653751831, 96.390, 3687.0, 60.7207
10.680012397, 96.390, 3607.0, 60.0583
10.706272962, 96.390, 3703.0, 60.8523
10.732533527, 96.390, 3717.0, 60.9672
10.758794093, 96.390, 3750.0, 61.2372
10.785054658, 96.390, 3743.0, 61.1801
10.811315223, 96.390, 3776.0, 61.4492
10.837575789, 96.390, 3735.0, 61.1146
10.863836354, 96.390, 3770.0, 61.4003
10.890096919, 96.390, 3796.0, 61.6117
10.916357485, 96.390, 3741.0, 61.1637
10.942618050, 96.390, 3827.0, 61.8628
10.968878616, 96.390, 3795.0, 61.6036
10.995139181, 96.390, 3722.0, 61.0082
11.021399746, 96.390, 3791.0, 61.5711
11.047660312, 96.390, 3805.0, 61.6847
11.073920877, 96.390, 3753.0, 61.2617
11.100181442, 96.390, 3940.0, 62.7694
11.126442008, 96.390, 3862.0, 62.1450
11.152702573, 96.390, 3959.0, 62.9206
11.178963138, 96.390, 3841.0, 61.9758
11.205223704, 96.390, 4050.0, 63.6396
11.231484269, 96.390, 4068.0, 63.7809
11.257744834, 96.390, 3990.0, 63.1664
11.284005400, 96.390, 4110.0, 64.1093
11.310265965, 96.390, 3941.0, 62.7774
11.336526530, 96.390, 4075.0, 63.8357
11.362787096, 96.390, 4071.0, 63.8044
11.389047661, 96.390, 4317.0, 65.7039
11.415308227, 96.390, 4151.0, 64.4283
11.441568792, 96.390, 4217.0, 64.9384
11.467829357, 96.390, 4267.0, 65.3223
11.494089923, 96.390, 4312.0, 65.6658
11.520350488, 96.390, 4275.0, 65.3835
11.546611053, 96.390, 4297.0, 65.5515
11.572871619, 96.390, 4317.0, 65.7039
11.599132184, 96.390, 4258.0, 65.2534
11.625392749, 96.390, 4386.0, 66.2269
11.651653315, 96.390, 4345.0, 65.9166
11.677913880, 96.390, 4363.0, 66.0530
11.704174445, 96.390, 4195.0, 64.7688
11.730435011, 96.390, 4191.0, 64.7379
11.756695576, 96.390, 3997.0, 63.2218
11.782956141, 96.390, 4123.0, 64.2106
11.809216707, 96.390, 4039.0, 63.5531
11.835477272, 96.390, 3923.0, 62.6339
11.861737838, 96.390, 3762.0, 61.3351
11.887998403, 96.390, 3798.0, 61.6279
11.914258968, 96.390, 3747.0, 61.2127
11.940519534, 96.390, 3780.0, 61.4817
11.966780099, 96.390, 3548.0, 59.5651
11.993040664, 96.390, 3530.0, 59.4138
12.019301230, 96.390, 3632.0, 60.2661
12.045561795, 96.390, 3403.0, 58.3352
12.071822360, 96.390, 3542.0, 59.5147
12.098082926, 96.390, 3449.0, 58.7282
12.124343491, 96.390, 3374.0, 58.0861
12.150604056, 96.390, 3358.0, 57.9483
12.176864622, 96.390, 3421.0, 58.4893
12.203125187, 96.390, 3166.0, 56.2672
12.229385753, 96.390, 3191.0, 56.4889
12.255646318, 96.390, 3242.0, 56.9386
12.281906883, 96.390, 3395.0, 58.2666
12.308167449, 96.390, 3183.0, 56.4181
12.334428014, 96.390, 3290.0, 57.3585
12.360688579, 96.390, 3134.0, 55.9821
12.386949145, 96.390, 3154.0, 56.1605
12.413209710, 96.390, 3053.0, 55.2540
12.439470275, 96.390, 3147.0, 56.0981
12.465730841, 96.390, 3135.0, 55.9911
12.491991406, 96.390, 3041.0, 55.1453
12.518251971, 96.390, 3020.0, 54.9545
12.544512537, 96.390, 3003.0, 54.7996
12.570773102, 96.390, 3104.0, 55.7136
12.597033667, 96.390, 2954.0, 54.3507
12.623294233, 96.390, 2933.0, 54.1572
12.649554798, 96.390, 2913.0, 53.9722
12.675815364, 96.390, 2910.0, 53.9444
12.702075929, 96.390, 2999.0, 54.7631
12.728336494, 96.390, 2838.0, 53.2729
12.754597060, 96.390, 2960.0, 54.4059
12.780857625, 96.390, 2891.0, 53.7680
12.807118190, 96.390, 2856.0, 53.4416
12.833378756, 96.390, 2885.0, 53.7122
12.859639321, 96.390, 2871.0, 53.5817
12.885899886, 96.390, 2852.0, 53.4041
12.912160452, 96.390, 2804.0, 52.9528
12.938421017, 96.390, 2853.0, 53.4135
12.964681582, 96.390, 2792.0, 52.8394
12.990942148, 96.390, 2729.0, 52.2398
13.017202713, 96.390, 2739.0, 52.3355
13.043463279, 96.390, 2814.0, 53.0471
13.069723844, 96.390, 2756.0, 52.4976
13.095984409, 96.390, 2728.0, 52.2303
13.122244975, 96.390, 2642.0, 51.4004
13.148505540, 96.390, 2617.0, 51.1566
13.174766105, 96.390, 2706.0, 52.0192
13.201026671, 96.390, 2680.0, 51.7687
13.227287236, 96.390, 2638.0, 51.3615
13.253547801, 96.390, 2713.0, 52.0865
13.279808367, 96.390, 2733.0, 52.2781
13.306068932, 96.390, 2631.0, 51.2933
