[Measurement conditions],,,
Sample identification,150_Centroid08Dec21_Act12Feb23_B1_0714M_NaOH_LS0173,,
Comment - 1,"Configuration=Reflection-Transmission Spinner 3.0, Owner=arr19, Creation date=3/22/2023 1:21:48 PM",,
Comment - 2,Goniometer=Theta/Theta; Minimum step size 2Theta:0.0001; Minimum step size Omega:0.0001,,
Comment - 3,Sample stage=Reflection-transmission spinner 3.0; Minimum step size Phi:0.1,,
Comment - 4,Diffractometer system=EMPYREAN,,
Comment - 5,"Measurement program=X:\XRD\Cement\Spinner_for_cement.xrdmp, Created identifier={6DF360EA-8E6E-4CFC-907C-F1BFECF51AA2}, Created by=Titus Reed, Id=tmr79, Creation date=2/15/2023 11:27:56 AM",,
Anode material,Cu,,
K-Alpha1 wavelength,1.540598,,
K-Alpha2 wavelength,1.544426,,
Ratio K-Alpha2/K-Alpha1,0.5,,
Divergence slit,Fixed,0.125,
Monochromator used,NO,,
Generator voltage,45,,
Tube current,40,,
File date and time,3/22/2023 13:33,,
Unit cell,,,
h k l, 0 0 0,,
Scan axis,Gonio,,
Scan range,4.994599997,64.99999183,
Scan step size,0.0262606,,
No. of points,2285,,
Scan type,CONTINUOUS,,
Phi,0,,
Time per step,96.39,,
Angle, TimePerStep, Intensity, ESD
42.45529648,96.39,335,18.303
42.48155704,96.39,307,17.5214
42.50781761,96.39,302,17.3781
42.53407817,96.39,321,17.9165
42.56033874,96.39,274,16.5529
42.5865993,96.39,364,19.0788
42.61285987,96.39,332,18.2209
42.63912043,96.39,298,17.2627
42.665381,96.39,328,18.1108
42.69164156,96.39,300,17.3205
42.71790213,96.39,331,18.1934
42.7441627,96.39,318,17.8326
42.77042326,96.39,313,17.6918
42.79668383,96.39,314,17.72
42.82294439,96.39,330,18.1659
42.84920496,96.39,295,17.1756
42.87546552,96.39,347,18.6279
42.90172609,96.39,329,18.1384
42.92798665,96.39,327,18.0831
42.95424722,96.39,325,18.0278
42.98050778,96.39,294,17.1464
43.00676835,96.39,365,19.105
43.03302891,96.39,355,18.8414
43.05928948,96.39,385,19.6214
43.08555004,96.39,424,20.5913
43.11181061,96.39,473,21.7486
43.13807118,96.39,509,22.561
43.16433174,96.39,546,23.3666
43.19059231,96.39,678,26.0384
43.21685287,96.39,804,28.3549
43.24311344,96.39,1106,33.2566
43.269374,96.39,1317,36.2905
43.29563457,96.39,1748,41.8091
43.32189513,96.39,1889,43.4626
43.3481557,96.39,1774,42.1189
43.37441626,96.39,1319,36.318
43.40067683,96.39,1039,32.2335
43.42693739,96.39,1128,33.5857
43.45319796,96.39,1035,32.1714
43.47945853,96.39,833,28.8617
43.50571909,96.39,559,23.6432
43.53197966,96.39,392,19.799
43.55824022,96.39,355,18.8414
43.58450079,96.39,348,18.6548
43.61076135,96.39,331,18.1934
43.63702192,96.39,336,18.3303
43.66328248,96.39,340,18.4391
43.68954305,96.39,314,17.72
43.71580361,96.39,315,17.7482
43.74206418,96.39,336,18.3303
43.76832474,96.39,343,18.5203
43.79458531,96.39,327,18.0831
43.82084587,96.39,306,17.4929
43.84710644,96.39,327,18.0831
43.87336701,96.39,310,17.6068
43.89962757,96.39,318,17.8326
43.92588814,96.39,289,17
43.9521487,96.39,351,18.735
43.97840927,96.39,314,17.72
44.00466983,96.39,328,18.1108
44.0309304,96.39,353,18.7883
44.05719096,96.39,321,17.9165
44.08345153,96.39,325,18.0278
44.10971209,96.39,338,18.3848
44.13597266,96.39,301,17.3494
44.16223322,96.39,322,17.9444
44.18849379,96.39,337,18.3576
44.21475435,96.39,301,17.3494
44.24101492,96.39,320,17.8885
44.26727549,96.39,349,18.6815
44.29353605,96.39,316,17.7764
44.31979662,96.39,323,17.9722
44.34605718,96.39,310,17.6068
44.37231775,96.39,336,18.3303
44.39857831,96.39,317,17.8045
44.42483888,96.39,302,17.3781
44.45109944,96.39,309,17.5784
44.47736001,96.39,315,17.7482
44.50362057,96.39,297,17.2337
44.52988114,96.39,289,17
44.5561417,96.39,297,17.2337
44.58240227,96.39,334,18.2757
44.60866284,96.39,307,17.5214
44.6349234,96.39,330,18.1659
44.66118397,96.39,295,17.1756
44.68744453,96.39,282,16.7929
44.7137051,96.39,293,17.1172
44.73996566,96.39,294,17.1464
44.76622623,96.39,296,17.2047
44.79248679,96.39,300,17.3205
44.81874736,96.39,361,19
44.84500792,96.39,340,18.4391
44.87126849,96.39,310,17.6068
44.89752905,96.39,361,19
44.92378962,96.39,306,17.4929
44.95005018,96.39,318,17.8326
44.97631075,96.39,300,17.3205
45.00257132,96.39,276,16.6132
45.02883188,96.39,296,17.2047
45.05509245,96.39,307,17.5214
45.08135301,96.39,331,18.1934
45.10761358,96.39,296,17.2047
45.13387414,96.39,323,17.9722
45.16013471,96.39,298,17.2627
45.18639527,96.39,334,18.2757
45.21265584,96.39,298,17.2627
45.2389164,96.39,338,18.3848
45.26517697,96.39,350,18.7083
45.29143753,96.39,317,17.8045
45.3176981,96.39,317,17.8045
45.34395867,96.39,334,18.2757
45.37021923,96.39,350,18.7083
45.3964798,96.39,305,17.4642
45.42274036,96.39,328,18.1108
45.44900093,96.39,324,18
45.47526149,96.39,335,18.303
45.50152206,96.39,308,17.5499
45.52778262,96.39,303,17.4069
45.55404319,96.39,341,18.4662
45.58030375,96.39,326,18.0555
45.60656432,96.39,333,18.2483
45.63282488,96.39,305,17.4642
45.65908545,96.39,329,18.1384
45.68534601,96.39,362,19.0263
45.71160658,96.39,338,18.3848
45.73786715,96.39,323,17.9722
45.76412771,96.39,306,17.4929
45.79038828,96.39,321,17.9165
45.81664884,96.39,345,18.5742
45.84290941,96.39,342,18.4932
45.86916997,96.39,341,18.4662
45.89543054,96.39,306,17.4929
45.9216911,96.39,302,17.3781
45.94795167,96.39,286,16.9115
45.97421223,96.39,338,18.3848
46.0004728,96.39,294,17.1464
46.02673336,96.39,339,18.412
46.05299393,96.39,295,17.1756
46.0792545,96.39,345,18.5742
46.10551506,96.39,326,18.0555
46.13177563,96.39,347,18.6279
46.15803619,96.39,336,18.3303
46.18429676,96.39,315,17.7482
46.21055732,96.39,338,18.3848
46.23681789,96.39,307,17.5214
46.26307845,96.39,362,19.0263
46.28933902,96.39,346,18.6011
46.31559958,96.39,348,18.6548
46.34186015,96.39,311,17.6352
46.36812071,96.39,335,18.303
46.39438128,96.39,316,17.7764
46.42064184,96.39,310,17.6068
46.44690241,96.39,335,18.303
46.47316298,96.39,309,17.5784
46.49942354,96.39,324,18
46.52568411,96.39,331,18.1934
46.55194467,96.39,322,17.9444
46.57820524,96.39,344,18.5472
46.6044658,96.39,327,18.0831
46.63072637,96.39,336,18.3303
46.65698693,96.39,317,17.8045
46.6832475,96.39,340,18.4391
46.70950806,96.39,312,17.6635
46.73576863,96.39,303,17.4069
46.76202919,96.39,320,17.8885
46.78828976,96.39,332,18.2209
46.81455033,96.39,334,18.2757
46.84081089,96.39,337,18.3576
46.86707146,96.39,305,17.4642
46.89333202,96.39,293,17.1172
46.91959259,96.39,309,17.5784
46.94585315,96.39,340,18.4391
46.97211372,96.39,316,17.7764
46.99837428,96.39,312,17.6635
47.02463485,96.39,294,17.1464
47.05089541,96.39,315,17.7482
47.07715598,96.39,345,18.5742
47.10341654,96.39,326,18.0555
47.12967711,96.39,313,17.6918
47.15593767,96.39,318,17.8326
47.18219824,96.39,298,17.2627
47.20845881,96.39,343,18.5203
47.23471937,96.39,313,17.6918
47.26097994,96.39,343,18.5203
47.2872405,96.39,360,18.9737
47.31350107,96.39,315,17.7482
47.33976163,96.39,335,18.303
47.3660222,96.39,316,17.7764
47.39228276,96.39,371,19.2614
47.41854333,96.39,322,17.9444
47.44480389,96.39,315,17.7482
47.47106446,96.39,320,17.8885
47.49732502,96.39,331,18.1934
47.52358559,96.39,290,17.0294
47.54984616,96.39,286,16.9115
47.57610672,96.39,293,17.1172
47.60236729,96.39,336,18.3303
47.62862785,96.39,317,17.8045
47.65488842,96.39,330,18.1659
47.68114898,96.39,269,16.4012
47.70740955,96.39,318,17.8326
47.73367011,96.39,296,17.2047
47.75993068,96.39,311,17.6352
47.78619124,96.39,331,18.1934
47.81245181,96.39,312,17.6635
47.83871237,96.39,311,17.6352
47.86497294,96.39,327,18.0831
47.8912335,96.39,297,17.2337
47.91749407,96.39,292,17.088
47.94375464,96.39,297,17.2337
47.9700152,96.39,338,18.3848
47.99627577,96.39,317,17.8045
48.02253633,96.39,309,17.5784
48.0487969,96.39,304,17.4356
48.07505746,96.39,322,17.9444
48.10131803,96.39,321,17.9165
48.12757859,96.39,311,17.6352
48.15383916,96.39,345,18.5742
48.18009972,96.39,334,18.2757
48.20636029,96.39,319,17.8606
48.23262085,96.39,369,19.2094
48.25888142,96.39,332,18.2209
48.28514198,96.39,314,17.72
48.31140255,96.39,310,17.6068
48.33766312,96.39,326,18.0555
48.36392368,96.39,331,18.1934
48.39018425,96.39,304,17.4356
48.41644481,96.39,310,17.6068
48.44270538,96.39,318,17.8326
48.46896594,96.39,342,18.4932
48.49522651,96.39,311,17.6352
48.52148707,96.39,295,17.1756
48.54774764,96.39,324,18
48.5740082,96.39,327,18.0831
48.60026877,96.39,355,18.8414
48.62652933,96.39,304,17.4356
48.6527899,96.39,345,18.5742
48.67905047,96.39,307,17.5214
48.70531103,96.39,308,17.5499
48.7315716,96.39,347,18.6279
48.75783216,96.39,337,18.3576
48.78409273,96.39,319,17.8606
48.81035329,96.39,322,17.9444
48.83661386,96.39,295,17.1756
48.86287442,96.39,336,18.3303
48.88913499,96.39,359,18.9473
48.91539555,96.39,325,18.0278
48.94165612,96.39,339,18.412
48.96791668,96.39,363,19.0526
48.99417725,96.39,356,18.868
49.02043781,96.39,307,17.5214
49.04669838,96.39,354,18.8149
49.07295895,96.39,374,19.3391
49.09921951,96.39,364,19.0788
49.12548008,96.39,345,18.5742
49.15174064,96.39,337,18.3576
49.17800121,96.39,316,17.7764
49.20426177,96.39,325,18.0278
49.23052234,96.39,301,17.3494
49.2567829,96.39,298,17.2627
49.28304347,96.39,277,16.6433
49.30930403,96.39,306,17.4929
49.3355646,96.39,325,18.0278
49.36182516,96.39,290,17.0294
49.38808573,96.39,276,16.6132
49.4143463,96.39,286,16.9115
49.44060686,96.39,298,17.2627
49.46686743,96.39,285,16.8819
49.49312799,96.39,292,17.088
49.51938856,96.39,286,16.9115
49.54564912,96.39,278,16.6733
49.57190969,96.39,274,16.5529
49.59817025,96.39,264,16.2481
49.62443082,96.39,272,16.4924
49.65069138,96.39,267,16.3401
49.67695195,96.39,261,16.1555
49.70321251,96.39,232,15.2315
49.72947308,96.39,248,15.748
49.75573364,96.39,303,17.4069
49.78199421,96.39,291,17.0587
49.80825478,96.39,289,17
49.83451534,96.39,239,15.4596
49.86077591,96.39,287,16.9411
49.88703647,96.39,266,16.3095
49.91329704,96.39,301,17.3494
49.9395576,96.39,290,17.0294
49.96581817,96.39,289,17
49.99207873,96.39,255,15.9687
50.0183393,96.39,313,17.6918
50.04459986,96.39,269,16.4012
50.07086043,96.39,296,17.2047
50.09712099,96.39,315,17.7482
50.12338156,96.39,323,17.9722
50.14964213,96.39,280,16.7332
50.17590269,96.39,281,16.7631
50.20216326,96.39,287,16.9411
50.22842382,96.39,275,16.5831
50.25468439,96.39,277,16.6433
50.28094495,96.39,276,16.6132
50.30720552,96.39,282,16.7929
50.33346608,96.39,266,16.3095
50.35972665,96.39,276,16.6132
50.38598721,96.39,264,16.2481
50.41224778,96.39,264,16.2481
50.43850834,96.39,272,16.4924
50.46476891,96.39,275,16.5831
50.49102947,96.39,259,16.0935
50.51729004,96.39,293,17.1172
50.54355061,96.39,276,16.6132
50.56981117,96.39,253,15.906
50.59607174,96.39,263,16.2173
50.6223323,96.39,275,16.5831
50.64859287,96.39,252,15.8745
50.67485343,96.39,242,15.5563
50.701114,96.39,247,15.7162
50.72737456,96.39,240,15.4919
50.75363513,96.39,262,16.1864
50.77989569,96.39,307,17.5214
50.80615626,96.39,266,16.3095
50.83241682,96.39,259,16.0935
50.85867739,96.39,256,16
50.88493796,96.39,266,16.3095
50.91119852,96.39,238,15.4272
50.93745909,96.39,266,16.3095
50.96371965,96.39,254,15.9374
50.98998022,96.39,270,16.4317
51.01624078,96.39,254,15.9374
51.04250135,96.39,255,15.9687
51.06876191,96.39,283,16.8226
51.09502248,96.39,256,16
51.12128304,96.39,267,16.3401
51.14754361,96.39,267,16.3401
51.17380417,96.39,242,15.5563
51.20006474,96.39,231,15.1987
51.2263253,96.39,252,15.8745
51.25258587,96.39,239,15.4596
51.27884644,96.39,265,16.2788
51.305107,96.39,258,16.0624
51.33136757,96.39,273,16.5227
51.35762813,96.39,254,15.9374
51.3838887,96.39,247,15.7162
51.41014926,96.39,249,15.7797
51.43640983,96.39,246,15.6844
51.46267039,96.39,264,16.2481
51.48893096,96.39,258,16.0624
51.51519152,96.39,268,16.3707
51.54145209,96.39,241,15.5242
51.56771265,96.39,243,15.5885
51.59397322,96.39,241,15.5242
51.62023378,96.39,238,15.4272
51.64649435,96.39,262,16.1864
51.67275492,96.39,264,16.2481
51.69901548,96.39,228,15.0997
51.72527605,96.39,250,15.8114
51.75153661,96.39,246,15.6844
51.77779718,96.39,247,15.7162
51.80405774,96.39,237,15.3948
51.83031831,96.39,232,15.2315
51.85657887,96.39,219,14.7986
51.88283944,96.39,246,15.6844
51.9091,96.39,251,15.843
51.93536057,96.39,257,16.0312
51.96162113,96.39,243,15.5885
51.9878817,96.39,227,15.0665
52.01414227,96.39,258,16.0624
52.04040283,96.39,260,16.1245
52.0666634,96.39,247,15.7162
52.09292396,96.39,256,16
52.11918453,96.39,254,15.9374
52.14544509,96.39,285,16.8819
52.17170566,96.39,278,16.6733
52.19796622,96.39,269,16.4012
52.22422679,96.39,265,16.2788
52.25048735,96.39,294,17.1464
52.27674792,96.39,303,17.4069
52.30300848,96.39,278,16.6733
52.32926905,96.39,346,18.6011
52.35552961,96.39,370,19.2354
52.38179018,96.39,424,20.5913
52.40805075,96.39,471,21.7025
52.43431131,96.39,576,24
52.46057188,96.39,709,26.6271
52.48683244,96.39,796,28.2135
52.51309301,96.39,915,30.249
52.53935357,96.39,895,29.9166
52.56561414,96.39,710,26.6458
52.5918747,96.39,547,23.388
52.61813527,96.39,561,23.6854
52.64439583,96.39,581,24.1039
52.6706564,96.39,527,22.9565
52.69691696,96.39,479,21.8861
52.72317753,96.39,361,19
52.7494381,96.39,281,16.7631
52.77569866,96.39,282,16.7929
52.80195923,96.39,259,16.0935
52.82821979,96.39,277,16.6433
52.85448036,96.39,258,16.0624
52.88074092,96.39,239,15.4596
52.90700149,96.39,259,16.0935
52.93326205,96.39,260,16.1245
52.95952262,96.39,264,16.2481
52.98578318,96.39,236,15.3623
53.01204375,96.39,255,15.9687
53.03830431,96.39,243,15.5885
53.06456488,96.39,257,16.0312
53.09082544,96.39,210,14.4914
53.11708601,96.39,236,15.3623
53.14334658,96.39,231,15.1987
53.16960714,96.39,249,15.7797
53.19586771,96.39,232,15.2315
53.22212827,96.39,232,15.2315
53.24838884,96.39,231,15.1987
53.2746494,96.39,259,16.0935
53.30090997,96.39,264,16.2481
53.32717053,96.39,253,15.906
53.3534311,96.39,275,16.5831
53.37969166,96.39,270,16.4317
53.40595223,96.39,284,16.8523
53.43221279,96.39,245,15.6525
53.45847336,96.39,242,15.5563
53.48473393,96.39,255,15.9687
53.51099449,96.39,254,15.9374
53.53725506,96.39,259,16.0935
53.56351562,96.39,248,15.748
53.58977619,96.39,228,15.0997
53.61603675,96.39,266,16.3095
53.64229732,96.39,252,15.8745
53.66855788,96.39,240,15.4919
53.69481845,96.39,222,14.8997
53.72107901,96.39,239,15.4596
53.74733958,96.39,241,15.5242
53.77360014,96.39,238,15.4272
53.79986071,96.39,269,16.4012
53.82612127,96.39,240,15.4919
53.85238184,96.39,268,16.3707
53.87864241,96.39,259,16.0935
53.90490297,96.39,247,15.7162
53.93116354,96.39,226,15.0333
53.9574241,96.39,236,15.3623
53.98368467,96.39,245,15.6525
54.00994523,96.39,257,16.0312
54.0362058,96.39,242,15.5563
54.06246636,96.39,245,15.6525
54.08872693,96.39,210,14.4914
54.11498749,96.39,252,15.8745
54.14124806,96.39,253,15.906
54.16750862,96.39,222,14.8997
54.19376919,96.39,228,15.0997
54.22002976,96.39,241,15.5242
54.24629032,96.39,204,14.2829
54.27255089,96.39,252,15.8745
54.29881145,96.39,222,14.8997
54.32507202,96.39,238,15.4272
54.35133258,96.39,258,16.0624
54.37759315,96.39,232,15.2315
54.40385371,96.39,235,15.3297
54.43011428,96.39,254,15.9374
54.45637484,96.39,247,15.7162
54.48263541,96.39,257,16.0312
54.50889597,96.39,249,15.7797
54.53515654,96.39,242,15.5563
54.5614171,96.39,209,14.4568
54.58767767,96.39,251,15.843
54.61393824,96.39,214,14.6287
54.6401988,96.39,271,16.4621
54.66645937,96.39,213,14.5945
54.69271993,96.39,233,15.2643
54.7189805,96.39,256,16
54.74524106,96.39,261,16.1555
54.77150163,96.39,246,15.6844
54.79776219,96.39,232,15.2315
54.82402276,96.39,233,15.2643
54.85028332,96.39,233,15.2643
54.87654389,96.39,225,15
54.90280445,96.39,248,15.748
54.92906502,96.39,243,15.5885
54.95532559,96.39,262,16.1864
54.98158615,96.39,249,15.7797
55.00784672,96.39,236,15.3623
55.03410728,96.39,244,15.6205
55.06036785,96.39,221,14.8661
55.08662841,96.39,226,15.0333
55.11288898,96.39,227,15.0665
55.13914954,96.39,221,14.8661
55.16541011,96.39,245,15.6525
55.19167067,96.39,204,14.2829
55.21793124,96.39,225,15
55.2441918,96.39,244,15.6205
55.27045237,96.39,229,15.1327
55.29671293,96.39,229,15.1327
55.3229735,96.39,232,15.2315
55.34923407,96.39,262,16.1864
55.37549463,96.39,211,14.5258
55.4017552,96.39,265,16.2788
55.42801576,96.39,207,14.3875
55.45427633,96.39,232,15.2315
55.48053689,96.39,244,15.6205
55.50679746,96.39,224,14.9666
55.53305802,96.39,230,15.1658
55.55931859,96.39,216,14.6969
55.58557915,96.39,212,14.5602
55.61183972,96.39,218,14.7648
55.63810028,96.39,254,15.9374
55.66436085,96.39,248,15.748
55.69062141,96.39,201,14.1774
55.71688198,96.39,215,14.6629
55.74314255,96.39,237,15.3948
55.76940311,96.39,239,15.4596
55.79566368,96.39,235,15.3297
55.82192424,96.39,218,14.7648
55.84818481,96.39,199,14.1067
55.87444537,96.39,204,14.2829
55.90070594,96.39,191,13.8203
55.9269665,96.39,174,13.1909
55.95322707,96.39,219,14.7986
55.97948763,96.39,239,15.4596
56.0057482,96.39,206,14.3527
56.03200876,96.39,211,14.5258
56.05826933,96.39,227,15.0665
56.0845299,96.39,208,14.4222
56.11079046,96.39,199,14.1067
56.13705103,96.39,227,15.0665
56.16331159,96.39,246,15.6844
56.18957216,96.39,211,14.5258
56.21583272,96.39,212,14.5602
56.24209329,96.39,229,15.1327
56.26835385,96.39,248,15.748
56.29461442,96.39,239,15.4596
56.32087498,96.39,256,16
56.34713555,96.39,252,15.8745
56.37339611,96.39,238,15.4272
56.39965668,96.39,218,14.7648
56.42591724,96.39,229,15.1327
56.45217781,96.39,219,14.7986
56.47843838,96.39,249,15.7797
56.50469894,96.39,223,14.9332
56.53095951,96.39,225,15
56.55722007,96.39,234,15.2971
56.58348064,96.39,262,16.1864
56.6097412,96.39,207,14.3875
56.63600177,96.39,228,15.0997
56.66226233,96.39,223,14.9332
56.6885229,96.39,236,15.3623
56.71478346,96.39,229,15.1327
56.74104403,96.39,229,15.1327
56.76730459,96.39,238,15.4272
56.79356516,96.39,238,15.4272
56.81982573,96.39,242,15.5563
56.84608629,96.39,224,14.9666
56.87234686,96.39,220,14.8324
56.89860742,96.39,251,15.843
56.92486799,96.39,246,15.6844
56.95112855,96.39,240,15.4919
56.97738912,96.39,263,16.2173
57.00364968,96.39,261,16.1555
57.02991025,96.39,210,14.4914
57.05617081,96.39,224,14.9666
57.08243138,96.39,256,16
57.10869194,96.39,251,15.843
57.13495251,96.39,267,16.3401
57.16121307,96.39,274,16.5529
57.18747364,96.39,297,17.2337
57.21373421,96.39,328,18.1108
57.23999477,96.39,346,18.6011
57.26625534,96.39,363,19.0526
57.2925159,96.39,407,20.1742
57.31877647,96.39,512,22.6274
57.34503703,96.39,611,24.7184
57.3712976,96.39,765,27.6586
57.39755816,96.39,934,30.5614
57.42381873,96.39,1166,34.1467
57.45007929,96.39,1356,36.8239
57.47633986,96.39,1520,38.9872
57.50260042,96.39,1191,34.5109
57.52886099,96.39,881,29.6816
57.55512156,96.39,799,28.2666
57.58138212,96.39,744,27.2764
57.60764269,96.39,841,29
57.63390325,96.39,821,28.6531
57.66016382,96.39,656,25.6125
57.68642438,96.39,441,21
57.71268495,96.39,325,18.0278
57.73894551,96.39,316,17.7764
57.76520608,96.39,252,15.8745
57.79146664,96.39,272,16.4924
57.81772721,96.39,272,16.4924
57.84398777,96.39,226,15.0333
57.87024834,96.39,225,15
57.8965089,96.39,251,15.843
57.92276947,96.39,227,15.0665
57.94903004,96.39,251,15.843
57.9752906,96.39,216,14.6969
58.00155117,96.39,240,15.4919
58.02781173,96.39,225,15
58.0540723,96.39,240,15.4919
58.08033286,96.39,240,15.4919
58.10659343,96.39,260,16.1245
58.13285399,96.39,239,15.4596
58.15911456,96.39,206,14.3527
58.18537512,96.39,228,15.0997
58.21163569,96.39,260,16.1245
58.23789625,96.39,191,13.8203
58.26415682,96.39,220,14.8324
58.29041739,96.39,232,15.2315
58.31667795,96.39,197,14.0357
58.34293852,96.39,221,14.8661
58.36919908,96.39,223,14.9332
58.39545965,96.39,202,14.2127
58.42172021,96.39,207,14.3875
58.44798078,96.39,214,14.6287
58.47424134,96.39,231,15.1987
58.50050191,96.39,250,15.8114
58.52676247,96.39,210,14.4914
58.55302304,96.39,246,15.6844
58.5792836,96.39,206,14.3527
58.60554417,96.39,203,14.2478
58.63180473,96.39,223,14.9332
58.6580653,96.39,235,15.3297
58.68432587,96.39,204,14.2829
58.71058643,96.39,242,15.5563
58.736847,96.39,215,14.6629
58.76310756,96.39,224,14.9666
58.78936813,96.39,225,15
58.81562869,96.39,230,15.1658
58.84188926,96.39,222,14.8997
58.86814982,96.39,193,13.8924
58.89441039,96.39,214,14.6287
58.92067095,96.39,226,15.0333
58.94693152,96.39,221,14.8661
58.97319208,96.39,254,15.9374
58.99945265,96.39,259,16.0935
59.02571321,96.39,224,14.9666
59.05197378,96.39,245,15.6525
59.07823435,96.39,223,14.9332
59.10449491,96.39,227,15.0665
59.13075548,96.39,224,14.9666
59.15701604,96.39,207,14.3875
59.18327661,96.39,223,14.9332
59.20953717,96.39,246,15.6844
59.23579774,96.39,228,15.0997
59.2620583,96.39,220,14.8324
59.28831887,96.39,234,15.2971
59.31457943,96.39,221,14.8661
59.34084,96.39,259,16.0935
59.36710056,96.39,209,14.4568
59.39336113,96.39,231,15.1987
59.4196217,96.39,216,14.6969
59.44588226,96.39,212,14.5602
59.47214283,96.39,218,14.7648
59.49840339,96.39,211,14.5258
59.52466396,96.39,249,15.7797
59.55092452,96.39,219,14.7986
59.57718509,96.39,216,14.6969
59.60344565,96.39,237,15.3948
59.62970622,96.39,231,15.1987
59.65596678,96.39,254,15.9374
59.68222735,96.39,247,15.7162
59.70848791,96.39,250,15.8114
59.73474848,96.39,251,15.843
59.76100904,96.39,237,15.3948
59.78726961,96.39,233,15.2643
59.81353018,96.39,236,15.3623
59.83979074,96.39,232,15.2315
59.86605131,96.39,260,16.1245
59.89231187,96.39,310,17.6068
59.91857244,96.39,258,16.0624
59.944833,96.39,248,15.748
59.97109357,96.39,229,15.1327
59.99735413,96.39,260,16.1245
60.0236147,96.39,227,15.0665
60.04987526,96.39,233,15.2643
60.07613583,96.39,273,16.5227
60.10239639,96.39,286,16.9115
60.12865696,96.39,216,14.6969
60.15491753,96.39,229,15.1327
60.18117809,96.39,219,14.7986
60.20743866,96.39,260,16.1245
60.23369922,96.39,280,16.7332
60.25995979,96.39,251,15.843
60.28622035,96.39,256,16
60.31248092,96.39,254,15.9374
60.33874148,96.39,256,16
60.36500205,96.39,256,16
60.39126261,96.39,296,17.2047
60.41752318,96.39,280,16.7332
60.44378374,96.39,273,16.5227
60.47004431,96.39,233,15.2643
60.49630487,96.39,286,16.9115
60.52256544,96.39,267,16.3401
60.54882601,96.39,290,17.0294
60.57508657,96.39,282,16.7929
60.60134714,96.39,319,17.8606
60.6276077,96.39,289,17
60.65386827,96.39,302,17.3781
60.68012883,96.39,273,16.5227
60.7063894,96.39,324,18
60.73264996,96.39,317,17.8045
60.75891053,96.39,312,17.6635
60.78517109,96.39,329,18.1384
60.81143166,96.39,310,17.6068
60.83769222,96.39,332,18.2209
60.86395279,96.39,305,17.4642
60.89021336,96.39,351,18.735
60.91647392,96.39,361,19
60.94273449,96.39,358,18.9209
60.96899505,96.39,370,19.2354
60.99525562,96.39,380,19.4936
61.02151618,96.39,387,19.6723
61.04777675,96.39,417,20.4206
61.07403731,96.39,388,19.6977
61.10029788,96.39,404,20.0998
61.12655844,96.39,403,20.0749
61.15281901,96.39,407,20.1742
61.17907957,96.39,432,20.7846
61.20534014,96.39,436,20.8806
61.2316007,96.39,386,19.6469
61.25786127,96.39,425,20.6155
61.28412184,96.39,489,22.1133
61.3103824,96.39,368,19.1833
61.33664297,96.39,410,20.2485
61.36290353,96.39,367,19.1572
61.3891641,96.39,351,18.735
61.41542466,96.39,370,19.2354
61.44168523,96.39,382,19.5448
61.46794579,96.39,352,18.7617
61.49420636,96.39,363,19.0526
61.52046692,96.39,345,18.5742
61.54672749,96.39,352,18.7617
61.57298805,96.39,356,18.868
61.59924862,96.39,310,17.6068
61.62550919,96.39,340,18.4391
61.65176975,96.39,291,17.0587
61.67803032,96.39,346,18.6011
61.70429088,96.39,303,17.4069
61.73055145,96.39,314,17.72
61.75681201,96.39,305,17.4642
61.78307258,96.39,297,17.2337
61.80933314,96.39,301,17.3494
61.83559371,96.39,324,18
61.86185427,96.39,302,17.3781
61.88811484,96.39,308,17.5499
61.9143754,96.39,303,17.4069
61.94063597,96.39,312,17.6635
61.96689653,96.39,286,16.9115
61.9931571,96.39,272,16.4924
62.01941767,96.39,340,18.4391
62.04567823,96.39,288,16.9706
62.0719388,96.39,283,16.8226
62.09819936,96.39,277,16.6433
62.12445993,96.39,279,16.7033
62.15072049,96.39,295,17.1756
62.17698106,96.39,324,18
62.20324162,96.39,281,16.7631
62.22950219,96.39,291,17.0587
62.25576275,96.39,308,17.5499
62.28202332,96.39,287,16.9411
62.30828388,96.39,281,16.7631
62.33454445,96.39,259,16.0935
62.36080502,96.39,285,16.8819
62.38706558,96.39,276,16.6132
62.41332615,96.39,270,16.4317
62.43958671,96.39,269,16.4012
62.46584728,96.39,237,15.3948
62.49210784,96.39,245,15.6525
62.51836841,96.39,255,15.9687
62.54462897,96.39,268,16.3707
62.57088954,96.39,252,15.8745
62.5971501,96.39,259,16.0935
62.62341067,96.39,226,15.0333
62.64967123,96.39,223,14.9332
62.6759318,96.39,217,14.7309
62.70219236,96.39,255,15.9687
62.72845293,96.39,280,16.7332
62.7547135,96.39,222,14.8997
62.78097406,96.39,269,16.4012
62.80723463,96.39,242,15.5563
62.83349519,96.39,204,14.2829
62.85975576,96.39,229,15.1327
62.88601632,96.39,270,16.4317
62.91227689,96.39,234,15.2971
62.93853745,96.39,216,14.6969
62.96479802,96.39,217,14.7309
62.99105858,96.39,233,15.2643
63.01731915,96.39,239,15.4596
63.04357971,96.39,230,15.1658
63.06984028,96.39,240,15.4919
63.09610084,96.39,231,15.1987
63.12236141,96.39,245,15.6525
63.14862198,96.39,223,14.9332
63.17488254,96.39,246,15.6844
63.20114311,96.39,235,15.3297
63.22740367,96.39,244,15.6205
63.25366424,96.39,229,15.1327
