[Measurement conditions],,,
Sample identification,150_Centroid08Dec21_Act12Feb23_B1_0714M_NaOH_LS0173,,
Comment - 1,"Configuration=Reflection-Transmission Spinner 3.0, Owner=arr19, Creation date=3/22/2023 1:21:48 PM",,
Comment - 2,Goniometer=Theta/Theta; Minimum step size 2Theta:0.0001; Minimum step size Omega:0.0001,,
Comment - 3,Sample stage=Reflection-transmission spinner 3.0; Minimum step size Phi:0.1,,
Comment - 4,Diffractometer system=EMPYREAN,,
Comment - 5,"Measurement program=X:\XRD\Cement\Spinner_for_cement.xrdmp, Created identifier={6DF360EA-8E6E-4CFC-907C-F1BFECF51AA2}, Created by=Titus Reed, Id=tmr79, Creation date=2/15/2023 11:27:56 AM",,
Anode material,Cu,,
K-Alpha1 wavelength,1.540598,,
K-Alpha2 wavelength,1.544426,,
Ratio K-Alpha2/K-Alpha1,0.5,,
Divergence slit,Fixed,0.125,
Monochromator used,NO,,
Generator voltage,45,,
Tube current,40,,
File date and time,3/22/2023 13:33,,
Unit cell,,,
h k l, 0 0 0,,
Scan axis,Gonio,,
Scan range,4.994599997,64.99999183,
Scan step size,0.0262606,,
No. of points,2285,,
Scan type,CONTINUOUS,,
Phi,0,,
Time per step,96.39,,
Angle, TimePerStep, Intensity, ESD
9.81341374,96.39,921,30.348
9.839674305,96.39,947,30.7734
9.865934871,96.39,966,31.0805
9.892195436,96.39,1002,31.6544
9.918456001,96.39,1001,31.6386
9.944716567,96.39,1019,31.9218
9.970977132,96.39,948,30.7896
9.997237697,96.39,975,31.225
10.02349826,96.39,956,30.9192
10.04975883,96.39,980,31.305
10.07601939,96.39,967,31.0966
10.10227996,96.39,969,31.1288
10.12854052,96.39,976,31.241
10.15480109,96.39,985,31.3847
10.18106166,96.39,996,31.5595
10.20732222,96.39,976,31.241
10.23358279,96.39,1016,31.8748
10.25984335,96.39,986,31.4006
10.28610392,96.39,910,30.1662
10.31236448,96.39,970,31.1448
10.33862505,96.39,958,30.9516
10.36488561,96.39,985,31.3847
10.39114618,96.39,975,31.225
10.41740674,96.39,919,30.315
10.44366731,96.39,964,31.0483
10.46992787,96.39,940,30.6594
10.49618844,96.39,962,31.0161
10.522449,96.39,893,29.8831
10.54870957,96.39,937,30.6105
10.57497014,96.39,908,30.133
10.6012307,96.39,926,30.4302
10.62749127,96.39,965,31.0644
10.65375183,96.39,941,30.6757
10.6800124,96.39,923,30.3809
10.70627296,96.39,864,29.3939
10.73253353,96.39,912,30.1993
10.75879409,96.39,931,30.5123
10.78505466,96.39,934,30.5614
