[Measurement conditions],,,
Sample identification,153_MgCorner11May22_Act12Feb23_B1_0714M_NaOH_LS0173,,
Comment - 1,"Configuration=Reflection-Transmission Spinner 3.0, Owner=arr19, Creation date=3/22/2023 1:21:48 PM",,
Comment - 2,Goniometer=Theta/Theta; Minimum step size 2Theta:0.0001; Minimum step size Omega:0.0001,,
Comment - 3,Sample stage=Reflection-transmission spinner 3.0; Minimum step size Phi:0.1,,
Comment - 4,Diffractometer system=EMPYREAN,,
Comment - 5,"Measurement program=X:\XRD\Cement\Spinner_for_cement.xrdmp, Created identifier={6DF360EA-8E6E-4CFC-907C-F1BFECF51AA2}, Created by=Titus Reed, Id=tmr79, Creation date=2/15/2023 11:27:56 AM",,
Anode material,Cu,,
K-Alpha1 wavelength,1.540598,,
K-Alpha2 wavelength,1.544426,,
Ratio K-Alpha2/K-Alpha1,0.5,,
Divergence slit,Fixed,0.125,
Monochromator used,NO,,
Generator voltage,45,,
Tube current,40,,
File date and time,3/22/2023 13:54,,
Unit cell,,,
h k l, 0 0 0,,
Scan axis,Gonio,,
Scan range,4.994599997,64.99999183,
Scan step size,0.0262606,,
No. of points,2285,,
Scan type,CONTINUOUS,,
Phi,43.1,,
Time per step,96.39,,
Angle, TimePerStep, Intensity, ESD
41.9038246,96.39,376,19.3907
41.93008517,96.39,382,19.5448
41.95634573,96.39,379,19.4679
41.9826063,96.39,387,19.6723
42.00886687,96.39,388,19.6977
42.03512743,96.39,386,19.6469
42.061388,96.39,378,19.4422
42.08764856,96.39,445,21.095
42.11390913,96.39,410,20.2485
42.14016969,96.39,391,19.7737
42.16643026,96.39,393,19.8242
42.19269082,96.39,384,19.5959
42.21895139,96.39,389,19.7231
42.24521195,96.39,417,20.4206
42.27147252,96.39,387,19.6723
42.29773308,96.39,386,19.6469
42.32399365,96.39,371,19.2614
42.35025421,96.39,400,20
42.37651478,96.39,347,18.6279
42.40277535,96.39,388,19.6977
42.42903591,96.39,393,19.8242
42.45529648,96.39,373,19.3132
42.48155704,96.39,338,18.3848
42.50781761,96.39,363,19.0526
42.53407817,96.39,360,18.9737
42.56033874,96.39,343,18.5203
42.5865993,96.39,363,19.0526
42.61285987,96.39,387,19.6723
42.63912043,96.39,381,19.5192
42.665381,96.39,365,19.105
42.69164156,96.39,359,18.9473
42.71790213,96.39,377,19.4165
42.7441627,96.39,363,19.0526
42.77042326,96.39,388,19.6977
42.79668383,96.39,393,19.8242
42.82294439,96.39,369,19.2094
42.84920496,96.39,402,20.0499
42.87546552,96.39,364,19.0788
42.90172609,96.39,387,19.6723
42.92798665,96.39,356,18.868
42.95424722,96.39,417,20.4206
42.98050778,96.39,377,19.4165
43.00676835,96.39,439,20.9523
43.03302891,96.39,447,21.1424
43.05928948,96.39,507,22.5167
43.08555004,96.39,480,21.9089
43.11181061,96.39,569,23.8537
43.13807118,96.39,638,25.2587
43.16433174,96.39,709,26.6271
43.19059231,96.39,829,28.7924
43.21685287,96.39,980,31.305
43.24311344,96.39,1183,34.3948
43.269374,96.39,1423,37.7227
43.29563457,96.39,1849,43
43.32189513,96.39,1900,43.589
43.3481557,96.39,1744,41.7612
43.37441626,96.39,1321,36.3456
43.40067683,96.39,1201,34.6554
43.42693739,96.39,1209,34.7707
43.45319796,96.39,1084,32.9242
43.47945853,96.39,755,27.4773
43.50571909,96.39,588,24.2487
43.53197966,96.39,462,21.4942
43.55824022,96.39,437,20.9045
43.58450079,96.39,428,20.6882
43.61076135,96.39,396,19.8997
43.63702192,96.39,411,20.2731
43.66328248,96.39,371,19.2614
43.68954305,96.39,366,19.1311
43.71580361,96.39,375,19.3649
43.74206418,96.39,399,19.975
43.76832474,96.39,385,19.6214
43.79458531,96.39,363,19.0526
43.82084587,96.39,378,19.4422
43.84710644,96.39,388,19.6977
43.87336701,96.39,348,18.6548
43.89962757,96.39,401,20.025
43.92588814,96.39,371,19.2614
43.9521487,96.39,372,19.2873
43.97840927,96.39,334,18.2757
44.00466983,96.39,360,18.9737
44.0309304,96.39,323,17.9722
44.05719096,96.39,367,19.1572
44.08345153,96.39,351,18.735
44.10971209,96.39,338,18.3848
44.13597266,96.39,304,17.4356
44.16223322,96.39,349,18.6815
44.18849379,96.39,350,18.7083
44.21475435,96.39,372,19.2873
44.24101492,96.39,349,18.6815
44.26727549,96.39,348,18.6548
44.29353605,96.39,305,17.4642
44.31979662,96.39,369,19.2094
44.34605718,96.39,344,18.5472
44.37231775,96.39,375,19.3649
44.39857831,96.39,354,18.8149
44.42483888,96.39,342,18.4932
44.45109944,96.39,400,20
44.47736001,96.39,343,18.5203
44.50362057,96.39,386,19.6469
44.52988114,96.39,368,19.1833
44.5561417,96.39,382,19.5448
44.58240227,96.39,339,18.412
44.60866284,96.39,343,18.5203
44.6349234,96.39,344,18.5472
44.66118397,96.39,350,18.7083
44.68744453,96.39,370,19.2354
44.7137051,96.39,350,18.7083
44.73996566,96.39,382,19.5448
44.76622623,96.39,374,19.3391
44.79248679,96.39,341,18.4662
44.81874736,96.39,307,17.5214
44.84500792,96.39,388,19.6977
44.87126849,96.39,335,18.303
44.89752905,96.39,395,19.8746
44.92378962,96.39,386,19.6469
44.95005018,96.39,348,18.6548
44.97631075,96.39,366,19.1311
45.00257132,96.39,388,19.6977
45.02883188,96.39,389,19.7231
45.05509245,96.39,377,19.4165
45.08135301,96.39,361,19
45.10761358,96.39,366,19.1311
45.13387414,96.39,354,18.8149
45.16013471,96.39,368,19.1833
45.18639527,96.39,334,18.2757
45.21265584,96.39,364,19.0788
45.2389164,96.39,341,18.4662
45.26517697,96.39,320,17.8885
45.29143753,96.39,380,19.4936
45.3176981,96.39,333,18.2483
45.34395867,96.39,331,18.1934
45.37021923,96.39,345,18.5742
45.3964798,96.39,339,18.412
45.42274036,96.39,351,18.735
45.44900093,96.39,388,19.6977
45.47526149,96.39,314,17.72
45.50152206,96.39,342,18.4932
45.52778262,96.39,341,18.4662
45.55404319,96.39,341,18.4662
45.58030375,96.39,345,18.5742
45.60656432,96.39,324,18
45.63282488,96.39,338,18.3848
45.65908545,96.39,361,19
45.68534601,96.39,343,18.5203
45.71160658,96.39,376,19.3907
45.73786715,96.39,317,17.8045
45.76412771,96.39,328,18.1108
45.79038828,96.39,373,19.3132
45.81664884,96.39,333,18.2483
45.84290941,96.39,346,18.6011
45.86916997,96.39,352,18.7617
45.89543054,96.39,322,17.9444
45.9216911,96.39,342,18.4932
45.94795167,96.39,370,19.2354
45.97421223,96.39,348,18.6548
46.0004728,96.39,354,18.8149
46.02673336,96.39,382,19.5448
46.05299393,96.39,407,20.1742
46.0792545,96.39,408,20.199
46.10551506,96.39,378,19.4422
46.13177563,96.39,411,20.2731
46.15803619,96.39,480,21.9089
46.18429676,96.39,445,21.095
46.21055732,96.39,413,20.3224
46.23681789,96.39,447,21.1424
46.26307845,96.39,445,21.095
46.28933902,96.39,448,21.166
46.31559958,96.39,453,21.2838
46.34186015,96.39,458,21.4009
46.36812071,96.39,469,21.6564
46.39438128,96.39,464,21.5407
46.42064184,96.39,469,21.6564
46.44690241,96.39,446,21.1187
46.47316298,96.39,459,21.4243
46.49942354,96.39,424,20.5913
46.52568411,96.39,449,21.1896
46.55194467,96.39,423,20.567
46.57820524,96.39,389,19.7231
46.6044658,96.39,420,20.4939
46.63072637,96.39,391,19.7737
46.65698693,96.39,377,19.4165
46.6832475,96.39,423,20.567
46.70950806,96.39,359,18.9473
46.73576863,96.39,352,18.7617
46.76202919,96.39,353,18.7883
46.78828976,96.39,314,17.72
46.81455033,96.39,363,19.0526
46.84081089,96.39,328,18.1108
46.86707146,96.39,336,18.3303
46.89333202,96.39,364,19.0788
46.91959259,96.39,327,18.0831
46.94585315,96.39,327,18.0831
46.97211372,96.39,356,18.868
46.99837428,96.39,334,18.2757
47.02463485,96.39,360,18.9737
47.05089541,96.39,323,17.9722
47.07715598,96.39,312,17.6635
47.10341654,96.39,338,18.3848
47.12967711,96.39,325,18.0278
47.15593767,96.39,354,18.8149
47.18219824,96.39,331,18.1934
47.20845881,96.39,316,17.7764
47.23471937,96.39,304,17.4356
47.26097994,96.39,333,18.2483
47.2872405,96.39,305,17.4642
47.31350107,96.39,318,17.8326
47.33976163,96.39,331,18.1934
47.3660222,96.39,344,18.5472
47.39228276,96.39,304,17.4356
47.41854333,96.39,328,18.1108
47.44480389,96.39,307,17.5214
47.47106446,96.39,302,17.3781
47.49732502,96.39,289,17
47.52358559,96.39,315,17.7482
47.54984616,96.39,307,17.5214
47.57610672,96.39,346,18.6011
47.60236729,96.39,316,17.7764
47.62862785,96.39,321,17.9165
47.65488842,96.39,338,18.3848
47.68114898,96.39,281,16.7631
47.70740955,96.39,318,17.8326
47.73367011,96.39,318,17.8326
47.75993068,96.39,334,18.2757
47.78619124,96.39,340,18.4391
47.81245181,96.39,317,17.8045
47.83871237,96.39,319,17.8606
47.86497294,96.39,323,17.9722
47.8912335,96.39,319,17.8606
47.91749407,96.39,296,17.2047
47.94375464,96.39,310,17.6068
47.9700152,96.39,312,17.6635
47.99627577,96.39,314,17.72
48.02253633,96.39,301,17.3494
48.0487969,96.39,308,17.5499
48.07505746,96.39,322,17.9444
48.10131803,96.39,311,17.6352
48.12757859,96.39,319,17.8606
48.15383916,96.39,334,18.2757
48.18009972,96.39,359,18.9473
48.20636029,96.39,365,19.105
48.23262085,96.39,330,18.1659
48.25888142,96.39,299,17.2916
48.28514198,96.39,282,16.7929
48.31140255,96.39,298,17.2627
48.33766312,96.39,302,17.3781
48.36392368,96.39,329,18.1384
48.39018425,96.39,331,18.1934
48.41644481,96.39,334,18.2757
48.44270538,96.39,377,19.4165
48.46896594,96.39,347,18.6279
48.49522651,96.39,338,18.3848
48.52148707,96.39,328,18.1108
48.54774764,96.39,322,17.9444
48.5740082,96.39,331,18.1934
48.60026877,96.39,306,17.4929
48.62652933,96.39,350,18.7083
48.6527899,96.39,305,17.4642
48.67905047,96.39,343,18.5203
48.70531103,96.39,315,17.7482
48.7315716,96.39,328,18.1108
48.75783216,96.39,317,17.8045
48.78409273,96.39,300,17.3205
48.81035329,96.39,315,17.7482
48.83661386,96.39,327,18.0831
48.86287442,96.39,337,18.3576
48.88913499,96.39,352,18.7617
48.91539555,96.39,343,18.5203
48.94165612,96.39,322,17.9444
48.96791668,96.39,356,18.868
48.99417725,96.39,361,19
49.02043781,96.39,357,18.8944
49.04669838,96.39,350,18.7083
49.07295895,96.39,339,18.412
49.09921951,96.39,358,18.9209
49.12548008,96.39,353,18.7883
49.15174064,96.39,331,18.1934
49.17800121,96.39,332,18.2209
49.20426177,96.39,342,18.4932
49.23052234,96.39,335,18.303
49.2567829,96.39,327,18.0831
49.28304347,96.39,354,18.8149
49.30930403,96.39,364,19.0788
49.3355646,96.39,314,17.72
49.36182516,96.39,292,17.088
49.38808573,96.39,342,18.4932
49.4143463,96.39,293,17.1172
49.44060686,96.39,337,18.3576
49.46686743,96.39,311,17.6352
49.49312799,96.39,267,16.3401
49.51938856,96.39,291,17.0587
49.54564912,96.39,294,17.1464
49.57190969,96.39,284,16.8523
49.59817025,96.39,300,17.3205
49.62443082,96.39,291,17.0587
49.65069138,96.39,282,16.7929
49.67695195,96.39,315,17.7482
49.70321251,96.39,290,17.0294
49.72947308,96.39,248,15.748
49.75573364,96.39,277,16.6433
49.78199421,96.39,292,17.088
49.80825478,96.39,271,16.4621
49.83451534,96.39,276,16.6132
49.86077591,96.39,296,17.2047
49.88703647,96.39,275,16.5831
49.91329704,96.39,278,16.6733
49.9395576,96.39,264,16.2481
49.96581817,96.39,237,15.3948
49.99207873,96.39,244,15.6205
50.0183393,96.39,247,15.7162
50.04459986,96.39,236,15.3623
50.07086043,96.39,279,16.7033
50.09712099,96.39,290,17.0294
50.12338156,96.39,319,17.8606
50.14964213,96.39,255,15.9687
50.17590269,96.39,296,17.2047
50.20216326,96.39,252,15.8745
50.22842382,96.39,252,15.8745
50.25468439,96.39,265,16.2788
50.28094495,96.39,267,16.3401
50.30720552,96.39,242,15.5563
50.33346608,96.39,253,15.906
50.35972665,96.39,278,16.6733
50.38598721,96.39,251,15.843
50.41224778,96.39,285,16.8819
50.43850834,96.39,263,16.2173
50.46476891,96.39,258,16.0624
50.49102947,96.39,268,16.3707
50.51729004,96.39,260,16.1245
50.54355061,96.39,275,16.5831
50.56981117,96.39,278,16.6733
50.59607174,96.39,285,16.8819
50.6223323,96.39,258,16.0624
50.64859287,96.39,265,16.2788
50.67485343,96.39,269,16.4012
50.701114,96.39,248,15.748
50.72737456,96.39,254,15.9374
50.75363513,96.39,272,16.4924
50.77989569,96.39,251,15.843
50.80615626,96.39,241,15.5242
50.83241682,96.39,283,16.8226
50.85867739,96.39,257,16.0312
50.88493796,96.39,264,16.2481
50.91119852,96.39,275,16.5831
50.93745909,96.39,258,16.0624
50.96371965,96.39,297,17.2337
50.98998022,96.39,266,16.3095
51.01624078,96.39,274,16.5529
51.04250135,96.39,254,15.9374
51.06876191,96.39,255,15.9687
51.09502248,96.39,272,16.4924
51.12128304,96.39,287,16.9411
51.14754361,96.39,261,16.1555
51.17380417,96.39,251,15.843
51.20006474,96.39,261,16.1555
51.2263253,96.39,271,16.4621
51.25258587,96.39,255,15.9687
51.27884644,96.39,263,16.2173
51.305107,96.39,262,16.1864
51.33136757,96.39,278,16.6733
51.35762813,96.39,260,16.1245
51.3838887,96.39,296,17.2047
51.41014926,96.39,272,16.4924
51.43640983,96.39,245,15.6525
51.46267039,96.39,243,15.5885
51.48893096,96.39,238,15.4272
51.51519152,96.39,243,15.5885
51.54145209,96.39,248,15.748
51.56771265,96.39,229,15.1327
51.59397322,96.39,274,16.5529
51.62023378,96.39,252,15.8745
51.64649435,96.39,243,15.5885
51.67275492,96.39,229,15.1327
51.69901548,96.39,227,15.0665
51.72527605,96.39,281,16.7631
51.75153661,96.39,236,15.3623
51.77779718,96.39,274,16.5529
51.80405774,96.39,222,14.8997
51.83031831,96.39,233,15.2643
51.85657887,96.39,254,15.9374
51.88283944,96.39,240,15.4919
51.9091,96.39,247,15.7162
51.93536057,96.39,272,16.4924
51.96162113,96.39,265,16.2788
51.9878817,96.39,272,16.4924
52.01414227,96.39,271,16.4621
52.04040283,96.39,264,16.2481
52.0666634,96.39,278,16.6733
52.09292396,96.39,251,15.843
52.11918453,96.39,252,15.8745
52.14544509,96.39,307,17.5214
52.17170566,96.39,314,17.72
52.19796622,96.39,304,17.4356
52.22422679,96.39,279,16.7033
52.25048735,96.39,333,18.2483
52.27674792,96.39,294,17.1464
52.30300848,96.39,311,17.6352
52.32926905,96.39,359,18.9473
52.35552961,96.39,413,20.3224
52.38179018,96.39,513,22.6495
52.40805075,96.39,541,23.2594
52.43431131,96.39,639,25.2784
52.46057188,96.39,703,26.5141
52.48683244,96.39,876,29.5973
52.51309301,96.39,968,31.1127
52.53935357,96.39,889,29.8161
52.56561414,96.39,706,26.5707
52.5918747,96.39,577,24.0208
52.61813527,96.39,565,23.7697
52.64439583,96.39,586,24.2074
52.6706564,96.39,531,23.0434
52.69691696,96.39,432,20.7846
52.72317753,96.39,378,19.4422
52.7494381,96.39,313,17.6918
52.77569866,96.39,301,17.3494
52.80195923,96.39,307,17.5214
52.82821979,96.39,258,16.0624
52.85448036,96.39,265,16.2788
52.88074092,96.39,281,16.7631
52.90700149,96.39,245,15.6525
52.93326205,96.39,253,15.906
52.95952262,96.39,235,15.3297
52.98578318,96.39,243,15.5885
53.01204375,96.39,242,15.5563
53.03830431,96.39,260,16.1245
53.06456488,96.39,253,15.906
53.09082544,96.39,251,15.843
53.11708601,96.39,253,15.906
53.14334658,96.39,253,15.906
53.16960714,96.39,255,15.9687
53.19586771,96.39,261,16.1555
53.22212827,96.39,270,16.4317
53.24838884,96.39,256,16
53.2746494,96.39,253,15.906
53.30090997,96.39,260,16.1245
53.32717053,96.39,267,16.3401
53.3534311,96.39,264,16.2481
53.37969166,96.39,258,16.0624
53.40595223,96.39,258,16.0624
53.43221279,96.39,259,16.0935
53.45847336,96.39,242,15.5563
53.48473393,96.39,249,15.7797
53.51099449,96.39,241,15.5242
53.53725506,96.39,265,16.2788
53.56351562,96.39,214,14.6287
53.58977619,96.39,267,16.3401
53.61603675,96.39,238,15.4272
53.64229732,96.39,268,16.3707
53.66855788,96.39,237,15.3948
53.69481845,96.39,241,15.5242
53.72107901,96.39,222,14.8997
53.74733958,96.39,247,15.7162
53.77360014,96.39,235,15.3297
53.79986071,96.39,275,16.5831
53.82612127,96.39,258,16.0624
53.85238184,96.39,234,15.2971
53.87864241,96.39,248,15.748
53.90490297,96.39,246,15.6844
53.93116354,96.39,257,16.0312
53.9574241,96.39,246,15.6844
53.98368467,96.39,266,16.3095
54.00994523,96.39,207,14.3875
54.0362058,96.39,269,16.4012
54.06246636,96.39,247,15.7162
54.08872693,96.39,238,15.4272
54.11498749,96.39,218,14.7648
54.14124806,96.39,255,15.9687
54.16750862,96.39,257,16.0312
54.19376919,96.39,223,14.9332
54.22002976,96.39,228,15.0997
54.24629032,96.39,232,15.2315
54.27255089,96.39,237,15.3948
54.29881145,96.39,228,15.0997
54.32507202,96.39,242,15.5563
54.35133258,96.39,246,15.6844
54.37759315,96.39,266,16.3095
54.40385371,96.39,242,15.5563
54.43011428,96.39,259,16.0935
54.45637484,96.39,267,16.3401
54.48263541,96.39,273,16.5227
54.50889597,96.39,261,16.1555
54.53515654,96.39,267,16.3401
54.5614171,96.39,242,15.5563
54.58767767,96.39,249,15.7797
54.61393824,96.39,274,16.5529
54.6401988,96.39,230,15.1658
54.66645937,96.39,240,15.4919
54.69271993,96.39,266,16.3095
54.7189805,96.39,252,15.8745
54.74524106,96.39,222,14.8997
54.77150163,96.39,271,16.4621
54.79776219,96.39,250,15.8114
54.82402276,96.39,226,15.0333
54.85028332,96.39,257,16.0312
54.87654389,96.39,231,15.1987
54.90280445,96.39,230,15.1658
54.92906502,96.39,223,14.9332
54.95532559,96.39,251,15.843
54.98158615,96.39,236,15.3623
55.00784672,96.39,253,15.906
55.03410728,96.39,225,15
55.06036785,96.39,237,15.3948
55.08662841,96.39,232,15.2315
55.11288898,96.39,264,16.2481
55.13914954,96.39,237,15.3948
55.16541011,96.39,212,14.5602
55.19167067,96.39,239,15.4596
55.21793124,96.39,251,15.843
55.2441918,96.39,250,15.8114
55.27045237,96.39,231,15.1987
55.29671293,96.39,247,15.7162
55.3229735,96.39,250,15.8114
55.34923407,96.39,259,16.0935
55.37549463,96.39,252,15.8745
55.4017552,96.39,257,16.0312
55.42801576,96.39,262,16.1864
55.45427633,96.39,273,16.5227
55.48053689,96.39,244,15.6205
55.50679746,96.39,254,15.9374
55.53305802,96.39,224,14.9666
55.55931859,96.39,221,14.8661
55.58557915,96.39,274,16.5529
55.61183972,96.39,262,16.1864
55.63810028,96.39,224,14.9666
55.66436085,96.39,239,15.4596
55.69062141,96.39,237,15.3948
55.71688198,96.39,259,16.0935
55.74314255,96.39,264,16.2481
55.76940311,96.39,269,16.4012
55.79566368,96.39,255,15.9687
55.82192424,96.39,222,14.8997
55.84818481,96.39,296,17.2047
55.87444537,96.39,250,15.8114
55.90070594,96.39,236,15.3623
55.9269665,96.39,230,15.1658
55.95322707,96.39,228,15.0997
55.97948763,96.39,236,15.3623
56.0057482,96.39,238,15.4272
56.03200876,96.39,228,15.0997
56.05826933,96.39,231,15.1987
56.0845299,96.39,213,14.5945
56.11079046,96.39,242,15.5563
56.13705103,96.39,229,15.1327
56.16331159,96.39,235,15.3297
56.18957216,96.39,241,15.5242
56.21583272,96.39,223,14.9332
56.24209329,96.39,254,15.9374
56.26835385,96.39,235,15.3297
56.29461442,96.39,240,15.4919
56.32087498,96.39,241,15.5242
56.34713555,96.39,257,16.0312
56.37339611,96.39,213,14.5945
56.39965668,96.39,225,15
56.42591724,96.39,229,15.1327
56.45217781,96.39,241,15.5242
56.47843838,96.39,235,15.3297
56.50469894,96.39,246,15.6844
56.53095951,96.39,249,15.7797
56.55722007,96.39,243,15.5885
56.58348064,96.39,215,14.6629
56.6097412,96.39,246,15.6844
56.63600177,96.39,262,16.1864
56.66226233,96.39,209,14.4568
56.6885229,96.39,246,15.6844
56.71478346,96.39,236,15.3623
56.74104403,96.39,251,15.843
56.76730459,96.39,234,15.2971
56.79356516,96.39,236,15.3623
56.81982573,96.39,252,15.8745
56.84608629,96.39,251,15.843
56.87234686,96.39,244,15.6205
56.89860742,96.39,257,16.0312
56.92486799,96.39,233,15.2643
56.95112855,96.39,237,15.3948
56.97738912,96.39,248,15.748
57.00364968,96.39,287,16.9411
57.02991025,96.39,263,16.2173
57.05617081,96.39,277,16.6433
57.08243138,96.39,296,17.2047
57.10869194,96.39,298,17.2627
57.13495251,96.39,337,18.3576
57.16121307,96.39,307,17.5214
57.18747364,96.39,336,18.3303
57.21373421,96.39,346,18.6011
57.23999477,96.39,421,20.5183
57.26625534,96.39,459,21.4243
57.2925159,96.39,590,24.2899
57.31877647,96.39,619,24.8797
57.34503703,96.39,697,26.4008
57.3712976,96.39,837,28.931
57.39755816,96.39,1118,33.4365
57.42381873,96.39,1322,36.3593
57.45007929,96.39,1351,36.756
57.47633986,96.39,1399,37.4032
57.50260042,96.39,1123,33.5112
57.52886099,96.39,934,30.5614
57.55512156,96.39,768,27.7128
57.58138212,96.39,813,28.5132
57.60764269,96.39,857,29.2746
57.63390325,96.39,830,28.8097
57.66016382,96.39,644,25.3772
57.68642438,96.39,439,20.9523
57.71268495,96.39,360,18.9737
57.73894551,96.39,322,17.9444
57.76520608,96.39,266,16.3095
57.79146664,96.39,279,16.7033
57.81772721,96.39,271,16.4621
57.84398777,96.39,245,15.6525
57.87024834,96.39,273,16.5227
57.8965089,96.39,303,17.4069
57.92276947,96.39,258,16.0624
57.94903004,96.39,235,15.3297
57.9752906,96.39,212,14.5602
58.00155117,96.39,239,15.4596
58.02781173,96.39,225,15
58.0540723,96.39,238,15.4272
58.08033286,96.39,241,15.5242
58.10659343,96.39,253,15.906
58.13285399,96.39,233,15.2643
58.15911456,96.39,243,15.5885
58.18537512,96.39,280,16.7332
58.21163569,96.39,218,14.7648
58.23789625,96.39,271,16.4621
58.26415682,96.39,262,16.1864
58.29041739,96.39,240,15.4919
58.31667795,96.39,268,16.3707
58.34293852,96.39,247,15.7162
58.36919908,96.39,281,16.7631
58.39545965,96.39,234,15.2971
58.42172021,96.39,241,15.5242
58.44798078,96.39,236,15.3623
58.47424134,96.39,231,15.1987
58.50050191,96.39,264,16.2481
58.52676247,96.39,238,15.4272
58.55302304,96.39,274,16.5529
58.5792836,96.39,264,16.2481
58.60554417,96.39,275,16.5831
58.63180473,96.39,260,16.1245
58.6580653,96.39,259,16.0935
58.68432587,96.39,260,16.1245
58.71058643,96.39,232,15.2315
58.736847,96.39,251,15.843
58.76310756,96.39,230,15.1658
58.78936813,96.39,265,16.2788
58.81562869,96.39,279,16.7033
58.84188926,96.39,254,15.9374
58.86814982,96.39,259,16.0935
58.89441039,96.39,279,16.7033
58.92067095,96.39,286,16.9115
58.94693152,96.39,258,16.0624
58.97319208,96.39,275,16.5831
58.99945265,96.39,282,16.7929
59.02571321,96.39,304,17.4356
59.05197378,96.39,289,17
59.07823435,96.39,294,17.1464
59.10449491,96.39,280,16.7332
59.13075548,96.39,311,17.6352
59.15701604,96.39,341,18.4662
59.18327661,96.39,296,17.2047
59.20953717,96.39,341,18.4662
59.23579774,96.39,302,17.3781
59.2620583,96.39,322,17.9444
59.28831887,96.39,339,18.412
59.31457943,96.39,332,18.2209
59.34084,96.39,370,19.2354
59.36710056,96.39,334,18.2757
59.39336113,96.39,363,19.0526
59.4196217,96.39,338,18.3848
59.44588226,96.39,357,18.8944
59.47214283,96.39,377,19.4165
59.49840339,96.39,373,19.3132
59.52466396,96.39,368,19.1833
59.55092452,96.39,382,19.5448
59.57718509,96.39,402,20.0499
59.60344565,96.39,425,20.6155
59.62970622,96.39,456,21.3542
59.65596678,96.39,393,19.8242
59.68222735,96.39,448,21.166
59.70848791,96.39,427,20.664
59.73474848,96.39,414,20.347
59.76100904,96.39,408,20.199
59.78726961,96.39,451,21.2368
59.81353018,96.39,424,20.5913
59.83979074,96.39,431,20.7605
59.86605131,96.39,468,21.6333
59.89231187,96.39,471,21.7025
59.91857244,96.39,450,21.2132
59.944833,96.39,493,22.2036
59.97109357,96.39,521,22.8254
59.99735413,96.39,490,22.1359
60.0236147,96.39,500,22.3607
60.04987526,96.39,466,21.587
60.07613583,96.39,505,22.4722
60.10239639,96.39,486,22.0454
60.12865696,96.39,535,23.1301
60.15491753,96.39,553,23.516
60.18117809,96.39,548,23.4094
60.20743866,96.39,530,23.0217
60.23369922,96.39,535,23.1301
60.25995979,96.39,525,22.9129
60.28622035,96.39,542,23.2809
60.31248092,96.39,550,23.4521
60.33874148,96.39,576,24
60.36500205,96.39,579,24.0624
60.39126261,96.39,514,22.6716
60.41752318,96.39,528,22.9783
60.44378374,96.39,539,23.2164
60.47004431,96.39,566,23.7908
60.49630487,96.39,554,23.5372
60.52256544,96.39,539,23.2164
60.54882601,96.39,577,24.0208
60.57508657,96.39,600,24.4949
60.60134714,96.39,495,22.2486
60.6276077,96.39,537,23.1733
60.65386827,96.39,549,23.4307
60.68012883,96.39,511,22.6053
60.7063894,96.39,488,22.0907
60.73264996,96.39,460,21.4476
60.75891053,96.39,510,22.5832
60.78517109,96.39,466,21.587
60.81143166,96.39,493,22.2036
60.83769222,96.39,466,21.587
60.86395279,96.39,447,21.1424
60.89021336,96.39,490,22.1359
60.91647392,96.39,471,21.7025
60.94273449,96.39,462,21.4942
60.96899505,96.39,455,21.3307
60.99525562,96.39,465,21.5639
61.02151618,96.39,442,21.0238
61.04777675,96.39,506,22.4944
61.07403731,96.39,466,21.587
61.10029788,96.39,505,22.4722
61.12655844,96.39,549,23.4307
61.15281901,96.39,483,21.9773
61.17907957,96.39,517,22.7376
61.20534014,96.39,511,22.6053
61.2316007,96.39,537,23.1733
61.25786127,96.39,500,22.3607
61.28412184,96.39,548,23.4094
61.3103824,96.39,503,22.4277
61.33664297,96.39,437,20.9045
61.36290353,96.39,479,21.8861
61.3891641,96.39,411,20.2731
61.41542466,96.39,437,20.9045
61.44168523,96.39,428,20.6882
61.46794579,96.39,434,20.8327
61.49420636,96.39,389,19.7231
61.52046692,96.39,358,18.9209
61.54672749,96.39,360,18.9737
61.57298805,96.39,397,19.9249
61.59924862,96.39,360,18.9737
61.62550919,96.39,374,19.3391
61.65176975,96.39,387,19.6723
61.67803032,96.39,428,20.6882
61.70429088,96.39,378,19.4422
61.73055145,96.39,354,18.8149
61.75681201,96.39,394,19.8494
61.78307258,96.39,394,19.8494
61.80933314,96.39,433,20.8087
61.83559371,96.39,350,18.7083
61.86185427,96.39,370,19.2354
61.88811484,96.39,376,19.3907
61.9143754,96.39,389,19.7231
61.94063597,96.39,359,18.9473
61.96689653,96.39,361,19
61.9931571,96.39,297,17.2337
62.01941767,96.39,327,18.0831
62.04567823,96.39,307,17.5214
62.0719388,96.39,324,18
62.09819936,96.39,259,16.0935
62.12445993,96.39,255,15.9687
62.15072049,96.39,296,17.2047
62.17698106,96.39,221,14.8661
62.20324162,96.39,288,16.9706
62.22950219,96.39,276,16.6132
62.25576275,96.39,262,16.1864
62.28202332,96.39,304,17.4356
62.30828388,96.39,246,15.6844
62.33454445,96.39,282,16.7929
62.36080502,96.39,242,15.5563
62.38706558,96.39,279,16.7033
62.41332615,96.39,255,15.9687
62.43958671,96.39,252,15.8745
62.46584728,96.39,265,16.2788
62.49210784,96.39,277,16.6433
62.51836841,96.39,284,16.8523
62.54462897,96.39,242,15.5563
62.57088954,96.39,236,15.3623
62.5971501,96.39,262,16.1864
62.62341067,96.39,219,14.7986
62.64967123,96.39,266,16.3095
62.6759318,96.39,260,16.1245
