[Measurement conditions]
Sample identification,AlCorner31Jan22_Act12Feb23_B1_0833M_NaOH_LS0153_Num155
Comment - 1,"Configuration=Stage for Flat Samples/Holders, Owner=nmw10, Creation date=9/21/2022 10:06:30 AM"
Comment - 2,"Goniometer=Theta/Theta; Minimum step size 2Theta:0.0001; Minimum step size Omega:0.0001"
Comment - 3,"Sample stage=Stage for flat samples/holders"
Comment - 4,"Diffractometer system=EMPYREAN"
Comment - 5,"Measurement program=X:\XRD\Cement\Zerobackground scan.xrdmp, Created identifier={98A3B11C-88F9-4AA6-982C-73314A311EF5}, Created by=Titus Reed, Id=tmr79, Creation date=10/26/2021 3:01:47 PM"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.25
Monochromator used,NO
Generator voltage, 45
Tube current, 40
File date and time,15/Mar/2023 19:40
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,4.994599997,64.999991833
Scan step size,0.0262606
No. of points, 2285
Scan type,CONTINUOUS
Time per step,96.390
[Scan points]
Angle, TimePerStep, Intensity, ESD
13.017202713, 96.390, 1967.0, 44.3509
13.043463279, 96.390, 1992.0, 44.6318
13.069723844, 96.390, 1991.0, 44.6206
13.095984409, 96.390, 1987.0, 44.5758
13.122244975, 96.390, 2000.0, 44.7214
13.148505540, 96.390, 1970.0, 44.3847
13.174766105, 96.390, 1957.0, 44.2380
13.201026671, 96.390, 1970.0, 44.3847
13.227287236, 96.390, 1923.0, 43.8520
13.253547801, 96.390, 1898.0, 43.5660
13.279808367, 96.390, 2022.0, 44.9667
13.306068932, 96.390, 1954.0, 44.2041
13.332329497, 96.390, 1991.0, 44.6206
13.358590063, 96.390, 2125.0, 46.0977
13.384850628, 96.390, 2116.0, 46.0000
13.411111193, 96.390, 2225.0, 47.1699
13.437371759, 96.390, 2374.0, 48.7237
13.463632324, 96.390, 2741.0, 52.3546
13.489892890, 96.390, 2870.0, 53.5724
13.516153455, 96.390, 2557.0, 50.5668
13.542414020, 96.390, 2203.0, 46.9361
13.568674586, 96.390, 2067.0, 45.4643
13.594935151, 96.390, 2011.0, 44.8442
13.621195716, 96.390, 1900.0, 43.5890
13.647456282, 96.390, 1912.0, 43.7264
13.673716847, 96.390, 1798.0, 42.4028
13.699977412, 96.390, 1896.0, 43.5431
13.726237978, 96.390, 1792.0, 42.3320
13.752498543, 96.390, 1863.0, 43.1625
13.778759108, 96.390, 1858.0, 43.1045
13.805019674, 96.390, 1940.0, 44.0454
13.831280239, 96.390, 2040.0, 45.1664
13.857540805, 96.390, 2124.0, 46.0869
13.883801370, 96.390, 2170.0, 46.5833
13.910061935, 96.390, 2232.0, 47.2440
13.936322501, 96.390, 2079.0, 45.5961
13.962583066, 96.390, 1897.0, 43.5546
13.988843631, 96.390, 1834.0, 42.8252
14.015104197, 96.390, 1811.0, 42.5558
14.041364762, 96.390, 1792.0, 42.3320
14.067625327, 96.390, 1877.0, 43.3244
14.093885893, 96.390, 1895.0, 43.5316
14.120146458, 96.390, 1967.0, 44.3509
14.146407023, 96.390, 2102.0, 45.8476
14.172667589, 96.390, 2247.0, 47.4025
14.198928154, 96.390, 2561.0, 50.6063
14.225188719, 96.390, 2797.0, 52.8867
14.251449285, 96.390, 2992.0, 54.6992
14.277709850, 96.390, 2891.0, 53.7680
14.303970416, 96.390, 2470.0, 49.6991
14.330230981, 96.390, 1900.0, 43.5890
14.356491546, 96.390, 1837.0, 42.8602
14.382752112, 96.390, 1753.0, 41.8688
14.409012677, 96.390, 1789.0, 42.2966
14.435273242, 96.390, 1796.0, 42.3792
14.461533808, 96.390, 1800.0, 42.4264
14.487794373, 96.390, 1872.0, 43.2666
14.514054938, 96.390, 1839.0, 42.8836
14.540315504, 96.390, 1872.0, 43.2666
14.566576069, 96.390, 1878.0, 43.3359
14.592836634, 96.390, 1702.0, 41.2553
14.619097200, 96.390, 1577.0, 39.7115
14.645357765, 96.390, 1570.0, 39.6232
14.671618331, 96.390, 1641.0, 40.5093
14.697878896, 96.390, 1728.0, 41.5692
14.724139461, 96.390, 1700.0, 41.2311
14.750400027, 96.390, 1639.0, 40.4846
14.776660592, 96.390, 1747.0, 41.7971
14.802921157, 96.390, 1651.0, 40.6325
14.829181723, 96.390, 1670.0, 40.8656
14.855442288, 96.390, 1640.0, 40.4969
14.881702853, 96.390, 1760.0, 41.9524
14.907963419, 96.390, 1730.0, 41.5933
14.934223984, 96.390, 1765.0, 42.0119
14.960484549, 96.390, 1688.0, 41.0853
14.986745115, 96.390, 1646.0, 40.5709
15.013005680, 96.390, 1635.0, 40.4351
15.039266245, 96.390, 1736.0, 41.6653
15.065526811, 96.390, 1757.0, 41.9166
15.091787376, 96.390, 1821.0, 42.6732
15.118047942, 96.390, 1809.0, 42.5323
15.144308507, 96.390, 1936.0, 44.0000
15.170569072, 96.390, 2252.0, 47.4552
15.196829638, 96.390, 2440.0, 49.3964
15.223090203, 96.390, 2871.0, 53.5817
15.249350768, 96.390, 3141.0, 56.0446
15.275611334, 96.390, 3317.0, 57.5934
15.301871899, 96.390, 2760.0, 52.5357
15.328132464, 96.390, 2330.0, 48.2701
15.354393030, 96.390, 1900.0, 43.5890
15.380653595, 96.390, 1766.0, 42.0238
15.406914160, 96.390, 1715.0, 41.4126
15.433174726, 96.390, 1564.0, 39.5474
15.459435291, 96.390, 1630.0, 40.3733
15.485695857, 96.390, 1612.0, 40.1497
15.511956422, 96.390, 1480.0, 38.4708
15.538216987, 96.390, 1595.0, 39.9375
15.564477553, 96.390, 1572.0, 39.6485
15.590738118, 96.390, 1594.0, 39.9249
15.616998683, 96.390, 1601.0, 40.0125
15.643259249, 96.390, 1483.0, 38.5097
15.669519814, 96.390, 1577.0, 39.7115
15.695780379, 96.390, 1630.0, 40.3733
15.722040945, 96.390, 1578.0, 39.7240
15.748301510, 96.390, 1605.0, 40.0625
15.774562075, 96.390, 1595.0, 39.9375
15.800822641, 96.390, 1680.0, 40.9878
