[Measurement conditions],,,
Sample identification,AlCorner31Jan22_Act12Feb23_B1_0833M_NaOH_LS0153,,
Comment - 1,"Configuration=Reflection-Transmission Spinner 3.0, Owner=arr19, Creation date=3/22/2023 1:21:48 PM",,
Comment - 2,Goniometer=Theta/Theta; Minimum step size 2Theta:0.0001; Minimum step size Omega:0.0001,,
Comment - 3,Sample stage=Reflection-transmission spinner 3.0; Minimum step size Phi:0.1,,
Comment - 5,"Measurement program=X:\XRD\Cement\Spinner_for_cement.xrdmp, Created identifier={6DF360EA-8E6E-4CFC-907C-F1BFECF51AA2}, Created by=Titus Reed, Id=tmr79, Creation date=2/15/2023 11:27:56 AM",,
Anode material,Cu,,
K-Alpha1 wavelength,1.540598,,
K-Alpha2 wavelength,1.544426,,
Ratio K-Alpha2/K-Alpha1,0.5,,
Divergence slit,Fixed,0.125,
Monochromator used,NO,,
Generator voltage,45,,
Tube current,40,,
File date and time,3/22/2023 14:37,,
Unit cell,,,
h k l, 0 0 0,,
Scan axis,Gonio,,
Scan range,4.994599997,64.99999183,
Scan step size,0.0262606,,
No. of points,2285,,
Scan type,CONTINUOUS,,
Phi,263.4,,
Time per step,96.39,,
[Scan points],,,
Angle, TimePerStep, Intensity, ESD
11.67791388,96.39,1495,38.6652
11.70417445,96.39,1486,38.5487
11.73043501,96.39,1405,37.4833
11.75669558,96.39,1415,37.6165
11.78295614,96.39,1290,35.9166
11.80921671,96.39,1314,36.2491
11.83547727,96.39,1215,34.8569
11.86173784,96.39,1158,34.0294
11.8879984,96.39,1122,33.4963
11.91425897,96.39,1090,33.0151
11.94051953,96.39,1059,32.5423
11.9667801,96.39,931,30.5123
11.99304066,96.39,952,30.8545
12.01930123,96.39,983,31.3528
12.0455618,96.39,911,30.1828
12.07182236,96.39,910,30.1662
12.09808293,96.39,866,29.4279
12.12434349,96.39,855,29.2404
12.15060406,96.39,875,29.5804
12.17686462,96.39,883,29.7153
12.20312519,96.39,858,29.2916
12.22938575,96.39,929,30.4795
12.25564632,96.39,862,29.3598
12.28190688,96.39,956,30.9192
12.30816745,96.39,1040,32.249
12.33442801,96.39,1040,32.249
12.36068858,96.39,1114,33.3766
12.38694915,96.39,1214,34.8425
12.41320971,96.39,1498,38.704
12.43947028,96.39,1737,41.6773
12.46573084,96.39,1686,41.0609
12.49199141,96.39,1551,39.3827
12.51825197,96.39,1206,34.7275
12.54451254,96.39,971,31.1609
12.5707731,96.39,839,28.9655
12.59703367,96.39,735,27.1109
12.62329423,96.39,720,26.8328
12.6495548,96.39,682,26.1151
12.67581536,96.39,735,27.1109
12.70207593,96.39,661,25.7099
12.72833649,96.39,646,25.4165
12.75459706,96.39,669,25.865
12.78085763,96.39,607,24.6374
12.80711819,96.39,616,24.8193
12.83337876,96.39,625,25
12.85963932,96.39,623,24.96
12.88589989,96.39,638,25.2587
12.91216045,96.39,617,24.8395
12.93842102,96.39,605,24.5967
12.96468158,96.39,617,24.8395
12.99094215,96.39,613,24.7588
13.01720271,96.39,587,24.2281
13.04346328,96.39,618,24.8596
13.06972384,96.39,598,24.454
13.09598441,96.39,607,24.6374
13.12224498,96.39,558,23.622
13.14850554,96.39,575,23.9792
13.17476611,96.39,559,23.6432
13.20102667,96.39,570,23.8747
13.22728724,96.39,569,23.8537
13.2535478,96.39,552,23.4947
13.27980837,96.39,559,23.6432
13.30606893,96.39,622,24.9399
13.3323295,96.39,561,23.6854
13.35859006,96.39,532,23.0651
13.38485063,96.39,538,23.1948
13.41111119,96.39,528,22.9783
13.43737176,96.39,554,23.5372
13.46363232,96.39,551,23.4734
13.48989289,96.39,553,23.516
13.51615346,96.39,549,23.4307
13.54241402,96.39,574,23.9583
13.56867459,96.39,572,23.9165
13.59493515,96.39,552,23.4947
13.62119572,96.39,529,23
13.64745628,96.39,550,23.4521
13.67371685,96.39,569,23.8537
13.69997741,96.39,518,22.7596
13.72623798,96.39,549,23.4307
13.75249854,96.39,623,24.96
13.77875911,96.39,532,23.0651
13.80501967,96.39,519,22.7816
13.83128024,96.39,570,23.8747
13.85754081,96.39,545,23.3452
13.88380137,96.39,476,21.8174
13.91006194,96.39,539,23.2164
13.9363225,96.39,511,22.6053
13.96258307,96.39,523,22.8692
13.98884363,96.39,537,23.1733
14.0151042,96.39,557,23.6008
14.04136476,96.39,559,23.6432
14.06762533,96.39,583,24.1454
14.09388589,96.39,493,22.2036
14.12014646,96.39,515,22.6936
14.14640702,96.39,555,23.5584
