[Measurement conditions],,,
Sample identification,Centroid08Dec21_Act12Feb23_B1_0714M_NaOH_LS0173,,
Comment - 1,"Configuration=Reflection-Transmission Spinner 3.0, Owner=arr19, Creation date=3/22/2023 1:21:48 PM",,
Comment - 2,Goniometer=Theta/Theta; Minimum step size 2Theta:0.0001; Minimum step size Omega:0.0001,,
Comment - 3,Sample stage=Reflection-transmission spinner 3.0; Minimum step size Phi:0.1,,
Comment - 4,Diffractometer system=EMPYREAN,,
Comment - 5,"Measurement program=X:\XRD\Cement\Spinner_for_cement.xrdmp, Created identifier={6DF360EA-8E6E-4CFC-907C-F1BFECF51AA2}, Created by=Titus Reed, Id=tmr79, Creation date=2/15/2023 11:27:56 AM",,
Anode material,Cu,,
K-Alpha1 wavelength,1.540598,,
K-Alpha2 wavelength,1.544426,,
Ratio K-Alpha2/K-Alpha1,0.5,,
Divergence slit,Fixed,0.125,
Monochromator used,NO,,
Generator voltage,45,,
Tube current,40,,
File date and time,3/22/2023 14:15,,
Unit cell,,,
h k l, 0 0 0,,
Scan axis,Gonio,,
Scan range,4.994599997,64.99999183,
Scan step size,0.0262606,,
No. of points,2285,,
Scan type,CONTINUOUS,,
Phi,32.2,,
Time per step,96.39,,
Angle, TimePerStep, Intensity, ESD
9.708371478,96.39,969,31.1288
9.734632044,96.39,1018,31.9061
9.760892609,96.39,999,31.607
9.787153175,96.39,1110,33.3167
9.81341374,96.39,1027,32.0468
9.839674305,96.39,1076,32.8024
9.865934871,96.39,1024,32
9.892195436,96.39,1026,32.0312
9.918456001,96.39,984,31.3688
9.944716567,96.39,999,31.607
9.970977132,96.39,1098,33.1361
9.997237697,96.39,1019,31.9218
10.02349826,96.39,992,31.496
10.04975883,96.39,1019,31.9218
10.07601939,96.39,1029,32.078
10.10227996,96.39,1018,31.9061
10.12854052,96.39,977,31.257
10.15480109,96.39,991,31.4802
10.18106166,96.39,962,31.0161
10.20732222,96.39,1001,31.6386
10.23358279,96.39,1007,31.7333
10.25984335,96.39,1069,32.6956
10.28610392,96.39,1030,32.0936
10.31236448,96.39,1003,31.6702
10.33862505,96.39,958,30.9516
10.36488561,96.39,1043,32.2955
10.39114618,96.39,987,31.4166
10.41740674,96.39,1070,32.7109
10.44366731,96.39,1123,33.5112
10.46992787,96.39,1160,34.0588
10.49618844,96.39,1122,33.4963
10.522449,96.39,1007,31.7333
10.54870957,96.39,984,31.3688
10.57497014,96.39,1041,32.2645
10.6012307,96.39,1001,31.6386
10.62749127,96.39,1000,31.6228
10.65375183,96.39,927,30.4467
10.6800124,96.39,1004,31.686
10.70627296,96.39,957,30.9354
10.73253353,96.39,987,31.4166
10.75879409,96.39,983,31.3528
10.78505466,96.39,1032,32.1248
10.81131522,96.39,1006,31.7175
10.83757579,96.39,954,30.8869
10.86383635,96.39,957,30.9354
10.89009692,96.39,962,31.0161
10.91635749,96.39,1036,32.187
10.94261805,96.39,977,31.257
10.96887862,96.39,991,31.4802
10.99513918,96.39,980,31.305
11.02139975,96.39,983,31.3528
11.04766031,96.39,940,30.6594
11.07392088,96.39,976,31.241
11.10018144,96.39,955,30.9031
11.12644201,96.39,956,30.9192
11.15270257,96.39,1012,31.8119
11.17896314,96.39,968,31.1127
11.2052237,96.39,917,30.282
11.23148427,96.39,951,30.8383
11.25774483,96.39,986,31.4006
11.2840054,96.39,891,29.8496
11.31026597,96.39,944,30.7246
11.33652653,96.39,960,30.9839
11.3627871,96.39,951,30.8383
11.38904766,96.39,921,30.348
11.41530823,96.39,958,30.9516
11.44156879,96.39,969,31.1288
11.46782936,96.39,984,31.3688
11.49408992,96.39,997,31.5753
11.52035049,96.39,953,30.8707
11.54661105,96.39,957,30.9354
11.57287162,96.39,891,29.8496
11.59913218,96.39,940,30.6594
11.62539275,96.39,907,30.1164
11.65165332,96.39,896,29.9333
