[Measurement conditions]
Sample identification,33_MgCorner17Dec21_Act08Jan22_B2_0714M_NaOH_LS0173_SolventExchange
Comment - 1,"Configuration=Stage for Flat Samples/Holders, Owner=User-1, Creation date=7/1/2020 9:53:24 AM"
Comment - 2,"Goniometer=Theta/Theta; Minimum step size 2Theta:0.0001; Minimum step size Omega:0.0001"
Comment - 3,"Sample stage=Stage for flat samples/holders"
Comment - 4,"Diffractometer system=EMPYREAN"
Comment - 5,"Measurement program=C:\Users\tmr79\OneDrive - The Pennsylvania State University\Documents\NEUP\XRD\Cement\Zerobackground scan.xrdmp, Identifier={98A3B11C-88F9-4AA6-982C-73314A311EF5}"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.25
Monochromator used,NO
Generator voltage, 45
Tube current, 40
File date and time,25/Apr/2023 15:25
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,4.994599997,64.999991833
Scan step size,0.0262606
No. of points, 2285
Scan type,CONTINUOUS
Time per step,96.390
[Scan points]
Angle, TimePerStep, Intensity, ESD
9.734632044, 96.390, 2871.0, 53.5817
9.760892609, 96.390, 3044.0, 55.1725
9.787153175, 96.390, 2955.0, 54.3599
9.813413740, 96.390, 2855.0, 53.4322
9.839674305, 96.390, 2840.0, 53.2917
9.865934871, 96.390, 2988.0, 54.6626
9.892195436, 96.390, 2939.0, 54.2125
9.918456001, 96.390, 2980.0, 54.5894
9.944716567, 96.390, 3039.0, 55.1271
9.970977132, 96.390, 2991.0, 54.6900
9.997237697, 96.390, 2956.0, 54.3691
10.023498263, 96.390, 3131.0, 55.9553
10.049758828, 96.390, 3002.0, 54.7905
10.076019393, 96.390, 3039.0, 55.1271
10.102279959, 96.390, 3114.0, 55.8032
10.128540524, 96.390, 3083.0, 55.5248
10.154801090, 96.390, 3125.0, 55.9017
10.181061655, 96.390, 3126.0, 55.9106
10.207322220, 96.390, 3198.0, 56.5509
10.233582786, 96.390, 3172.0, 56.3205
10.259843351, 96.390, 3302.0, 57.4630
10.286103916, 96.390, 3321.0, 57.6281
10.312364482, 96.390, 3297.0, 57.4195
10.338625047, 96.390, 3381.0, 58.1464
10.364885612, 96.390, 3332.0, 57.7235
10.391146178, 96.390, 3242.0, 56.9386
10.417406743, 96.390, 3396.0, 58.2752
10.443667308, 96.390, 3434.0, 58.6003
10.469927874, 96.390, 3514.0, 59.2790
10.496188439, 96.390, 3559.0, 59.6574
10.522449004, 96.390, 3412.0, 58.4123
10.548709570, 96.390, 3512.0, 59.2621
10.574970135, 96.390, 3488.0, 59.0593
10.601230701, 96.390, 3557.0, 59.6406
10.627491266, 96.390, 3570.0, 59.7495
10.653751831, 96.390, 3520.0, 59.3296
10.680012397, 96.390, 3657.0, 60.4731
10.706272962, 96.390, 3802.0, 61.6604
10.732533527, 96.390, 3737.0, 61.1310
10.758794093, 96.390, 3762.0, 61.3351
10.785054658, 96.390, 3922.0, 62.6259
10.811315223, 96.390, 3811.0, 61.7333
10.837575789, 96.390, 3798.0, 61.6279
10.863836354, 96.390, 3956.0, 62.8967
10.890096919, 96.390, 3918.0, 62.5939
10.916357485, 96.390, 4025.0, 63.4429
10.942618050, 96.390, 4011.0, 63.3325
10.968878616, 96.390, 4101.0, 64.0391
10.995139181, 96.390, 3933.0, 62.7136
11.021399746, 96.390, 4134.0, 64.2962
11.047660312, 96.390, 4331.0, 65.8103
11.073920877, 96.390, 4158.0, 64.4826
11.100181442, 96.390, 4376.0, 66.1513
11.126442008, 96.390, 4385.0, 66.2193
11.152702573, 96.390, 4784.0, 69.1665
11.178963138, 96.390, 4772.0, 69.0797
11.205223704, 96.390, 4905.0, 70.0357
11.231484269, 96.390, 5289.0, 72.7255
11.257744834, 96.390, 5467.0, 73.9392
11.284005400, 96.390, 6108.0, 78.1537
11.310265965, 96.390, 6687.0, 81.7741
11.336526530, 96.390, 7664.0, 87.5443
11.362787096, 96.390, 8683.0, 93.1826
11.389047661, 96.390, 10023.0, 100.1149
11.415308227, 96.390, 12217.0, 110.5305
11.441568792, 96.390, 13645.0, 116.8118
11.467829357, 96.390, 13728.0, 117.1665
11.494089923, 96.390, 13615.0, 116.6833
11.520350488, 96.390, 12821.0, 113.2299
11.546611053, 96.390, 10817.0, 104.0048
11.572871619, 96.390, 7505.0, 86.6314
11.599132184, 96.390, 5312.0, 72.8835
11.625392749, 96.390, 4261.0, 65.2763
11.651653315, 96.390, 3998.0, 63.2297
11.677913880, 96.390, 3738.0, 61.1392
11.704174445, 96.390, 3757.0, 61.2944
11.730435011, 96.390, 3717.0, 60.9672
11.756695576, 96.390, 3533.0, 59.4390
11.782956141, 96.390, 3418.0, 58.4637
11.809216707, 96.390, 3488.0, 59.0593
11.835477272, 96.390, 3330.0, 57.7062
11.861737838, 96.390, 3325.0, 57.6628
11.887998403, 96.390, 3273.0, 57.2101
11.914258968, 96.390, 3208.0, 56.6392
11.940519534, 96.390, 3210.0, 56.6569
11.966780099, 96.390, 3215.0, 56.7010
11.993040664, 96.390, 3121.0, 55.8659
12.019301230, 96.390, 3022.0, 54.9727
12.045561795, 96.390, 2980.0, 54.5894
12.071822360, 96.390, 2935.0, 54.1756
12.098082926, 96.390, 2939.0, 54.2125
12.124343491, 96.390, 2870.0, 53.5724
12.150604056, 96.390, 2894.0, 53.7959
12.176864622, 96.390, 2818.0, 53.0848
12.203125187, 96.390, 2826.0, 53.1601
12.229385753, 96.390, 2763.0, 52.5642
12.255646318, 96.390, 2688.0, 51.8459
12.281906883, 96.390, 2728.0, 52.2303
12.308167449, 96.390, 2681.0, 51.7784
12.334428014, 96.390, 2689.0, 51.8556
12.360688579, 96.390, 2574.0, 50.7346
12.386949145, 96.390, 2575.0, 50.7445
12.413209710, 96.390, 2564.0, 50.6360
12.439470275, 96.390, 2472.0, 49.7192
12.465730841, 96.390, 2570.0, 50.6952
12.491991406, 96.390, 2434.0, 49.3356
12.518251971, 96.390, 2321.0, 48.1768
12.544512537, 96.390, 2397.0, 48.9592
12.570773102, 96.390, 2331.0, 48.2804
12.597033667, 96.390, 2309.0, 48.0521
12.623294233, 96.390, 2360.0, 48.5798
12.649554798, 96.390, 2302.0, 47.9792
12.675815364, 96.390, 2282.0, 47.7703
12.702075929, 96.390, 2277.0, 47.7179
12.728336494, 96.390, 2320.0, 48.1664
12.754597060, 96.390, 2194.0, 46.8402
12.780857625, 96.390, 2206.0, 46.9681
12.807118190, 96.390, 2178.0, 46.6690
12.833378756, 96.390, 2206.0, 46.9681
12.859639321, 96.390, 2146.0, 46.3249
12.885899886, 96.390, 2190.0, 46.7974
12.912160452, 96.390, 2081.0, 45.6180
12.938421017, 96.390, 2052.0, 45.2990
12.964681582, 96.390, 1986.0, 44.5646
12.990942148, 96.390, 2074.0, 45.5412
