[Measurement conditions]
Sample identification,Centroid20Oct21_Act27Oct21_B2_0714M_NaOH_LS0173_5
Comment - 1,"Configuration=Stage for Flat Samples/Holders, Owner=User-1, Creation date=7/1/2020 9:53:24 AM"
Comment - 2,"Goniometer=Theta/Theta; Minimum step size 2Theta:0.0001; Minimum step size Omega:0.0001"
Comment - 3,"Sample stage=Stage for flat samples/holders"
Comment - 4,"Diffractometer system=EMPYREAN"
Comment - 5,"Measurement program=X:\XRD\Cement\Zerobackground scan.xrdmp, Identifier={98A3B11C-88F9-4AA6-982C-73314A311EF5}"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.25
Monochromator used,NO
Generator voltage, 45
Tube current, 40
File date and time,29/Mar/2023 19:08
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,4.994599997,64.999991833
Scan step size,0.0262606
No. of points, 2285
Scan type,CONTINUOUS
Time per step,96.390
[Scan points]
Angle, TimePerStep, Intensity, ESD
11.756695576, 96.390, 2698.0, 51.9423
11.782956141, 96.390, 2790.0, 52.8205
11.809216707, 96.390, 2758.0, 52.5167
11.835477272, 96.390, 2746.0, 52.4023
11.861737838, 96.390, 2716.0, 52.1153
11.887998403, 96.390, 2734.0, 52.2877
11.914258968, 96.390, 2680.0, 51.7687
11.940519534, 96.390, 2648.0, 51.4587
11.966780099, 96.390, 2711.0, 52.0673
11.993040664, 96.390, 2748.0, 52.4214
12.019301230, 96.390, 2735.0, 52.2972
12.045561795, 96.390, 2577.0, 50.7642
12.071822360, 96.390, 2645.0, 51.4296
12.098082926, 96.390, 2661.0, 51.5849
12.124343491, 96.390, 2654.0, 51.5170
12.150604056, 96.390, 2707.0, 52.0288
12.176864622, 96.390, 2589.0, 50.8822
12.203125187, 96.390, 2640.0, 51.3809
12.229385753, 96.390, 2626.0, 51.2445
12.255646318, 96.390, 2650.0, 51.4782
12.281906883, 96.390, 2572.0, 50.7149
12.308167449, 96.390, 2478.0, 49.7795
12.334428014, 96.390, 2540.0, 50.3984
12.360688579, 96.390, 2537.0, 50.3686
12.386949145, 96.390, 2606.0, 51.0490
12.413209710, 96.390, 2487.0, 49.8698
12.439470275, 96.390, 2507.0, 50.0700
12.465730841, 96.390, 2499.0, 49.9900
12.491991406, 96.390, 2538.0, 50.3786
12.518251971, 96.390, 2529.0, 50.2892
12.544512537, 96.390, 2465.0, 49.6488
12.570773102, 96.390, 2347.0, 48.4458
12.597033667, 96.390, 2453.0, 49.5278
12.623294233, 96.390, 2351.0, 48.4871
12.649554798, 96.390, 2456.0, 49.5580
12.675815364, 96.390, 2438.0, 49.3761
12.702075929, 96.390, 2499.0, 49.9900
12.728336494, 96.390, 2414.0, 49.1325
12.754597060, 96.390, 2471.0, 49.7092
12.780857625, 96.390, 2424.0, 49.2341
12.807118190, 96.390, 2490.0, 49.8999
12.833378756, 96.390, 2452.0, 49.5177
12.859639321, 96.390, 2301.0, 47.9687
12.885899886, 96.390, 2454.0, 49.5379
12.912160452, 96.390, 2276.0, 47.7074
12.938421017, 96.390, 2394.0, 48.9285
12.964681582, 96.390, 2340.0, 48.3735
12.990942148, 96.390, 2369.0, 48.6724
13.017202713, 96.390, 2289.0, 47.8435
13.043463279, 96.390, 2276.0, 47.7074
13.069723844, 96.390, 2294.0, 47.8957
13.095984409, 96.390, 2381.0, 48.7955
13.122244975, 96.390, 2393.0, 48.9183
13.148505540, 96.390, 2396.0, 48.9490
13.174766105, 96.390, 2354.0, 48.5180
13.201026671, 96.390, 2417.0, 49.1630
13.227287236, 96.390, 2371.0, 48.6929
13.253547801, 96.390, 2293.0, 47.8853
13.279808367, 96.390, 2265.0, 47.5920
13.306068932, 96.390, 2233.0, 47.2546
13.332329497, 96.390, 2305.0, 48.0104
13.358590063, 96.390, 2355.0, 48.5283
13.384850628, 96.390, 2271.0, 47.6550
13.411111193, 96.390, 2237.0, 47.2969
13.437371759, 96.390, 2379.0, 48.7750
13.463632324, 96.390, 2296.0, 47.9166
13.489892890, 96.390, 2372.0, 48.7032
13.516153455, 96.390, 2356.0, 48.5386
13.542414020, 96.390, 2448.0, 49.4773
13.568674586, 96.390, 2514.0, 50.1398
13.594935151, 96.390, 2630.0, 51.2835
13.621195716, 96.390, 2481.0, 49.8096
13.647456282, 96.390, 2527.0, 50.2693
13.673716847, 96.390, 2505.0, 50.0500
13.699977412, 96.390, 2509.0, 50.0899
13.726237978, 96.390, 2514.0, 50.1398
13.752498543, 96.390, 3064.0, 55.3534
13.778759108, 96.390, 3838.0, 61.9516
13.805019674, 96.390, 4579.0, 67.6683
13.831280239, 96.390, 4004.0, 63.2772
13.857540805, 96.390, 3001.0, 54.7814
13.883801370, 96.390, 2346.0, 48.4355
13.910061935, 96.390, 2304.0, 48.0000
13.936322501, 96.390, 2271.0, 47.6550
13.962583066, 96.390, 2140.0, 46.2601
13.988843631, 96.390, 2236.0, 47.2864
14.015104197, 96.390, 2256.0, 47.4974
14.041364762, 96.390, 2244.0, 47.3709
14.067625327, 96.390, 2227.0, 47.1911
14.093885893, 96.390, 2204.0, 46.9468
14.120146458, 96.390, 2347.0, 48.4458
14.146407023, 96.390, 2311.0, 48.0729
14.172667589, 96.390, 2550.0, 50.4975
14.198928154, 96.390, 2667.0, 51.6430
14.225188719, 96.390, 3117.0, 55.8301
14.251449285, 96.390, 3901.0, 62.4580
14.277709850, 96.390, 5267.0, 72.5741
14.303970416, 96.390, 5514.0, 74.2563
14.330230981, 96.390, 3911.0, 62.5380
14.356491546, 96.390, 2564.0, 50.6360
14.382752112, 96.390, 2177.0, 46.6583
14.409012677, 96.390, 2054.0, 45.3211
14.435273242, 96.390, 2176.0, 46.6476
14.461533808, 96.390, 2120.0, 46.0435
14.487794373, 96.390, 2139.0, 46.2493
14.514054938, 96.390, 2183.0, 46.7226
14.540315504, 96.390, 2259.0, 47.5289
14.566576069, 96.390, 2062.0, 45.4093
14.592836634, 96.390, 2059.0, 45.3762
14.619097200, 96.390, 2009.0, 44.8219
14.645357765, 96.390, 2026.0, 45.0111
14.671618331, 96.390, 1953.0, 44.1928
14.697878896, 96.390, 1970.0, 44.3847
14.724139461, 96.390, 2090.0, 45.7165
14.750400027, 96.390, 1959.0, 44.2606
14.776660592, 96.390, 1968.0, 44.3621
14.802921157, 96.390, 1999.0, 44.7102
14.829181723, 96.390, 1932.0, 43.9545
14.855442288, 96.390, 1983.0, 44.5309
14.881702853, 96.390, 2028.0, 45.0333
14.907963419, 96.390, 1917.0, 43.7836
14.934223984, 96.390, 1998.0, 44.6990
14.960484549, 96.390, 1980.0, 44.4972
14.986745115, 96.390, 2093.0, 45.7493
15.013005680, 96.390, 1935.0, 43.9886
15.039266245, 96.390, 1972.0, 44.4072
15.065526811, 96.390, 1986.0, 44.5646
15.091787376, 96.390, 1877.0, 43.3244
15.118047942, 96.390, 1968.0, 44.3621
15.144308507, 96.390, 1983.0, 44.5309
15.170569072, 96.390, 1943.0, 44.0795
15.196829638, 96.390, 1910.0, 43.7035
15.223090203, 96.390, 2003.0, 44.7549
15.249350768, 96.390, 1997.0, 44.6878
15.275611334, 96.390, 1958.0, 44.2493
15.301871899, 96.390, 1952.0, 44.1814
15.328132464, 96.390, 1869.0, 43.2319
15.354393030, 96.390, 1929.0, 43.9204
15.380653595, 96.390, 1869.0, 43.2319
15.406914160, 96.390, 1895.0, 43.5316
15.433174726, 96.390, 1903.0, 43.6234
15.459435291, 96.390, 1955.0, 44.2154
15.485695857, 96.390, 1940.0, 44.0454
15.511956422, 96.390, 1947.0, 44.1248
15.538216987, 96.390, 1945.0, 44.1022
15.564477553, 96.390, 1906.0, 43.6578
15.590738118, 96.390, 1892.0, 43.4971
15.616998683, 96.390, 1875.0, 43.3013
15.643259249, 96.390, 1889.0, 43.4626
