[Measurement conditions]
Sample identification,35_AlCorner27Oct21_Act08Jan22_B2_0833M_NaOH_LS0152_solvent_exchange
Comment - 1,"Configuration=Stage for Flat Samples/Holders, Owner=User-1, Creation date=7/1/2020 9:53:24 AM"
Comment - 2,"Goniometer=Theta/Theta; Minimum step size 2Theta:0.0001; Minimum step size Omega:0.0001"
Comment - 3,"Sample stage=Stage for flat samples/holders"
Comment - 4,"Diffractometer system=EMPYREAN"
Comment - 5,"Measurement program=C:\Users\tmr79\OneDrive - The Pennsylvania State University\Documents\NEUP\XRD\Cement\Zerobackground scan.xrdmp, Identifier={98A3B11C-88F9-4AA6-982C-73314A311EF5}"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.25
Monochromator used,NO
Generator voltage, 45
Tube current, 40
File date and time,25/Apr/2023 15:07
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,4.994599997,64.999991833
Scan step size,0.0262606
No. of points, 2285
Scan type,CONTINUOUS
Time per step,96.390
[Scan points]
Angle, TimePerStep, Intensity, ESD
9.813413740, 96.390, 2195.0, 46.8508
9.839674305, 96.390, 2127.0, 46.1194
9.865934871, 96.390, 2217.0, 47.0850
9.892195436, 96.390, 2293.0, 47.8853
9.918456001, 96.390, 2325.0, 48.2183
9.944716567, 96.390, 2384.0, 48.8262
9.970977132, 96.390, 2527.0, 50.2693
9.997237697, 96.390, 2688.0, 51.8459
10.023498263, 96.390, 2882.0, 53.6843
10.049758828, 96.390, 3036.0, 55.0999
10.076019393, 96.390, 3381.0, 58.1464
10.102279959, 96.390, 3873.0, 62.2334
10.128540524, 96.390, 4493.0, 67.0298
10.154801090, 96.390, 5136.0, 71.6659
10.181061655, 96.390, 5408.0, 73.5391
10.207322220, 96.390, 4815.0, 69.3902
10.233582786, 96.390, 3573.0, 59.7746
10.259843351, 96.390, 2699.0, 51.9519
10.286103916, 96.390, 2407.0, 49.0612
10.312364482, 96.390, 2231.0, 47.2335
10.338625047, 96.390, 2109.0, 45.9239
10.364885612, 96.390, 2032.0, 45.0777
10.391146178, 96.390, 1972.0, 44.4072
10.417406743, 96.390, 1954.0, 44.2041
10.443667308, 96.390, 2001.0, 44.7325
10.469927874, 96.390, 1966.0, 44.3396
10.496188439, 96.390, 2039.0, 45.1553
10.522449004, 96.390, 2016.0, 44.8999
10.548709570, 96.390, 1913.0, 43.7379
10.574970135, 96.390, 2020.0, 44.9444
10.601230701, 96.390, 2069.0, 45.4863
10.627491266, 96.390, 2050.0, 45.2769
10.653751831, 96.390, 1981.0, 44.5084
10.680012397, 96.390, 1950.0, 44.1588
10.706272962, 96.390, 2043.0, 45.1996
10.732533527, 96.390, 2047.0, 45.2438
10.758794093, 96.390, 2085.0, 45.6618
10.785054658, 96.390, 1958.0, 44.2493
10.811315223, 96.390, 2001.0, 44.7325
10.837575789, 96.390, 2016.0, 44.8999
10.863836354, 96.390, 2058.0, 45.3652
10.890096919, 96.390, 2029.0, 45.0444
10.916357485, 96.390, 2127.0, 46.1194
10.942618050, 96.390, 2176.0, 46.6476
10.968878616, 96.390, 2227.0, 47.1911
10.995139181, 96.390, 2148.0, 46.3465
11.021399746, 96.390, 2127.0, 46.1194
11.047660312, 96.390, 2298.0, 47.9375
11.073920877, 96.390, 2229.0, 47.2123
11.100181442, 96.390, 2282.0, 47.7703
11.126442008, 96.390, 2350.0, 48.4768
11.152702573, 96.390, 2376.0, 48.7442
11.178963138, 96.390, 2394.0, 48.9285
11.205223704, 96.390, 2575.0, 50.7445
11.231484269, 96.390, 2615.0, 51.1371
11.257744834, 96.390, 2560.0, 50.5964
11.284005400, 96.390, 2656.0, 51.5364
11.310265965, 96.390, 2910.0, 53.9444
11.336526530, 96.390, 3080.0, 55.4977
11.362787096, 96.390, 3171.0, 56.3116
11.389047661, 96.390, 3518.0, 59.3127
11.415308227, 96.390, 3807.0, 61.7009
11.441568792, 96.390, 4069.0, 63.7887
11.467829357, 96.390, 4497.0, 67.0597
11.494089923, 96.390, 4786.0, 69.1809
11.520350488, 96.390, 5254.0, 72.4845
11.546611053, 96.390, 5733.0, 75.7166
11.572871619, 96.390, 6472.0, 80.4487
11.599132184, 96.390, 6928.0, 83.2346
11.625392749, 96.390, 7313.0, 85.5161
11.651653315, 96.390, 7743.0, 87.9943
11.677913880, 96.390, 7746.0, 88.0114
11.704174445, 96.390, 7378.0, 85.8953
11.730435011, 96.390, 6866.0, 82.8613
11.756695576, 96.390, 6102.0, 78.1153
11.782956141, 96.390, 5410.0, 73.5527
11.809216707, 96.390, 4741.0, 68.8549
11.835477272, 96.390, 4267.0, 65.3223
11.861737838, 96.390, 3715.0, 60.9508
11.887998403, 96.390, 3326.0, 57.6715
11.914258968, 96.390, 3180.0, 56.3915
11.940519534, 96.390, 2837.0, 53.2635
11.966780099, 96.390, 2779.0, 52.7162
11.993040664, 96.390, 2597.0, 50.9608
12.019301230, 96.390, 2396.0, 48.9490
12.045561795, 96.390, 2414.0, 49.1325
12.071822360, 96.390, 2423.0, 49.2240
12.098082926, 96.390, 2233.0, 47.2546
12.124343491, 96.390, 2254.0, 47.4763
12.150604056, 96.390, 2183.0, 46.7226
12.176864622, 96.390, 2299.0, 47.9479
12.203125187, 96.390, 2295.0, 47.9062
12.229385753, 96.390, 2295.0, 47.9062
12.255646318, 96.390, 2303.0, 47.9896
12.281906883, 96.390, 2348.0, 48.4562
12.308167449, 96.390, 2563.0, 50.6261
12.334428014, 96.390, 2557.0, 50.5668
12.360688579, 96.390, 2818.0, 53.0848
12.386949145, 96.390, 2993.0, 54.7083
12.413209710, 96.390, 3239.0, 56.9122
12.439470275, 96.390, 3732.0, 61.0901
12.465730841, 96.390, 4054.0, 63.6710
12.491991406, 96.390, 3892.0, 62.3859
12.518251971, 96.390, 3140.0, 56.0357
12.544512537, 96.390, 2656.0, 51.5364
12.570773102, 96.390, 2186.0, 46.7547
12.597033667, 96.390, 1983.0, 44.5309
12.623294233, 96.390, 1879.0, 43.3474
12.649554798, 96.390, 1915.0, 43.7607
