[Measurement conditions]
Sample identification,110_P04Free14Apr22_Act18Apr22_B1_1000M_NaOH_LS0132_470day
Comment - 1,"Configuration=Stage for Flat Samples/Holders, Owner=nmw10, Creation date=9/21/2022 10:06:30 AM"
Comment - 2,"Goniometer=Theta/Theta; Minimum step size 2Theta:0.0001; Minimum step size Omega:0.0001"
Comment - 3,"Sample stage=Stage for flat samples/holders"
Comment - 4,"Diffractometer system=EMPYREAN"
Comment - 5,"Measurement program=C:\Users\tmr79\OneDrive - The Pennsylvania State University\Documents\NEUP\XRD\Cement\Zerobackground scan.xrdmp, Created identifier={98A3B11C-88F9-4AA6-982C-73314A311EF5}, Created by=Titus Reed, Id=tmr79, Creation date=10/26/2021 3:01:47 PM"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.25
Monochromator used,NO
Generator voltage, 45
Tube current, 40
File date and time,10/Aug/2023 08:34
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,4.994599997,64.999991833
Scan step size,0.0262606
No. of points, 2285
Scan type,CONTINUOUS
Time per step,96.390
[Scan points]
Angle, TimePerStep, Intensity, ESD
12.518251971, 96.390, 2417.0, 49.1630
12.544512537, 96.390, 2425.0, 49.2443
12.570773102, 96.390, 2408.0, 49.0714
12.597033667, 96.390, 2358.0, 48.5592
12.623294233, 96.390, 2230.0, 47.2229
12.649554798, 96.390, 2387.0, 48.8569
12.675815364, 96.390, 2314.0, 48.1041
12.702075929, 96.390, 2316.0, 48.1248
12.728336494, 96.390, 2221.0, 47.1275
12.754597060, 96.390, 2208.0, 46.9894
12.780857625, 96.390, 2246.0, 47.3920
12.807118190, 96.390, 2221.0, 47.1275
12.833378756, 96.390, 2204.0, 46.9468
12.859639321, 96.390, 2270.0, 47.6445
12.885899886, 96.390, 2248.0, 47.4131
12.912160452, 96.390, 2064.0, 45.4313
12.938421017, 96.390, 2129.0, 46.1411
12.964681582, 96.390, 2153.0, 46.4004
12.990942148, 96.390, 2145.0, 46.3141
13.017202713, 96.390, 2148.0, 46.3465
13.043463279, 96.390, 2173.0, 46.6154
13.069723844, 96.390, 2042.0, 45.1885
13.095984409, 96.390, 2126.0, 46.1086
13.122244975, 96.390, 2037.0, 45.1331
13.148505540, 96.390, 2036.0, 45.1221
13.174766105, 96.390, 2121.0, 46.0543
13.201026671, 96.390, 2062.0, 45.4093
13.227287236, 96.390, 2146.0, 46.3249
13.253547801, 96.390, 2135.0, 46.2061
13.279808367, 96.390, 2058.0, 45.3652
13.306068932, 96.390, 2062.0, 45.4093
13.332329497, 96.390, 2044.0, 45.2106
13.358590063, 96.390, 2053.0, 45.3100
13.384850628, 96.390, 2072.0, 45.5192
13.411111193, 96.390, 2092.0, 45.7384
13.437371759, 96.390, 2005.0, 44.7772
13.463632324, 96.390, 2005.0, 44.7772
13.489892890, 96.390, 1978.0, 44.4747
13.516153455, 96.390, 2081.0, 45.6180
13.542414020, 96.390, 2099.0, 45.8148
13.568674586, 96.390, 2062.0, 45.4093
13.594935151, 96.390, 2132.0, 46.1736
13.621195716, 96.390, 2117.0, 46.0109
13.647456282, 96.390, 2169.0, 46.5725
13.673716847, 96.390, 2311.0, 48.0729
13.699977412, 96.390, 2350.0, 48.4768
13.726237978, 96.390, 2461.0, 49.6085
13.752498543, 96.390, 2615.0, 51.1371
13.778759108, 96.390, 2821.0, 53.1131
13.805019674, 96.390, 3031.0, 55.0545
13.831280239, 96.390, 3226.0, 56.7979
13.857540805, 96.390, 3763.0, 61.3433
13.883801370, 96.390, 4402.0, 66.3476
13.910061935, 96.390, 4894.0, 69.9571
13.936322501, 96.390, 5103.0, 71.4353
13.962583066, 96.390, 4488.0, 66.9925
13.988843631, 96.390, 3579.0, 59.8247
14.015104197, 96.390, 3066.0, 55.3715
14.041364762, 96.390, 2626.0, 51.2445
14.067625327, 96.390, 2384.0, 48.8262
14.093885893, 96.390, 2251.0, 47.4447
14.120146458, 96.390, 2105.0, 45.8803
14.146407023, 96.390, 2082.0, 45.6289
14.172667589, 96.390, 1909.0, 43.6921
14.198928154, 96.390, 1984.0, 44.5421
14.225188719, 96.390, 1934.0, 43.9773
14.251449285, 96.390, 1945.0, 44.1022
14.277709850, 96.390, 1882.0, 43.3820
14.303970416, 96.390, 1815.0, 42.6028
14.330230981, 96.390, 1923.0, 43.8520
14.356491546, 96.390, 1878.0, 43.3359
14.382752112, 96.390, 1906.0, 43.6578
14.409012677, 96.390, 1905.0, 43.6463
14.435273242, 96.390, 1889.0, 43.4626
14.461533808, 96.390, 1776.0, 42.1426
14.487794373, 96.390, 1876.0, 43.3128
14.514054938, 96.390, 1830.0, 42.7785
14.540315504, 96.390, 1739.0, 41.7013
14.566576069, 96.390, 1855.0, 43.0697
14.592836634, 96.390, 1817.0, 42.6263
14.619097200, 96.390, 1776.0, 42.1426
14.645357765, 96.390, 1736.0, 41.6653
14.671618331, 96.390, 1783.0, 42.2256
14.697878896, 96.390, 1744.0, 41.7612
14.724139461, 96.390, 1739.0, 41.7013
14.750400027, 96.390, 1758.0, 41.9285
14.776660592, 96.390, 1766.0, 42.0238
14.802921157, 96.390, 1762.0, 41.9762
14.829181723, 96.390, 1804.0, 42.4735
14.855442288, 96.390, 1762.0, 41.9762
14.881702853, 96.390, 1844.0, 42.9418
14.907963419, 96.390, 1794.0, 42.3556
14.934223984, 96.390, 1813.0, 42.5793
14.960484549, 96.390, 1920.0, 43.8178
14.986745115, 96.390, 1909.0, 43.6921
15.013005680, 96.390, 1938.0, 44.0227
15.039266245, 96.390, 2024.0, 44.9889
15.065526811, 96.390, 2000.0, 44.7214
15.091787376, 96.390, 2115.0, 45.9891
15.118047942, 96.390, 2203.0, 46.9361
15.144308507, 96.390, 2250.0, 47.4342
15.170569072, 96.390, 2281.0, 47.7598
15.196829638, 96.390, 2396.0, 48.9490
15.223090203, 96.390, 2368.0, 48.6621
15.249350768, 96.390, 2458.0, 49.5782
15.275611334, 96.390, 2427.0, 49.2646
15.301871899, 96.390, 2470.0, 49.6991
15.328132464, 96.390, 2443.0, 49.4267
15.354393030, 96.390, 2354.0, 48.5180
15.380653595, 96.390, 2307.0, 48.0312
15.406914160, 96.390, 2280.0, 47.7493
15.433174726, 96.390, 2253.0, 47.4658
15.459435291, 96.390, 2164.0, 46.5188
15.485695857, 96.390, 2076.0, 45.5631
15.511956422, 96.390, 2070.0, 45.4973
15.538216987, 96.390, 1984.0, 44.5421
15.564477553, 96.390, 2002.0, 44.7437
15.590738118, 96.390, 1915.0, 43.7607
15.616998683, 96.390, 1837.0, 42.8602
15.643259249, 96.390, 1792.0, 42.3320
