[Measurement conditions]
Sample identification,31_MgAxial12Nov21_Act07Jan22_B2_0714M_NaOH_LS0173_SolventExchange
Comment - 1,"Configuration=Stage for Flat Samples/Holders, Owner=User-1, Creation date=7/1/2020 9:53:24 AM"
Comment - 2,"Goniometer=Theta/Theta; Minimum step size 2Theta:0.0001; Minimum step size Omega:0.0001"
Comment - 3,"Sample stage=Stage for flat samples/holders"
Comment - 4,"Diffractometer system=EMPYREAN"
Comment - 5,"Measurement program=C:\Users\tmr79\OneDrive - The Pennsylvania State University\Documents\NEUP\XRD\Cement\Zerobackground scan.xrdmp, Identifier={98A3B11C-88F9-4AA6-982C-73314A311EF5}"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.25
Monochromator used,NO
Generator voltage, 45
Tube current, 40
File date and time,25/Apr/2023 15:44
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,4.994599997,64.999991833
Scan step size,0.0262606
No. of points, 2285
Scan type,CONTINUOUS
Time per step,96.390
[Scan points]
Angle, TimePerStep, Intensity, ESD
13.699977412, 96.390, 2171.0, 46.5940
13.726237978, 96.390, 2037.0, 45.1331
13.752498543, 96.390, 2052.0, 45.2990
13.778759108, 96.390, 2118.0, 46.0217
13.805019674, 96.390, 1947.0, 44.1248
13.831280239, 96.390, 1975.0, 44.4410
13.857540805, 96.390, 2022.0, 44.9667
13.883801370, 96.390, 2015.0, 44.8888
13.910061935, 96.390, 1996.0, 44.6766
13.936322501, 96.390, 1910.0, 43.7035
13.962583066, 96.390, 2086.0, 45.6727
13.988843631, 96.390, 1954.0, 44.2041
14.015104197, 96.390, 1930.0, 43.9318
14.041364762, 96.390, 1883.0, 43.3935
14.067625327, 96.390, 1941.0, 44.0568
14.093885893, 96.390, 1939.0, 44.0341
14.120146458, 96.390, 1941.0, 44.0568
14.146407023, 96.390, 1936.0, 44.0000
14.172667589, 96.390, 1906.0, 43.6578
14.198928154, 96.390, 1978.0, 44.4747
14.225188719, 96.390, 1903.0, 43.6234
14.251449285, 96.390, 1821.0, 42.6732
14.277709850, 96.390, 1897.0, 43.5546
14.303970416, 96.390, 1916.0, 43.7721
14.330230981, 96.390, 1902.0, 43.6119
14.356491546, 96.390, 1893.0, 43.5086
14.382752112, 96.390, 1889.0, 43.4626
14.409012677, 96.390, 1818.0, 42.6380
14.435273242, 96.390, 1862.0, 43.1509
14.461533808, 96.390, 1911.0, 43.7150
14.487794373, 96.390, 1910.0, 43.7035
14.514054938, 96.390, 1862.0, 43.1509
14.540315504, 96.390, 1842.0, 42.9185
14.566576069, 96.390, 1915.0, 43.7607
14.592836634, 96.390, 1830.0, 42.7785
14.619097200, 96.390, 1819.0, 42.6497
14.645357765, 96.390, 1817.0, 42.6263
14.671618331, 96.390, 1836.0, 42.8486
14.697878896, 96.390, 1825.0, 42.7200
14.724139461, 96.390, 1772.0, 42.0951
14.750400027, 96.390, 1740.0, 41.7133
14.776660592, 96.390, 1810.0, 42.5441
14.802921157, 96.390, 1781.0, 42.2019
14.829181723, 96.390, 1766.0, 42.0238
14.855442288, 96.390, 1883.0, 43.3935
14.881702853, 96.390, 1782.0, 42.2137
14.907963419, 96.390, 1773.0, 42.1070
14.934223984, 96.390, 1722.0, 41.4970
14.960484549, 96.390, 1736.0, 41.6653
14.986745115, 96.390, 1847.0, 42.9767
15.013005680, 96.390, 1797.0, 42.3910
15.039266245, 96.390, 1779.0, 42.1782
15.065526811, 96.390, 1772.0, 42.0951
15.091787376, 96.390, 1708.0, 41.3280
15.118047942, 96.390, 1793.0, 42.3438
15.144308507, 96.390, 1722.0, 41.4970
15.170569072, 96.390, 1764.0, 42.0000
15.196829638, 96.390, 1701.0, 41.2432
15.223090203, 96.390, 1734.0, 41.6413
15.249350768, 96.390, 1686.0, 41.0609
15.275611334, 96.390, 1769.0, 42.0595
15.301871899, 96.390, 1753.0, 41.8688
15.328132464, 96.390, 1781.0, 42.2019
15.354393030, 96.390, 1781.0, 42.2019
15.380653595, 96.390, 1694.0, 41.1582
15.406914160, 96.390, 1639.0, 40.4846
15.433174726, 96.390, 1749.0, 41.8210
15.459435291, 96.390, 1723.0, 41.5090
15.485695857, 96.390, 1675.0, 40.9268
15.511956422, 96.390, 1688.0, 41.0853
15.538216987, 96.390, 1723.0, 41.5090
15.564477553, 96.390, 1710.0, 41.3521
15.590738118, 96.390, 1779.0, 42.1782
15.616998683, 96.390, 1710.0, 41.3521
