[Measurement conditions],,,
Sample identification,Centroid08Dec21_Act13Feb23_B1_0714M_NaOH_LS0173_Num160,,
Comment - 1,"Configuration=Reflection-Transmission Spinner 3.0, Owner=nmw10, Creation date=9/26/2022 3:05:51 PM",,
Comment - 2,Goniometer=Theta/Theta; Minimum step size 2Theta:0.0001; Minimum step size Omega:0.0001,,
Comment - 3,Sample stage=Reflection-transmission spinner 3.0; Minimum step size Phi:0.1,,
Comment - 4,Diffractometer system=EMPYREAN,,
Comment - 5,"Measurement program=X:\XRD\Cement\Spinner_for_cement.xrdmp, Created identifier={6DF360EA-8E6E-4CFC-907C-F1BFECF51AA2}, Created by=Titus Reed, Id=tmr79, Creation date=2/15/2023 11:27:56 AM",,
Anode material,Cu,,
K-Alpha1 wavelength,1.540598,,
K-Alpha2 wavelength,1.544426,,
Ratio K-Alpha2/K-Alpha1,0.5,,
Divergence slit,Fixed,0.125,
Monochromator used,NO,,
Generator voltage,45,,
Tube current,40,,
File date and time,3/15/2023 21:59,,
Unit cell,,,
h k l, 0 0 0,,
Scan axis,Gonio,,
Scan range,4.994599997,64.99999183,
Scan step size,0.0262606,,
No. of points,2285,,
Scan type,CONTINUOUS,,
Phi,160.5,,
Time per step,96.39,,
Angle, TimePerStep, Intensity, ESD
40.30193012,96.39,394,19.8494
40.32819068,96.39,438,20.9284
40.35445125,96.39,400,20
40.38071181,96.39,393,19.8242
40.40697238,96.39,389,19.7231
40.43323294,96.39,375,19.3649
40.45949351,96.39,391,19.7737
40.48575407,96.39,429,20.7123
40.51201464,96.39,407,20.1742
40.53827521,96.39,411,20.2731
40.56453577,96.39,433,20.8087
40.59079634,96.39,441,21
40.6170569,96.39,482,21.9545
40.64331747,96.39,392,19.799
40.66957803,96.39,423,20.567
40.6958386,96.39,390,19.7484
40.72209916,96.39,390,19.7484
40.74835973,96.39,406,20.1494
40.77462029,96.39,377,19.4165
40.80088086,96.39,414,20.347
40.82714142,96.39,376,19.3907
40.85340199,96.39,401,20.025
40.87966255,96.39,338,18.3848
40.90592312,96.39,355,18.8414
40.93218369,96.39,369,19.2094
40.95844425,96.39,387,19.6723
40.98470482,96.39,379,19.4679
41.01096538,96.39,383,19.5704
41.03722595,96.39,387,19.6723
41.06348651,96.39,336,18.3303
41.08974708,96.39,349,18.6815
41.11600764,96.39,394,19.8494
41.14226821,96.39,410,20.2485
41.16852877,96.39,382,19.5448
41.19478934,96.39,369,19.2094
41.2210499,96.39,395,19.8746
41.24731047,96.39,392,19.799
41.27357104,96.39,409,20.2237
41.2998316,96.39,426,20.6398
41.32609217,96.39,492,22.1811
41.35235273,96.39,542,23.2809
41.3786133,96.39,499,22.3383
41.40487386,96.39,499,22.3383
41.43113443,96.39,479,21.8861
41.45739499,96.39,424,20.5913
41.48365556,96.39,411,20.2731
41.50991612,96.39,400,20
41.53617669,96.39,400,20
41.56243725,96.39,374,19.3391
41.58869782,96.39,380,19.4936
41.61495838,96.39,350,18.7083
41.64121895,96.39,358,18.9209
41.66747952,96.39,376,19.3907
41.69374008,96.39,338,18.3848
41.72000065,96.39,331,18.1934
41.74626121,96.39,352,18.7617
41.77252178,96.39,367,19.1572
41.79878234,96.39,359,18.9473
41.82504291,96.39,348,18.6548
41.85130347,96.39,372,19.2873
41.87756404,96.39,348,18.6548
41.9038246,96.39,354,18.8149
41.93008517,96.39,332,18.2209
41.95634573,96.39,358,18.9209
41.9826063,96.39,358,18.9209
42.00886687,96.39,357,18.8944
42.03512743,96.39,369,19.2094
42.061388,96.39,383,19.5704
42.08764856,96.39,392,19.799
42.11390913,96.39,450,21.2132
42.14016969,96.39,423,20.567
42.16643026,96.39,491,22.1585
42.19269082,96.39,441,21
42.21895139,96.39,452,21.2603
42.24521195,96.39,408,20.199
42.27147252,96.39,461,21.4709
42.29773308,96.39,389,19.7231
42.32399365,96.39,415,20.3715
42.35025421,96.39,414,20.347
42.37651478,96.39,369,19.2094
42.40277535,96.39,357,18.8944
42.42903591,96.39,370,19.2354
42.45529648,96.39,319,17.8606
42.48155704,96.39,387,19.6723
42.50781761,96.39,371,19.2614
42.53407817,96.39,431,20.7605
42.56033874,96.39,380,19.4936
42.5865993,96.39,360,18.9737
42.61285987,96.39,377,19.4165
42.63912043,96.39,390,19.7484
42.665381,96.39,389,19.7231
42.69164156,96.39,336,18.3303
42.71790213,96.39,358,18.9209
42.7441627,96.39,369,19.2094
42.77042326,96.39,341,18.4662
42.79668383,96.39,357,18.8944
42.82294439,96.39,342,18.4932
42.84920496,96.39,368,19.1833
42.87546552,96.39,364,19.0788
42.90172609,96.39,355,18.8414
42.92798665,96.39,394,19.8494
42.95424722,96.39,373,19.3132
42.98050778,96.39,350,18.7083
43.00676835,96.39,343,18.5203
43.03302891,96.39,354,18.8149
43.05928948,96.39,368,19.1833
43.08555004,96.39,357,18.8944
43.11181061,96.39,379,19.4679
43.13807118,96.39,334,18.2757
43.16433174,96.39,337,18.3576
43.19059231,96.39,351,18.735
43.21685287,96.39,316,17.7764
43.24311344,96.39,360,18.9737
43.269374,96.39,340,18.4391
43.29563457,96.39,320,17.8885
43.32189513,96.39,366,19.1311
43.3481557,96.39,361,19
43.37441626,96.39,336,18.3303
43.40067683,96.39,326,18.0555
43.42693739,96.39,333,18.2483
43.45319796,96.39,339,18.412
43.47945853,96.39,324,18
43.50571909,96.39,338,18.3848
43.53197966,96.39,350,18.7083
43.55824022,96.39,332,18.2209
43.58450079,96.39,361,19
43.61076135,96.39,376,19.3907
43.63702192,96.39,394,19.8494
43.66328248,96.39,395,19.8746
43.68954305,96.39,468,21.6333
43.71580361,96.39,458,21.4009
43.74206418,96.39,444,21.0713
43.76832474,96.39,450,21.2132
43.79458531,96.39,484,22
43.82084587,96.39,425,20.6155
43.84710644,96.39,402,20.0499
43.87336701,96.39,404,20.0998
43.89962757,96.39,431,20.7605
43.92588814,96.39,367,19.1572
43.9521487,96.39,362,19.0263
43.97840927,96.39,341,18.4662
44.00466983,96.39,344,18.5472
44.0309304,96.39,410,20.2485
44.05719096,96.39,332,18.2209
44.08345153,96.39,337,18.3576
44.10971209,96.39,369,19.2094
44.13597266,96.39,337,18.3576
44.16223322,96.39,328,18.1108
44.18849379,96.39,320,17.8885
44.21475435,96.39,354,18.8149
44.24101492,96.39,405,20.1246
44.26727549,96.39,394,19.8494
44.29353605,96.39,409,20.2237
44.31979662,96.39,413,20.3224
44.34605718,96.39,399,19.975
44.37231775,96.39,413,20.3224
44.39857831,96.39,393,19.8242
44.42483888,96.39,415,20.3715
44.45109944,96.39,387,19.6723
44.47736001,96.39,369,19.2094
44.50362057,96.39,404,20.0998
44.52988114,96.39,413,20.3224
44.5561417,96.39,344,18.5472
44.58240227,96.39,391,19.7737
44.60866284,96.39,351,18.735
44.6349234,96.39,357,18.8944
44.66118397,96.39,378,19.4422
44.68744453,96.39,398,19.9499
44.7137051,96.39,370,19.2354
44.73996566,96.39,387,19.6723
44.76622623,96.39,358,18.9209
44.79248679,96.39,375,19.3649
44.81874736,96.39,379,19.4679
44.84500792,96.39,377,19.4165
44.87126849,96.39,415,20.3715
44.89752905,96.39,382,19.5448
44.92378962,96.39,359,18.9473
44.95005018,96.39,353,18.7883
44.97631075,96.39,414,20.347
45.00257132,96.39,393,19.8242
45.02883188,96.39,384,19.5959
45.05509245,96.39,370,19.2354
45.08135301,96.39,473,21.7486
45.10761358,96.39,445,21.095
45.13387414,96.39,420,20.4939
45.16013471,96.39,432,20.7846
45.18639527,96.39,454,21.3073
45.21265584,96.39,449,21.1896
45.2389164,96.39,443,21.0476
45.26517697,96.39,478,21.8632
45.29143753,96.39,418,20.445
45.3176981,96.39,461,21.4709
45.34395867,96.39,430,20.7364
45.37021923,96.39,444,21.0713
45.3964798,96.39,446,21.1187
45.42274036,96.39,485,22.0227
45.44900093,96.39,483,21.9773
45.47526149,96.39,446,21.1187
45.50152206,96.39,438,20.9284
45.52778262,96.39,404,20.0998
45.55404319,96.39,371,19.2614
45.58030375,96.39,401,20.025
45.60656432,96.39,430,20.7364
45.63282488,96.39,415,20.3715
45.65908545,96.39,410,20.2485
45.68534601,96.39,354,18.8149
45.71160658,96.39,406,20.1494
45.73786715,96.39,394,19.8494
45.76412771,96.39,384,19.5959
45.79038828,96.39,414,20.347
45.81664884,96.39,373,19.3132
45.84290941,96.39,389,19.7231
45.86916997,96.39,401,20.025
45.89543054,96.39,372,19.2873
45.9216911,96.39,354,18.8149
45.94795167,96.39,370,19.2354
45.97421223,96.39,379,19.4679
46.0004728,96.39,378,19.4422
46.02673336,96.39,400,20
46.05299393,96.39,374,19.3391
46.0792545,96.39,395,19.8746
46.10551506,96.39,393,19.8242
46.13177563,96.39,424,20.5913
46.15803619,96.39,421,20.5183
46.18429676,96.39,520,22.8035
46.21055732,96.39,507,22.5167
46.23681789,96.39,473,21.7486
46.26307845,96.39,480,21.9089
46.28933902,96.39,482,21.9545
46.31559958,96.39,478,21.8632
46.34186015,96.39,422,20.5426
46.36812071,96.39,450,21.2132
46.39438128,96.39,450,21.2132
46.42064184,96.39,434,20.8327
46.44690241,96.39,437,20.9045
46.47316298,96.39,444,21.0713
46.49942354,96.39,423,20.567
46.52568411,96.39,425,20.6155
46.55194467,96.39,393,19.8242
46.57820524,96.39,373,19.3132
46.6044658,96.39,377,19.4165
46.63072637,96.39,457,21.3776
46.65698693,96.39,417,20.4206
46.6832475,96.39,468,21.6333
46.70950806,96.39,439,20.9523
46.73576863,96.39,433,20.8087
46.76202919,96.39,413,20.3224
46.78828976,96.39,433,20.8087
46.81455033,96.39,421,20.5183
46.84081089,96.39,410,20.2485
46.86707146,96.39,404,20.0998
46.89333202,96.39,402,20.0499
46.91959259,96.39,408,20.199
46.94585315,96.39,394,19.8494
46.97211372,96.39,461,21.4709
46.99837428,96.39,384,19.5959
47.02463485,96.39,413,20.3224
47.05089541,96.39,411,20.2731
47.07715598,96.39,397,19.9249
47.10341654,96.39,367,19.1572
47.12967711,96.39,374,19.3391
47.15593767,96.39,393,19.8242
47.18219824,96.39,393,19.8242
47.20845881,96.39,380,19.4936
47.23471937,96.39,344,18.5472
47.26097994,96.39,352,18.7617
47.2872405,96.39,325,18.0278
47.31350107,96.39,369,19.2094
47.33976163,96.39,381,19.5192
47.3660222,96.39,365,19.105
47.39228276,96.39,322,17.9444
47.41854333,96.39,346,18.6011
47.44480389,96.39,353,18.7883
47.47106446,96.39,342,18.4932
47.49732502,96.39,373,19.3132
47.52358559,96.39,352,18.7617
47.54984616,96.39,349,18.6815
47.57610672,96.39,361,19
47.60236729,96.39,328,18.1108
47.62862785,96.39,366,19.1311
47.65488842,96.39,347,18.6279
47.68114898,96.39,374,19.3391
47.70740955,96.39,306,17.4929
47.73367011,96.39,359,18.9473
47.75993068,96.39,357,18.8944
47.78619124,96.39,296,17.2047
47.81245181,96.39,361,19
47.83871237,96.39,353,18.7883
47.86497294,96.39,342,18.4932
47.8912335,96.39,379,19.4679
47.91749407,96.39,338,18.3848
47.94375464,96.39,360,18.9737
47.9700152,96.39,341,18.4662
47.99627577,96.39,352,18.7617
48.02253633,96.39,380,19.4936
48.0487969,96.39,376,19.3907
48.07505746,96.39,412,20.2978
48.10131803,96.39,414,20.347
48.12757859,96.39,387,19.6723
48.15383916,96.39,371,19.2614
48.18009972,96.39,369,19.2094
48.20636029,96.39,353,18.7883
48.23262085,96.39,374,19.3391
48.25888142,96.39,351,18.735
48.28514198,96.39,370,19.2354
48.31140255,96.39,350,18.7083
48.33766312,96.39,336,18.3303
48.36392368,96.39,377,19.4165
48.39018425,96.39,352,18.7617
48.41644481,96.39,396,19.8997
48.44270538,96.39,406,20.1494
48.46896594,96.39,402,20.0499
48.49522651,96.39,417,20.4206
48.52148707,96.39,426,20.6398
48.54774764,96.39,351,18.735
48.5740082,96.39,393,19.8242
48.60026877,96.39,337,18.3576
48.62652933,96.39,344,18.5472
48.6527899,96.39,347,18.6279
48.67905047,96.39,373,19.3132
48.70531103,96.39,347,18.6279
48.7315716,96.39,386,19.6469
48.75783216,96.39,340,18.4391
48.78409273,96.39,351,18.735
48.81035329,96.39,313,17.6918
48.83661386,96.39,340,18.4391
48.86287442,96.39,327,18.0831
48.88913499,96.39,344,18.5472
48.91539555,96.39,337,18.3576
48.94165612,96.39,316,17.7764
48.96791668,96.39,329,18.1384
48.99417725,96.39,350,18.7083
49.02043781,96.39,366,19.1311
49.04669838,96.39,350,18.7083
49.07295895,96.39,348,18.6548
49.09921951,96.39,343,18.5203
49.12548008,96.39,310,17.6068
49.15174064,96.39,372,19.2873
49.17800121,96.39,347,18.6279
49.20426177,96.39,321,17.9165
49.23052234,96.39,307,17.5214
49.2567829,96.39,305,17.4642
49.28304347,96.39,333,18.2483
49.30930403,96.39,328,18.1108
49.3355646,96.39,335,18.303
49.36182516,96.39,381,19.5192
49.38808573,96.39,349,18.6815
49.4143463,96.39,356,18.868
49.44060686,96.39,363,19.0526
49.46686743,96.39,360,18.9737
49.49312799,96.39,314,17.72
49.51938856,96.39,368,19.1833
49.54564912,96.39,338,18.3848
49.57190969,96.39,368,19.1833
49.59817025,96.39,297,17.2337
49.62443082,96.39,344,18.5472
49.65069138,96.39,393,19.8242
49.67695195,96.39,367,19.1572
49.70321251,96.39,317,17.8045
49.72947308,96.39,309,17.5784
49.75573364,96.39,348,18.6548
49.78199421,96.39,302,17.3781
49.80825478,96.39,355,18.8414
49.83451534,96.39,312,17.6635
49.86077591,96.39,333,18.2483
49.88703647,96.39,309,17.5784
49.91329704,96.39,303,17.4069
49.9395576,96.39,296,17.2047
49.96581817,96.39,306,17.4929
49.99207873,96.39,299,17.2916
50.0183393,96.39,271,16.4621
50.04459986,96.39,295,17.1756
50.07086043,96.39,295,17.1756
50.09712099,96.39,287,16.9411
50.12338156,96.39,300,17.3205
50.14964213,96.39,301,17.3494
50.17590269,96.39,310,17.6068
50.20216326,96.39,330,18.1659
50.22842382,96.39,355,18.8414
50.25468439,96.39,366,19.1311
50.28094495,96.39,361,19
50.30720552,96.39,383,19.5704
50.33346608,96.39,348,18.6548
50.35972665,96.39,354,18.8149
50.38598721,96.39,330,18.1659
50.41224778,96.39,314,17.72
50.43850834,96.39,277,16.6433
50.46476891,96.39,285,16.8819
50.49102947,96.39,288,16.9706
50.51729004,96.39,320,17.8885
50.54355061,96.39,272,16.4924
50.56981117,96.39,299,17.2916
50.59607174,96.39,271,16.4621
50.6223323,96.39,291,17.0587
50.64859287,96.39,285,16.8819
50.67485343,96.39,288,16.9706
50.701114,96.39,300,17.3205
50.72737456,96.39,271,16.4621
50.75363513,96.39,296,17.2047
50.77989569,96.39,297,17.2337
50.80615626,96.39,314,17.72
50.83241682,96.39,282,16.7929
50.85867739,96.39,306,17.4929
50.88493796,96.39,245,15.6525
50.91119852,96.39,272,16.4924
50.93745909,96.39,300,17.3205
50.96371965,96.39,315,17.7482
50.98998022,96.39,344,18.5472
51.01624078,96.39,299,17.2916
51.04250135,96.39,319,17.8606
51.06876191,96.39,305,17.4642
51.09502248,96.39,312,17.6635
51.12128304,96.39,307,17.5214
51.14754361,96.39,285,16.8819
51.17380417,96.39,317,17.8045
51.20006474,96.39,370,19.2354
51.2263253,96.39,324,18
51.25258587,96.39,320,17.8885
51.27884644,96.39,306,17.4929
51.305107,96.39,313,17.6918
51.33136757,96.39,301,17.3494
51.35762813,96.39,289,17
51.3838887,96.39,288,16.9706
51.41014926,96.39,309,17.5784
51.43640983,96.39,283,16.8226
51.46267039,96.39,274,16.5529
51.48893096,96.39,252,15.8745
51.51519152,96.39,305,17.4642
51.54145209,96.39,259,16.0935
51.56771265,96.39,299,17.2916
51.59397322,96.39,300,17.3205
51.62023378,96.39,248,15.748
51.64649435,96.39,320,17.8885
51.67275492,96.39,255,15.9687
51.69901548,96.39,281,16.7631
51.72527605,96.39,272,16.4924
51.75153661,96.39,288,16.9706
51.77779718,96.39,300,17.3205
51.80405774,96.39,310,17.6068
51.83031831,96.39,285,16.8819
51.85657887,96.39,275,16.5831
51.88283944,96.39,284,16.8523
51.9091,96.39,322,17.9444
51.93536057,96.39,288,16.9706
51.96162113,96.39,301,17.3494
51.9878817,96.39,307,17.5214
52.01414227,96.39,280,16.7332
52.04040283,96.39,304,17.4356
52.0666634,96.39,295,17.1756
52.09292396,96.39,308,17.5499
52.11918453,96.39,306,17.4929
52.14544509,96.39,295,17.1756
52.17170566,96.39,312,17.6635
52.19796622,96.39,325,18.0278
52.22422679,96.39,335,18.303
52.25048735,96.39,361,19
52.27674792,96.39,340,18.4391
52.30300848,96.39,332,18.2209
52.32926905,96.39,322,17.9444
52.35552961,96.39,325,18.0278
52.38179018,96.39,319,17.8606
52.40805075,96.39,348,18.6548
52.43431131,96.39,346,18.6011
52.46057188,96.39,282,16.7929
52.48683244,96.39,282,16.7929
52.51309301,96.39,283,16.8226
52.53935357,96.39,294,17.1464
52.56561414,96.39,272,16.4924
52.5918747,96.39,278,16.6733
52.61813527,96.39,282,16.7929
52.64439583,96.39,282,16.7929
52.6706564,96.39,298,17.2627
52.69691696,96.39,342,18.4932
52.72317753,96.39,312,17.6635
52.7494381,96.39,326,18.0555
52.77569866,96.39,287,16.9411
52.80195923,96.39,263,16.2173
52.82821979,96.39,323,17.9722
52.85448036,96.39,282,16.7929
52.88074092,96.39,295,17.1756
52.90700149,96.39,285,16.8819
52.93326205,96.39,311,17.6352
52.95952262,96.39,271,16.4621
52.98578318,96.39,291,17.0587
53.01204375,96.39,288,16.9706
53.03830431,96.39,279,16.7033
53.06456488,96.39,284,16.8523
53.09082544,96.39,300,17.3205
53.11708601,96.39,315,17.7482
53.14334658,96.39,322,17.9444
53.16960714,96.39,340,18.4391
53.19586771,96.39,306,17.4929
53.22212827,96.39,313,17.6918
53.24838884,96.39,316,17.7764
53.2746494,96.39,282,16.7929
53.30090997,96.39,304,17.4356
53.32717053,96.39,299,17.2916
53.3534311,96.39,300,17.3205
53.37969166,96.39,337,18.3576
53.40595223,96.39,289,17
53.43221279,96.39,284,16.8523
53.45847336,96.39,279,16.7033
53.48473393,96.39,251,15.843
53.51099449,96.39,256,16
53.53725506,96.39,306,17.4929
53.56351562,96.39,242,15.5563
53.58977619,96.39,283,16.8226
53.61603675,96.39,276,16.6132
53.64229732,96.39,250,15.8114
53.66855788,96.39,235,15.3297
53.69481845,96.39,239,15.4596
53.72107901,96.39,292,17.088
53.74733958,96.39,249,15.7797
53.77360014,96.39,244,15.6205
53.79986071,96.39,251,15.843
53.82612127,96.39,277,16.6433
53.85238184,96.39,251,15.843
53.87864241,96.39,272,16.4924
53.90490297,96.39,266,16.3095
53.93116354,96.39,279,16.7033
53.9574241,96.39,287,16.9411
53.98368467,96.39,260,16.1245
54.00994523,96.39,253,15.906
54.0362058,96.39,290,17.0294
54.06246636,96.39,289,17
54.08872693,96.39,273,16.5227
54.11498749,96.39,350,18.7083
54.14124806,96.39,333,18.2483
54.16750862,96.39,304,17.4356
54.19376919,96.39,323,17.9722
54.22002976,96.39,282,16.7929
54.24629032,96.39,281,16.7631
54.27255089,96.39,298,17.2627
54.29881145,96.39,316,17.7764
54.32507202,96.39,296,17.2047
54.35133258,96.39,291,17.0587
54.37759315,96.39,286,16.9115
54.40385371,96.39,313,17.6918
54.43011428,96.39,290,17.0294
54.45637484,96.39,283,16.8226
54.48263541,96.39,260,16.1245
54.50889597,96.39,263,16.2173
54.53515654,96.39,273,16.5227
54.5614171,96.39,270,16.4317
54.58767767,96.39,278,16.6733
54.61393824,96.39,242,15.5563
54.6401988,96.39,262,16.1864
54.66645937,96.39,264,16.2481
54.69271993,96.39,260,16.1245
54.7189805,96.39,286,16.9115
54.74524106,96.39,251,15.843
54.77150163,96.39,262,16.1864
54.79776219,96.39,254,15.9374
54.82402276,96.39,246,15.6844
54.85028332,96.39,264,16.2481
54.87654389,96.39,281,16.7631
54.90280445,96.39,269,16.4012
54.92906502,96.39,254,15.9374
54.95532559,96.39,231,15.1987
54.98158615,96.39,289,17
55.00784672,96.39,273,16.5227
55.03410728,96.39,283,16.8226
55.06036785,96.39,263,16.2173
55.08662841,96.39,269,16.4012
55.11288898,96.39,263,16.2173
55.13914954,96.39,238,15.4272
55.16541011,96.39,242,15.5563
55.19167067,96.39,254,15.9374
55.21793124,96.39,255,15.9687
55.2441918,96.39,234,15.2971
55.27045237,96.39,242,15.5563
55.29671293,96.39,246,15.6844
55.3229735,96.39,227,15.0665
55.34923407,96.39,253,15.906
55.37549463,96.39,226,15.0333
55.4017552,96.39,237,15.3948
55.42801576,96.39,232,15.2315
55.45427633,96.39,284,16.8523
55.48053689,96.39,239,15.4596
55.50679746,96.39,261,16.1555
55.53305802,96.39,304,17.4356
55.55931859,96.39,285,16.8819
55.58557915,96.39,244,15.6205
55.61183972,96.39,252,15.8745
55.63810028,96.39,264,16.2481
55.66436085,96.39,248,15.748
55.69062141,96.39,264,16.2481
55.71688198,96.39,220,14.8324
55.74314255,96.39,248,15.748
55.76940311,96.39,266,16.3095
55.79566368,96.39,255,15.9687
55.82192424,96.39,245,15.6525
55.84818481,96.39,249,15.7797
55.87444537,96.39,255,15.9687
55.90070594,96.39,231,15.1987
55.9269665,96.39,246,15.6844
55.95322707,96.39,229,15.1327
55.97948763,96.39,215,14.6629
56.0057482,96.39,241,15.5242
56.03200876,96.39,259,16.0935
56.05826933,96.39,234,15.2971
56.0845299,96.39,273,16.5227
56.11079046,96.39,237,15.3948
56.13705103,96.39,241,15.5242
56.16331159,96.39,249,15.7797
56.18957216,96.39,241,15.5242
56.21583272,96.39,234,15.2971
56.24209329,96.39,239,15.4596
56.26835385,96.39,244,15.6205
56.29461442,96.39,239,15.4596
56.32087498,96.39,253,15.906
56.34713555,96.39,249,15.7797
56.37339611,96.39,249,15.7797
56.39965668,96.39,255,15.9687
56.42591724,96.39,242,15.5563
56.45217781,96.39,226,15.0333
56.47843838,96.39,237,15.3948
56.50469894,96.39,249,15.7797
56.53095951,96.39,241,15.5242
56.55722007,96.39,240,15.4919
56.58348064,96.39,236,15.3623
56.6097412,96.39,266,16.3095
56.63600177,96.39,243,15.5885
56.66226233,96.39,232,15.2315
56.6885229,96.39,234,15.2971
56.71478346,96.39,288,16.9706
56.74104403,96.39,230,15.1658
56.76730459,96.39,235,15.3297
56.79356516,96.39,231,15.1987
56.81982573,96.39,235,15.3297
56.84608629,96.39,236,15.3623
56.87234686,96.39,233,15.2643
56.89860742,96.39,247,15.7162
56.92486799,96.39,222,14.8997
56.95112855,96.39,236,15.3623
56.97738912,96.39,229,15.1327
57.00364968,96.39,235,15.3297
57.02991025,96.39,249,15.7797
57.05617081,96.39,242,15.5563
57.08243138,96.39,260,16.1245
57.10869194,96.39,222,14.8997
57.13495251,96.39,230,15.1658
57.16121307,96.39,229,15.1327
57.18747364,96.39,230,15.1658
57.21373421,96.39,239,15.4596
57.23999477,96.39,230,15.1658
57.26625534,96.39,246,15.6844
57.2925159,96.39,222,14.8997
57.31877647,96.39,248,15.748
57.34503703,96.39,257,16.0312
57.3712976,96.39,260,16.1245
57.39755816,96.39,244,15.6205
57.42381873,96.39,227,15.0665
57.45007929,96.39,217,14.7309
57.47633986,96.39,294,17.1464
57.50260042,96.39,250,15.8114
57.52886099,96.39,254,15.9374
57.55512156,96.39,219,14.7986
57.58138212,96.39,242,15.5563
57.60764269,96.39,243,15.5885
57.63390325,96.39,252,15.8745
57.66016382,96.39,256,16
57.68642438,96.39,204,14.2829
57.71268495,96.39,237,15.3948
57.73894551,96.39,246,15.6844
57.76520608,96.39,255,15.9687
57.79146664,96.39,235,15.3297
57.81772721,96.39,230,15.1658
57.84398777,96.39,234,15.2971
57.87024834,96.39,270,16.4317
57.8965089,96.39,233,15.2643
57.92276947,96.39,245,15.6525
57.94903004,96.39,264,16.2481
57.9752906,96.39,250,15.8114
58.00155117,96.39,258,16.0624
58.02781173,96.39,278,16.6733
58.0540723,96.39,267,16.3401
58.08033286,96.39,316,17.7764
58.10659343,96.39,253,15.906
58.13285399,96.39,275,16.5831
58.15911456,96.39,301,17.3494
58.18537512,96.39,262,16.1864
58.21163569,96.39,247,15.7162
58.23789625,96.39,259,16.0935
58.26415682,96.39,257,16.0312
58.29041739,96.39,250,15.8114
58.31667795,96.39,221,14.8661
58.34293852,96.39,265,16.2788
58.36919908,96.39,260,16.1245
58.39545965,96.39,236,15.3623
58.42172021,96.39,235,15.3297
58.44798078,96.39,232,15.2315
58.47424134,96.39,211,14.5258
58.50050191,96.39,244,15.6205
58.52676247,96.39,245,15.6525
58.55302304,96.39,225,15
58.5792836,96.39,242,15.5563
58.60554417,96.39,221,14.8661
58.63180473,96.39,221,14.8661
58.6580653,96.39,238,15.4272
58.68432587,96.39,254,15.9374
58.71058643,96.39,250,15.8114
58.736847,96.39,252,15.8745
58.76310756,96.39,208,14.4222
58.78936813,96.39,210,14.4914
58.81562869,96.39,264,16.2481
58.84188926,96.39,240,15.4919
58.86814982,96.39,231,15.1987
58.89441039,96.39,229,15.1327
58.92067095,96.39,217,14.7309
58.94693152,96.39,239,15.4596
58.97319208,96.39,236,15.3623
58.99945265,96.39,213,14.5945
59.02571321,96.39,211,14.5258
59.05197378,96.39,212,14.5602
59.07823435,96.39,229,15.1327
59.10449491,96.39,219,14.7986
59.13075548,96.39,233,15.2643
59.15701604,96.39,221,14.8661
59.18327661,96.39,239,15.4596
59.20953717,96.39,236,15.3623
59.23579774,96.39,248,15.748
59.2620583,96.39,228,15.0997
59.28831887,96.39,228,15.0997
59.31457943,96.39,262,16.1864
59.34084,96.39,262,16.1864
59.36710056,96.39,258,16.0624
59.39336113,96.39,245,15.6525
59.4196217,96.39,248,15.748
59.44588226,96.39,275,16.5831
59.47214283,96.39,223,14.9332
59.49840339,96.39,269,16.4012
59.52466396,96.39,240,15.4919
59.55092452,96.39,241,15.5242
59.57718509,96.39,260,16.1245
59.60344565,96.39,268,16.3707
59.62970622,96.39,256,16
59.65596678,96.39,255,15.9687
59.68222735,96.39,268,16.3707
59.70848791,96.39,277,16.6433
59.73474848,96.39,245,15.6525
59.76100904,96.39,256,16
59.78726961,96.39,275,16.5831
59.81353018,96.39,247,15.7162
59.83979074,96.39,237,15.3948
59.86605131,96.39,243,15.5885
59.89231187,96.39,246,15.6844
59.91857244,96.39,271,16.4621
59.944833,96.39,294,17.1464
59.97109357,96.39,248,15.748
59.99735413,96.39,268,16.3707
60.0236147,96.39,300,17.3205
60.04987526,96.39,291,17.0587
60.07613583,96.39,292,17.088
60.10239639,96.39,253,15.906
60.12865696,96.39,258,16.0624
60.15491753,96.39,290,17.0294
60.18117809,96.39,279,16.7033
60.20743866,96.39,251,15.843
60.23369922,96.39,282,16.7929
60.25995979,96.39,268,16.3707
60.28622035,96.39,289,17
60.31248092,96.39,309,17.5784
60.33874148,96.39,283,16.8226
60.36500205,96.39,272,16.4924
60.39126261,96.39,303,17.4069
60.41752318,96.39,292,17.088
60.44378374,96.39,292,17.088
60.47004431,96.39,306,17.4929
60.49630487,96.39,291,17.0587
60.52256544,96.39,321,17.9165
60.54882601,96.39,296,17.2047
60.57508657,96.39,317,17.8045
60.60134714,96.39,322,17.9444
60.6276077,96.39,376,19.3907
60.65386827,96.39,332,18.2209
60.68012883,96.39,315,17.7482
60.7063894,96.39,343,18.5203
60.73264996,96.39,375,19.3649
60.75891053,96.39,344,18.5472
60.78517109,96.39,358,18.9209
60.81143166,96.39,358,18.9209
60.83769222,96.39,353,18.7883
60.86395279,96.39,357,18.8944
60.89021336,96.39,345,18.5742
60.91647392,96.39,359,18.9473
60.94273449,96.39,336,18.3303
60.96899505,96.39,362,19.0263
60.99525562,96.39,377,19.4165
61.02151618,96.39,361,19
61.04777675,96.39,361,19
61.07403731,96.39,377,19.4165
61.10029788,96.39,374,19.3391
61.12655844,96.39,351,18.735
