[Measurement conditions]
Sample identification,XRD_Centroid16Mar22_Act21Mar22_B1_0593M_NaOH_LS0153_1
Comment - 1,"Configuration=Stage for Flat Samples/Holders, Owner=User-1, Creation date=7/1/2020 9:53:24 AM"
Comment - 2,"Goniometer=Theta/Theta; Minimum step size 2Theta:0.0001; Minimum step size Omega:0.0001"
Comment - 3,"Sample stage=Stage for flat samples/holders"
Comment - 4,"Diffractometer system=EMPYREAN"
Comment - 5,"Measurement program=C:\Users\ibo5034\OneDrive - The Pennsylvania State University\NEUP\Zerobackground scan.xrdmp, Identifier={98A3B11C-88F9-4AA6-982C-73314A311EF5}"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.25
Monochromator used,NO
Generator voltage, 45
Tube current, 40
File date and time,24/Mar/2022 18:01
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,4.994599997,64.999991833
Scan step size,0.0262606
No. of points, 2285
Scan type,CONTINUOUS
Time per step,96.390
[Scan points]
Angle, TimePerStep, Intensity, ESD
8.920554518, 96.390, 3616.0, 60.1332
8.946815083, 96.390, 3474.0, 58.9406
8.973075649, 96.390, 3587.0, 59.8916
8.999336214, 96.390, 3546.0, 59.5483
9.025596779, 96.390, 3631.0, 60.2578
9.051857345, 96.390, 3535.0, 59.4559
9.078117910, 96.390, 3718.0, 60.9754
9.104378475, 96.390, 3426.0, 58.5320
9.130639041, 96.390, 3482.0, 59.0085
9.156899606, 96.390, 3515.0, 59.2874
9.183160171, 96.390, 3545.0, 59.5399
9.209420737, 96.390, 3532.0, 59.4306
9.235681302, 96.390, 3493.0, 59.1016
9.261941867, 96.390, 3455.0, 58.7792
9.288202433, 96.390, 3519.0, 59.3212
9.314462998, 96.390, 3543.0, 59.5231
9.340723564, 96.390, 3455.0, 58.7792
9.366984129, 96.390, 3564.0, 59.6992
9.393244694, 96.390, 3462.0, 58.8388
9.419505260, 96.390, 3510.0, 59.2453
9.445765825, 96.390, 3449.0, 58.7282
9.472026390, 96.390, 3579.0, 59.8247
9.498286956, 96.390, 3552.0, 59.5987
9.524547521, 96.390, 3420.0, 58.4808
9.550808086, 96.390, 3501.0, 59.1692
9.577068652, 96.390, 3339.0, 57.7841
9.603329217, 96.390, 3400.0, 58.3095
9.629589782, 96.390, 3365.0, 58.0086
9.655850348, 96.390, 3395.0, 58.2666
9.682110913, 96.390, 3437.0, 58.6259
9.708371478, 96.390, 3491.0, 59.0847
9.734632044, 96.390, 3365.0, 58.0086
9.760892609, 96.390, 3420.0, 58.4808
9.787153175, 96.390, 3259.0, 57.0877
9.813413740, 96.390, 3371.0, 58.0603
9.839674305, 96.390, 3495.0, 59.1185
9.865934871, 96.390, 3425.0, 58.5235
9.892195436, 96.390, 3432.0, 58.5833
9.918456001, 96.390, 3353.0, 57.9051
9.944716567, 96.390, 3341.0, 57.8014
9.970977132, 96.390, 3313.0, 57.5587
9.997237697, 96.390, 3325.0, 57.6628
10.023498263, 96.390, 3262.0, 57.1139
10.049758828, 96.390, 3313.0, 57.5587
10.076019393, 96.390, 3285.0, 57.3149
10.102279959, 96.390, 3329.0, 57.6975
10.128540524, 96.390, 3300.0, 57.4456
10.154801090, 96.390, 3396.0, 58.2752
10.181061655, 96.390, 3312.0, 57.5500
10.207322220, 96.390, 3307.0, 57.5065
10.233582786, 96.390, 3285.0, 57.3149
10.259843351, 96.390, 3378.0, 58.1206
10.286103916, 96.390, 3372.0, 58.0689
10.312364482, 96.390, 3162.0, 56.2317
10.338625047, 96.390, 3272.0, 57.2014
10.364885612, 96.390, 3327.0, 57.6802
10.391146178, 96.390, 3247.0, 56.9825
10.417406743, 96.390, 3265.0, 57.1402
10.443667308, 96.390, 3178.0, 56.3738
10.469927874, 96.390, 3226.0, 56.7979
10.496188439, 96.390, 3260.0, 57.0964
10.522449004, 96.390, 3215.0, 56.7010
10.548709570, 96.390, 3147.0, 56.0981
10.574970135, 96.390, 3258.0, 57.0789
10.601230701, 96.390, 3163.0, 56.2406
10.627491266, 96.390, 3182.0, 56.4092
10.653751831, 96.390, 3221.0, 56.7539
10.680012397, 96.390, 3240.0, 56.9210
10.706272962, 96.390, 3319.0, 57.6108
10.732533527, 96.390, 3215.0, 56.7010
10.758794093, 96.390, 3243.0, 56.9473
10.785054658, 96.390, 3226.0, 56.7979
10.811315223, 96.390, 3184.0, 56.4269
10.837575789, 96.390, 3194.0, 56.5155
10.863836354, 96.390, 3169.0, 56.2939
10.890096919, 96.390, 3083.0, 55.5248
10.916357485, 96.390, 3123.0, 55.8838
10.942618050, 96.390, 3258.0, 57.0789
10.968878616, 96.390, 3059.0, 55.3082
10.995139181, 96.390, 3196.0, 56.5332
11.021399746, 96.390, 3137.0, 56.0089
11.047660312, 96.390, 3128.0, 55.9285
11.073920877, 96.390, 3089.0, 55.5788
11.100181442, 96.390, 3103.0, 55.7046
11.126442008, 96.390, 2996.0, 54.7357
11.152702573, 96.390, 3154.0, 56.1605
11.178963138, 96.390, 3044.0, 55.1725
11.205223704, 96.390, 3100.0, 55.6776
11.231484269, 96.390, 3101.0, 55.6866
11.257744834, 96.390, 3142.0, 56.0535
11.284005400, 96.390, 3042.0, 55.1543
11.310265965, 96.390, 3011.0, 54.8726
11.336526530, 96.390, 3042.0, 55.1543
11.362787096, 96.390, 3089.0, 55.5788
11.389047661, 96.390, 3058.0, 55.2992
11.415308227, 96.390, 2952.0, 54.3323
11.441568792, 96.390, 3011.0, 54.8726
11.467829357, 96.390, 2992.0, 54.6992
11.494089923, 96.390, 3051.0, 55.2359
11.520350488, 96.390, 3018.0, 54.9363
11.546611053, 96.390, 2953.0, 54.3415
11.572871619, 96.390, 3005.0, 54.8179
11.599132184, 96.390, 2972.0, 54.5161
11.625392749, 96.390, 3004.0, 54.8088
11.651653315, 96.390, 2910.0, 53.9444
11.677913880, 96.390, 2965.0, 54.4518
11.704174445, 96.390, 2949.0, 54.3047
11.730435011, 96.390, 2890.0, 53.7587
11.756695576, 96.390, 2918.0, 54.0185
11.782956141, 96.390, 2925.0, 54.0833
11.809216707, 96.390, 2903.0, 53.8795
11.835477272, 96.390, 2880.0, 53.6656
11.861737838, 96.390, 2926.0, 54.0925
11.887998403, 96.390, 2900.0, 53.8516
11.914258968, 96.390, 2973.0, 54.5252
11.940519534, 96.390, 2994.0, 54.7175
11.966780099, 96.390, 2879.0, 53.6563
11.993040664, 96.390, 2919.0, 54.0278
12.019301230, 96.390, 2875.0, 53.6190
12.045561795, 96.390, 2873.0, 53.6004
12.071822360, 96.390, 2872.0, 53.5910
12.098082926, 96.390, 2874.0, 53.6097
12.124343491, 96.390, 2852.0, 53.4041
12.150604056, 96.390, 2804.0, 52.9528
12.176864622, 96.390, 2881.0, 53.6749
12.203125187, 96.390, 2856.0, 53.4416
12.229385753, 96.390, 2801.0, 52.9245
12.255646318, 96.390, 2866.0, 53.5350
12.281906883, 96.390, 2793.0, 52.8488
12.308167449, 96.390, 2707.0, 52.0288
12.334428014, 96.390, 2769.0, 52.6213
12.360688579, 96.390, 2776.0, 52.6878
12.386949145, 96.390, 2735.0, 52.2972
12.413209710, 96.390, 2858.0, 53.4603
12.439470275, 96.390, 2719.0, 52.1440
12.465730841, 96.390, 2789.0, 52.8110
12.491991406, 96.390, 2751.0, 52.4500
12.518251971, 96.390, 2675.0, 51.7204
12.544512537, 96.390, 2713.0, 52.0865
12.570773102, 96.390, 2764.0, 52.5738
12.597033667, 96.390, 2729.0, 52.2398
12.623294233, 96.390, 2665.0, 51.6236
12.649554798, 96.390, 2725.0, 52.2015
12.675815364, 96.390, 2633.0, 51.3128
12.702075929, 96.390, 2675.0, 51.7204
12.728336494, 96.390, 2737.0, 52.3163
12.754597060, 96.390, 2766.0, 52.5928
12.780857625, 96.390, 2700.0, 51.9615
12.807118190, 96.390, 2697.0, 51.9326
12.833378756, 96.390, 2642.0, 51.4004
12.859639321, 96.390, 2745.0, 52.3927
12.885899886, 96.390, 2666.0, 51.6333
12.912160452, 96.390, 2599.0, 50.9804
12.938421017, 96.390, 2604.0, 51.0294
12.964681582, 96.390, 2673.0, 51.7011
12.990942148, 96.390, 2723.0, 52.1824
13.017202713, 96.390, 2607.0, 51.0588
13.043463279, 96.390, 2633.0, 51.3128
13.069723844, 96.390, 2610.0, 51.0882
13.095984409, 96.390, 2550.0, 50.4975
13.122244975, 96.390, 2638.0, 51.3615
13.148505540, 96.390, 2540.0, 50.3984
13.174766105, 96.390, 2652.0, 51.4976
13.201026671, 96.390, 2552.0, 50.5173
13.227287236, 96.390, 2565.0, 50.6458
13.253547801, 96.390, 2667.0, 51.6430
13.279808367, 96.390, 2688.0, 51.8459
13.306068932, 96.390, 2619.0, 51.1762
13.332329497, 96.390, 2537.0, 50.3686
13.358590063, 96.390, 2493.0, 49.9300
13.384850628, 96.390, 2570.0, 50.6952
13.411111193, 96.390, 2658.0, 51.5558
13.437371759, 96.390, 2648.0, 51.4587
13.463632324, 96.390, 2548.0, 50.4777
13.489892890, 96.390, 2632.0, 51.3030
13.516153455, 96.390, 2569.0, 50.6853
13.542414020, 96.390, 2575.0, 50.7445
13.568674586, 96.390, 2556.0, 50.5569
13.594935151, 96.390, 2460.0, 49.5984
13.621195716, 96.390, 2566.0, 50.6557
