[Measurement conditions]
Sample identification,XRD_Centroid20Oct21_Act14Feb22_B2_1000M_NaOH_LS0171_1
Comment - 1,"Configuration=Stage for Flat Samples/Holders, Owner=User-1, Creation date=7/1/2020 9:53:24 AM"
Comment - 2,"Goniometer=Theta/Theta; Minimum step size 2Theta:0.0001; Minimum step size Omega:0.0001"
Comment - 3,"Sample stage=Stage for flat samples/holders"
Comment - 4,"Diffractometer system=EMPYREAN"
Comment - 5,"Measurement program=C:\Users\ibo5034\OneDrive - The Pennsylvania State University\NEUP\Zerobackground scan.xrdmp, Identifier={98A3B11C-88F9-4AA6-982C-73314A311EF5}"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.25
Monochromator used,NO
Generator voltage, 45
Tube current, 40
File date and time,17/Feb/2022 12:48
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,4.994599997,64.999991833
Scan step size,0.0262606
No. of points, 2285
Scan type,CONTINUOUS
Time per step,96.390
[Scan points]
Angle, TimePerStep, Intensity, ESD
10.995139181, 96.390, 3691.0, 60.7536
11.021399746, 96.390, 3861.0, 62.1369
11.047660312, 96.390, 3863.0, 62.1530
11.073920877, 96.390, 3894.0, 62.4019
11.100181442, 96.390, 3612.0, 60.0999
11.126442008, 96.390, 3399.0, 58.3009
11.152702573, 96.390, 3553.0, 59.6070
11.178963138, 96.390, 3481.0, 59.0000
11.205223704, 96.390, 3555.0, 59.6238
11.231484269, 96.390, 3662.0, 60.5145
11.257744834, 96.390, 3627.0, 60.2246
11.284005400, 96.390, 3467.0, 58.8812
11.310265965, 96.390, 3627.0, 60.2246
11.336526530, 96.390, 3519.0, 59.3212
11.362787096, 96.390, 3556.0, 59.6322
11.389047661, 96.390, 3374.0, 58.0861
11.415308227, 96.390, 3589.0, 59.9083
11.441568792, 96.390, 3456.0, 58.7878
11.467829357, 96.390, 3419.0, 58.4722
11.494089923, 96.390, 3473.0, 58.9322
11.520350488, 96.390, 3446.0, 58.7026
11.546611053, 96.390, 3550.0, 59.5819
11.572871619, 96.390, 3545.0, 59.5399
11.599132184, 96.390, 3529.0, 59.4054
11.625392749, 96.390, 3470.0, 58.9067
11.651653315, 96.390, 3525.0, 59.3717
11.677913880, 96.390, 3538.0, 59.4811
11.704174445, 96.390, 3443.0, 58.6771
11.730435011, 96.390, 3508.0, 59.2284
11.756695576, 96.390, 3372.0, 58.0689
11.782956141, 96.390, 3388.0, 58.2065
11.809216707, 96.390, 3385.0, 58.1808
11.835477272, 96.390, 3385.0, 58.1808
11.861737838, 96.390, 3381.0, 58.1464
11.887998403, 96.390, 3235.0, 56.8771
11.914258968, 96.390, 3279.0, 57.2626
11.940519534, 96.390, 3293.0, 57.3847
11.966780099, 96.390, 3464.0, 58.8558
11.993040664, 96.390, 3229.0, 56.8243
12.019301230, 96.390, 3335.0, 57.7495
12.045561795, 96.390, 3282.0, 57.2887
12.071822360, 96.390, 3270.0, 57.1839
12.098082926, 96.390, 3195.0, 56.5243
12.124343491, 96.390, 3137.0, 56.0089
12.150604056, 96.390, 3136.0, 56.0000
12.176864622, 96.390, 3081.0, 55.5068
12.203125187, 96.390, 3117.0, 55.8301
12.229385753, 96.390, 3052.0, 55.2449
12.255646318, 96.390, 3022.0, 54.9727
12.281906883, 96.390, 2945.0, 54.2679
12.308167449, 96.390, 2953.0, 54.3415
12.334428014, 96.390, 3013.0, 54.8908
12.360688579, 96.390, 2970.0, 54.4977
12.386949145, 96.390, 2973.0, 54.5252
12.413209710, 96.390, 2892.0, 53.7773
12.439470275, 96.390, 2972.0, 54.5161
