[Measurement conditions]
Sample identification,XRD_Centroid16Mar22_Act21Mar22_B2_0655M_NaOH_LS0157_1
Comment - 1,"Configuration=Stage for Flat Samples/Holders, Owner=User-1, Creation date=7/1/2020 9:53:24 AM"
Comment - 2,"Goniometer=Theta/Theta; Minimum step size 2Theta:0.0001; Minimum step size Omega:0.0001"
Comment - 3,"Sample stage=Stage for flat samples/holders"
Comment - 4,"Diffractometer system=EMPYREAN"
Comment - 5,"Measurement program=C:\Users\ibo5034\OneDrive - The Pennsylvania State University\NEUP\Zerobackground scan.xrdmp, Identifier={98A3B11C-88F9-4AA6-982C-73314A311EF5}"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.25
Monochromator used,NO
Generator voltage, 45
Tube current, 40
File date and time,24/Mar/2022 18:21
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,4.994599997,64.999991833
Scan step size,0.0262606
No. of points, 2285
Scan type,CONTINUOUS
Time per step,96.390
[Scan points]
Angle, TimePerStep, Intensity, ESD
11.100181442, 96.390, 3248.0, 56.9912
11.126442008, 96.390, 3238.0, 56.9034
11.152702573, 96.390, 3184.0, 56.4269
11.178963138, 96.390, 3291.0, 57.3672
11.205223704, 96.390, 3274.0, 57.2189
11.231484269, 96.390, 3185.0, 56.4358
11.257744834, 96.390, 3092.0, 55.6058
11.284005400, 96.390, 3206.0, 56.6216
11.310265965, 96.390, 3199.0, 56.5597
11.336526530, 96.390, 3135.0, 55.9911
11.362787096, 96.390, 3197.0, 56.5420
11.389047661, 96.390, 3229.0, 56.8243
11.415308227, 96.390, 3118.0, 55.8391
11.441568792, 96.390, 3103.0, 55.7046
11.467829357, 96.390, 3190.0, 56.4801
11.494089923, 96.390, 3211.0, 56.6657
11.520350488, 96.390, 3161.0, 56.2228
11.546611053, 96.390, 3158.0, 56.1961
11.572871619, 96.390, 3065.0, 55.3624
11.599132184, 96.390, 3209.0, 56.6480
11.625392749, 96.390, 3072.0, 55.4256
11.651653315, 96.390, 3068.0, 55.3895
11.677913880, 96.390, 3063.0, 55.3444
11.704174445, 96.390, 3089.0, 55.5788
11.730435011, 96.390, 3033.0, 55.0727
11.756695576, 96.390, 3092.0, 55.6058
11.782956141, 96.390, 2957.0, 54.3783
11.809216707, 96.390, 3094.0, 55.6237
11.835477272, 96.390, 3146.0, 56.0892
11.861737838, 96.390, 3015.0, 54.9090
11.887998403, 96.390, 3029.0, 55.0364
11.914258968, 96.390, 2974.0, 54.5344
11.940519534, 96.390, 3001.0, 54.7814
11.966780099, 96.390, 2979.0, 54.5802
11.993040664, 96.390, 3043.0, 55.1634
12.019301230, 96.390, 3019.0, 54.9454
12.045561795, 96.390, 2881.0, 53.6749
12.071822360, 96.390, 2927.0, 54.1018
12.098082926, 96.390, 3006.0, 54.8270
12.124343491, 96.390, 2889.0, 53.7494
12.150604056, 96.390, 2835.0, 53.2447
12.176864622, 96.390, 2987.0, 54.6535
12.203125187, 96.390, 2895.0, 53.8052
12.229385753, 96.390, 2874.0, 53.6097
12.255646318, 96.390, 2873.0, 53.6004
12.281906883, 96.390, 2920.0, 54.0370
12.308167449, 96.390, 2863.0, 53.5070
12.334428014, 96.390, 2852.0, 53.4041
12.360688579, 96.390, 2836.0, 53.2541
12.386949145, 96.390, 2869.0, 53.5630
12.413209710, 96.390, 2862.0, 53.4977
12.439470275, 96.390, 2855.0, 53.4322
12.465730841, 96.390, 2857.0, 53.4509
12.491991406, 96.390, 2924.0, 54.0740
12.518251971, 96.390, 2832.0, 53.2165
12.544512537, 96.390, 2890.0, 53.7587
12.570773102, 96.390, 2755.0, 52.4881
12.597033667, 96.390, 2836.0, 53.2541
12.623294233, 96.390, 2777.0, 52.6972
12.649554798, 96.390, 2698.0, 51.9423
12.675815364, 96.390, 2882.0, 53.6843
12.702075929, 96.390, 2876.0, 53.6284
12.728336494, 96.390, 2764.0, 52.5738
12.754597060, 96.390, 2748.0, 52.4214
12.780857625, 96.390, 2689.0, 51.8556
12.807118190, 96.390, 2728.0, 52.2303
12.833378756, 96.390, 2688.0, 51.8459
12.859639321, 96.390, 2732.0, 52.2685
12.885899886, 96.390, 2708.0, 52.0384
12.912160452, 96.390, 2580.0, 50.7937
12.938421017, 96.390, 2687.0, 51.8363
12.964681582, 96.390, 2701.0, 51.9711
12.990942148, 96.390, 2677.0, 51.7397
13.017202713, 96.390, 2674.0, 51.7107
13.043463279, 96.390, 2750.0, 52.4404
13.069723844, 96.390, 2654.0, 51.5170
13.095984409, 96.390, 2607.0, 51.0588
13.122244975, 96.390, 2682.0, 51.7880
13.148505540, 96.390, 2600.0, 50.9902
13.174766105, 96.390, 2674.0, 51.7107
13.201026671, 96.390, 2671.0, 51.6817
13.227287236, 96.390, 2647.0, 51.4490
13.253547801, 96.390, 2699.0, 51.9519
13.279808367, 96.390, 2549.0, 50.4876
13.306068932, 96.390, 2551.0, 50.5074
13.332329497, 96.390, 2572.0, 50.7149
13.358590063, 96.390, 2611.0, 51.0979
13.384850628, 96.390, 2558.0, 50.5767
13.411111193, 96.390, 2649.0, 51.4684
13.437371759, 96.390, 2625.0, 51.2348
13.463632324, 96.390, 2650.0, 51.4782
13.489892890, 96.390, 2709.0, 52.0481
13.516153455, 96.390, 2755.0, 52.4881
13.542414020, 96.390, 2498.0, 49.9800
13.568674586, 96.390, 2543.0, 50.4282
13.594935151, 96.390, 2525.0, 50.2494
13.621195716, 96.390, 2652.0, 51.4976
