[Measurement conditions]
Sample identification,XRD_Centroid08Dec21_Act14Feb22_B4_0538M_NaOH_LS0146_1
Comment - 1,"Configuration=Stage for Flat Samples/Holders, Owner=User-1, Creation date=7/1/2020 9:53:24 AM"
Comment - 2,"Goniometer=Theta/Theta; Minimum step size 2Theta:0.0001; Minimum step size Omega:0.0001"
Comment - 3,"Sample stage=Stage for flat samples/holders"
Comment - 4,"Diffractometer system=EMPYREAN"
Comment - 5,"Measurement program=C:\Users\ibo5034\OneDrive - The Pennsylvania State University\NEUP - Reed, Titus's files\XRD\Cement\Zerobackground scan.xrdmp, Identifier={98A3B11C-88F9-4AA6-982C-73314A311EF5}"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.25
Monochromator used,NO
Generator voltage, 45
Tube current, 40
File date and time,17/Feb/2022 13:09
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,4.994599997,64.999991833
Scan step size,0.0262606
No. of points, 2285
Scan type,CONTINUOUS
Time per step,96.390
[Scan points]
Angle, TimePerStep, Intensity, ESD
12.176864622, 96.390, 2954.0, 54.3507
12.203125187, 96.390, 2900.0, 53.8516
12.229385753, 96.390, 3072.0, 55.4256
12.255646318, 96.390, 2895.0, 53.8052
12.281906883, 96.390, 2954.0, 54.3507
12.308167449, 96.390, 2927.0, 54.1018
12.334428014, 96.390, 2974.0, 54.5344
12.360688579, 96.390, 2880.0, 53.6656
12.386949145, 96.390, 2667.0, 51.6430
12.413209710, 96.390, 2943.0, 54.2494
12.439470275, 96.390, 2805.0, 52.9623
12.465730841, 96.390, 2914.0, 53.9815
12.491991406, 96.390, 2873.0, 53.6004
12.518251971, 96.390, 2872.0, 53.5910
12.544512537, 96.390, 2900.0, 53.8516
12.570773102, 96.390, 2849.0, 53.3760
12.597033667, 96.390, 2914.0, 53.9815
12.623294233, 96.390, 2926.0, 54.0925
12.649554798, 96.390, 2736.0, 52.3068
12.675815364, 96.390, 2806.0, 52.9717
12.702075929, 96.390, 2756.0, 52.4976
12.728336494, 96.390, 2920.0, 54.0370
12.754597060, 96.390, 2776.0, 52.6878
12.780857625, 96.390, 2823.0, 53.1319
12.807118190, 96.390, 2861.0, 53.4883
12.833378756, 96.390, 2805.0, 52.9623
12.859639321, 96.390, 2750.0, 52.4404
12.885899886, 96.390, 2752.0, 52.4595
12.912160452, 96.390, 2688.0, 51.8459
12.938421017, 96.390, 2803.0, 52.9434
12.964681582, 96.390, 2724.0, 52.1920
12.990942148, 96.390, 2750.0, 52.4404
13.017202713, 96.390, 2583.0, 50.8232
13.043463279, 96.390, 2620.0, 51.1859
13.069723844, 96.390, 2767.0, 52.6023
13.095984409, 96.390, 2748.0, 52.4214
13.122244975, 96.390, 2724.0, 52.1920
13.148505540, 96.390, 2676.0, 51.7301
13.174766105, 96.390, 2536.0, 50.3587
13.201026671, 96.390, 2599.0, 50.9804
13.227287236, 96.390, 2738.0, 52.3259
13.253547801, 96.390, 2721.0, 52.1632
13.279808367, 96.390, 2681.0, 51.7784
13.306068932, 96.390, 2542.0, 50.4183
13.332329497, 96.390, 2577.0, 50.7642
13.358590063, 96.390, 2604.0, 51.0294
13.384850628, 96.390, 2616.0, 51.1468
13.411111193, 96.390, 2543.0, 50.4282
13.437371759, 96.390, 2591.0, 50.9019
13.463632324, 96.390, 2518.0, 50.1797
13.489892890, 96.390, 2553.0, 50.5272
13.516153455, 96.390, 2515.0, 50.1498
13.542414020, 96.390, 2621.0, 51.1957
13.568674586, 96.390, 2539.0, 50.3885
13.594935151, 96.390, 2603.0, 51.0196
13.621195716, 96.390, 2625.0, 51.2348
13.647456282, 96.390, 2559.0, 50.5866
13.673716847, 96.390, 2547.0, 50.4678
13.699977412, 96.390, 2526.0, 50.2593
13.726237978, 96.390, 2532.0, 50.3190
13.752498543, 96.390, 2480.0, 49.7996
13.778759108, 96.390, 2471.0, 49.7092
13.805019674, 96.390, 2510.0, 50.0999
13.831280239, 96.390, 2567.0, 50.6656
13.857540805, 96.390, 2543.0, 50.4282
13.883801370, 96.390, 2533.0, 50.3289
13.910061935, 96.390, 2596.0, 50.9510
13.936322501, 96.390, 2562.0, 50.6162
13.962583066, 96.390, 2557.0, 50.5668
13.988843631, 96.390, 2550.0, 50.4975
14.015104197, 96.390, 2498.0, 49.9800
14.041364762, 96.390, 2540.0, 50.3984
14.067625327, 96.390, 2417.0, 49.1630
14.093885893, 96.390, 2542.0, 50.4183
14.120146458, 96.390, 2445.0, 49.4469
14.146407023, 96.390, 2487.0, 49.8698
14.172667589, 96.390, 2499.0, 49.9900
14.198928154, 96.390, 2500.0, 50.0000
14.225188719, 96.390, 2399.0, 48.9796
14.251449285, 96.390, 2422.0, 49.2138
14.277709850, 96.390, 2504.0, 50.0400
14.303970416, 96.390, 2432.0, 49.3153
14.330230981, 96.390, 2355.0, 48.5283
14.356491546, 96.390, 2505.0, 50.0500
14.382752112, 96.390, 2424.0, 49.2341
14.409012677, 96.390, 2546.0, 50.4579
14.435273242, 96.390, 2444.0, 49.4368
14.461533808, 96.390, 2385.0, 48.8365
14.487794373, 96.390, 2431.0, 49.3052
14.514054938, 96.390, 2498.0, 49.9800
14.540315504, 96.390, 2399.0, 48.9796
14.566576069, 96.390, 2414.0, 49.1325
14.592836634, 96.390, 2385.0, 48.8365
14.619097200, 96.390, 2363.0, 48.6107
14.645357765, 96.390, 2441.0, 49.4065
14.671618331, 96.390, 2498.0, 49.9800
14.697878896, 96.390, 2365.0, 48.6313
14.724139461, 96.390, 2406.0, 49.0510
14.750400027, 96.390, 2533.0, 50.3289
14.776660592, 96.390, 2457.0, 49.5681
14.802921157, 96.390, 2371.0, 48.6929
14.829181723, 96.390, 2411.0, 49.1019
14.855442288, 96.390, 2456.0, 49.5580
14.881702853, 96.390, 2424.0, 49.2341
14.907963419, 96.390, 2302.0, 47.9792
14.934223984, 96.390, 2450.0, 49.4975
14.960484549, 96.390, 2360.0, 48.5798
14.986745115, 96.390, 2341.0, 48.3839
15.013005680, 96.390, 2375.0, 48.7340
15.039266245, 96.390, 2352.0, 48.4974
15.065526811, 96.390, 2378.0, 48.7647
15.091787376, 96.390, 2357.0, 48.5489
15.118047942, 96.390, 2398.0, 48.9694
15.144308507, 96.390, 2564.0, 50.6360
15.170569072, 96.390, 2430.0, 49.2950
15.196829638, 96.390, 2500.0, 50.0000
15.223090203, 96.390, 2362.0, 48.6004
15.249350768, 96.390, 2388.0, 48.8672
15.275611334, 96.390, 2411.0, 49.1019
15.301871899, 96.390, 2353.0, 48.5077
15.328132464, 96.390, 2445.0, 49.4469
15.354393030, 96.390, 2443.0, 49.4267
15.380653595, 96.390, 2263.0, 47.5710
15.406914160, 96.390, 2448.0, 49.4773
15.433174726, 96.390, 2305.0, 48.0104
15.459435291, 96.390, 2369.0, 48.6724
15.485695857, 96.390, 2287.0, 47.8226
15.511956422, 96.390, 2352.0, 48.4974
15.538216987, 96.390, 2390.0, 48.8876
15.564477553, 96.390, 2315.0, 48.1144
15.590738118, 96.390, 2489.0, 49.8899
15.616998683, 96.390, 2387.0, 48.8569
15.643259249, 96.390, 2438.0, 49.3761
15.669519814, 96.390, 2377.0, 48.7545
15.695780379, 96.390, 2418.0, 49.1732
15.722040945, 96.390, 2376.0, 48.7442
15.748301510, 96.390, 2399.0, 48.9796
15.774562075, 96.390, 2378.0, 48.7647
15.800822641, 96.390, 2341.0, 48.3839
15.827083206, 96.390, 2307.0, 48.0312
15.853343771, 96.390, 2317.0, 48.1352
15.879604337, 96.390, 2354.0, 48.5180
15.905864902, 96.390, 2313.0, 48.0937
15.932125468, 96.390, 2345.0, 48.4252
15.958386033, 96.390, 2432.0, 49.3153
15.984646598, 96.390, 2402.0, 49.0102
16.010907164, 96.390, 2332.0, 48.2908
16.037167729, 96.390, 2318.0, 48.1456
16.063428294, 96.390, 2387.0, 48.8569
16.089688860, 96.390, 2336.0, 48.3322
16.115949425, 96.390, 2336.0, 48.3322
16.142209990, 96.390, 2343.0, 48.4045
16.168470556, 96.390, 2380.0, 48.7852
16.194731121, 96.390, 2357.0, 48.5489
16.220991686, 96.390, 2271.0, 47.6550
16.247252252, 96.390, 2306.0, 48.0208
16.273512817, 96.390, 2451.0, 49.5076
16.299773382, 96.390, 2361.0, 48.5901
16.326033948, 96.390, 2376.0, 48.7442
16.352294513, 96.390, 2408.0, 49.0714
16.378555079, 96.390, 2365.0, 48.6313
16.404815644, 96.390, 2405.0, 49.0408
16.431076209, 96.390, 2442.0, 49.4166
16.457336775, 96.390, 2380.0, 48.7852
16.483597340, 96.390, 2346.0, 48.4355
16.509857905, 96.390, 2380.0, 48.7852
16.536118471, 96.390, 2244.0, 47.3709
16.562379036, 96.390, 2385.0, 48.8365
16.588639601, 96.390, 2424.0, 49.2341
16.614900167, 96.390, 2436.0, 49.3559
16.641160732, 96.390, 2292.0, 47.8748
16.667421297, 96.390, 2365.0, 48.6313
