[Measurement conditions]
Sample identification,XRD_Si Corner03Feb22_Act01Mar22_B2_0455M_NaOH_LS0122_1
Comment - 1,"Configuration=Stage for Flat Samples/Holders, Owner=User-1, Creation date=7/1/2020 9:53:24 AM"
Comment - 2,"Goniometer=Theta/Theta; Minimum step size 2Theta:0.0001; Minimum step size Omega:0.0001"
Comment - 3,"Sample stage=Stage for flat samples/holders"
Comment - 4,"Diffractometer system=EMPYREAN"
Comment - 5,"Measurement program=C:\Users\ibo5034\OneDrive - The Pennsylvania State University\NEUP - Reed, Titus's files\XRD\Cement\Zerobackground scan.xrdmp, Identifier={98A3B11C-88F9-4AA6-982C-73314A311EF5}"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.25
Monochromator used,NO
Generator voltage, 45
Tube current, 40
File date and time,04/Mar/2022 12:55
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,4.994599997,64.999991833
Scan step size,0.0262606
No. of points, 2285
Scan type,CONTINUOUS
Time per step,96.390
[Scan points]
Angle, TimePerStep, Intensity, ESD
16.089688860, 96.390, 2522.0, 50.2195
16.115949425, 96.390, 2526.0, 50.2593
16.142209990, 96.390, 2505.0, 50.0500
16.168470556, 96.390, 2439.0, 49.3862
16.194731121, 96.390, 2499.0, 49.9900
16.220991686, 96.390, 2501.0, 50.0100
16.247252252, 96.390, 2541.0, 50.4083
16.273512817, 96.390, 2475.0, 49.7494
16.299773382, 96.390, 2434.0, 49.3356
16.326033948, 96.390, 2515.0, 50.1498
16.352294513, 96.390, 2527.0, 50.2693
16.378555079, 96.390, 2583.0, 50.8232
16.404815644, 96.390, 2489.0, 49.8899
16.431076209, 96.390, 2569.0, 50.6853
16.457336775, 96.390, 2463.0, 49.6286
16.483597340, 96.390, 2586.0, 50.8527
16.509857905, 96.390, 2529.0, 50.2892
16.536118471, 96.390, 2491.0, 49.9099
16.562379036, 96.390, 2587.0, 50.8626
16.588639601, 96.390, 2568.0, 50.6754
16.614900167, 96.390, 2539.0, 50.3885
16.641160732, 96.390, 2523.0, 50.2295
16.667421297, 96.390, 2602.0, 51.0098
16.693681863, 96.390, 2601.0, 51.0000
16.719942428, 96.390, 2516.0, 50.1597
16.746202994, 96.390, 2558.0, 50.5767
16.772463559, 96.390, 2558.0, 50.5767
16.798724124, 96.390, 2550.0, 50.4975
16.824984690, 96.390, 2606.0, 51.0490
16.851245255, 96.390, 2632.0, 51.3030
16.877505820, 96.390, 2520.0, 50.1996
16.903766386, 96.390, 2547.0, 50.4678
16.930026951, 96.390, 2667.0, 51.6430
16.956287516, 96.390, 2496.0, 49.9600
16.982548082, 96.390, 2524.0, 50.2394
17.008808647, 96.390, 2653.0, 51.5073
17.035069212, 96.390, 2606.0, 51.0490
17.061329778, 96.390, 2658.0, 51.5558
17.087590343, 96.390, 2562.0, 50.6162
17.113850908, 96.390, 2737.0, 52.3163
17.140111474, 96.390, 2580.0, 50.7937
17.166372039, 96.390, 2603.0, 51.0196
17.192632605, 96.390, 2667.0, 51.6430
17.218893170, 96.390, 2520.0, 50.1996
17.245153735, 96.390, 2646.0, 51.4393
17.271414301, 96.390, 2632.0, 51.3030
17.297674866, 96.390, 2554.0, 50.5371
17.323935431, 96.390, 2702.0, 51.9808
17.350195997, 96.390, 2688.0, 51.8459
17.376456562, 96.390, 2774.0, 52.6688
17.402717127, 96.390, 2728.0, 52.2303
17.428977693, 96.390, 2768.0, 52.6118
17.455238258, 96.390, 2711.0, 52.0673
17.481498823, 96.390, 2653.0, 51.5073
17.507759389, 96.390, 2671.0, 51.6817
17.534019954, 96.390, 2613.0, 51.1175
17.560280520, 96.390, 2802.0, 52.9339
17.586541085, 96.390, 2675.0, 51.7204
17.612801650, 96.390, 2646.0, 51.4393
17.639062216, 96.390, 2761.0, 52.5452
17.665322781, 96.390, 2708.0, 52.0384
17.691583346, 96.390, 2676.0, 51.7301
17.717843912, 96.390, 2657.0, 51.5461
17.744104477, 96.390, 2779.0, 52.7162
17.770365042, 96.390, 2709.0, 52.0481
17.796625608, 96.390, 2624.0, 51.2250
17.822886173, 96.390, 2707.0, 52.0288
17.849146738, 96.390, 2697.0, 51.9326
17.875407304, 96.390, 2626.0, 51.2445
17.901667869, 96.390, 2583.0, 50.8232
17.927928434, 96.390, 2724.0, 52.1920
17.954189000, 96.390, 2618.0, 51.1664
17.980449565, 96.390, 2743.0, 52.3737
18.006710131, 96.390, 2763.0, 52.5642
18.032970696, 96.390, 2707.0, 52.0288
18.059231261, 96.390, 2655.0, 51.5267
18.085491827, 96.390, 2734.0, 52.2877
18.111752392, 96.390, 2674.0, 51.7107
18.138012957, 96.390, 2782.0, 52.7447
18.164273523, 96.390, 2848.0, 53.3667
18.190534088, 96.390, 2762.0, 52.5547
18.216794653, 96.390, 2782.0, 52.7447
18.243055219, 96.390, 2767.0, 52.6023
18.269315784, 96.390, 2812.0, 53.0283
18.295576349, 96.390, 2898.0, 53.8331
18.321836915, 96.390, 2955.0, 54.3599
18.348097480, 96.390, 2880.0, 53.6656
18.374358046, 96.390, 2892.0, 53.7773
18.400618611, 96.390, 2878.0, 53.6470
18.426879176, 96.390, 2876.0, 53.6284
18.453139742, 96.390, 2900.0, 53.8516
18.479400307, 96.390, 2940.0, 54.2218
18.505660872, 96.390, 2926.0, 54.0925
18.531921438, 96.390, 2978.0, 54.5711
18.558182003, 96.390, 2760.0, 52.5357
18.584442568, 96.390, 2883.0, 53.6936
18.610703134, 96.390, 2806.0, 52.9717
18.636963699, 96.390, 2872.0, 53.5910
18.663224264, 96.390, 2923.0, 54.0648
18.689484830, 96.390, 2742.0, 52.3641
18.715745395, 96.390, 2885.0, 53.7122
18.742005960, 96.390, 2974.0, 54.5344
18.768266526, 96.390, 2958.0, 54.3875
18.794527091, 96.390, 2787.0, 52.7920
18.820787657, 96.390, 2878.0, 53.6470
18.847048222, 96.390, 2935.0, 54.1756
18.873308787, 96.390, 2871.0, 53.5817
18.899569353, 96.390, 2974.0, 54.5344
18.925829918, 96.390, 2896.0, 53.8145
