[Measurement conditions]
Sample identification,XRD_PAxial04Jan22_Act21Feb22_B2_0455M_NaOH_LS0124_1
Comment - 1,"Configuration=Stage for Flat Samples/Holders, Owner=User-1, Creation date=7/1/2020 9:53:24 AM"
Comment - 2,"Goniometer=Theta/Theta; Minimum step size 2Theta:0.0001; Minimum step size Omega:0.0001"
Comment - 3,"Sample stage=Stage for flat samples/holders"
Comment - 4,"Diffractometer system=EMPYREAN"
Comment - 5,"Measurement program=C:\Users\ibo5034\OneDrive - The Pennsylvania State University\NEUP - Reed, Titus's files\XRD\Cement\Zerobackground scan.xrdmp, Identifier={98A3B11C-88F9-4AA6-982C-73314A311EF5}"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.25
Monochromator used,NO
Generator voltage, 45
Tube current, 40
File date and time,24/Feb/2022 13:31
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,4.994599997,64.999991833
Scan step size,0.0262606
No. of points, 2285
Scan type,CONTINUOUS
Time per step,96.390
[Scan points]
Angle, TimePerStep, Intensity, ESD
12.491991406, 96.390, 2714.0, 52.0961
12.518251971, 96.390, 2676.0, 51.7301
12.544512537, 96.390, 2694.0, 51.9038
12.570773102, 96.390, 2671.0, 51.6817
12.597033667, 96.390, 2607.0, 51.0588
12.623294233, 96.390, 2630.0, 51.2835
12.649554798, 96.390, 2641.0, 51.3907
12.675815364, 96.390, 2699.0, 51.9519
12.702075929, 96.390, 2690.0, 51.8652
12.728336494, 96.390, 2622.0, 51.2055
12.754597060, 96.390, 2615.0, 51.1371
12.780857625, 96.390, 2641.0, 51.3907
12.807118190, 96.390, 2584.0, 50.8331
12.833378756, 96.390, 2658.0, 51.5558
12.859639321, 96.390, 2750.0, 52.4404
12.885899886, 96.390, 2621.0, 51.1957
12.912160452, 96.390, 2661.0, 51.5849
12.938421017, 96.390, 2609.0, 51.0784
12.964681582, 96.390, 2567.0, 50.6656
12.990942148, 96.390, 2611.0, 51.0979
13.017202713, 96.390, 2672.0, 51.6914
13.043463279, 96.390, 2557.0, 50.5668
13.069723844, 96.390, 2699.0, 51.9519
13.095984409, 96.390, 2567.0, 50.6656
13.122244975, 96.390, 2715.0, 52.1057
13.148505540, 96.390, 2565.0, 50.6458
13.174766105, 96.390, 2588.0, 50.8724
13.201026671, 96.390, 2632.0, 51.3030
13.227287236, 96.390, 2530.0, 50.2991
13.253547801, 96.390, 2604.0, 51.0294
13.279808367, 96.390, 2565.0, 50.6458
13.306068932, 96.390, 2547.0, 50.4678
13.332329497, 96.390, 2567.0, 50.6656
13.358590063, 96.390, 2627.0, 51.2543
13.384850628, 96.390, 2616.0, 51.1468
13.411111193, 96.390, 2551.0, 50.5074
13.437371759, 96.390, 2469.0, 49.6890
13.463632324, 96.390, 2503.0, 50.0300
13.489892890, 96.390, 2511.0, 50.1099
13.516153455, 96.390, 2456.0, 49.5580
13.542414020, 96.390, 2480.0, 49.7996
13.568674586, 96.390, 2523.0, 50.2295
13.594935151, 96.390, 2553.0, 50.5272
13.621195716, 96.390, 2502.0, 50.0200
13.647456282, 96.390, 2454.0, 49.5379
13.673716847, 96.390, 2467.0, 49.6689
13.699977412, 96.390, 2489.0, 49.8899
13.726237978, 96.390, 2450.0, 49.4975
13.752498543, 96.390, 2515.0, 50.1498
13.778759108, 96.390, 2472.0, 49.7192
13.805019674, 96.390, 2441.0, 49.4065
13.831280239, 96.390, 2531.0, 50.3090
13.857540805, 96.390, 2546.0, 50.4579
13.883801370, 96.390, 2516.0, 50.1597
13.910061935, 96.390, 2430.0, 49.2950
13.936322501, 96.390, 2553.0, 50.5272
13.962583066, 96.390, 2393.0, 48.9183
13.988843631, 96.390, 2441.0, 49.4065
14.015104197, 96.390, 2441.0, 49.4065
14.041364762, 96.390, 2474.0, 49.7393
14.067625327, 96.390, 2470.0, 49.6991
14.093885893, 96.390, 2454.0, 49.5379
14.120146458, 96.390, 2461.0, 49.6085
14.146407023, 96.390, 2535.0, 50.3488
14.172667589, 96.390, 2540.0, 50.3984
14.198928154, 96.390, 2456.0, 49.5580
14.225188719, 96.390, 2419.0, 49.1833
14.251449285, 96.390, 2387.0, 48.8569
14.277709850, 96.390, 2337.0, 48.3425
14.303970416, 96.390, 2497.0, 49.9700
14.330230981, 96.390, 2430.0, 49.2950
14.356491546, 96.390, 2421.0, 49.2037
14.382752112, 96.390, 2394.0, 48.9285
14.409012677, 96.390, 2491.0, 49.9099
14.435273242, 96.390, 2511.0, 50.1099
14.461533808, 96.390, 2382.0, 48.8057
14.487794373, 96.390, 2491.0, 49.9099
14.514054938, 96.390, 2373.0, 48.7134
14.540315504, 96.390, 2605.0, 51.0392
14.566576069, 96.390, 2469.0, 49.6890
14.592836634, 96.390, 2453.0, 49.5278
14.619097200, 96.390, 2555.0, 50.5470
14.645357765, 96.390, 2554.0, 50.5371
14.671618331, 96.390, 2592.0, 50.9117
14.697878896, 96.390, 2582.0, 50.8134
14.724139461, 96.390, 2483.0, 49.8297
14.750400027, 96.390, 2489.0, 49.8899
14.776660592, 96.390, 2459.0, 49.5883
14.802921157, 96.390, 2472.0, 49.7192
14.829181723, 96.390, 2437.0, 49.3660
14.855442288, 96.390, 2313.0, 48.0937
14.881702853, 96.390, 2488.0, 49.8799
14.907963419, 96.390, 2511.0, 50.1099
14.934223984, 96.390, 2484.0, 49.8397
14.960484549, 96.390, 2421.0, 49.2037
14.986745115, 96.390, 2419.0, 49.1833
15.013005680, 96.390, 2485.0, 49.8498
15.039266245, 96.390, 2363.0, 48.6107
15.065526811, 96.390, 2426.0, 49.2544
15.091787376, 96.390, 2423.0, 49.2240
15.118047942, 96.390, 2377.0, 48.7545
15.144308507, 96.390, 2366.0, 48.6415
15.170569072, 96.390, 2322.0, 48.1871
15.196829638, 96.390, 2394.0, 48.9285
15.223090203, 96.390, 2320.0, 48.1664
15.249350768, 96.390, 2341.0, 48.3839
15.275611334, 96.390, 2404.0, 49.0306
15.301871899, 96.390, 2403.0, 49.0204
15.328132464, 96.390, 2346.0, 48.4355
15.354393030, 96.390, 2361.0, 48.5901
15.380653595, 96.390, 2405.0, 49.0408
15.406914160, 96.390, 2387.0, 48.8569
15.433174726, 96.390, 2356.0, 48.5386
15.459435291, 96.390, 2353.0, 48.5077
15.485695857, 96.390, 2316.0, 48.1248
15.511956422, 96.390, 2370.0, 48.6826
15.538216987, 96.390, 2242.0, 47.3498
15.564477553, 96.390, 2370.0, 48.6826
15.590738118, 96.390, 2448.0, 49.4773
15.616998683, 96.390, 2372.0, 48.7032
15.643259249, 96.390, 2402.0, 49.0102
