[Measurement conditions]
Sample identification,XRD_AlCorner31Jan22_Act15Feb22_B2_0465M_NaOH_LS0120_1
Comment - 1,"Configuration=Stage for Flat Samples/Holders, Owner=User-1, Creation date=7/1/2020 9:53:24 AM"
Comment - 2,"Goniometer=Theta/Theta; Minimum step size 2Theta:0.0001; Minimum step size Omega:0.0001"
Comment - 3,"Sample stage=Stage for flat samples/holders"
Comment - 4,"Diffractometer system=EMPYREAN"
Comment - 5,"Measurement program=C:\Users\ibo5034\OneDrive - The Pennsylvania State University\NEUP - Reed, Titus's files\XRD\Cement\Zerobackground scan.xrdmp, Identifier={98A3B11C-88F9-4AA6-982C-73314A311EF5}"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.25
Monochromator used,NO
Generator voltage, 45
Tube current, 40
File date and time,18/Feb/2022 12:45
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,4.994599997,64.999991833
Scan step size,0.0262606
No. of points, 2285
Scan type,CONTINUOUS
Time per step,96.390
[Scan points]
Angle, TimePerStep, Intensity, ESD
11.730435011, 96.390, 3070.0, 55.4076
11.756695576, 96.390, 3128.0, 55.9285
11.782956141, 96.390, 3113.0, 55.7943
11.809216707, 96.390, 3158.0, 56.1961
11.835477272, 96.390, 3202.0, 56.5862
11.861737838, 96.390, 3147.0, 56.0981
11.887998403, 96.390, 3132.0, 55.9643
11.914258968, 96.390, 3101.0, 55.6866
11.940519534, 96.390, 3098.0, 55.6597
11.966780099, 96.390, 3025.0, 55.0000
11.993040664, 96.390, 3093.0, 55.6147
12.019301230, 96.390, 3152.0, 56.1427
12.045561795, 96.390, 3127.0, 55.9196
12.071822360, 96.390, 3075.0, 55.4527
12.098082926, 96.390, 3164.0, 56.2494
12.124343491, 96.390, 3004.0, 54.8088
12.150604056, 96.390, 3145.0, 56.0803
12.176864622, 96.390, 3088.0, 55.5698
12.203125187, 96.390, 3020.0, 54.9545
12.229385753, 96.390, 3137.0, 56.0089
12.255646318, 96.390, 3042.0, 55.1543
12.281906883, 96.390, 3080.0, 55.4977
12.308167449, 96.390, 3082.0, 55.5158
12.334428014, 96.390, 3074.0, 55.4437
12.360688579, 96.390, 2980.0, 54.5894
12.386949145, 96.390, 3072.0, 55.4256
12.413209710, 96.390, 3027.0, 55.0182
12.439470275, 96.390, 2972.0, 54.5161
12.465730841, 96.390, 3133.0, 55.9732
12.491991406, 96.390, 3031.0, 55.0545
12.518251971, 96.390, 3077.0, 55.4707
12.544512537, 96.390, 2989.0, 54.6717
12.570773102, 96.390, 3029.0, 55.0364
12.597033667, 96.390, 2982.0, 54.6077
12.623294233, 96.390, 3021.0, 54.9636
12.649554798, 96.390, 3003.0, 54.7996
12.675815364, 96.390, 3020.0, 54.9545
12.702075929, 96.390, 2891.0, 53.7680
12.728336494, 96.390, 2939.0, 54.2125
12.754597060, 96.390, 2968.0, 54.4794
12.780857625, 96.390, 2964.0, 54.4426
12.807118190, 96.390, 3067.0, 55.3805
12.833378756, 96.390, 2977.0, 54.5619
12.859639321, 96.390, 3051.0, 55.2359
12.885899886, 96.390, 2947.0, 54.2863
12.912160452, 96.390, 2991.0, 54.6900
12.938421017, 96.390, 3057.0, 55.2901
12.964681582, 96.390, 2957.0, 54.3783
12.990942148, 96.390, 3021.0, 54.9636
13.017202713, 96.390, 2930.0, 54.1295
13.043463279, 96.390, 3020.0, 54.9545
13.069723844, 96.390, 3002.0, 54.7905
13.095984409, 96.390, 3024.0, 54.9909
13.122244975, 96.390, 2978.0, 54.5711
13.148505540, 96.390, 2951.0, 54.3231
13.174766105, 96.390, 2933.0, 54.1572
13.201026671, 96.390, 3024.0, 54.9909
13.227287236, 96.390, 2915.0, 53.9907
13.253547801, 96.390, 2927.0, 54.1018
13.279808367, 96.390, 2914.0, 53.9815
13.306068932, 96.390, 2876.0, 53.6284
13.332329497, 96.390, 2976.0, 54.5527
13.358590063, 96.390, 3010.0, 54.8635
13.384850628, 96.390, 2932.0, 54.1479
13.411111193, 96.390, 2776.0, 52.6878
13.437371759, 96.390, 2852.0, 53.4041
13.463632324, 96.390, 2885.0, 53.7122
13.489892890, 96.390, 2953.0, 54.3415
13.516153455, 96.390, 2987.0, 54.6535
13.542414020, 96.390, 3019.0, 54.9454
13.568674586, 96.390, 2932.0, 54.1479
13.594935151, 96.390, 2925.0, 54.0833
13.621195716, 96.390, 3010.0, 54.8635
13.647456282, 96.390, 2927.0, 54.1018
13.673716847, 96.390, 2915.0, 53.9907
13.699977412, 96.390, 2864.0, 53.5164
13.726237978, 96.390, 2949.0, 54.3047
13.752498543, 96.390, 2813.0, 53.0377
13.778759108, 96.390, 2942.0, 54.2402
13.805019674, 96.390, 2914.0, 53.9815
13.831280239, 96.390, 2972.0, 54.5161
13.857540805, 96.390, 2994.0, 54.7175
13.883801370, 96.390, 2861.0, 53.4883
13.910061935, 96.390, 2935.0, 54.1756
13.936322501, 96.390, 2942.0, 54.2402
13.962583066, 96.390, 2868.0, 53.5537
13.988843631, 96.390, 2869.0, 53.5630
14.015104197, 96.390, 2918.0, 54.0185
14.041364762, 96.390, 2846.0, 53.3479
14.067625327, 96.390, 2950.0, 54.3139
14.093885893, 96.390, 2736.0, 52.3068
14.120146458, 96.390, 2883.0, 53.6936
14.146407023, 96.390, 2902.0, 53.8702
14.172667589, 96.390, 2821.0, 53.1131
14.198928154, 96.390, 2945.0, 54.2679
14.225188719, 96.390, 2883.0, 53.6936
14.251449285, 96.390, 2982.0, 54.6077
14.277709850, 96.390, 2946.0, 54.2771
14.303970416, 96.390, 2979.0, 54.5802
14.330230981, 96.390, 2869.0, 53.5630
14.356491546, 96.390, 2829.0, 53.1883
14.382752112, 96.390, 2918.0, 54.0185
14.409012677, 96.390, 2823.0, 53.1319
14.435273242, 96.390, 2822.0, 53.1225
14.461533808, 96.390, 2902.0, 53.8702
14.487794373, 96.390, 2849.0, 53.3760
14.514054938, 96.390, 2957.0, 54.3783
14.540315504, 96.390, 2822.0, 53.1225
14.566576069, 96.390, 2765.0, 52.5833
14.592836634, 96.390, 2859.0, 53.4696
14.619097200, 96.390, 2782.0, 52.7447
14.645357765, 96.390, 2817.0, 53.0754
14.671618331, 96.390, 2805.0, 52.9623
14.697878896, 96.390, 2823.0, 53.1319
14.724139461, 96.390, 2774.0, 52.6688
14.750400027, 96.390, 2815.0, 53.0566
14.776660592, 96.390, 2803.0, 52.9434
14.802921157, 96.390, 2765.0, 52.5833
14.829181723, 96.390, 2803.0, 52.9434
14.855442288, 96.390, 2787.0, 52.7920
14.881702853, 96.390, 2734.0, 52.2877
14.907963419, 96.390, 2709.0, 52.0481
14.934223984, 96.390, 2795.0, 52.8678
