[Measurement conditions]
Sample identification,XRD_SiAxial12Jan22_Act01Mar22_B1_0385M_NaOH_LS0142_1
Comment - 1,"Configuration=Stage for Flat Samples/Holders, Owner=User-1, Creation date=7/1/2020 9:53:24 AM"
Comment - 2,"Goniometer=Theta/Theta; Minimum step size 2Theta:0.0001; Minimum step size Omega:0.0001"
Comment - 3,"Sample stage=Stage for flat samples/holders"
Comment - 4,"Diffractometer system=EMPYREAN"
Comment - 5,"Measurement program=C:\Users\ibo5034\OneDrive - The Pennsylvania State University\NEUP - Reed, Titus's files\XRD\Cement\Zerobackground scan.xrdmp, Identifier={98A3B11C-88F9-4AA6-982C-73314A311EF5}"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.25
Monochromator used,NO
Generator voltage, 45
Tube current, 40
File date and time,04/Mar/2022 12:37
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,4.994599997,64.999991833
Scan step size,0.0262606
No. of points, 2285
Scan type,CONTINUOUS
Time per step,96.390
[Scan points]
Angle, TimePerStep, Intensity, ESD
16.010907164, 96.390, 2450.0, 49.4975
16.037167729, 96.390, 2449.0, 49.4874
16.063428294, 96.390, 2429.0, 49.2849
16.089688860, 96.390, 2491.0, 49.9099
16.115949425, 96.390, 2424.0, 49.2341
16.142209990, 96.390, 2381.0, 48.7955
16.168470556, 96.390, 2388.0, 48.8672
16.194731121, 96.390, 2388.0, 48.8672
16.220991686, 96.390, 2421.0, 49.2037
16.247252252, 96.390, 2496.0, 49.9600
16.273512817, 96.390, 2420.0, 49.1935
16.299773382, 96.390, 2435.0, 49.3457
16.326033948, 96.390, 2532.0, 50.3190
16.352294513, 96.390, 2460.0, 49.5984
16.378555079, 96.390, 2537.0, 50.3686
16.404815644, 96.390, 2478.0, 49.7795
16.431076209, 96.390, 2480.0, 49.7996
16.457336775, 96.390, 2480.0, 49.7996
16.483597340, 96.390, 2480.0, 49.7996
16.509857905, 96.390, 2400.0, 48.9898
16.536118471, 96.390, 2562.0, 50.6162
16.562379036, 96.390, 2433.0, 49.3254
16.588639601, 96.390, 2437.0, 49.3660
16.614900167, 96.390, 2467.0, 49.6689
16.641160732, 96.390, 2565.0, 50.6458
16.667421297, 96.390, 2508.0, 50.0799
16.693681863, 96.390, 2430.0, 49.2950
16.719942428, 96.390, 2525.0, 50.2494
16.746202994, 96.390, 2559.0, 50.5866
16.772463559, 96.390, 2540.0, 50.3984
16.798724124, 96.390, 2490.0, 49.8999
16.824984690, 96.390, 2440.0, 49.3964
16.851245255, 96.390, 2506.0, 50.0600
16.877505820, 96.390, 2426.0, 49.2544
16.903766386, 96.390, 2563.0, 50.6261
16.930026951, 96.390, 2435.0, 49.3457
16.956287516, 96.390, 2414.0, 49.1325
16.982548082, 96.390, 2634.0, 51.3225
17.008808647, 96.390, 2503.0, 50.0300
17.035069212, 96.390, 2578.0, 50.7740
17.061329778, 96.390, 2510.0, 50.0999
17.087590343, 96.390, 2488.0, 49.8799
17.113850908, 96.390, 2584.0, 50.8331
17.140111474, 96.390, 2566.0, 50.6557
17.166372039, 96.390, 2523.0, 50.2295
17.192632605, 96.390, 2404.0, 49.0306
17.218893170, 96.390, 2588.0, 50.8724
17.245153735, 96.390, 2484.0, 49.8397
17.271414301, 96.390, 2613.0, 51.1175
17.297674866, 96.390, 2520.0, 50.1996
17.323935431, 96.390, 2569.0, 50.6853
17.350195997, 96.390, 2569.0, 50.6853
17.376456562, 96.390, 2637.0, 51.3517
17.402717127, 96.390, 2471.0, 49.7092
17.428977693, 96.390, 2563.0, 50.6261
17.455238258, 96.390, 2549.0, 50.4876
17.481498823, 96.390, 2477.0, 49.7695
17.507759389, 96.390, 2560.0, 50.5964
17.534019954, 96.390, 2533.0, 50.3289
17.560280520, 96.390, 2547.0, 50.4678
17.586541085, 96.390, 2543.0, 50.4282
17.612801650, 96.390, 2647.0, 51.4490
17.639062216, 96.390, 2645.0, 51.4296
17.665322781, 96.390, 2628.0, 51.2640
17.691583346, 96.390, 2626.0, 51.2445
17.717843912, 96.390, 2630.0, 51.2835
17.744104477, 96.390, 2634.0, 51.3225
17.770365042, 96.390, 2624.0, 51.2250
17.796625608, 96.390, 2646.0, 51.4393
17.822886173, 96.390, 2625.0, 51.2348
17.849146738, 96.390, 2569.0, 50.6853
17.875407304, 96.390, 2604.0, 51.0294
17.901667869, 96.390, 2733.0, 52.2781
17.927928434, 96.390, 2643.0, 51.4101
17.954189000, 96.390, 2594.0, 50.9313
17.980449565, 96.390, 2571.0, 50.7050
18.006710131, 96.390, 2693.0, 51.8941
18.032970696, 96.390, 2754.0, 52.4786
18.059231261, 96.390, 2673.0, 51.7011
18.085491827, 96.390, 2799.0, 52.9056
18.111752392, 96.390, 2710.0, 52.0577
18.138012957, 96.390, 2697.0, 51.9326
18.164273523, 96.390, 2604.0, 51.0294
18.190534088, 96.390, 2723.0, 52.1824
18.216794653, 96.390, 2805.0, 52.9623
18.243055219, 96.390, 2706.0, 52.0192
18.269315784, 96.390, 2689.0, 51.8556
