[Measurement conditions]
Sample identification,MNASPH_sicornerPC03nov21
Comment - 1,"Configuration=Stage for Flat Samples/Holders, Owner=User-1, Creation date=7/1/2020 9:53:24 AM"
Comment - 2,"Goniometer=Theta/Theta; Minimum step size 2Theta:0.0001; Minimum step size Omega:0.0001"
Comment - 3,"Sample stage=Stage for flat samples/holders"
Comment - 4,"Diffractometer system=EMPYREAN"
Comment - 5,"Measurement program=C:\Users\ibo5034\OneDrive - The Pennsylvania State University\NEUP\Zerobackground scan.xrdmp, Identifier={98A3B11C-88F9-4AA6-982C-73314A311EF5}"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.25
Monochromator used,NO
Generator voltage, 45
Tube current, 40
File date and time,03/Dec/2021 10:43
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,4.994599997,64.999991833
Scan step size,0.0262606
No. of points, 2285
Scan type,CONTINUOUS
Time per step,96.390
[Scan points]
Angle, TimePerStep, Intensity, ESD
10.706272962, 96.390, 2730.0, 52.2494
10.732533527, 96.390, 2799.0, 52.9056
10.758794093, 96.390, 2776.0, 52.6878
10.785054658, 96.390, 2901.0, 53.8609
10.811315223, 96.390, 2806.0, 52.9717
10.837575789, 96.390, 2869.0, 53.5630
10.863836354, 96.390, 2794.0, 52.8583
10.890096919, 96.390, 2939.0, 54.2125
10.916357485, 96.390, 2909.0, 53.9351
10.942618050, 96.390, 2721.0, 52.1632
10.968878616, 96.390, 2803.0, 52.9434
10.995139181, 96.390, 2869.0, 53.5630
11.021399746, 96.390, 2671.0, 51.6817
11.047660312, 96.390, 2744.0, 52.3832
11.073920877, 96.390, 2901.0, 53.8609
11.100181442, 96.390, 2782.0, 52.7447
11.126442008, 96.390, 2785.0, 52.7731
11.152702573, 96.390, 2672.0, 51.6914
11.178963138, 96.390, 2753.0, 52.4690
11.205223704, 96.390, 2710.0, 52.0577
11.231484269, 96.390, 2797.0, 52.8867
11.257744834, 96.390, 2779.0, 52.7162
11.284005400, 96.390, 2730.0, 52.2494
11.310265965, 96.390, 2878.0, 53.6470
11.336526530, 96.390, 2715.0, 52.1057
11.362787096, 96.390, 2679.0, 51.7591
11.389047661, 96.390, 2747.0, 52.4118
11.415308227, 96.390, 2716.0, 52.1153
11.441568792, 96.390, 2667.0, 51.6430
11.467829357, 96.390, 2717.0, 52.1249
11.494089923, 96.390, 2662.0, 51.5946
11.520350488, 96.390, 2747.0, 52.4118
11.546611053, 96.390, 2718.0, 52.1344
11.572871619, 96.390, 2664.0, 51.6140
11.599132184, 96.390, 2676.0, 51.7301
11.625392749, 96.390, 2551.0, 50.5074
11.651653315, 96.390, 2667.0, 51.6430
11.677913880, 96.390, 2661.0, 51.5849
11.704174445, 96.390, 2745.0, 52.3927
11.730435011, 96.390, 2651.0, 51.4879
11.756695576, 96.390, 2666.0, 51.6333
11.782956141, 96.390, 2691.0, 51.8748
11.809216707, 96.390, 2686.0, 51.8266
11.835477272, 96.390, 2660.0, 51.5752
11.861737838, 96.390, 2757.0, 52.5071
11.887998403, 96.390, 2606.0, 51.0490
11.914258968, 96.390, 2608.0, 51.0686
11.940519534, 96.390, 2588.0, 50.8724
11.966780099, 96.390, 2644.0, 51.4198
11.993040664, 96.390, 2695.0, 51.9134
12.019301230, 96.390, 2685.0, 51.8170
12.045561795, 96.390, 2650.0, 51.4782
12.071822360, 96.390, 2676.0, 51.7301
12.098082926, 96.390, 2533.0, 50.3289
12.124343491, 96.390, 2661.0, 51.5849
12.150604056, 96.390, 2647.0, 51.4490
12.176864622, 96.390, 2586.0, 50.8527
12.203125187, 96.390, 2637.0, 51.3517
12.229385753, 96.390, 2588.0, 50.8724
12.255646318, 96.390, 2624.0, 51.2250
12.281906883, 96.390, 2574.0, 50.7346
12.308167449, 96.390, 2523.0, 50.2295
12.334428014, 96.390, 2530.0, 50.2991
12.360688579, 96.390, 2616.0, 51.1468
12.386949145, 96.390, 2591.0, 50.9019
