[Measurement conditions]
Sample identification,MNASPH_PcornerPC10nov21
Comment - 1,"Configuration=Stage for Flat Samples/Holders, Owner=User-1, Creation date=7/1/2020 9:53:24 AM"
Comment - 2,"Goniometer=Theta/Theta; Minimum step size 2Theta:0.0001; Minimum step size Omega:0.0001"
Comment - 3,"Sample stage=Stage for flat samples/holders"
Comment - 4,"Diffractometer system=EMPYREAN"
Comment - 5,"Measurement program=C:\Users\ibo5034\OneDrive - The Pennsylvania State University\NEUP\Zerobackground scan.xrdmp, Identifier={98A3B11C-88F9-4AA6-982C-73314A311EF5}"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.25
Monochromator used,NO
Generator voltage, 45
Tube current, 40
File date and time,03/Dec/2021 09:57
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,4.994599997,64.999991833
Scan step size,0.0262606
No. of points, 2285
Scan type,CONTINUOUS
Time per step,96.390
[Scan points]
Angle, TimePerStep, Intensity, ESD
10.154801090, 96.390, 2579.0, 50.7839
10.181061655, 96.390, 2621.0, 51.1957
10.207322220, 96.390, 2628.0, 51.2640
10.233582786, 96.390, 2636.0, 51.3420
10.259843351, 96.390, 2693.0, 51.8941
10.286103916, 96.390, 2627.0, 51.2543
10.312364482, 96.390, 2649.0, 51.4684
10.338625047, 96.390, 2560.0, 50.5964
10.364885612, 96.390, 2548.0, 50.4777
10.391146178, 96.390, 2668.0, 51.6527
10.417406743, 96.390, 2595.0, 50.9411
10.443667308, 96.390, 2614.0, 51.1273
10.469927874, 96.390, 2601.0, 51.0000
10.496188439, 96.390, 2646.0, 51.4393
10.522449004, 96.390, 2622.0, 51.2055
10.548709570, 96.390, 2695.0, 51.9134
10.574970135, 96.390, 2617.0, 51.1566
10.601230701, 96.390, 2604.0, 51.0294
10.627491266, 96.390, 2674.0, 51.7107
10.653751831, 96.390, 2579.0, 50.7839
10.680012397, 96.390, 2623.0, 51.2152
10.706272962, 96.390, 2619.0, 51.1762
10.732533527, 96.390, 2546.0, 50.4579
10.758794093, 96.390, 2668.0, 51.6527
10.785054658, 96.390, 2502.0, 50.0200
10.811315223, 96.390, 2633.0, 51.3128
10.837575789, 96.390, 2511.0, 50.1099
10.863836354, 96.390, 2596.0, 50.9510
10.890096919, 96.390, 2613.0, 51.1175
10.916357485, 96.390, 2639.0, 51.3712
10.942618050, 96.390, 2669.0, 51.6624
10.968878616, 96.390, 2507.0, 50.0700
10.995139181, 96.390, 2580.0, 50.7937
11.021399746, 96.390, 2614.0, 51.1273
11.047660312, 96.390, 2601.0, 51.0000
11.073920877, 96.390, 2648.0, 51.4587
