[Measurement conditions]
Sample identification,PO4-Free_07Mar23
Comment - 1,"Configuration=Stage for Flat Samples/Holders, Owner=User-1, Creation date=7/1/2020 9:53:24 AM"
Comment - 2,"Goniometer=Theta/Theta; Minimum step size 2Theta:0.0001; Minimum step size Omega:0.0001"
Comment - 3,"Sample stage=Stage for flat samples/holders"
Comment - 4,"Diffractometer system=EMPYREAN"
Comment - 5,"Measurement program=C:\Users\tmr79\OneDrive - The Pennsylvania State University\Documents\NEUP\XRD\Cement\Zerobackground scan.xrdmp, Identifier={98A3B11C-88F9-4AA6-982C-73314A311EF5}"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.25
Monochromator used,NO
Generator voltage, 45
Tube current, 40
File date and time,23/May/2023 09:43
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,4.994599997,64.999991833
Scan step size,0.0262606
No. of points, 2285
Scan type,CONTINUOUS
Time per step,96.390
[Scan points]
Angle, TimePerStep, Intensity, ESD
13.463632324, 96.390, 1902.0, 43.6119
13.489892890, 96.390, 1821.0, 42.6732
13.516153455, 96.390, 1889.0, 43.4626
13.542414020, 96.390, 1862.0, 43.1509
13.568674586, 96.390, 1809.0, 42.5323
13.594935151, 96.390, 1862.0, 43.1509
13.621195716, 96.390, 1852.0, 43.0349
13.647456282, 96.390, 1895.0, 43.5316
13.673716847, 96.390, 1777.0, 42.1545
13.699977412, 96.390, 1762.0, 41.9762
13.726237978, 96.390, 1771.0, 42.0833
13.752498543, 96.390, 1788.0, 42.2847
13.778759108, 96.390, 1769.0, 42.0595
13.805019674, 96.390, 1808.0, 42.5206
13.831280239, 96.390, 1837.0, 42.8602
13.857540805, 96.390, 1823.0, 42.6966
13.883801370, 96.390, 1851.0, 43.0232
13.910061935, 96.390, 1798.0, 42.4028
13.936322501, 96.390, 1900.0, 43.5890
13.962583066, 96.390, 1780.0, 42.1900
13.988843631, 96.390, 1756.0, 41.9047
14.015104197, 96.390, 1702.0, 41.2553
14.041364762, 96.390, 1791.0, 42.3202
14.067625327, 96.390, 1863.0, 43.1625
14.093885893, 96.390, 1766.0, 42.0238
14.120146458, 96.390, 1674.0, 40.9145
14.146407023, 96.390, 1744.0, 41.7612
14.172667589, 96.390, 1740.0, 41.7133
14.198928154, 96.390, 1744.0, 41.7612
14.225188719, 96.390, 1788.0, 42.2847
14.251449285, 96.390, 1742.0, 41.7373
14.277709850, 96.390, 1742.0, 41.7373
14.303970416, 96.390, 1761.0, 41.9643
14.330230981, 96.390, 1788.0, 42.2847
14.356491546, 96.390, 1759.0, 41.9404
14.382752112, 96.390, 1771.0, 42.0833
14.409012677, 96.390, 1714.0, 41.4005
14.435273242, 96.390, 1712.0, 41.3763
14.461533808, 96.390, 1680.0, 40.9878
14.487794373, 96.390, 1751.0, 41.8450
14.514054938, 96.390, 1723.0, 41.5090
14.540315504, 96.390, 1809.0, 42.5323
14.566576069, 96.390, 1810.0, 42.5441
14.592836634, 96.390, 1734.0, 41.6413
14.619097200, 96.390, 1670.0, 40.8656
14.645357765, 96.390, 1711.0, 41.3642
14.671618331, 96.390, 1740.0, 41.7133
14.697878896, 96.390, 1688.0, 41.0853
14.724139461, 96.390, 1796.0, 42.3792
14.750400027, 96.390, 1715.0, 41.4126
14.776660592, 96.390, 1671.0, 40.8779
14.802921157, 96.390, 1777.0, 42.1545
14.829181723, 96.390, 1707.0, 41.3159
14.855442288, 96.390, 1736.0, 41.6653
14.881702853, 96.390, 1792.0, 42.3320
14.907963419, 96.390, 1676.0, 40.9390
14.934223984, 96.390, 1733.0, 41.6293
14.960484549, 96.390, 1795.0, 42.3674
14.986745115, 96.390, 1742.0, 41.7373
15.013005680, 96.390, 1740.0, 41.7133
15.039266245, 96.390, 1619.0, 40.2368
15.065526811, 96.390, 1749.0, 41.8210
15.091787376, 96.390, 1733.0, 41.6293
15.118047942, 96.390, 1560.0, 39.4968
15.144308507, 96.390, 1724.0, 41.5211
15.170569072, 96.390, 1770.0, 42.0714
15.196829638, 96.390, 1700.0, 41.2311
15.223090203, 96.390, 1741.0, 41.7253
15.249350768, 96.390, 1725.0, 41.5331
15.275611334, 96.390, 1693.0, 41.1461
15.301871899, 96.390, 1709.0, 41.3401
15.328132464, 96.390, 1739.0, 41.7013
15.354393030, 96.390, 1672.0, 40.8901
15.380653595, 96.390, 1682.0, 41.0122
15.406914160, 96.390, 1765.0, 42.0119
15.433174726, 96.390, 1657.0, 40.7063
15.459435291, 96.390, 1642.0, 40.5216
15.485695857, 96.390, 1604.0, 40.0500
15.511956422, 96.390, 1666.0, 40.8167
15.538216987, 96.390, 1676.0, 40.9390
15.564477553, 96.390, 1713.0, 41.3884
15.590738118, 96.390, 1704.0, 41.2795
15.616998683, 96.390, 1710.0, 41.3521
15.643259249, 96.390, 1647.0, 40.5832
15.669519814, 96.390, 1709.0, 41.3401
15.695780379, 96.390, 1667.0, 40.8289
15.722040945, 96.390, 1658.0, 40.7185
15.748301510, 96.390, 1613.0, 40.1622
15.774562075, 96.390, 1669.0, 40.8534
15.800822641, 96.390, 1654.0, 40.6694
15.827083206, 96.390, 1700.0, 41.2311
15.853343771, 96.390, 1655.0, 40.6817
15.879604337, 96.390, 1740.0, 41.7133
15.905864902, 96.390, 1619.0, 40.2368
15.932125468, 96.390, 1708.0, 41.3280
15.958386033, 96.390, 1693.0, 41.1461
15.984646598, 96.390, 1662.0, 40.7676
16.010907164, 96.390, 1689.0, 41.0974
16.037167729, 96.390, 1659.0, 40.7308
16.063428294, 96.390, 1800.0, 42.4264
16.089688860, 96.390, 1769.0, 42.0595
16.115949425, 96.390, 1710.0, 41.3521
16.142209990, 96.390, 1747.0, 41.7971
16.168470556, 96.390, 1697.0, 41.1947
16.194731121, 96.390, 1745.0, 41.7732
16.220991686, 96.390, 1703.0, 41.2674
16.247252252, 96.390, 1635.0, 40.4351
16.273512817, 96.390, 1684.0, 41.0366
16.299773382, 96.390, 1756.0, 41.9047
16.326033948, 96.390, 1681.0, 41.0000
16.352294513, 96.390, 1718.0, 41.4488
16.378555079, 96.390, 1705.0, 41.2916
16.404815644, 96.390, 1668.0, 40.8412
16.431076209, 96.390, 1718.0, 41.4488
16.457336775, 96.390, 1745.0, 41.7732
16.483597340, 96.390, 1722.0, 41.4970
16.509857905, 96.390, 1755.0, 41.8927
16.536118471, 96.390, 1645.0, 40.5586
16.562379036, 96.390, 1700.0, 41.2311
16.588639601, 96.390, 1630.0, 40.3733
16.614900167, 96.390, 1655.0, 40.6817
16.641160732, 96.390, 1723.0, 41.5090
16.667421297, 96.390, 1727.0, 41.5572
16.693681863, 96.390, 1755.0, 41.8927
16.719942428, 96.390, 1701.0, 41.2432
16.746202994, 96.390, 1651.0, 40.6325
16.772463559, 96.390, 1719.0, 41.4608
16.798724124, 96.390, 1733.0, 41.6293
16.824984690, 96.390, 1644.0, 40.5463
16.851245255, 96.390, 1753.0, 41.8688
16.877505820, 96.390, 1747.0, 41.7971
16.903766386, 96.390, 1718.0, 41.4488
16.930026951, 96.390, 1730.0, 41.5933
16.956287516, 96.390, 1727.0, 41.5572
16.982548082, 96.390, 1738.0, 41.6893
17.008808647, 96.390, 1721.0, 41.4849
17.035069212, 96.390, 1768.0, 42.0476
17.061329778, 96.390, 1703.0, 41.2674
17.087590343, 96.390, 1746.0, 41.7852
17.113850908, 96.390, 1771.0, 42.0833
17.140111474, 96.390, 1688.0, 41.0853
17.166372039, 96.390, 1742.0, 41.7373
17.192632605, 96.390, 1643.0, 40.5339
17.218893170, 96.390, 1713.0, 41.3884
17.245153735, 96.390, 1791.0, 42.3202
17.271414301, 96.390, 1791.0, 42.3202
17.297674866, 96.390, 1806.0, 42.4971
17.323935431, 96.390, 1682.0, 41.0122
17.350195997, 96.390, 1711.0, 41.3642
17.376456562, 96.390, 1755.0, 41.8927
17.402717127, 96.390, 1741.0, 41.7253
17.428977693, 96.390, 1778.0, 42.1663
17.455238258, 96.390, 1788.0, 42.2847
17.481498823, 96.390, 1752.0, 41.8569
17.507759389, 96.390, 1741.0, 41.7253
17.534019954, 96.390, 1734.0, 41.6413
17.560280520, 96.390, 1810.0, 42.5441
17.586541085, 96.390, 1880.0, 43.3590
17.612801650, 96.390, 1750.0, 41.8330
17.639062216, 96.390, 1726.0, 41.5452
17.665322781, 96.390, 1727.0, 41.5572
17.691583346, 96.390, 1751.0, 41.8450
17.717843912, 96.390, 1719.0, 41.4608
17.744104477, 96.390, 1736.0, 41.6653
17.770365042, 96.390, 1757.0, 41.9166
17.796625608, 96.390, 1787.0, 42.2729
17.822886173, 96.390, 1803.0, 42.4617
17.849146738, 96.390, 1849.0, 43.0000
17.875407304, 96.390, 1779.0, 42.1782
17.901667869, 96.390, 1773.0, 42.1070
17.927928434, 96.390, 1763.0, 41.9881
17.954189000, 96.390, 1834.0, 42.8252
17.980449565, 96.390, 1854.0, 43.0581
18.006710131, 96.390, 1903.0, 43.6234
18.032970696, 96.390, 1784.0, 42.2374
18.059231261, 96.390, 1813.0, 42.5793
18.085491827, 96.390, 1891.0, 43.4856
18.111752392, 96.390, 1908.0, 43.6807
18.138012957, 96.390, 1797.0, 42.3910
18.164273523, 96.390, 1788.0, 42.2847
18.190534088, 96.390, 1817.0, 42.6263
18.216794653, 96.390, 1820.0, 42.6615
18.243055219, 96.390, 1777.0, 42.1545
18.269315784, 96.390, 1820.0, 42.6615
18.295576349, 96.390, 1800.0, 42.4264
18.321836915, 96.390, 1903.0, 43.6234
18.348097480, 96.390, 1816.0, 42.6146
18.374358046, 96.390, 1898.0, 43.5660
18.400618611, 96.390, 1903.0, 43.6234
18.426879176, 96.390, 1815.0, 42.6028
18.453139742, 96.390, 1837.0, 42.8602
18.479400307, 96.390, 1791.0, 42.3202
18.505660872, 96.390, 1782.0, 42.2137
18.531921438, 96.390, 1904.0, 43.6348
18.558182003, 96.390, 1793.0, 42.3438
18.584442568, 96.390, 1863.0, 43.1625
18.610703134, 96.390, 1834.0, 42.8252
18.636963699, 96.390, 1886.0, 43.4281
18.663224264, 96.390, 1881.0, 43.3705
18.689484830, 96.390, 1930.0, 43.9318
18.715745395, 96.390, 1818.0, 42.6380
18.742005960, 96.390, 1941.0, 44.0568
18.768266526, 96.390, 1899.0, 43.5775
18.794527091, 96.390, 1889.0, 43.4626
18.820787657, 96.390, 1998.0, 44.6990
18.847048222, 96.390, 1982.0, 44.5197
18.873308787, 96.390, 1877.0, 43.3244
18.899569353, 96.390, 1931.0, 43.9431
18.925829918, 96.390, 1993.0, 44.6430
18.952090483, 96.390, 1961.0, 44.2832
18.978351049, 96.390, 1933.0, 43.9659
19.004611614, 96.390, 1977.0, 44.4635
19.030872179, 96.390, 1942.0, 44.0681
19.057132745, 96.390, 2026.0, 45.0111
