[Measurement conditions]
Sample identification,MNASPH_AlaxialPC01nov2021
Comment - 1,"Configuration=Stage for Flat Samples/Holders, Owner=User-1, Creation date=7/1/2020 9:53:24 AM"
Comment - 2,"Goniometer=Theta/Theta; Minimum step size 2Theta:0.0001; Minimum step size Omega:0.0001"
Comment - 3,"Sample stage=Stage for flat samples/holders"
Comment - 4,"Diffractometer system=EMPYREAN"
Comment - 5,"Measurement program=C:\Users\ibo5034\OneDrive - The Pennsylvania State University\NEUP - Reed, Titus's files\XRD\Cement\Zerobackground scan.xrdmp, Identifier={98A3B11C-88F9-4AA6-982C-73314A311EF5}"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.25
Monochromator used,NO
Generator voltage, 45
Tube current, 40
File date and time,15/Dec/2021 11:43
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,4.994599997,64.999991833
Scan step size,0.0262606
No. of points, 2285
Scan type,CONTINUOUS
Time per step,96.390
[Scan points]
Angle, TimePerStep, Intensity, ESD
15.406914160, 96.390, 2113.0, 45.9674
15.433174726, 96.390, 2241.0, 47.3392
15.459435291, 96.390, 2293.0, 47.8853
15.485695857, 96.390, 2185.0, 46.7440
15.511956422, 96.390, 2245.0, 47.3814
15.538216987, 96.390, 2218.0, 47.0956
15.564477553, 96.390, 2137.0, 46.2277
15.590738118, 96.390, 2179.0, 46.6798
15.616998683, 96.390, 2141.0, 46.2709
15.643259249, 96.390, 2123.0, 46.0760
15.669519814, 96.390, 2197.0, 46.8722
15.695780379, 96.390, 2159.0, 46.4650
15.722040945, 96.390, 2245.0, 47.3814
15.748301510, 96.390, 2243.0, 47.3603
15.774562075, 96.390, 2164.0, 46.5188
15.800822641, 96.390, 2210.0, 47.0106
15.827083206, 96.390, 2203.0, 46.9361
15.853343771, 96.390, 2173.0, 46.6154
15.879604337, 96.390, 2223.0, 47.1487
15.905864902, 96.390, 2211.0, 47.0213
15.932125468, 96.390, 2085.0, 45.6618
15.958386033, 96.390, 2148.0, 46.3465
15.984646598, 96.390, 2200.0, 46.9042
16.010907164, 96.390, 2123.0, 46.0760
16.037167729, 96.390, 2228.0, 47.2017
16.063428294, 96.390, 2202.0, 46.9255
16.089688860, 96.390, 2193.0, 46.8295
16.115949425, 96.390, 2157.0, 46.4435
16.142209990, 96.390, 2239.0, 47.3181
16.168470556, 96.390, 2238.0, 47.3075
16.194731121, 96.390, 2079.0, 45.5961
16.220991686, 96.390, 2186.0, 46.7547
16.247252252, 96.390, 2201.0, 46.9148
16.273512817, 96.390, 2204.0, 46.9468
16.299773382, 96.390, 2235.0, 47.2758
16.326033948, 96.390, 2085.0, 45.6618
16.352294513, 96.390, 2175.0, 46.6369
16.378555079, 96.390, 2133.0, 46.1844
16.404815644, 96.390, 2239.0, 47.3181
16.431076209, 96.390, 2273.0, 47.6760
16.457336775, 96.390, 2132.0, 46.1736
16.483597340, 96.390, 2184.0, 46.7333
16.509857905, 96.390, 2159.0, 46.4650
16.536118471, 96.390, 2170.0, 46.5833
16.562379036, 96.390, 2151.0, 46.3789
16.588639601, 96.390, 2234.0, 47.2652
16.614900167, 96.390, 2260.0, 47.5395
16.641160732, 96.390, 2211.0, 47.0213
16.667421297, 96.390, 2327.0, 48.2390
16.693681863, 96.390, 2219.0, 47.1063
16.719942428, 96.390, 2162.0, 46.4973
16.746202994, 96.390, 2232.0, 47.2440
16.772463559, 96.390, 2186.0, 46.7547
16.798724124, 96.390, 2203.0, 46.9361
16.824984690, 96.390, 2194.0, 46.8402
16.851245255, 96.390, 2272.0, 47.6655
16.877505820, 96.390, 2268.0, 47.6235
16.903766386, 96.390, 2308.0, 48.0416
16.930026951, 96.390, 2258.0, 47.5184
16.956287516, 96.390, 2215.0, 47.0638
16.982548082, 96.390, 2182.0, 46.7119
17.008808647, 96.390, 2199.0, 46.8935
17.035069212, 96.390, 2232.0, 47.2440
17.061329778, 96.390, 2249.0, 47.4236
17.087590343, 96.390, 2251.0, 47.4447
