[Measurement conditions]
Sample identification,MNASPH_PaxialPC22nov2021
Comment - 1,"Configuration=Stage for Flat Samples/Holders, Owner=User-1, Creation date=7/1/2020 9:53:24 AM"
Comment - 2,"Goniometer=Theta/Theta; Minimum step size 2Theta:0.0001; Minimum step size Omega:0.0001"
Comment - 3,"Sample stage=Stage for flat samples/holders"
Comment - 4,"Diffractometer system=EMPYREAN"
Comment - 5,"Measurement program=C:\Users\ibo5034\OneDrive - The Pennsylvania State University\NEUP - Reed, Titus's files\XRD\Cement\Zerobackground scan.xrdmp, Identifier={98A3B11C-88F9-4AA6-982C-73314A311EF5}"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.25
Monochromator used,NO
Generator voltage, 45
Tube current, 40
File date and time,15/Dec/2021 11:23
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,4.994599997,64.999991833
Scan step size,0.0262606
No. of points, 2285
Scan type,CONTINUOUS
Time per step,96.390
[Scan points]
Angle, TimePerStep, Intensity, ESD
11.704174445, 96.390, 2466.0, 49.6588
11.730435011, 96.390, 2474.0, 49.7393
11.756695576, 96.390, 2467.0, 49.6689
11.782956141, 96.390, 2434.0, 49.3356
11.809216707, 96.390, 2396.0, 48.9490
11.835477272, 96.390, 2389.0, 48.8774
11.861737838, 96.390, 2384.0, 48.8262
11.887998403, 96.390, 2415.0, 49.1426
11.914258968, 96.390, 2445.0, 49.4469
11.940519534, 96.390, 2399.0, 48.9796
11.966780099, 96.390, 2397.0, 48.9592
11.993040664, 96.390, 2395.0, 48.9387
12.019301230, 96.390, 2441.0, 49.4065
12.045561795, 96.390, 2392.0, 48.9081
12.071822360, 96.390, 2384.0, 48.8262
12.098082926, 96.390, 2413.0, 49.1223
12.124343491, 96.390, 2406.0, 49.0510
12.150604056, 96.390, 2440.0, 49.3964
12.176864622, 96.390, 2432.0, 49.3153
12.203125187, 96.390, 2462.0, 49.6185
12.229385753, 96.390, 2407.0, 49.0612
12.255646318, 96.390, 2437.0, 49.3660
12.281906883, 96.390, 2416.0, 49.1528
12.308167449, 96.390, 2340.0, 48.3735
12.334428014, 96.390, 2414.0, 49.1325
12.360688579, 96.390, 2363.0, 48.6107
12.386949145, 96.390, 2363.0, 48.6107
12.413209710, 96.390, 2448.0, 49.4773
12.439470275, 96.390, 2339.0, 48.3632
12.465730841, 96.390, 2407.0, 49.0612
12.491991406, 96.390, 2436.0, 49.3559
12.518251971, 96.390, 2350.0, 48.4768
12.544512537, 96.390, 2415.0, 49.1426
12.570773102, 96.390, 2402.0, 49.0102
12.597033667, 96.390, 2363.0, 48.6107
12.623294233, 96.390, 2479.0, 49.7896
12.649554798, 96.390, 2409.0, 49.0816
12.675815364, 96.390, 2406.0, 49.0510
12.702075929, 96.390, 2339.0, 48.3632
12.728336494, 96.390, 2388.0, 48.8672
12.754597060, 96.390, 2493.0, 49.9300
12.780857625, 96.390, 2312.0, 48.0833
12.807118190, 96.390, 2243.0, 47.3603
12.833378756, 96.390, 2404.0, 49.0306
12.859639321, 96.390, 2367.0, 48.6518
12.885899886, 96.390, 2305.0, 48.0104
12.912160452, 96.390, 2255.0, 47.4868
12.938421017, 96.390, 2254.0, 47.4763
12.964681582, 96.390, 2386.0, 48.8467
12.990942148, 96.390, 2315.0, 48.1144
13.017202713, 96.390, 2267.0, 47.6130
13.043463279, 96.390, 2299.0, 47.9479
13.069723844, 96.390, 2394.0, 48.9285
13.095984409, 96.390, 2345.0, 48.4252
13.122244975, 96.390, 2304.0, 48.0000
13.148505540, 96.390, 2331.0, 48.2804
13.174766105, 96.390, 2244.0, 47.3709
13.201026671, 96.390, 2203.0, 46.9361
