[Measurement conditions]
Sample identification,XRD_CentroidPrecursor08Dec21_B3_1
Comment - 1,"Configuration=Stage for Flat Samples/Holders, Owner=User-1, Creation date=7/1/2020 9:53:24 AM"
Comment - 2,"Goniometer=Theta/Theta; Minimum step size 2Theta:0.0001; Minimum step size Omega:0.0001"
Comment - 3,"Sample stage=Stage for flat samples/holders"
Comment - 4,"Diffractometer system=EMPYREAN"
Comment - 5,"Measurement program=C:\Users\ibo5034\OneDrive - The Pennsylvania State University\NEUP\Zerobackground scan.xrdmp, Identifier={98A3B11C-88F9-4AA6-982C-73314A311EF5}"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.25
Monochromator used,NO
Generator voltage, 45
Tube current, 40
File date and time,10/Mar/2022 12:48
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,4.994599997,64.999991833
Scan step size,0.0262606
No. of points, 2285
Scan type,CONTINUOUS
Time per step,96.390
[Scan points]
Angle, TimePerStep, Intensity, ESD
9.498286956, 96.390, 2666.0, 51.6333
9.524547521, 96.390, 2678.0, 51.7494
9.550808086, 96.390, 2666.0, 51.6333
9.577068652, 96.390, 2668.0, 51.6527
9.603329217, 96.390, 2743.0, 52.3737
9.629589782, 96.390, 2730.0, 52.2494
9.655850348, 96.390, 2666.0, 51.6333
9.682110913, 96.390, 2669.0, 51.6624
9.708371478, 96.390, 2563.0, 50.6261
9.734632044, 96.390, 2697.0, 51.9326
9.760892609, 96.390, 2598.0, 50.9706
9.787153175, 96.390, 2654.0, 51.5170
9.813413740, 96.390, 2524.0, 50.2394
9.839674305, 96.390, 2595.0, 50.9411
9.865934871, 96.390, 2614.0, 51.1273
9.892195436, 96.390, 2622.0, 51.2055
9.918456001, 96.390, 2685.0, 51.8170
9.944716567, 96.390, 2633.0, 51.3128
9.970977132, 96.390, 2743.0, 52.3737
9.997237697, 96.390, 2647.0, 51.4490
10.023498263, 96.390, 2548.0, 50.4777
10.049758828, 96.390, 2624.0, 51.2250
10.076019393, 96.390, 2556.0, 50.5569
10.102279959, 96.390, 2540.0, 50.3984
10.128540524, 96.390, 2594.0, 50.9313
10.154801090, 96.390, 2454.0, 49.5379
10.181061655, 96.390, 2516.0, 50.1597
10.207322220, 96.390, 2549.0, 50.4876
10.233582786, 96.390, 2540.0, 50.3984
10.259843351, 96.390, 2521.0, 50.2096
10.286103916, 96.390, 2592.0, 50.9117
10.312364482, 96.390, 2621.0, 51.1957
10.338625047, 96.390, 2509.0, 50.0899
10.364885612, 96.390, 2609.0, 51.0784
10.391146178, 96.390, 2501.0, 50.0100
10.417406743, 96.390, 2525.0, 50.2494
10.443667308, 96.390, 2576.0, 50.7543
10.469927874, 96.390, 2546.0, 50.4579
10.496188439, 96.390, 2579.0, 50.7839
10.522449004, 96.390, 2513.0, 50.1298
10.548709570, 96.390, 2469.0, 49.6890
10.574970135, 96.390, 2511.0, 50.1099
10.601230701, 96.390, 2429.0, 49.2849
10.627491266, 96.390, 2528.0, 50.2792
10.653751831, 96.390, 2434.0, 49.3356
10.680012397, 96.390, 2496.0, 49.9600
10.706272962, 96.390, 2475.0, 49.7494
10.732533527, 96.390, 2571.0, 50.7050
10.758794093, 96.390, 2472.0, 49.7192
10.785054658, 96.390, 2443.0, 49.4267
10.811315223, 96.390, 2489.0, 49.8899
10.837575789, 96.390, 2446.0, 49.4571
10.863836354, 96.390, 2428.0, 49.2747
10.890096919, 96.390, 2420.0, 49.1935
10.916357485, 96.390, 2463.0, 49.6286
10.942618050, 96.390, 2515.0, 50.1498
10.968878616, 96.390, 2510.0, 50.0999
10.995139181, 96.390, 2433.0, 49.3254
11.021399746, 96.390, 2422.0, 49.2138
11.047660312, 96.390, 2338.0, 48.3529
11.073920877, 96.390, 2512.0, 50.1199
11.100181442, 96.390, 2434.0, 49.3356
11.126442008, 96.390, 2447.0, 49.4672
11.152702573, 96.390, 2483.0, 49.8297
11.178963138, 96.390, 2384.0, 48.8262
11.205223704, 96.390, 2426.0, 49.2544
11.231484269, 96.390, 2392.0, 48.9081
11.257744834, 96.390, 2316.0, 48.1248
11.284005400, 96.390, 2357.0, 48.5489
11.310265965, 96.390, 2457.0, 49.5681
11.336526530, 96.390, 2382.0, 48.8057
11.362787096, 96.390, 2413.0, 49.1223
11.389047661, 96.390, 2449.0, 49.4874
11.415308227, 96.390, 2358.0, 48.5592
11.441568792, 96.390, 2410.0, 49.0918
11.467829357, 96.390, 2397.0, 48.9592
11.494089923, 96.390, 2376.0, 48.7442
11.520350488, 96.390, 2344.0, 48.4149
11.546611053, 96.390, 2353.0, 48.5077
11.572871619, 96.390, 2356.0, 48.5386
11.599132184, 96.390, 2294.0, 47.8957
11.625392749, 96.390, 2342.0, 48.3942
11.651653315, 96.390, 2372.0, 48.7032
11.677913880, 96.390, 2283.0, 47.7807
11.704174445, 96.390, 2329.0, 48.2597
