[Measurement conditions]
Sample identification,XRD_MgAxialPrecursor24Jan22_B2_1
Comment - 1,"Configuration=Stage for Flat Samples/Holders, Owner=User-1, Creation date=7/1/2020 9:53:24 AM"
Comment - 2,"Goniometer=Theta/Theta; Minimum step size 2Theta:0.0001; Minimum step size Omega:0.0001"
Comment - 3,"Sample stage=Stage for flat samples/holders"
Comment - 4,"Diffractometer system=EMPYREAN"
Comment - 5,"Measurement program=C:\Users\ibo5034\OneDrive - The Pennsylvania State University\NEUP - Reed, Titus's files\XRD\Cement\Zerobackground scan.xrdmp, Identifier={98A3B11C-88F9-4AA6-982C-73314A311EF5}"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.25
Monochromator used,NO
Generator voltage, 45
Tube current, 40
File date and time,10/Mar/2022 13:35
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,4.994599997,64.999991833
Scan step size,0.0262606
No. of points, 2285
Scan type,CONTINUOUS
Time per step,96.390
[Scan points]
Angle, TimePerStep, Intensity, ESD
11.494089923, 96.390, 2358.0, 48.5592
11.520350488, 96.390, 2277.0, 47.7179
11.546611053, 96.390, 2252.0, 47.4552
11.572871619, 96.390, 2306.0, 48.0208
11.599132184, 96.390, 2292.0, 47.8748
11.625392749, 96.390, 2322.0, 48.1871
11.651653315, 96.390, 2269.0, 47.6340
11.677913880, 96.390, 2359.0, 48.5695
11.704174445, 96.390, 2297.0, 47.9270
11.730435011, 96.390, 2324.0, 48.2079
11.756695576, 96.390, 2185.0, 46.7440
11.782956141, 96.390, 2214.0, 47.0532
11.809216707, 96.390, 2312.0, 48.0833
11.835477272, 96.390, 2311.0, 48.0729
11.861737838, 96.390, 2301.0, 47.9687
11.887998403, 96.390, 2251.0, 47.4447
11.914258968, 96.390, 2225.0, 47.1699
11.940519534, 96.390, 2250.0, 47.4342
11.966780099, 96.390, 2202.0, 46.9255
11.993040664, 96.390, 2216.0, 47.0744
12.019301230, 96.390, 2208.0, 46.9894
12.045561795, 96.390, 2251.0, 47.4447
12.071822360, 96.390, 2109.0, 45.9239
12.098082926, 96.390, 2174.0, 46.6262
12.124343491, 96.390, 2177.0, 46.6583
12.150604056, 96.390, 2227.0, 47.1911
12.176864622, 96.390, 2220.0, 47.1169
12.203125187, 96.390, 2246.0, 47.3920
12.229385753, 96.390, 2234.0, 47.2652
12.255646318, 96.390, 2219.0, 47.1063
12.281906883, 96.390, 2157.0, 46.4435
12.308167449, 96.390, 2195.0, 46.8508
12.334428014, 96.390, 2264.0, 47.5815
12.360688579, 96.390, 2179.0, 46.6798
12.386949145, 96.390, 2215.0, 47.0638
12.413209710, 96.390, 2201.0, 46.9148
12.439470275, 96.390, 2217.0, 47.0850
12.465730841, 96.390, 2131.0, 46.1628
12.491991406, 96.390, 2142.0, 46.2817
12.518251971, 96.390, 2162.0, 46.4973
12.544512537, 96.390, 2186.0, 46.7547
12.570773102, 96.390, 2194.0, 46.8402
