[Measurement conditions]
Sample identification,XRD_Centroid16Mar22_Act23Mar22_B1_0714M_NaOH_LS0172_1
Comment - 1,"Configuration=Stage for Flat Samples/Holders, Owner=User-1, Creation date=7/1/2020 9:53:24 AM"
Comment - 2,"Goniometer=Theta/Theta; Minimum step size 2Theta:0.0001; Minimum step size Omega:0.0001"
Comment - 3,"Sample stage=Stage for flat samples/holders"
Comment - 4,"Diffractometer system=EMPYREAN"
Comment - 5,"Measurement program=C:\Users\ibo5034\OneDrive - The Pennsylvania State University\NEUP\Zerobackground scan.xrdmp, Identifier={98A3B11C-88F9-4AA6-982C-73314A311EF5}"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.25
Monochromator used,NO
Generator voltage, 45
Tube current, 40
File date and time,01/Apr/2022 16:14
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,4.994599997,64.999991833
Scan step size,0.0262606
No. of points, 2285
Scan type,CONTINUOUS
Time per step,96.390
[Scan points]
Angle, TimePerStep, Intensity, ESD
13.174766105, 96.390, 2613.0, 51.1175
13.201026671, 96.390, 2520.0, 50.1996
13.227287236, 96.390, 2649.0, 51.4684
13.253547801, 96.390, 2620.0, 51.1859
13.279808367, 96.390, 2566.0, 50.6557
13.306068932, 96.390, 2549.0, 50.4876
13.332329497, 96.390, 2637.0, 51.3517
13.358590063, 96.390, 2667.0, 51.6430
13.384850628, 96.390, 2581.0, 50.8035
13.411111193, 96.390, 2632.0, 51.3030
13.437371759, 96.390, 2674.0, 51.7107
13.463632324, 96.390, 2845.0, 53.3385
13.489892890, 96.390, 2928.0, 54.1110
13.516153455, 96.390, 2986.0, 54.6443
13.542414020, 96.390, 2819.0, 53.0943
13.568674586, 96.390, 2791.0, 52.8299
13.594935151, 96.390, 2790.0, 52.8205
13.621195716, 96.390, 2778.0, 52.7067
13.647456282, 96.390, 2634.0, 51.3225
13.673716847, 96.390, 2696.0, 51.9230
13.699977412, 96.390, 2599.0, 50.9804
13.726237978, 96.390, 2621.0, 51.1957
13.752498543, 96.390, 2701.0, 51.9711
13.778759108, 96.390, 2867.0, 53.5444
13.805019674, 96.390, 2898.0, 53.8331
13.831280239, 96.390, 2912.0, 53.9630
13.857540805, 96.390, 2936.0, 54.1849
13.883801370, 96.390, 2680.0, 51.7687
13.910061935, 96.390, 2736.0, 52.3068
13.936322501, 96.390, 2612.0, 51.1077
13.962583066, 96.390, 2592.0, 50.9117
13.988843631, 96.390, 2497.0, 49.9700
14.015104197, 96.390, 2597.0, 50.9608
14.041364762, 96.390, 2620.0, 51.1859
14.067625327, 96.390, 2517.0, 50.1697
14.093885893, 96.390, 2514.0, 50.1398
14.120146458, 96.390, 2667.0, 51.6430
14.146407023, 96.390, 2780.0, 52.7257
14.172667589, 96.390, 3061.0, 55.3263
14.198928154, 96.390, 3195.0, 56.5243
14.225188719, 96.390, 3893.0, 62.3939
14.251449285, 96.390, 4017.0, 63.3798
14.277709850, 96.390, 4740.0, 68.8477
14.303970416, 96.390, 5782.0, 76.0395
14.330230981, 96.390, 4651.0, 68.1982
14.356491546, 96.390, 3371.0, 58.0603
14.382752112, 96.390, 2475.0, 49.7494
14.409012677, 96.390, 2498.0, 49.9800
14.435273242, 96.390, 2428.0, 49.2747
14.461533808, 96.390, 2469.0, 49.6890
14.487794373, 96.390, 2522.0, 50.2195
14.514054938, 96.390, 2643.0, 51.4101
14.540315504, 96.390, 2634.0, 51.3225
14.566576069, 96.390, 2674.0, 51.7107
14.592836634, 96.390, 2613.0, 51.1175
14.619097200, 96.390, 2412.0, 49.1121
14.645357765, 96.390, 2375.0, 48.7340
14.671618331, 96.390, 2230.0, 47.2229
14.697878896, 96.390, 2301.0, 47.9687
14.724139461, 96.390, 2322.0, 48.1871
14.750400027, 96.390, 2344.0, 48.4149
14.776660592, 96.390, 2268.0, 47.6235
14.802921157, 96.390, 2203.0, 46.9361
14.829181723, 96.390, 2309.0, 48.0521
14.855442288, 96.390, 2305.0, 48.0104
14.881702853, 96.390, 2272.0, 47.6655
14.907963419, 96.390, 2285.0, 47.8017
14.934223984, 96.390, 2344.0, 48.4149
14.960484549, 96.390, 2313.0, 48.0937
14.986745115, 96.390, 2290.0, 47.8539
15.013005680, 96.390, 2364.0, 48.6210
15.039266245, 96.390, 2334.0, 48.3115
15.065526811, 96.390, 2330.0, 48.2701
15.091787376, 96.390, 2300.0, 47.9583
15.118047942, 96.390, 2333.0, 48.3011
15.144308507, 96.390, 2497.0, 49.9700
15.170569072, 96.390, 2561.0, 50.6063
15.196829638, 96.390, 2718.0, 52.1344
15.223090203, 96.390, 2807.0, 52.9811
15.249350768, 96.390, 3048.0, 55.2087
15.275611334, 96.390, 3195.0, 56.5243
15.301871899, 96.390, 3269.0, 57.1752
15.328132464, 96.390, 3064.0, 55.3534
15.354393030, 96.390, 2740.0, 52.3450
15.380653595, 96.390, 2762.0, 52.5547
15.406914160, 96.390, 2442.0, 49.4166
15.433174726, 96.390, 2416.0, 49.1528
15.459435291, 96.390, 2419.0, 49.1833
15.485695857, 96.390, 2290.0, 47.8539
15.511956422, 96.390, 2322.0, 48.1871
15.538216987, 96.390, 2311.0, 48.0729
15.564477553, 96.390, 2247.0, 47.4025
15.590738118, 96.390, 2204.0, 46.9468
15.616998683, 96.390, 2301.0, 47.9687
15.643259249, 96.390, 2244.0, 47.3709
15.669519814, 96.390, 2316.0, 48.1248
15.695780379, 96.390, 2317.0, 48.1352
15.722040945, 96.390, 2166.0, 46.5403
15.748301510, 96.390, 2212.0, 47.0319
15.774562075, 96.390, 2177.0, 46.6583
15.800822641, 96.390, 2226.0, 47.1805
15.827083206, 96.390, 2162.0, 46.4973
15.853343771, 96.390, 2282.0, 47.7703
15.879604337, 96.390, 2226.0, 47.1805
15.905864902, 96.390, 2224.0, 47.1593
15.932125468, 96.390, 2298.0, 47.9375
15.958386033, 96.390, 2215.0, 47.0638
15.984646598, 96.390, 2208.0, 46.9894
16.010907164, 96.390, 2219.0, 47.1063
16.037167729, 96.390, 2279.0, 47.7389
16.063428294, 96.390, 2250.0, 47.4342
16.089688860, 96.390, 2282.0, 47.7703
16.115949425, 96.390, 2182.0, 46.7119
16.142209990, 96.390, 2185.0, 46.7440
16.168470556, 96.390, 2257.0, 47.5079
16.194731121, 96.390, 2087.0, 45.6837
16.220991686, 96.390, 2160.0, 46.4758
16.247252252, 96.390, 2320.0, 48.1664
16.273512817, 96.390, 2282.0, 47.7703
16.299773382, 96.390, 2300.0, 47.9583
16.326033948, 96.390, 2423.0, 49.2240
16.352294513, 96.390, 2393.0, 48.9183
16.378555079, 96.390, 2280.0, 47.7493
16.404815644, 96.390, 2267.0, 47.6130
16.431076209, 96.390, 2263.0, 47.5710
16.457336775, 96.390, 2171.0, 46.5940
16.483597340, 96.390, 2225.0, 47.1699
16.509857905, 96.390, 2245.0, 47.3814
16.536118471, 96.390, 2161.0, 46.4866
16.562379036, 96.390, 2239.0, 47.3181
16.588639601, 96.390, 2240.0, 47.3286
16.614900167, 96.390, 2238.0, 47.3075
16.641160732, 96.390, 2127.0, 46.1194
16.667421297, 96.390, 2150.0, 46.3681
16.693681863, 96.390, 2222.0, 47.1381
16.719942428, 96.390, 2142.0, 46.2817
16.746202994, 96.390, 2101.0, 45.8367
16.772463559, 96.390, 2201.0, 46.9148
16.798724124, 96.390, 2188.0, 46.7761
16.824984690, 96.390, 2217.0, 47.0850
16.851245255, 96.390, 2209.0, 47.0000
16.877505820, 96.390, 2255.0, 47.4868
16.903766386, 96.390, 2212.0, 47.0319
16.930026951, 96.390, 2322.0, 48.1871
16.956287516, 96.390, 2300.0, 47.9583
16.982548082, 96.390, 2192.0, 46.8188
17.008808647, 96.390, 2251.0, 47.4447
17.035069212, 96.390, 2147.0, 46.3357
17.061329778, 96.390, 2157.0, 46.4435
17.087590343, 96.390, 2128.0, 46.1303
17.113850908, 96.390, 2111.0, 45.9456
17.140111474, 96.390, 2042.0, 45.1885
17.166372039, 96.390, 2192.0, 46.8188
17.192632605, 96.390, 2183.0, 46.7226
17.218893170, 96.390, 2217.0, 47.0850
17.245153735, 96.390, 2218.0, 47.0956
17.271414301, 96.390, 2216.0, 47.0744
17.297674866, 96.390, 2184.0, 46.7333
17.323935431, 96.390, 2313.0, 48.0937
17.350195997, 96.390, 2372.0, 48.7032
17.376456562, 96.390, 2338.0, 48.3529
17.402717127, 96.390, 2350.0, 48.4768
17.428977693, 96.390, 2233.0, 47.2546
17.455238258, 96.390, 2272.0, 47.6655
17.481498823, 96.390, 2230.0, 47.2229
17.507759389, 96.390, 2251.0, 47.4447
17.534019954, 96.390, 2204.0, 46.9468
17.560280520, 96.390, 2161.0, 46.4866
17.586541085, 96.390, 2190.0, 46.7974
17.612801650, 96.390, 2187.0, 46.7654
17.639062216, 96.390, 2211.0, 47.0213
17.665322781, 96.390, 2176.0, 46.6476
17.691583346, 96.390, 2195.0, 46.8508
17.717843912, 96.390, 2217.0, 47.0850
17.744104477, 96.390, 2148.0, 46.3465
17.770365042, 96.390, 2182.0, 46.7119
17.796625608, 96.390, 2130.0, 46.1519
17.822886173, 96.390, 2227.0, 47.1911
17.849146738, 96.390, 2201.0, 46.9148
17.875407304, 96.390, 2193.0, 46.8295
17.901667869, 96.390, 2251.0, 47.4447
17.927928434, 96.390, 2168.0, 46.5618
17.954189000, 96.390, 2261.0, 47.5500
17.980449565, 96.390, 2175.0, 46.6369
18.006710131, 96.390, 2135.0, 46.2061
18.032970696, 96.390, 2252.0, 47.4552
18.059231261, 96.390, 2295.0, 47.9062
18.085491827, 96.390, 2269.0, 47.6340
18.111752392, 96.390, 2279.0, 47.7389
18.138012957, 96.390, 2351.0, 48.4871
18.164273523, 96.390, 2319.0, 48.1560
18.190534088, 96.390, 2223.0, 47.1487
18.216794653, 96.390, 2266.0, 47.6025
18.243055219, 96.390, 2248.0, 47.4131
18.269315784, 96.390, 2408.0, 49.0714
18.295576349, 96.390, 2673.0, 51.7011
18.321836915, 96.390, 2655.0, 51.5267
18.348097480, 96.390, 2543.0, 50.4282
