[Measurement conditions]
Sample identification,Centroid08Dec21_Act12Feb23_B1_0714M_NaOH_LS0173_Num150
Comment - 1,"Configuration=Stage for Flat Samples/Holders, Owner=nmw10, Creation date=9/21/2022 10:06:30 AM"
Comment - 2,"Goniometer=Theta/Theta; Minimum step size 2Theta:0.0001; Minimum step size Omega:0.0001"
Comment - 3,"Sample stage=Stage for flat samples/holders"
Comment - 4,"Diffractometer system=EMPYREAN"
Comment - 5,"Measurement program=X:\XRD\Cement\Zerobackground scan.xrdmp, Created identifier={98A3B11C-88F9-4AA6-982C-73314A311EF5}, Created by=Titus Reed, Id=tmr79, Creation date=10/26/2021 3:01:47 PM"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.25
Monochromator used,NO
Generator voltage, 45
Tube current, 40
File date and time,15/Mar/2023 18:04
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,4.994599997,64.999991833
Scan step size,0.0262606
No. of points, 2285
Scan type,CONTINUOUS
Time per step,96.390
[Scan points]
Angle, TimePerStep, Intensity, ESD
10.023498263, 96.390, 3466.0, 58.8727
10.049758828, 96.390, 3590.0, 59.9166
10.076019393, 96.390, 3411.0, 58.4038
10.102279959, 96.390, 3590.0, 59.9166
10.128540524, 96.390, 3507.0, 59.2199
10.154801090, 96.390, 3495.0, 59.1185
10.181061655, 96.390, 3555.0, 59.6238
10.207322220, 96.390, 3317.0, 57.5934
10.233582786, 96.390, 3509.0, 59.2368
10.259843351, 96.390, 3379.0, 58.1292
10.286103916, 96.390, 3423.0, 58.5064
10.312364482, 96.390, 3518.0, 59.3127
10.338625047, 96.390, 4055.0, 63.6789
10.364885612, 96.390, 4091.0, 63.9609
10.391146178, 96.390, 3888.0, 62.3538
10.417406743, 96.390, 4255.0, 65.2304
10.443667308, 96.390, 4471.0, 66.8655
10.469927874, 96.390, 3778.0, 61.4654
10.496188439, 96.390, 3427.0, 58.5406
10.522449004, 96.390, 3511.0, 59.2537
10.548709570, 96.390, 3383.0, 58.1636
10.574970135, 96.390, 3279.0, 57.2626
10.601230701, 96.390, 3333.0, 57.7321
10.627491266, 96.390, 3389.0, 58.2151
10.653751831, 96.390, 3391.0, 58.2323
10.680012397, 96.390, 3374.0, 58.0861
10.706272962, 96.390, 3250.0, 57.0088
10.732533527, 96.390, 3340.0, 57.7927
10.758794093, 96.390, 3351.0, 57.8878
10.785054658, 96.390, 3342.0, 57.8100
10.811315223, 96.390, 3346.0, 57.8446
10.837575789, 96.390, 3333.0, 57.7321
10.863836354, 96.390, 3346.0, 57.8446
10.890096919, 96.390, 3312.0, 57.5500
10.916357485, 96.390, 3336.0, 57.7581
10.942618050, 96.390, 3569.0, 59.7411
10.968878616, 96.390, 3734.0, 61.1065
10.995139181, 96.390, 4129.0, 64.2573
11.021399746, 96.390, 3840.0, 61.9677
11.047660312, 96.390, 3557.0, 59.6406
11.073920877, 96.390, 3257.0, 57.0701
11.100181442, 96.390, 3300.0, 57.4456
11.126442008, 96.390, 3249.0, 57.0000
11.152702573, 96.390, 3188.0, 56.4624
11.178963138, 96.390, 3209.0, 56.6480
11.205223704, 96.390, 3186.0, 56.4447
11.231484269, 96.390, 3252.0, 57.0263
11.257744834, 96.390, 3146.0, 56.0892
