[Measurement conditions]
Sample identification,PO4Free14Apr22_Act12Feb23_B1_1000M_NaOH_LS0133_Num159
Comment - 1,"Configuration=Stage for Flat Samples/Holders, Owner=nmw10, Creation date=9/21/2022 10:06:30 AM"
Comment - 2,"Goniometer=Theta/Theta; Minimum step size 2Theta:0.0001; Minimum step size Omega:0.0001"
Comment - 3,"Sample stage=Stage for flat samples/holders"
Comment - 4,"Diffractometer system=EMPYREAN"
Comment - 5,"Measurement program=X:\XRD\Cement\Zerobackground scan.xrdmp, Created identifier={98A3B11C-88F9-4AA6-982C-73314A311EF5}, Created by=Titus Reed, Id=tmr79, Creation date=10/26/2021 3:01:47 PM"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.25
Monochromator used,NO
Generator voltage, 45
Tube current, 40
File date and time,15/Mar/2023 20:55
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,4.994599997,64.999991833
Scan step size,0.0262606
No. of points, 2285
Scan type,CONTINUOUS
Time per step,96.390
[Scan points]
Angle, TimePerStep, Intensity, ESD
10.653751831, 96.390, 3128.0, 55.9285
10.680012397, 96.390, 3106.0, 55.7315
10.706272962, 96.390, 3044.0, 55.1725
10.732533527, 96.390, 3203.0, 56.5951
10.758794093, 96.390, 3166.0, 56.2672
10.785054658, 96.390, 3196.0, 56.5332
10.811315223, 96.390, 3079.0, 55.4887
10.837575789, 96.390, 3232.0, 56.8507
10.863836354, 96.390, 3233.0, 56.8595
10.890096919, 96.390, 3308.0, 57.5152
10.916357485, 96.390, 3205.0, 56.6127
10.942618050, 96.390, 3302.0, 57.4630
10.968878616, 96.390, 3214.0, 56.6922
10.995139181, 96.390, 3423.0, 58.5064
11.021399746, 96.390, 3374.0, 58.0861
11.047660312, 96.390, 3429.0, 58.5577
11.073920877, 96.390, 3454.0, 58.7707
11.100181442, 96.390, 3499.0, 59.1523
11.126442008, 96.390, 3630.0, 60.2495
11.152702573, 96.390, 3561.0, 59.6741
11.178963138, 96.390, 3739.0, 61.1474
11.205223704, 96.390, 3701.0, 60.8358
11.231484269, 96.390, 3971.0, 63.0159
11.257744834, 96.390, 4017.0, 63.3798
11.284005400, 96.390, 4122.0, 64.2028
11.310265965, 96.390, 4241.0, 65.1230
11.336526530, 96.390, 4253.0, 65.2150
11.362787096, 96.390, 4230.0, 65.0385
11.389047661, 96.390, 4407.0, 66.3852
11.415308227, 96.390, 4523.0, 67.2533
11.441568792, 96.390, 4704.0, 68.5857
11.467829357, 96.390, 4805.0, 69.3181
11.494089923, 96.390, 4838.0, 69.5557
11.520350488, 96.390, 5005.0, 70.7460
11.546611053, 96.390, 5172.0, 71.9166
11.572871619, 96.390, 5316.0, 72.9109
11.599132184, 96.390, 5261.0, 72.5328
11.625392749, 96.390, 5363.0, 73.2325
11.651653315, 96.390, 5417.0, 73.6003
11.677913880, 96.390, 5185.0, 72.0069
11.704174445, 96.390, 5134.0, 71.6519
11.730435011, 96.390, 5132.0, 71.6380
11.756695576, 96.390, 4858.0, 69.6994
11.782956141, 96.390, 4900.0, 70.0000
11.809216707, 96.390, 4627.0, 68.0221
11.835477272, 96.390, 4614.0, 67.9264
11.861737838, 96.390, 4450.0, 66.7083
11.887998403, 96.390, 4207.0, 64.8614
11.914258968, 96.390, 4132.0, 64.2806
11.940519534, 96.390, 3944.0, 62.8013
11.966780099, 96.390, 3785.0, 61.5224
11.993040664, 96.390, 3708.0, 60.8933
12.019301230, 96.390, 3503.0, 59.1861
12.045561795, 96.390, 3517.0, 59.3043
12.071822360, 96.390, 3302.0, 57.4630
12.098082926, 96.390, 3326.0, 57.6715
12.124343491, 96.390, 3184.0, 56.4269
12.150604056, 96.390, 3166.0, 56.2672
12.176864622, 96.390, 2977.0, 54.5619
12.203125187, 96.390, 3091.0, 55.5968
12.229385753, 96.390, 2965.0, 54.4518
12.255646318, 96.390, 2863.0, 53.5070
12.281906883, 96.390, 2784.0, 52.7636
12.308167449, 96.390, 2859.0, 53.4696
12.334428014, 96.390, 2714.0, 52.0961
12.360688579, 96.390, 2704.0, 52.0000
12.386949145, 96.390, 2790.0, 52.8205
12.413209710, 96.390, 2685.0, 51.8170
12.439470275, 96.390, 2614.0, 51.1273
12.465730841, 96.390, 2597.0, 50.9608
12.491991406, 96.390, 2602.0, 51.0098
12.518251971, 96.390, 2500.0, 50.0000
12.544512537, 96.390, 2501.0, 50.0100
12.570773102, 96.390, 2487.0, 49.8698
12.597033667, 96.390, 2411.0, 49.1019
12.623294233, 96.390, 2433.0, 49.3254
12.649554798, 96.390, 2462.0, 49.6185
12.675815364, 96.390, 2362.0, 48.6004
12.702075929, 96.390, 2403.0, 49.0204
12.728336494, 96.390, 2346.0, 48.4355
12.754597060, 96.390, 2371.0, 48.6929
12.780857625, 96.390, 2408.0, 49.0714
12.807118190, 96.390, 2373.0, 48.7134
12.833378756, 96.390, 2303.0, 47.9896
12.859639321, 96.390, 2357.0, 48.5489
12.885899886, 96.390, 2321.0, 48.1768
12.912160452, 96.390, 2219.0, 47.1063
12.938421017, 96.390, 2271.0, 47.6550
12.964681582, 96.390, 2293.0, 47.8853
12.990942148, 96.390, 2233.0, 47.2546
13.017202713, 96.390, 2202.0, 46.9255
13.043463279, 96.390, 2197.0, 46.8722
13.069723844, 96.390, 2114.0, 45.9783
13.095984409, 96.390, 2249.0, 47.4236
13.122244975, 96.390, 2260.0, 47.5395
13.148505540, 96.390, 2178.0, 46.6690
13.174766105, 96.390, 2199.0, 46.8935
13.201026671, 96.390, 2241.0, 47.3392
13.227287236, 96.390, 2234.0, 47.2652
13.253547801, 96.390, 2179.0, 46.6798
13.279808367, 96.390, 2200.0, 46.9042
13.306068932, 96.390, 2191.0, 46.8081
13.332329497, 96.390, 2137.0, 46.2277
13.358590063, 96.390, 2104.0, 45.8694
13.384850628, 96.390, 2125.0, 46.0977
13.411111193, 96.390, 2021.0, 44.9555
13.437371759, 96.390, 2072.0, 45.5192
13.463632324, 96.390, 1998.0, 44.6990
13.489892890, 96.390, 2120.0, 46.0435
13.516153455, 96.390, 2097.0, 45.7930
13.542414020, 96.390, 2145.0, 46.3141
13.568674586, 96.390, 2103.0, 45.8585
13.594935151, 96.390, 2050.0, 45.2769
13.621195716, 96.390, 2051.0, 45.2880
13.647456282, 96.390, 2105.0, 45.8803
