[Measurement conditions]
Sample identification,SiCorner03Nov21_Act12Feb23_B1_0833M_NaOH_LS0153_Num151
Comment - 1,"Configuration=Stage for Flat Samples/Holders, Owner=nmw10, Creation date=9/21/2022 10:06:30 AM"
Comment - 2,"Goniometer=Theta/Theta; Minimum step size 2Theta:0.0001; Minimum step size Omega:0.0001"
Comment - 3,"Sample stage=Stage for flat samples/holders"
Comment - 4,"Diffractometer system=EMPYREAN"
Comment - 5,"Measurement program=X:\XRD\Cement\Zerobackground scan.xrdmp, Created identifier={98A3B11C-88F9-4AA6-982C-73314A311EF5}, Created by=Titus Reed, Id=tmr79, Creation date=10/26/2021 3:01:47 PM"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.25
Monochromator used,NO
Generator voltage, 45
Tube current, 40
File date and time,15/Mar/2023 18:23
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,4.994599997,64.999991833
Scan step size,0.0262606
No. of points, 2285
Scan type,CONTINUOUS
Time per step,96.390
[Scan points]
Angle, TimePerStep, Intensity, ESD
15.538216987, 96.390, 2144.0, 46.3033
15.564477553, 96.390, 1987.0, 44.5758
15.590738118, 96.390, 2114.0, 45.9783
15.616998683, 96.390, 2151.0, 46.3789
15.643259249, 96.390, 2096.0, 45.7821
15.669519814, 96.390, 2119.0, 46.0326
15.695780379, 96.390, 2050.0, 45.2769
15.722040945, 96.390, 2122.0, 46.0652
15.748301510, 96.390, 2090.0, 45.7165
15.774562075, 96.390, 2050.0, 45.2769
15.800822641, 96.390, 2096.0, 45.7821
15.827083206, 96.390, 2057.0, 45.3542
15.853343771, 96.390, 2049.0, 45.2659
15.879604337, 96.390, 2100.0, 45.8258
15.905864902, 96.390, 2080.0, 45.6070
15.932125468, 96.390, 2034.0, 45.0999
15.958386033, 96.390, 2067.0, 45.4643
15.984646598, 96.390, 2039.0, 45.1553
16.010907164, 96.390, 2023.0, 44.9778
16.037167729, 96.390, 2058.0, 45.3652
16.063428294, 96.390, 2023.0, 44.9778
16.089688860, 96.390, 2000.0, 44.7214
16.115949425, 96.390, 2056.0, 45.3431
16.142209990, 96.390, 2016.0, 44.8999
16.168470556, 96.390, 2071.0, 45.5082
16.194731121, 96.390, 2070.0, 45.4973
16.220991686, 96.390, 2091.0, 45.7275
16.247252252, 96.390, 2117.0, 46.0109
16.273512817, 96.390, 2076.0, 45.5631
16.299773382, 96.390, 2218.0, 47.0956
16.326033948, 96.390, 2260.0, 47.5395
16.352294513, 96.390, 2170.0, 46.5833
16.378555079, 96.390, 2100.0, 45.8258
16.404815644, 96.390, 1956.0, 44.2267
16.431076209, 96.390, 2008.0, 44.8107
16.457336775, 96.390, 1978.0, 44.4747
16.483597340, 96.390, 1964.0, 44.3170
16.509857905, 96.390, 2093.0, 45.7493
16.536118471, 96.390, 1912.0, 43.7264
16.562379036, 96.390, 1931.0, 43.9431
16.588639601, 96.390, 2004.0, 44.7661
16.614900167, 96.390, 1911.0, 43.7150
16.641160732, 96.390, 2047.0, 45.2438
16.667421297, 96.390, 1915.0, 43.7607
16.693681863, 96.390, 2020.0, 44.9444
16.719942428, 96.390, 2030.0, 45.0555
16.746202994, 96.390, 2017.0, 44.9110
16.772463559, 96.390, 1941.0, 44.0568
16.798724124, 96.390, 1994.0, 44.6542
16.824984690, 96.390, 2006.0, 44.7884
16.851245255, 96.390, 1973.0, 44.4185
16.877505820, 96.390, 1940.0, 44.0454
16.903766386, 96.390, 1887.0, 43.4396
16.930026951, 96.390, 1962.0, 44.2945
16.956287516, 96.390, 1982.0, 44.5197
16.982548082, 96.390, 2049.0, 45.2659
17.008808647, 96.390, 1917.0, 43.7836
17.035069212, 96.390, 1923.0, 43.8520
17.061329778, 96.390, 2013.0, 44.8665
17.087590343, 96.390, 1933.0, 43.9659
17.113850908, 96.390, 1860.0, 43.1277
17.140111474, 96.390, 1934.0, 43.9773
17.166372039, 96.390, 1912.0, 43.7264
17.192632605, 96.390, 1895.0, 43.5316
17.218893170, 96.390, 1936.0, 44.0000
17.245153735, 96.390, 1973.0, 44.4185
17.271414301, 96.390, 1993.0, 44.6430
17.297674866, 96.390, 1978.0, 44.4747
17.323935431, 96.390, 1992.0, 44.6318
17.350195997, 96.390, 1988.0, 44.5870
17.376456562, 96.390, 2032.0, 45.0777
17.402717127, 96.390, 2151.0, 46.3789
17.428977693, 96.390, 2004.0, 44.7661
17.455238258, 96.390, 2021.0, 44.9555
17.481498823, 96.390, 1897.0, 43.5546
17.507759389, 96.390, 1896.0, 43.5431
17.534019954, 96.390, 1838.0, 42.8719
17.560280520, 96.390, 1872.0, 43.2666
17.586541085, 96.390, 1909.0, 43.6921
17.612801650, 96.390, 1914.0, 43.7493
17.639062216, 96.390, 1877.0, 43.3244
17.665322781, 96.390, 1889.0, 43.4626
17.691583346, 96.390, 1822.0, 42.6849
17.717843912, 96.390, 1919.0, 43.8064
17.744104477, 96.390, 1931.0, 43.9431
17.770365042, 96.390, 1985.0, 44.5533
17.796625608, 96.390, 1876.0, 43.3128
17.822886173, 96.390, 1914.0, 43.7493
17.849146738, 96.390, 1928.0, 43.9090
17.875407304, 96.390, 1892.0, 43.4971
17.901667869, 96.390, 1846.0, 42.9651
17.927928434, 96.390, 1928.0, 43.9090
17.954189000, 96.390, 1916.0, 43.7721
17.980449565, 96.390, 1975.0, 44.4410
18.006710131, 96.390, 1869.0, 43.2319
18.032970696, 96.390, 1906.0, 43.6578
18.059231261, 96.390, 1929.0, 43.9204
18.085491827, 96.390, 1863.0, 43.1625
18.111752392, 96.390, 1969.0, 44.3734
18.138012957, 96.390, 1895.0, 43.5316
18.164273523, 96.390, 1941.0, 44.0568
18.190534088, 96.390, 1896.0, 43.5431
18.216794653, 96.390, 2032.0, 45.0777
18.243055219, 96.390, 1981.0, 44.5084
18.269315784, 96.390, 2020.0, 44.9444
18.295576349, 96.390, 2154.0, 46.4112
18.321836915, 96.390, 2076.0, 45.5631
18.348097480, 96.390, 2078.0, 45.5851
18.374358046, 96.390, 2193.0, 46.8295
18.400618611, 96.390, 2062.0, 45.4093
18.426879176, 96.390, 1999.0, 44.7102
18.453139742, 96.390, 2042.0, 45.1885
18.479400307, 96.390, 1976.0, 44.4522
18.505660872, 96.390, 1946.0, 44.1135
18.531921438, 96.390, 1947.0, 44.1248
18.558182003, 96.390, 1954.0, 44.2041
18.584442568, 96.390, 1891.0, 43.4856
18.610703134, 96.390, 1894.0, 43.5201
18.636963699, 96.390, 1923.0, 43.8520
18.663224264, 96.390, 1930.0, 43.9318
18.689484830, 96.390, 1977.0, 44.4635
18.715745395, 96.390, 1948.0, 44.1362
18.742005960, 96.390, 1991.0, 44.6206
18.768266526, 96.390, 1938.0, 44.0227
18.794527091, 96.390, 2007.0, 44.7996
18.820787657, 96.390, 1998.0, 44.6990
18.847048222, 96.390, 2109.0, 45.9239
18.873308787, 96.390, 2167.0, 46.5510
18.899569353, 96.390, 2142.0, 46.2817
18.925829918, 96.390, 2152.0, 46.3897
18.952090483, 96.390, 2209.0, 47.0000
