[Measurement conditions]
Sample identification,Corner10Feb22_Act12Feb23_B1_1000M_NaOH_LS0133_Num157
Comment - 1,"Configuration=Stage for Flat Samples/Holders, Owner=nmw10, Creation date=9/21/2022 10:06:30 AM"
Comment - 2,"Goniometer=Theta/Theta; Minimum step size 2Theta:0.0001; Minimum step size Omega:0.0001"
Comment - 3,"Sample stage=Stage for flat samples/holders"
Comment - 4,"Diffractometer system=EMPYREAN"
Comment - 5,"Measurement program=X:\XRD\Cement\Zerobackground scan.xrdmp, Created identifier={98A3B11C-88F9-4AA6-982C-73314A311EF5}, Created by=Titus Reed, Id=tmr79, Creation date=10/26/2021 3:01:47 PM"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.25
Monochromator used,NO
Generator voltage, 45
Tube current, 40
File date and time,15/Mar/2023 20:17
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,4.994599997,64.999991833
Scan step size,0.0262606
No. of points, 2285
Scan type,CONTINUOUS
Time per step,96.390
[Scan points]
Angle, TimePerStep, Intensity, ESD
11.441568792, 96.390, 2617.0, 51.1566
11.467829357, 96.390, 2573.0, 50.7247
11.494089923, 96.390, 2645.0, 51.4296
11.520350488, 96.390, 2633.0, 51.3128
11.546611053, 96.390, 2549.0, 50.4876
11.572871619, 96.390, 2534.0, 50.3389
11.599132184, 96.390, 2739.0, 52.3355
11.625392749, 96.390, 2640.0, 51.3809
11.651653315, 96.390, 2574.0, 50.7346
11.677913880, 96.390, 2696.0, 51.9230
11.704174445, 96.390, 2701.0, 51.9711
11.730435011, 96.390, 2593.0, 50.9215
11.756695576, 96.390, 2662.0, 51.5946
11.782956141, 96.390, 2640.0, 51.3809
11.809216707, 96.390, 2809.0, 53.0000
11.835477272, 96.390, 2674.0, 51.7107
11.861737838, 96.390, 2761.0, 52.5452
11.887998403, 96.390, 2648.0, 51.4587
11.914258968, 96.390, 2732.0, 52.2685
11.940519534, 96.390, 2708.0, 52.0384
11.966780099, 96.390, 2723.0, 52.1824
11.993040664, 96.390, 2564.0, 50.6360
12.019301230, 96.390, 2573.0, 50.7247
12.045561795, 96.390, 2519.0, 50.1896
12.071822360, 96.390, 2569.0, 50.6853
12.098082926, 96.390, 2578.0, 50.7740
12.124343491, 96.390, 2473.0, 49.7293
12.150604056, 96.390, 2528.0, 50.2792
12.176864622, 96.390, 2495.0, 49.9500
12.203125187, 96.390, 2460.0, 49.5984
12.229385753, 96.390, 2430.0, 49.2950
12.255646318, 96.390, 2448.0, 49.4773
12.281906883, 96.390, 2397.0, 48.9592
12.308167449, 96.390, 2319.0, 48.1560
12.334428014, 96.390, 2386.0, 48.8467
12.360688579, 96.390, 2342.0, 48.3942
12.386949145, 96.390, 2416.0, 49.1528
12.413209710, 96.390, 2336.0, 48.3322
12.439470275, 96.390, 2332.0, 48.2908
12.465730841, 96.390, 2328.0, 48.2494
12.491991406, 96.390, 2368.0, 48.6621
12.518251971, 96.390, 2453.0, 49.5278
12.544512537, 96.390, 2335.0, 48.3218
12.570773102, 96.390, 2478.0, 49.7795
12.597033667, 96.390, 2395.0, 48.9387
12.623294233, 96.390, 2432.0, 49.3153
12.649554798, 96.390, 2523.0, 50.2295
12.675815364, 96.390, 2526.0, 50.2593
12.702075929, 96.390, 2517.0, 50.1697
12.728336494, 96.390, 2628.0, 51.2640
12.754597060, 96.390, 2625.0, 51.2348
12.780857625, 96.390, 2677.0, 51.7397
12.807118190, 96.390, 2608.0, 51.0686
12.833378756, 96.390, 2638.0, 51.3615
12.859639321, 96.390, 2435.0, 49.3457
12.885899886, 96.390, 2400.0, 48.9898
12.912160452, 96.390, 2493.0, 49.9300
12.938421017, 96.390, 2348.0, 48.4562
12.964681582, 96.390, 2380.0, 48.7852
12.990942148, 96.390, 2417.0, 49.1630
13.017202713, 96.390, 2452.0, 49.5177
13.043463279, 96.390, 2414.0, 49.1325
13.069723844, 96.390, 2525.0, 50.2494
13.095984409, 96.390, 2380.0, 48.7852
13.122244975, 96.390, 2407.0, 49.0612
13.148505540, 96.390, 2383.0, 48.8160
13.174766105, 96.390, 2510.0, 50.0999
13.201026671, 96.390, 2524.0, 50.2394
13.227287236, 96.390, 2523.0, 50.2295
13.253547801, 96.390, 2487.0, 49.8698
13.279808367, 96.390, 2481.0, 49.8096
13.306068932, 96.390, 2372.0, 48.7032
13.332329497, 96.390, 2552.0, 50.5173
13.358590063, 96.390, 2372.0, 48.7032
13.384850628, 96.390, 2333.0, 48.3011
13.411111193, 96.390, 2236.0, 47.2864
13.437371759, 96.390, 2338.0, 48.3529
13.463632324, 96.390, 2301.0, 47.9687
13.489892890, 96.390, 2315.0, 48.1144
13.516153455, 96.390, 2253.0, 47.4658
13.542414020, 96.390, 2316.0, 48.1248
13.568674586, 96.390, 2277.0, 47.7179
13.594935151, 96.390, 2248.0, 47.4131
13.621195716, 96.390, 2325.0, 48.2183
13.647456282, 96.390, 2265.0, 47.5920
13.673716847, 96.390, 2259.0, 47.5289
13.699977412, 96.390, 2175.0, 46.6369
13.726237978, 96.390, 2205.0, 46.9574
13.752498543, 96.390, 2201.0, 46.9148
13.778759108, 96.390, 2189.0, 46.7868
13.805019674, 96.390, 2259.0, 47.5289
13.831280239, 96.390, 2234.0, 47.2652
13.857540805, 96.390, 2245.0, 47.3814
13.883801370, 96.390, 2182.0, 46.7119
13.910061935, 96.390, 2139.0, 46.2493
13.936322501, 96.390, 2287.0, 47.8226
13.962583066, 96.390, 2167.0, 46.5510
13.988843631, 96.390, 2207.0, 46.9787
14.015104197, 96.390, 2183.0, 46.7226
14.041364762, 96.390, 2266.0, 47.6025
14.067625327, 96.390, 2181.0, 46.7012
14.093885893, 96.390, 2186.0, 46.7547
14.120146458, 96.390, 2278.0, 47.7284
14.146407023, 96.390, 2296.0, 47.9166
14.172667589, 96.390, 2271.0, 47.6550
14.198928154, 96.390, 2319.0, 48.1560
14.225188719, 96.390, 2308.0, 48.0416
14.251449285, 96.390, 2310.0, 48.0625
14.277709850, 96.390, 2312.0, 48.0833
14.303970416, 96.390, 2338.0, 48.3529
14.330230981, 96.390, 2288.0, 47.8330
