[Measurement conditions]
Sample identification,AlAxial23Mar22_Act12Feb23_B1_1000M_NaOH_LS0133_Num156
Comment - 1,"Configuration=Stage for Flat Samples/Holders, Owner=nmw10, Creation date=9/21/2022 10:06:30 AM"
Comment - 2,"Goniometer=Theta/Theta; Minimum step size 2Theta:0.0001; Minimum step size Omega:0.0001"
Comment - 3,"Sample stage=Stage for flat samples/holders"
Comment - 4,"Diffractometer system=EMPYREAN"
Comment - 5,"Measurement program=X:\XRD\Cement\Zerobackground scan.xrdmp, Created identifier={98A3B11C-88F9-4AA6-982C-73314A311EF5}, Created by=Titus Reed, Id=tmr79, Creation date=10/26/2021 3:01:47 PM"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.25
Monochromator used,NO
Generator voltage, 45
Tube current, 40
File date and time,15/Mar/2023 19:58
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,4.994599997,64.999991833
Scan step size,0.0262606
No. of points, 2285
Scan type,CONTINUOUS
Time per step,96.390
[Scan points]
Angle, TimePerStep, Intensity, ESD
14.409012677, 96.390, 2298.0, 47.9375
14.435273242, 96.390, 2389.0, 48.8774
14.461533808, 96.390, 2418.0, 49.1732
14.487794373, 96.390, 2673.0, 51.7011
14.514054938, 96.390, 2924.0, 54.0740
14.540315504, 96.390, 3073.0, 55.4346
14.566576069, 96.390, 2752.0, 52.4595
14.592836634, 96.390, 2422.0, 49.2138
14.619097200, 96.390, 2198.0, 46.8828
14.645357765, 96.390, 2097.0, 45.7930
14.671618331, 96.390, 1995.0, 44.6654
14.697878896, 96.390, 1994.0, 44.6542
14.724139461, 96.390, 1957.0, 44.2380
14.750400027, 96.390, 1997.0, 44.6878
14.776660592, 96.390, 1972.0, 44.4072
14.802921157, 96.390, 1930.0, 43.9318
14.829181723, 96.390, 1953.0, 44.1928
14.855442288, 96.390, 1951.0, 44.1701
14.881702853, 96.390, 1961.0, 44.2832
14.907963419, 96.390, 1945.0, 44.1022
14.934223984, 96.390, 2000.0, 44.7214
14.960484549, 96.390, 1859.0, 43.1161
14.986745115, 96.390, 1934.0, 43.9773
15.013005680, 96.390, 1933.0, 43.9659
15.039266245, 96.390, 2011.0, 44.8442
15.065526811, 96.390, 2048.0, 45.2548
15.091787376, 96.390, 2089.0, 45.7056
15.118047942, 96.390, 2140.0, 46.2601
15.144308507, 96.390, 2345.0, 48.4252
15.170569072, 96.390, 2485.0, 49.8498
15.196829638, 96.390, 2577.0, 50.7642
15.223090203, 96.390, 2624.0, 51.2250
15.249350768, 96.390, 2790.0, 52.8205
15.275611334, 96.390, 2637.0, 51.3517
15.301871899, 96.390, 2577.0, 50.7642
15.328132464, 96.390, 2318.0, 48.1456
15.354393030, 96.390, 2132.0, 46.1736
15.380653595, 96.390, 1954.0, 44.2041
15.406914160, 96.390, 1951.0, 44.1701
15.433174726, 96.390, 1859.0, 43.1161
15.459435291, 96.390, 1918.0, 43.7950
15.485695857, 96.390, 1848.0, 42.9884
15.511956422, 96.390, 1883.0, 43.3935
15.538216987, 96.390, 1886.0, 43.4281
15.564477553, 96.390, 1872.0, 43.2666
15.590738118, 96.390, 1805.0, 42.4853
15.616998683, 96.390, 1844.0, 42.9418
15.643259249, 96.390, 1963.0, 44.3058
15.669519814, 96.390, 1889.0, 43.4626
15.695780379, 96.390, 1922.0, 43.8406
15.722040945, 96.390, 2107.0, 45.9021
15.748301510, 96.390, 2002.0, 44.7437
15.774562075, 96.390, 1873.0, 43.2782
15.800822641, 96.390, 1803.0, 42.4617
15.827083206, 96.390, 1851.0, 43.0232
15.853343771, 96.390, 1901.0, 43.6005
15.879604337, 96.390, 1811.0, 42.5558
15.905864902, 96.390, 1798.0, 42.4028
15.932125468, 96.390, 1861.0, 43.1393
15.958386033, 96.390, 1909.0, 43.6921
15.984646598, 96.390, 1829.0, 42.7668
16.010907164, 96.390, 1928.0, 43.9090
16.037167729, 96.390, 2100.0, 45.8258
