[Measurement conditions],,,
Sample identification,Centroid08Dec21_Act13Feb23_B1_0714M_NaOH_LS0173_Num160,,
Comment - 2,"Configuration=Stage for Flat Samples/Holders, Owner=nmw10, Creation date=9/21/2022 10:06:30 AM",,
Comment - 3,Goniometer=Theta/Theta; Minimum step size 2Theta:0.0001; Minimum step size Omega:0.0001,,
Comment - 4,Sample stage=Stage for flat samples/holders,,
Comment - 5,Diffractometer system=EMPYREAN,,
Comment - 6,"Measurement program=X:\XRD\Cement\Zerobackground scan.xrdmp, Created identifier={98A3B11C-88F9-4AA6-982C-73314A311EF5}, Created by=Titus Reed, Id=tmr79, Creation date=10/26/2021 3:01:47 PM",,
Anode material,Cu,,
K-Alpha1 wavelength,1.540598,,
K-Alpha2 wavelength,1.544426,,
Ratio K-Alpha2/K-Alpha1,0.5,,
Divergence slit,Fixed,0.25,
Monochromator used,NO,,
Generator voltage,45,,
Tube current,40,,
File date and time,3/15/2023 21:13,,
Unit cell,,,
h k l, 0 0 0,,
Scan axis,Gonio,,
Scan range,4.994599997,64.99999183,
Scan step size,0.0262606,,
No. of points,2285,,
Scan type,CONTINUOUS,,
Time per step,96.39,,
[Scan points],,,
Angle, TimePerStep, Intensity, ESD
12.59703367,96.39,2823,53.1319
12.62329423,96.39,2752,52.4595
12.6495548,96.39,2814,53.0471
12.67581536,96.39,2817,53.0754
12.70207593,96.39,2759,52.5262
12.72833649,96.39,2816,53.066
12.75459706,96.39,2742,52.3641
12.78085763,96.39,2782,52.7447
12.80711819,96.39,2684,51.8073
12.83337876,96.39,2734,52.2877
12.85963932,96.39,2694,51.9038
12.88589989,96.39,2620,51.1859
12.91216045,96.39,2588,50.8724
12.93842102,96.39,2666,51.6333
12.96468158,96.39,2685,51.817
12.99094215,96.39,2572,50.7149
13.01720271,96.39,2594,50.9313
13.04346328,96.39,2628,51.264
13.06972384,96.39,2616,51.1468
13.09598441,96.39,2559,50.5866
13.12224498,96.39,2567,50.6656
13.14850554,96.39,2662,51.5946
13.17476611,96.39,2588,50.8724
13.20102667,96.39,2595,50.9411
13.22728724,96.39,2546,50.4579
13.2535478,96.39,2595,50.9411
13.27980837,96.39,2535,50.3488
13.30606893,96.39,2587,50.8626
13.3323295,96.39,2585,50.8429
13.35859006,96.39,2745,52.3927
13.38485063,96.39,2683,51.7977
13.41111119,96.39,2744,52.3832
13.43737176,96.39,2802,52.9339
13.46363232,96.39,2964,54.4426
13.48989289,96.39,2984,54.626
13.51615346,96.39,2857,53.4509
13.54241402,96.39,2593,50.9215
13.56867459,96.39,2753,52.469
13.59493515,96.39,2595,50.9411
13.62119572,96.39,2609,51.0784
13.64745628,96.39,2633,51.3128
13.67371685,96.39,2551,50.5074
13.69997741,96.39,2683,51.7977
13.72623798,96.39,2746,52.4023
13.75249854,96.39,2817,53.0754
13.77875911,96.39,2878,53.647
13.80501967,96.39,2831,53.2071
13.83128024,96.39,2818,53.0848
13.85754081,96.39,2687,51.8363
13.88380137,96.39,2712,52.0769
13.91006194,96.39,2712,52.0769
13.9363225,96.39,2578,50.774
13.96258307,96.39,2480,49.7996
13.98884363,96.39,2442,49.4166
14.0151042,96.39,2456,49.558
14.04136476,96.39,2487,49.8698
14.06762533,96.39,2574,50.7346
14.09388589,96.39,2588,50.8724
14.12014646,96.39,2587,50.8626
14.14640702,96.39,2736,52.3068
14.17266759,96.39,2895,53.8052
14.19892815,96.39,3147,56.0981
14.22518872,96.39,3276,57.2364
14.25144929,96.39,3241,56.9298
14.27770985,96.39,3046,55.1906
14.30397042,96.39,2661,51.5849
14.33023098,96.39,2488,49.8799
14.35649155,96.39,2442,49.4166
14.38275211,96.39,2354,48.518
14.40901268,96.39,2455,49.548
14.43527324,96.39,2370,48.6826
