[Measurement conditions],,,
Sample identification,Centroid08Dec21_Act13Feb23_B1_0714M_NaOH_LS0173_Num160,,
Comment - 2,"Configuration=Stage for Flat Samples/Holders, Owner=nmw10, Creation date=9/21/2022 10:06:30 AM",,
Comment - 3,Goniometer=Theta/Theta; Minimum step size 2Theta:0.0001; Minimum step size Omega:0.0001,,
Comment - 4,Sample stage=Stage for flat samples/holders,,
Comment - 5,Diffractometer system=EMPYREAN,,
Comment - 6,"Measurement program=X:\XRD\Cement\Zerobackground scan.xrdmp, Created identifier={98A3B11C-88F9-4AA6-982C-73314A311EF5}, Created by=Titus Reed, Id=tmr79, Creation date=10/26/2021 3:01:47 PM",,
Anode material,Cu,,
K-Alpha1 wavelength,1.540598,,
K-Alpha2 wavelength,1.544426,,
Ratio K-Alpha2/K-Alpha1,0.5,,
Divergence slit,Fixed,0.25,
Monochromator used,NO,,
Generator voltage,45,,
Tube current,40,,
File date and time,3/15/2023 21:13,,
Unit cell,,,
h k l, 0 0 0,,
Scan axis,Gonio,,
Scan range,4.994599997,64.99999183,
Scan step size,0.0262606,,
No. of points,2285,,
Scan type,CONTINUOUS,,
Time per step,96.39,,
[Scan points],,,
Angle, TimePerStep, Intensity, ESD
40.66957803,96.39,1155,33.9853
40.6958386,96.39,1166,34.1467
40.72209916,96.39,1122,33.4963
40.74835973,96.39,1039,32.2335
40.77462029,96.39,1069,32.6956
40.80088086,96.39,1066,32.6497
40.82714142,96.39,1066,32.6497
40.85340199,96.39,1016,31.8748
40.87966255,96.39,1044,32.311
40.90592312,96.39,981,31.3209
40.93218369,96.39,1038,32.218
40.95844425,96.39,1061,32.573
40.98470482,96.39,1152,33.9411
41.01096538,96.39,1129,33.6006
41.03722595,96.39,1072,32.7414
41.06348651,96.39,1009,31.7648
41.08974708,96.39,1061,32.573
41.11600764,96.39,1155,33.9853
41.14226821,96.39,1123,33.5112
41.16852877,96.39,1111,33.3317
41.19478934,96.39,1067,32.665
41.2210499,96.39,1093,33.0606
41.24731047,96.39,1230,35.0714
41.27357104,96.39,1235,35.1426
41.2998316,96.39,1382,37.1753
41.32609217,96.39,1432,37.8418
41.35235273,96.39,1469,38.3275
41.3786133,96.39,1434,37.8682
41.40487386,96.39,1326,36.4143
41.43113443,96.39,1308,36.1663
41.45739499,96.39,1284,35.8329
41.48365556,96.39,1191,34.5109
41.50991612,96.39,1175,34.2783
41.53617669,96.39,1143,33.8083
41.56243725,96.39,1035,32.1714
41.58869782,96.39,1050,32.4037
41.61495838,96.39,1083,32.909
41.64121895,96.39,1103,33.2114
41.66747952,96.39,964,31.0483
41.69374008,96.39,1043,32.2955
41.72000065,96.39,1005,31.7017
41.74626121,96.39,1034,32.1559
41.77252178,96.39,969,31.1288
41.79878234,96.39,972,31.1769
41.82504291,96.39,981,31.3209
41.85130347,96.39,993,31.5119
41.87756404,96.39,1003,31.6702
41.9038246,96.39,956,30.9192
41.93008517,96.39,1013,31.8277
41.95634573,96.39,1003,31.6702
41.9826063,96.39,1002,31.6544
42.00886687,96.39,1024,32
42.03512743,96.39,1107,33.2716
42.061388,96.39,1149,33.8969
42.08764856,96.39,1269,35.623
42.11390913,96.39,1336,36.5513
42.14016969,96.39,1307,36.1525
42.16643026,96.39,1297,36.0139
42.19269082,96.39,1177,34.3074
42.21895139,96.39,1274,35.6931
42.24521195,96.39,1238,35.1852
42.27147252,96.39,1169,34.1906
42.29773308,96.39,1102,33.1964
42.32399365,96.39,1063,32.6037
42.35025421,96.39,1027,32.0468
42.37651478,96.39,1039,32.2335
42.40277535,96.39,992,31.496
42.42903591,96.39,994,31.5278
42.45529648,96.39,1061,32.573
42.48155704,96.39,1085,32.9393
42.50781761,96.39,1165,34.1321
42.53407817,96.39,1146,33.8526
42.56033874,96.39,1090,33.0151
42.5865993,96.39,1122,33.4963
42.61285987,96.39,1107,33.2716
42.63912043,96.39,1084,32.9242
42.665381,96.39,1035,32.1714
42.69164156,96.39,1039,32.2335
42.71790213,96.39,986,31.4006
42.7441627,96.39,981,31.3209
42.77042326,96.39,987,31.4166
42.79668383,96.39,949,30.8058
42.82294439,96.39,980,31.305
42.84920496,96.39,956,30.9192
42.87546552,96.39,989,31.4484
42.90172609,96.39,927,30.4467
42.92798665,96.39,969,31.1288
42.95424722,96.39,981,31.3209
42.98050778,96.39,996,31.5595
43.00676835,96.39,986,31.4006
43.03302891,96.39,970,31.1448
43.05928948,96.39,1020,31.9374
43.08555004,96.39,935,30.5778
43.11181061,96.39,946,30.7571
43.13807118,96.39,933,30.545
43.16433174,96.39,968,31.1127
43.19059231,96.39,980,31.305
43.21685287,96.39,913,30.2159
43.24311344,96.39,934,30.5614
43.269374,96.39,958,30.9516
43.29563457,96.39,925,30.4138
43.32189513,96.39,947,30.7734
43.3481557,96.39,924,30.3974
43.37441626,96.39,941,30.6757
43.40067683,96.39,1004,31.686
43.42693739,96.39,930,30.4959
43.45319796,96.39,950,30.8221
43.47945853,96.39,959,30.9677
43.50571909,96.39,967,31.0966
43.53197966,96.39,903,30.05
43.55824022,96.39,1037,32.2025
43.58450079,96.39,1035,32.1714
43.61076135,96.39,1015,31.8591
43.63702192,96.39,1027,32.0468
43.66328248,96.39,1167,34.1614
43.68954305,96.39,1239,35.1994
43.71580361,96.39,1284,35.8329
43.74206418,96.39,1326,36.4143
43.76832474,96.39,1257,35.4542
43.79458531,96.39,1180,34.3511
43.82084587,96.39,1200,34.641
43.84710644,96.39,1246,35.2987
43.87336701,96.39,1168,34.176
43.89962757,96.39,1096,33.1059
43.92588814,96.39,1024,32
43.9521487,96.39,1073,32.7567
43.97840927,96.39,1016,31.8748
44.00466983,96.39,991,31.4802
44.0309304,96.39,930,30.4959
44.05719096,96.39,947,30.7734
44.08345153,96.39,990,31.4643
44.10971209,96.39,1023,31.9844
44.13597266,96.39,1019,31.9218
44.16223322,96.39,1018,31.9061
44.18849379,96.39,1017,31.8904
44.21475435,96.39,1090,33.0151
44.24101492,96.39,1092,33.0454
44.26727549,96.39,1128,33.5857
44.29353605,96.39,1130,33.6155
44.31979662,96.39,1152,33.9411
44.34605718,96.39,1176,34.2929
44.37231775,96.39,1188,34.4674
44.39857831,96.39,1171,34.2199
44.42483888,96.39,1118,33.4365
44.45109944,96.39,1069,32.6956
44.47736001,96.39,1150,33.9116
44.50362057,96.39,1072,32.7414
44.52988114,96.39,1117,33.4215
44.5561417,96.39,1081,32.8786
44.58240227,96.39,1044,32.311
44.60866284,96.39,985,31.3847
44.6349234,96.39,1055,32.4808
44.66118397,96.39,990,31.4643
44.68744453,96.39,1017,31.8904
44.7137051,96.39,1068,32.6803
44.73996566,96.39,1124,33.5261
44.76622623,96.39,1049,32.3883
44.79248679,96.39,1097,33.121
44.81874736,96.39,1100,33.1662
44.84500792,96.39,1052,32.4345
44.87126849,96.39,1024,32
44.89752905,96.39,1044,32.311
44.92378962,96.39,1092,33.0454
44.95005018,96.39,1097,33.121
44.97631075,96.39,1070,32.7109
45.00257132,96.39,1157,34.0147
45.02883188,96.39,1205,34.7131
45.05509245,96.39,1243,35.2562
45.08135301,96.39,1284,35.8329
45.10761358,96.39,1217,34.8855
45.13387414,96.39,1230,35.0714
45.16013471,96.39,1126,33.5559
45.18639527,96.39,1218,34.8999
45.21265584,96.39,1194,34.5543
45.2389164,96.39,1246,35.2987
45.26517697,96.39,1236,35.1568
45.29143753,96.39,1202,34.6699
45.3176981,96.39,1208,34.7563
45.34395867,96.39,1153,33.9559
45.37021923,96.39,1173,34.2491
45.3964798,96.39,1215,34.8569
45.42274036,96.39,1270,35.6371
45.44900093,96.39,1323,36.3731
45.47526149,96.39,1184,34.4093
45.50152206,96.39,1085,32.9393
45.52778262,96.39,1189,34.4819
45.55404319,96.39,1194,34.5543
45.58030375,96.39,1142,33.7935
45.60656432,96.39,1192,34.5254
45.63282488,96.39,1059,32.5423
45.65908545,96.39,1057,32.5115
45.68534601,96.39,1045,32.3265
45.71160658,96.39,1010,31.7805
45.73786715,96.39,1025,32.0156
45.76412771,96.39,1061,32.573
45.79038828,96.39,1093,33.0606
45.81664884,96.39,1065,32.6343
45.84290941,96.39,1075,32.7872
45.86916997,96.39,1066,32.6497
45.89543054,96.39,1072,32.7414
45.9216911,96.39,1052,32.4345
45.94795167,96.39,1014,31.8434
45.97421223,96.39,1056,32.4962
46.0004728,96.39,1066,32.6497
46.02673336,96.39,1021,31.9531
46.05299393,96.39,1146,33.8526
46.0792545,96.39,1102,33.1964
46.10551506,96.39,1168,34.176
46.13177563,96.39,1145,33.8378
46.15803619,96.39,1220,34.9285
46.18429676,96.39,1253,35.3977
46.21055732,96.39,1237,35.171
46.23681789,96.39,1339,36.5923
46.26307845,96.39,1278,35.7491
46.28933902,96.39,1274,35.6931
46.31559958,96.39,1267,35.5949
46.34186015,96.39,1221,34.9428
46.36812071,96.39,1223,34.9714
46.39438128,96.39,1139,33.7491
46.42064184,96.39,1190,34.4964
46.44690241,96.39,1171,34.2199
46.47316298,96.39,1189,34.4819
46.49942354,96.39,1148,33.8821
46.52568411,96.39,1167,34.1614
46.55194467,96.39,1062,32.5883
46.57820524,96.39,1109,33.3017
46.6044658,96.39,1116,33.4066
46.63072637,96.39,1158,34.0294
46.65698693,96.39,1209,34.7707
46.6832475,96.39,1217,34.8855
46.70950806,96.39,1211,34.7994
46.73576863,96.39,1127,33.5708
46.76202919,96.39,1103,33.2114
46.78828976,96.39,1068,32.6803
46.81455033,96.39,1151,33.9264
46.84081089,96.39,1113,33.3617
46.86707146,96.39,1077,32.8177
46.89333202,96.39,1064,32.619
46.91959259,96.39,1097,33.121
46.94585315,96.39,1102,33.1964
46.97211372,96.39,1089,33
46.99837428,96.39,1005,31.7017
47.02463485,96.39,1091,33.0303
47.05089541,96.39,1083,32.909
47.07715598,96.39,1072,32.7414
47.10341654,96.39,1046,32.3419
47.12967711,96.39,1021,31.9531
47.15593767,96.39,1003,31.6702
47.18219824,96.39,986,31.4006
47.20845881,96.39,998,31.5911
47.23471937,96.39,1009,31.7648
47.26097994,96.39,956,30.9192
47.2872405,96.39,989,31.4484
47.31350107,96.39,1044,32.311
47.33976163,96.39,952,30.8545
47.3660222,96.39,975,31.225
47.39228276,96.39,968,31.1127
47.41854333,96.39,945,30.7409
47.44480389,96.39,963,31.0322
47.47106446,96.39,932,30.5287
47.49732502,96.39,1024,32
47.52358559,96.39,932,30.5287
47.54984616,96.39,963,31.0322
47.57610672,96.39,984,31.3688
47.60236729,96.39,928,30.4631
47.62862785,96.39,920,30.3315
47.65488842,96.39,969,31.1288
47.68114898,96.39,1001,31.6386
47.70740955,96.39,934,30.5614
47.73367011,96.39,969,31.1288
47.75993068,96.39,991,31.4802
47.78619124,96.39,992,31.496
47.81245181,96.39,945,30.7409
47.83871237,96.39,960,30.9839
47.86497294,96.39,964,31.0483
47.8912335,96.39,954,30.8869
47.91749407,96.39,937,30.6105
47.94375464,96.39,922,30.3645
47.9700152,96.39,939,30.6431
47.99627577,96.39,973,31.1929
48.02253633,96.39,1044,32.311
48.0487969,96.39,1009,31.7648
48.07505746,96.39,1068,32.6803
48.10131803,96.39,1074,32.7719
48.12757859,96.39,1048,32.3728
48.15383916,96.39,1029,32.078
48.18009972,96.39,981,31.3209
48.20636029,96.39,1018,31.9061
48.23262085,96.39,953,30.8707
48.25888142,96.39,996,31.5595
48.28514198,96.39,929,30.4795
48.31140255,96.39,885,29.7489
48.33766312,96.39,935,30.5778
48.36392368,96.39,900,30
48.39018425,96.39,981,31.3209
48.41644481,96.39,980,31.305
48.44270538,96.39,1063,32.6037
48.46896594,96.39,1069,32.6956
48.49522651,96.39,1033,32.1403
48.52148707,96.39,971,31.1609
48.54774764,96.39,1002,31.6544
48.5740082,96.39,1012,31.8119
48.60026877,96.39,982,31.3369
48.62652933,96.39,986,31.4006
48.6527899,96.39,904,30.0666
48.67905047,96.39,924,30.3974
48.70531103,96.39,896,29.9333
48.7315716,96.39,932,30.5287
48.75783216,96.39,947,30.7734
48.78409273,96.39,948,30.7896
48.81035329,96.39,931,30.5123
48.83661386,96.39,866,29.4279
48.86287442,96.39,853,29.2062
48.88913499,96.39,908,30.133
48.91539555,96.39,952,30.8545
48.94165612,96.39,910,30.1662
48.96791668,96.39,910,30.1662
48.99417725,96.39,929,30.4795
49.02043781,96.39,924,30.3974
49.04669838,96.39,899,29.9833
49.07295895,96.39,895,29.9166
49.09921951,96.39,950,30.8221
49.12548008,96.39,912,30.1993
49.15174064,96.39,872,29.5296
49.17800121,96.39,878,29.6311
49.20426177,96.39,913,30.2159
49.23052234,96.39,873,29.5466
49.2567829,96.39,870,29.4958
49.28304347,96.39,920,30.3315
49.30930403,96.39,936,30.5941
49.3355646,96.39,908,30.133
49.36182516,96.39,939,30.6431
49.38808573,96.39,869,29.4788
49.4143463,96.39,942,30.692
49.44060686,96.39,971,31.1609
49.46686743,96.39,867,29.4449
49.49312799,96.39,919,30.315
49.51938856,96.39,913,30.2159
49.54564912,96.39,928,30.4631
49.57190969,96.39,916,30.2655
49.59817025,96.39,895,29.9166
49.62443082,96.39,911,30.1828
49.65069138,96.39,910,30.1662
49.67695195,96.39,926,30.4302
49.70321251,96.39,863,29.3769
49.72947308,96.39,887,29.7825
49.75573364,96.39,904,30.0666
49.78199421,96.39,911,30.1828
49.80825478,96.39,860,29.3258
49.83451534,96.39,900,30
49.86077591,96.39,864,29.3939
49.88703647,96.39,854,29.2233
49.91329704,96.39,777,27.8747
49.9395576,96.39,803,28.3373
49.96581817,96.39,797,28.2312
49.99207873,96.39,801,28.3019
50.0183393,96.39,820,28.6356
50.04459986,96.39,745,27.2947
50.07086043,96.39,802,28.3196
50.09712099,96.39,839,28.9655
50.12338156,96.39,794,28.178
50.14964213,96.39,825,28.7228
50.17590269,96.39,907,30.1164
50.20216326,96.39,931,30.5123
50.22842382,96.39,942,30.692
50.25468439,96.39,951,30.8383
50.28094495,96.39,896,29.9333
50.30720552,96.39,906,30.0998
50.33346608,96.39,884,29.7321
50.35972665,96.39,859,29.3087
50.38598721,96.39,882,29.6985
50.41224778,96.39,873,29.5466
50.43850834,96.39,888,29.7993
50.46476891,96.39,811,28.4781
50.49102947,96.39,820,28.6356
50.51729004,96.39,816,28.5657
50.54355061,96.39,743,27.258
50.56981117,96.39,772,27.7849
50.59607174,96.39,788,28.0713
50.6223323,96.39,777,27.8747
50.64859287,96.39,763,27.6225
50.67485343,96.39,792,28.1425
50.701114,96.39,787,28.0535
50.72737456,96.39,777,27.8747
50.75363513,96.39,790,28.1069
50.77989569,96.39,794,28.178
50.80615626,96.39,747,27.3313
50.83241682,96.39,805,28.3725
50.85867739,96.39,805,28.3725
50.88493796,96.39,805,28.3725
50.91119852,96.39,782,27.9643
50.93745909,96.39,820,28.6356
50.96371965,96.39,752,27.4226
50.98998022,96.39,774,27.8209
51.01624078,96.39,866,29.4279
51.04250135,96.39,808,28.4253
51.06876191,96.39,801,28.3019
51.09502248,96.39,774,27.8209
51.12128304,96.39,739,27.1846
51.14754361,96.39,845,29.0689
51.17380417,96.39,869,29.4788
51.20006474,96.39,881,29.6816
51.2263253,96.39,833,28.8617
51.25258587,96.39,836,28.9137
51.27884644,96.39,780,27.9285
51.305107,96.39,768,27.7128
51.33136757,96.39,827,28.7576
51.35762813,96.39,767,27.6948
51.3838887,96.39,788,28.0713
51.41014926,96.39,757,27.5136
51.43640983,96.39,744,27.2764
51.46267039,96.39,723,26.8887
51.48893096,96.39,752,27.4226
51.51519152,96.39,730,27.0185
51.54145209,96.39,739,27.1846
51.56771265,96.39,780,27.9285
51.59397322,96.39,687,26.2107
51.62023378,96.39,721,26.8514
51.64649435,96.39,762,27.6043
51.67275492,96.39,733,27.074
51.69901548,96.39,749,27.3679
51.72527605,96.39,732,27.0555
51.75153661,96.39,748,27.3496
51.77779718,96.39,782,27.9643
51.80405774,96.39,770,27.7489
51.83031831,96.39,804,28.3549
51.85657887,96.39,772,27.7849
51.88283944,96.39,775,27.8388
51.9091,96.39,786,28.0357
51.93536057,96.39,726,26.9444
51.96162113,96.39,768,27.7128
51.9878817,96.39,742,27.2397
52.01414227,96.39,754,27.4591
52.04040283,96.39,797,28.2312
52.0666634,96.39,778,27.8927
52.09292396,96.39,816,28.5657
52.11918453,96.39,883,29.7153
52.14544509,96.39,857,29.2746
52.17170566,96.39,917,30.282
52.19796622,96.39,916,30.2655
52.22422679,96.39,922,30.3645
52.25048735,96.39,837,28.931
52.27674792,96.39,908,30.133
52.30300848,96.39,872,29.5296
52.32926905,96.39,802,28.3196
52.35552961,96.39,872,29.5296
52.38179018,96.39,826,28.7402
52.40805075,96.39,860,29.3258
52.43431131,96.39,771,27.7669
52.46057188,96.39,756,27.4955
52.48683244,96.39,733,27.074
52.51309301,96.39,777,27.8747
52.53935357,96.39,732,27.0555
52.56561414,96.39,739,27.1846
52.5918747,96.39,759,27.55
52.61813527,96.39,782,27.9643
52.64439583,96.39,805,28.3725
52.6706564,96.39,800,28.2843
52.69691696,96.39,787,28.0535
52.72317753,96.39,814,28.5307
52.7494381,96.39,745,27.2947
52.77569866,96.39,788,28.0713
52.80195923,96.39,759,27.55
52.82821979,96.39,826,28.7402
52.85448036,96.39,807,28.4077
52.88074092,96.39,818,28.6007
52.90700149,96.39,818,28.6007
52.93326205,96.39,770,27.7489
52.95952262,96.39,781,27.9464
52.98578318,96.39,792,28.1425
53.01204375,96.39,747,27.3313
53.03830431,96.39,720,26.8328
53.06456488,96.39,786,28.0357
53.09082544,96.39,809,28.4429
53.11708601,96.39,805,28.3725
53.14334658,96.39,850,29.1548
53.16960714,96.39,843,29.0345
53.19586771,96.39,845,29.0689
53.22212827,96.39,695,26.3629
53.24838884,96.39,746,27.313
53.2746494,96.39,823,28.688
53.30090997,96.39,795,28.1957
53.32717053,96.39,838,28.9482
53.3534311,96.39,759,27.55
53.37969166,96.39,805,28.3725
53.40595223,96.39,763,27.6225
53.43221279,96.39,746,27.313
53.45847336,96.39,707,26.5895
53.48473393,96.39,661,25.7099
53.51099449,96.39,719,26.8142
53.53725506,96.39,705,26.5518
53.56351562,96.39,681,26.096
53.58977619,96.39,684,26.1534
53.61603675,96.39,680,26.0768
53.64229732,96.39,694,26.3439
53.66855788,96.39,669,25.865
53.69481845,96.39,660,25.6905
53.72107901,96.39,690,26.2679
53.74733958,96.39,701,26.4764
53.77360014,96.39,641,25.318
53.79986071,96.39,691,26.2869
53.82612127,96.39,697,26.4008
53.85238184,96.39,664,25.7682
53.87864241,96.39,645,25.3969
53.90490297,96.39,726,26.9444
53.93116354,96.39,683,26.1343
53.9574241,96.39,702,26.4953
53.98368467,96.39,754,27.4591
54.00994523,96.39,711,26.6646
54.0362058,96.39,764,27.6405
54.06246636,96.39,763,27.6225
54.08872693,96.39,805,28.3725
54.11498749,96.39,840,28.9828
54.14124806,96.39,812,28.4956
54.16750862,96.39,781,27.9464
54.19376919,96.39,792,28.1425
54.22002976,96.39,799,28.2666
54.24629032,96.39,741,27.2213
54.27255089,96.39,857,29.2746
54.29881145,96.39,799,28.2666
54.32507202,96.39,799,28.2666
54.35133258,96.39,777,27.8747
54.37759315,96.39,740,27.2029
54.40385371,96.39,742,27.2397
54.43011428,96.39,728,26.9815
54.45637484,96.39,702,26.4953
54.48263541,96.39,705,26.5518
54.50889597,96.39,732,27.0555
54.53515654,96.39,708,26.6083
54.5614171,96.39,679,26.0576
54.58767767,96.39,729,27
54.61393824,96.39,672,25.923
54.6401988,96.39,670,25.8844
54.66645937,96.39,678,26.0384
54.69271993,96.39,666,25.807
54.7189805,96.39,670,25.8844
54.74524106,96.39,656,25.6125
54.77150163,96.39,748,27.3496
54.79776219,96.39,649,25.4755
54.82402276,96.39,692,26.3059
54.85028332,96.39,717,26.7769
54.87654389,96.39,673,25.9422
54.90280445,96.39,686,26.1916
54.92906502,96.39,648,25.4558
54.95532559,96.39,647,25.4362
54.98158615,96.39,631,25.1197
55.00784672,96.39,731,27.037
55.03410728,96.39,652,25.5343
55.06036785,96.39,725,26.9258
55.08662841,96.39,668,25.8457
55.11288898,96.39,685,26.1725
55.13914954,96.39,689,26.2488
55.16541011,96.39,667,25.8263
55.19167067,96.39,636,25.219
55.21793124,96.39,631,25.1197
55.2441918,96.39,656,25.6125
55.27045237,96.39,674,25.9615
55.29671293,96.39,688,26.2298
55.3229735,96.39,631,25.1197
55.34923407,96.39,633,25.1595
55.37549463,96.39,610,24.6982
55.4017552,96.39,636,25.219
55.42801576,96.39,732,27.0555
55.45427633,96.39,647,25.4362
55.48053689,96.39,656,25.6125
55.50679746,96.39,726,26.9444
55.53305802,96.39,716,26.7582
55.55931859,96.39,624,24.98
55.58557915,96.39,673,25.9422
55.61183972,96.39,650,25.4951
55.63810028,96.39,646,25.4165
55.66436085,96.39,663,25.7488
55.69062141,96.39,672,25.923
55.71688198,96.39,648,25.4558
55.74314255,96.39,650,25.4951
55.76940311,96.39,635,25.1992
55.79566368,96.39,632,25.1396
55.82192424,96.39,675,25.9808
55.84818481,96.39,653,25.5539
55.87444537,96.39,692,26.3059
55.90070594,96.39,636,25.219
55.9269665,96.39,603,24.5561
55.95322707,96.39,625,25
55.97948763,96.39,637,25.2389
56.0057482,96.39,580,24.0832
56.03200876,96.39,636,25.219
56.05826933,96.39,665,25.7876
56.0845299,96.39,631,25.1197
56.11079046,96.39,661,25.7099
56.13705103,96.39,607,24.6374
56.16331159,96.39,634,25.1794
56.18957216,96.39,633,25.1595
56.21583272,96.39,583,24.1454
56.24209329,96.39,641,25.318
56.26835385,96.39,604,24.5764
56.29461442,96.39,599,24.4745
56.32087498,96.39,658,25.6515
56.34713555,96.39,608,24.6577
56.37339611,96.39,654,25.5734
56.39965668,96.39,594,24.3721
56.42591724,96.39,652,25.5343
56.45217781,96.39,662,25.7294
56.47843838,96.39,607,24.6374
56.50469894,96.39,685,26.1725
56.53095951,96.39,636,25.219
56.55722007,96.39,631,25.1197
56.58348064,96.39,608,24.6577
56.6097412,96.39,622,24.9399
56.63600177,96.39,613,24.7588
56.66226233,96.39,641,25.318
56.6885229,96.39,616,24.8193
56.71478346,96.39,595,24.3926
56.74104403,96.39,628,25.0599
56.76730459,96.39,601,24.5153
56.79356516,96.39,618,24.8596
56.81982573,96.39,557,23.6008
56.84608629,96.39,608,24.6577
56.87234686,96.39,604,24.5764
56.89860742,96.39,579,24.0624
56.92486799,96.39,618,24.8596
56.95112855,96.39,630,25.0998
56.97738912,96.39,574,23.9583
57.00364968,96.39,635,25.1992
57.02991025,96.39,579,24.0624
57.05617081,96.39,599,24.4745
57.08243138,96.39,601,24.5153
57.10869194,96.39,581,24.1039
57.13495251,96.39,632,25.1396
57.16121307,96.39,585,24.1868
57.18747364,96.39,588,24.2487
57.21373421,96.39,615,24.7992
57.23999477,96.39,585,24.1868
57.26625534,96.39,633,25.1595
57.2925159,96.39,653,25.5539
57.31877647,96.39,599,24.4745
57.34503703,96.39,598,24.454
57.3712976,96.39,582,24.1247
57.39755816,96.39,607,24.6374
57.42381873,96.39,658,25.6515
57.45007929,96.39,631,25.1197
57.47633986,96.39,706,26.5707
57.50260042,96.39,681,26.096
57.52886099,96.39,651,25.5147
57.55512156,96.39,666,25.807
57.58138212,96.39,660,25.6905
57.60764269,96.39,639,25.2784
57.63390325,96.39,673,25.9422
57.66016382,96.39,674,25.9615
57.68642438,96.39,680,26.0768
57.71268495,96.39,708,26.6083
57.73894551,96.39,656,25.6125
57.76520608,96.39,685,26.1725
57.79146664,96.39,684,26.1534
57.81772721,96.39,662,25.7294
57.84398777,96.39,635,25.1992
57.87024834,96.39,633,25.1595
57.8965089,96.39,595,24.3926
57.92276947,96.39,623,24.96
57.94903004,96.39,649,25.4755
57.9752906,96.39,704,26.533
58.00155117,96.39,741,27.2213
58.02781173,96.39,762,27.6043
58.0540723,96.39,727,26.9629
58.08033286,96.39,726,26.9444
58.10659343,96.39,687,26.2107
58.13285399,96.39,694,26.3439
58.15911456,96.39,695,26.3629
58.18537512,96.39,669,25.865
58.21163569,96.39,652,25.5343
58.23789625,96.39,717,26.7769
58.26415682,96.39,637,25.2389
58.29041739,96.39,604,24.5764
58.31667795,96.39,659,25.671
58.34293852,96.39,614,24.779
58.36919908,96.39,605,24.5967
58.39545965,96.39,629,25.0799
58.42172021,96.39,590,24.2899
58.44798078,96.39,585,24.1868
58.47424134,96.39,626,25.02
58.50050191,96.39,580,24.0832
58.52676247,96.39,602,24.5357
58.55302304,96.39,612,24.7386
58.5792836,96.39,627,25.04
58.60554417,96.39,597,24.4336
58.63180473,96.39,594,24.3721
58.6580653,96.39,618,24.8596
58.68432587,96.39,613,24.7588
58.71058643,96.39,623,24.96
58.736847,96.39,602,24.5357
58.76310756,96.39,596,24.4131
58.78936813,96.39,609,24.6779
58.81562869,96.39,584,24.1661
58.84188926,96.39,629,25.0799
58.86814982,96.39,581,24.1039
58.89441039,96.39,599,24.4745
58.92067095,96.39,553,23.516
58.94693152,96.39,581,24.1039
58.97319208,96.39,579,24.0624
58.99945265,96.39,624,24.98
59.02571321,96.39,583,24.1454
59.05197378,96.39,609,24.6779
59.07823435,96.39,582,24.1247
59.10449491,96.39,543,23.3024
59.13075548,96.39,635,25.1992
59.15701604,96.39,637,25.2389
59.18327661,96.39,658,25.6515
59.20953717,96.39,645,25.3969
59.23579774,96.39,643,25.3574
59.2620583,96.39,614,24.779
59.28831887,96.39,644,25.3772
59.31457943,96.39,630,25.0998
59.34084,96.39,611,24.7184
59.36710056,96.39,634,25.1794
59.39336113,96.39,638,25.2587
59.4196217,96.39,634,25.1794
59.44588226,96.39,634,25.1794
59.47214283,96.39,608,24.6577
59.49840339,96.39,629,25.0799
59.52466396,96.39,652,25.5343
59.55092452,96.39,661,25.7099
59.57718509,96.39,625,25
59.60344565,96.39,633,25.1595
59.62970622,96.39,619,24.8797
59.65596678,96.39,635,25.1992
59.68222735,96.39,622,24.9399
59.70848791,96.39,682,26.1151
59.73474848,96.39,692,26.3059
59.76100904,96.39,668,25.8457
59.78726961,96.39,644,25.3772
59.81353018,96.39,643,25.3574
59.83979074,96.39,653,25.5539
59.86605131,96.39,684,26.1534
59.89231187,96.39,703,26.5141
59.91857244,96.39,720,26.8328
59.944833,96.39,726,26.9444
59.97109357,96.39,681,26.096
59.99735413,96.39,694,26.3439
60.0236147,96.39,713,26.7021
60.04987526,96.39,692,26.3059
60.07613583,96.39,702,26.4953
60.10239639,96.39,738,27.1662
60.12865696,96.39,690,26.2679
60.15491753,96.39,717,26.7769
60.18117809,96.39,683,26.1343
60.20743866,96.39,761,27.5862
60.23369922,96.39,728,26.9815
60.25995979,96.39,691,26.2869
60.28622035,96.39,727,26.9629
60.31248092,96.39,748,27.3496
60.33874148,96.39,724,26.9072
60.36500205,96.39,721,26.8514
60.39126261,96.39,716,26.7582
60.41752318,96.39,776,27.8568
60.44378374,96.39,773,27.8029
60.47004431,96.39,763,27.6225
60.49630487,96.39,766,27.6767
60.52256544,96.39,779,27.9106
60.54882601,96.39,766,27.6767
60.57508657,96.39,775,27.8388
60.60134714,96.39,808,28.4253
60.6276077,96.39,875,29.5804
60.65386827,96.39,864,29.3939
60.68012883,96.39,801,28.3019
60.7063894,96.39,881,29.6816
60.73264996,96.39,850,29.1548
60.75891053,96.39,833,28.8617
60.78517109,96.39,859,29.3087
60.81143166,96.39,877,29.6142
60.83769222,96.39,888,29.7993
60.86395279,96.39,875,29.5804
60.89021336,96.39,987,31.4166
60.91647392,96.39,916,30.2655
60.94273449,96.39,907,30.1164
60.96899505,96.39,859,29.3087
60.99525562,96.39,928,30.4631
61.02151618,96.39,905,30.0832
61.04777675,96.39,930,30.4959
61.07403731,96.39,946,30.7571
61.10029788,96.39,934,30.5614
61.12655844,96.39,968,31.1127
61.15281901,96.39,973,31.1929
