[Measurement conditions],,,
Sample identification,SiAxial30Mar22_Act12Feb23_B1_0714M_NaOH_LS0173_Num152,,
Comment - 2,"Configuration=Stage for Flat Samples/Holders, Owner=nmw10, Creation date=9/21/2022 10:06:30 AM",,
Comment - 3,Goniometer=Theta/Theta; Minimum step size 2Theta:0.0001; Minimum step size Omega:0.0001,,
Comment - 4,Sample stage=Stage for flat samples/holders,,
Comment - 5,Diffractometer system=EMPYREAN,,
Comment - 6,"Measurement program=X:\XRD\Cement\Zerobackground scan.xrdmp, Created identifier={98A3B11C-88F9-4AA6-982C-73314A311EF5}, Created by=Titus Reed, Id=tmr79, Creation date=10/26/2021 3:01:47 PM",,
Anode material,Cu,,
K-Alpha1 wavelength,1.540598,,
K-Alpha2 wavelength,1.544426,,
Ratio K-Alpha2/K-Alpha1,0.5,,
Divergence slit,Fixed,0.25,
Monochromator used,NO,,
Generator voltage,45,,
Tube current,40,,
File date and time,3/15/2023 18:42,,
Unit cell,,,
h k l, 0 0 0,,
Scan axis,Gonio,,
Scan range,4.994599997,64.99999183,
Scan step size,0.0262606,,
No. of points,2285,,
Scan type,CONTINUOUS,,
Time per step,96.39,,
[Scan points],,,
Angle, TimePerStep, Intensity, ESD
39.54037372,96.39,1448,38.0526
39.56663429,96.39,1359,36.8646
39.59289485,96.39,1283,35.819
39.61915542,96.39,1225,35
39.64541598,96.39,1219,34.9142
39.67167655,96.39,1270,35.6371
39.69793711,96.39,1169,34.1906
39.72419768,96.39,1178,34.322
39.75045824,96.39,1222,34.9571
39.77671881,96.39,1142,33.7935
39.80297938,96.39,1252,35.3836
39.82923994,96.39,1230,35.0714
39.85550051,96.39,1212,34.8138
39.88176107,96.39,1242,35.242
39.90802164,96.39,1141,33.7787
39.9342822,96.39,1262,35.5246
39.96054277,96.39,1179,34.3366
39.98680333,96.39,1226,35.0143
40.0130639,96.39,1178,34.322
40.03932446,96.39,1227,35.0286
40.06558503,96.39,1214,34.8425
40.09184559,96.39,1283,35.819
40.11810616,96.39,1279,35.7631
40.14436673,96.39,1328,36.4417
40.17062729,96.39,1195,34.5688
40.19688786,96.39,1281,35.7911
40.22314842,96.39,1220,34.9285
40.24940899,96.39,1177,34.3074
40.27566955,96.39,1176,34.2929
40.30193012,96.39,1195,34.5688
40.32819068,96.39,1106,33.2566
40.35445125,96.39,1150,33.9116
40.38071181,96.39,1121,33.4813
40.40697238,96.39,1213,34.8281
40.43323294,96.39,1141,33.7787
40.45949351,96.39,1191,34.5109
40.48575407,96.39,1137,33.7194
40.51201464,96.39,1207,34.7419
40.53827521,96.39,1188,34.4674
40.56453577,96.39,1200,34.641
40.59079634,96.39,1195,34.5688
40.6170569,96.39,1168,34.176
40.64331747,96.39,1277,35.7351
40.66957803,96.39,1190,34.4964
40.6958386,96.39,1249,35.3412
40.72209916,96.39,1186,34.4384
40.74835973,96.39,1108,33.2866
40.77462029,96.39,1128,33.5857
40.80088086,96.39,1062,32.5883
40.82714142,96.39,1113,33.3617
40.85340199,96.39,1051,32.4191
40.87966255,96.39,1039,32.2335
40.90592312,96.39,1106,33.2566
40.93218369,96.39,1067,32.665
40.95844425,96.39,1055,32.4808
40.98470482,96.39,1141,33.7787
41.01096538,96.39,1056,32.4962
41.03722595,96.39,1102,33.1964
41.06348651,96.39,1114,33.3766
41.08974708,96.39,1139,33.7491
41.11600764,96.39,1138,33.7343
41.14226821,96.39,1116,33.4066
41.16852877,96.39,1163,34.1028
41.19478934,96.39,1090,33.0151
41.2210499,96.39,1241,35.2278
41.24731047,96.39,1249,35.3412
41.27357104,96.39,1213,34.8281
41.2998316,96.39,1331,36.4829
41.32609217,96.39,1486,38.5487
41.35235273,96.39,1576,39.6989
41.3786133,96.39,1586,39.8246
41.40487386,96.39,1472,38.3667
41.43113443,96.39,1456,38.1576
41.45739499,96.39,1335,36.5377
41.48365556,96.39,1403,37.4566
41.50991612,96.39,1337,36.565
41.53617669,96.39,1283,35.819
41.56243725,96.39,1127,33.5708
41.58869782,96.39,1071,32.7261
41.61495838,96.39,1094,33.0757
41.64121895,96.39,1031,32.1092
41.66747952,96.39,1031,32.1092
41.69374008,96.39,1056,32.4962
41.72000065,96.39,968,31.1127
41.74626121,96.39,1035,32.1714
41.77252178,96.39,1065,32.6343
41.79878234,96.39,1037,32.2025
41.82504291,96.39,1041,32.2645
41.85130347,96.39,998,31.5911
41.87756404,96.39,989,31.4484
41.9038246,96.39,998,31.5911
41.93008517,96.39,1003,31.6702
41.95634573,96.39,1018,31.9061
41.9826063,96.39,1085,32.9393
42.00886687,96.39,1061,32.573
42.03512743,96.39,1112,33.3467
42.061388,96.39,1201,34.6554
42.08764856,96.39,1246,35.2987
42.11390913,96.39,1286,35.8608
42.14016969,96.39,1279,35.7631
42.16643026,96.39,1283,35.819
42.19269082,96.39,1284,35.8329
42.21895139,96.39,1216,34.8712
42.24521195,96.39,1195,34.5688
42.27147252,96.39,1170,34.2053
42.29773308,96.39,1094,33.0757
42.32399365,96.39,1044,32.311
42.35025421,96.39,1039,32.2335
42.37651478,96.39,1065,32.6343
42.40277535,96.39,1038,32.218
42.42903591,96.39,1063,32.6037
42.45529648,96.39,1109,33.3017
42.48155704,96.39,1172,34.2345
42.50781761,96.39,1141,33.7787
42.53407817,96.39,1194,34.5543
42.56033874,96.39,1154,33.9706
42.5865993,96.39,1141,33.7787
42.61285987,96.39,1171,34.2199
42.63912043,96.39,1146,33.8526
42.665381,96.39,1088,32.9848
42.69164156,96.39,1105,33.2415
42.71790213,96.39,1033,32.1403
42.7441627,96.39,1064,32.619
42.77042326,96.39,1016,31.8748
42.79668383,96.39,1036,32.187
42.82294439,96.39,1016,31.8748
42.84920496,96.39,1077,32.8177
42.87546552,96.39,1062,32.5883
42.90172609,96.39,1026,32.0312
42.92798665,96.39,1075,32.7872
42.95424722,96.39,1037,32.2025
42.98050778,96.39,1041,32.2645
43.00676835,96.39,1053,32.45
43.03302891,96.39,990,31.4643
43.05928948,96.39,956,30.9192
43.08555004,96.39,1037,32.2025
43.11181061,96.39,975,31.225
43.13807118,96.39,990,31.4643
43.16433174,96.39,997,31.5753
43.19059231,96.39,978,31.273
43.21685287,96.39,990,31.4643
43.24311344,96.39,997,31.5753
43.269374,96.39,1015,31.8591
43.29563457,96.39,994,31.5278
43.32189513,96.39,980,31.305
43.3481557,96.39,1005,31.7017
43.37441626,96.39,957,30.9354
43.40067683,96.39,1021,31.9531
43.42693739,96.39,946,30.7571
43.45319796,96.39,992,31.496
43.47945853,96.39,986,31.4006
43.50571909,96.39,1011,31.7962
43.53197966,96.39,1012,31.8119
43.55824022,96.39,966,31.0805
43.58450079,96.39,1018,31.9061
43.61076135,96.39,1120,33.4664
43.63702192,96.39,1101,33.1813
43.66328248,96.39,1183,34.3948
43.68954305,96.39,1335,36.5377
43.71580361,96.39,1474,38.3927
43.74206418,96.39,1469,38.3275
43.76832474,96.39,1484,38.5227
43.79458531,96.39,1463,38.2492
43.82084587,96.39,1377,37.108
43.84710644,96.39,1325,36.4005
43.87336701,96.39,1297,36.0139
43.89962757,96.39,1271,35.6511
43.92588814,96.39,1146,33.8526
43.9521487,96.39,1107,33.2716
43.97840927,96.39,1047,32.3574
44.00466983,96.39,1070,32.7109
44.0309304,96.39,1077,32.8177
44.05719096,96.39,1057,32.5115
44.08345153,96.39,1005,31.7017
44.10971209,96.39,1037,32.2025
44.13597266,96.39,1024,32
44.16223322,96.39,1096,33.1059
44.18849379,96.39,1010,31.7805
44.21475435,96.39,1088,32.9848
44.24101492,96.39,1109,33.3017
44.26727549,96.39,1116,33.4066
44.29353605,96.39,1173,34.2491
44.31979662,96.39,1212,34.8138
44.34605718,96.39,1293,35.9583
44.37231775,96.39,1275,35.7071
44.39857831,96.39,1304,36.1109
44.42483888,96.39,1183,34.3948
44.45109944,96.39,1253,35.3977
44.47736001,96.39,1185,34.4238
44.50362057,96.39,1228,35.0428
44.52988114,96.39,1137,33.7194
44.5561417,96.39,1110,33.3167
44.58240227,96.39,1095,33.0908
44.60866284,96.39,1114,33.3766
44.6349234,96.39,1037,32.2025
44.66118397,96.39,1045,32.3265
44.68744453,96.39,1055,32.4808
44.7137051,96.39,1036,32.187
44.73996566,96.39,983,31.3528
44.76622623,96.39,1108,33.2866
44.79248679,96.39,1096,33.1059
44.81874736,96.39,1119,33.4515
44.84500792,96.39,1099,33.1512
44.87126849,96.39,1030,32.0936
44.89752905,96.39,1057,32.5115
44.92378962,96.39,1066,32.6497
44.95005018,96.39,1111,33.3317
44.97631075,96.39,1094,33.0757
45.00257132,96.39,1146,33.8526
45.02883188,96.39,1198,34.6121
45.05509245,96.39,1228,35.0428
45.08135301,96.39,1364,36.9324
45.10761358,96.39,1504,38.7814
45.13387414,96.39,1369,37
45.16013471,96.39,1249,35.3412
45.18639527,96.39,1289,35.9026
45.21265584,96.39,1353,36.7831
45.2389164,96.39,1400,37.4166
45.26517697,96.39,1302,36.0832
45.29143753,96.39,1302,36.0832
45.3176981,96.39,1282,35.805
45.34395867,96.39,1305,36.1248
45.37021923,96.39,1267,35.5949
45.3964798,96.39,1318,36.3043
45.42274036,96.39,1371,37.027
45.44900093,96.39,1305,36.1248
45.47526149,96.39,1347,36.7015
45.50152206,96.39,1277,35.7351
45.52778262,96.39,1196,34.5832
45.55404319,96.39,1190,34.4964
45.58030375,96.39,1145,33.8378
45.60656432,96.39,1178,34.322
45.63282488,96.39,1154,33.9706
45.65908545,96.39,1164,34.1174
45.68534601,96.39,1086,32.9545
45.71160658,96.39,1050,32.4037
45.73786715,96.39,1068,32.6803
45.76412771,96.39,1023,31.9844
45.79038828,96.39,1033,32.1403
45.81664884,96.39,1121,33.4813
45.84290941,96.39,1001,31.6386
45.86916997,96.39,1141,33.7787
45.89543054,96.39,1091,33.0303
45.9216911,96.39,1059,32.5423
45.94795167,96.39,1026,32.0312
45.97421223,96.39,1074,32.7719
46.0004728,96.39,1067,32.665
46.02673336,96.39,1077,32.8177
46.05299393,96.39,1086,32.9545
46.0792545,96.39,1169,34.1906
46.10551506,96.39,1131,33.6303
46.13177563,96.39,1172,34.2345
46.15803619,96.39,1230,35.0714
46.18429676,96.39,1241,35.2278
46.21055732,96.39,1278,35.7491
46.23681789,96.39,1196,34.5832
46.26307845,96.39,1261,35.5106
46.28933902,96.39,1329,36.4555
46.31559958,96.39,1228,35.0428
46.34186015,96.39,1134,33.6749
46.36812071,96.39,1184,34.4093
46.39438128,96.39,1244,35.2704
46.42064184,96.39,1314,36.2491
46.44690241,96.39,1123,33.5112
46.47316298,96.39,1037,32.2025
46.49942354,96.39,1112,33.3467
46.52568411,96.39,1087,32.9697
46.55194467,96.39,1120,33.4664
46.57820524,96.39,1024,32
46.6044658,96.39,1028,32.0624
46.63072637,96.39,1061,32.573
46.65698693,96.39,1030,32.0936
46.6832475,96.39,994,31.5278
46.70950806,96.39,1024,32
46.73576863,96.39,1045,32.3265
46.76202919,96.39,1040,32.249
46.78828976,96.39,1080,32.8634
46.81455033,96.39,1094,33.0757
46.84081089,96.39,1020,31.9374
46.86707146,96.39,1095,33.0908
46.89333202,96.39,1093,33.0606
46.91959259,96.39,1064,32.619
46.94585315,96.39,1168,34.176
46.97211372,96.39,1182,34.3802
46.99837428,96.39,1121,33.4813
47.02463485,96.39,1127,33.5708
47.05089541,96.39,1091,33.0303
47.07715598,96.39,1037,32.2025
47.10341654,96.39,1086,32.9545
47.12967711,96.39,1018,31.9061
47.15593767,96.39,1072,32.7414
47.18219824,96.39,999,31.607
47.20845881,96.39,998,31.5911
47.23471937,96.39,1006,31.7175
47.26097994,96.39,1006,31.7175
47.2872405,96.39,1033,32.1403
47.31350107,96.39,1134,33.6749
47.33976163,96.39,1054,32.4654
47.3660222,96.39,1023,31.9844
47.39228276,96.39,1013,31.8277
47.41854333,96.39,1010,31.7805
47.44480389,96.39,985,31.3847
47.47106446,96.39,989,31.4484
47.49732502,96.39,1020,31.9374
47.52358559,96.39,964,31.0483
47.54984616,96.39,985,31.3847
47.57610672,96.39,960,30.9839
47.60236729,96.39,990,31.4643
47.62862785,96.39,949,30.8058
47.65488842,96.39,1009,31.7648
47.68114898,96.39,947,30.7734
47.70740955,96.39,948,30.7896
47.73367011,96.39,964,31.0483
47.75993068,96.39,981,31.3209
47.78619124,96.39,949,30.8058
47.81245181,96.39,1008,31.749
47.83871237,96.39,966,31.0805
47.86497294,96.39,904,30.0666
47.8912335,96.39,948,30.7896
47.91749407,96.39,961,31
47.94375464,96.39,981,31.3209
47.9700152,96.39,984,31.3688
47.99627577,96.39,1016,31.8748
48.02253633,96.39,1028,32.0624
48.0487969,96.39,1058,32.5269
48.07505746,96.39,1012,31.8119
48.10131803,96.39,1090,33.0151
48.12757859,96.39,1146,33.8526
48.15383916,96.39,1049,32.3883
48.18009972,96.39,1055,32.4808
48.20636029,96.39,1037,32.2025
48.23262085,96.39,1078,32.8329
48.25888142,96.39,1026,32.0312
48.28514198,96.39,1013,31.8277
48.31140255,96.39,984,31.3688
48.33766312,96.39,1005,31.7017
48.36392368,96.39,1055,32.4808
48.39018425,96.39,989,31.4484
48.41644481,96.39,1028,32.0624
48.44270538,96.39,1058,32.5269
48.46896594,96.39,1073,32.7567
48.49522651,96.39,1154,33.9706
48.52148707,96.39,1173,34.2491
48.54774764,96.39,1142,33.7935
48.5740082,96.39,1062,32.5883
48.60026877,96.39,1056,32.4962
48.62652933,96.39,1050,32.4037
48.6527899,96.39,1036,32.187
48.67905047,96.39,1013,31.8277
48.70531103,96.39,1021,31.9531
48.7315716,96.39,990,31.4643
48.75783216,96.39,967,31.0966
48.78409273,96.39,947,30.7734
48.81035329,96.39,933,30.545
48.83661386,96.39,918,30.2985
48.86287442,96.39,926,30.4302
48.88913499,96.39,877,29.6142
48.91539555,96.39,916,30.2655
48.94165612,96.39,901,30.0167
48.96791668,96.39,930,30.4959
48.99417725,96.39,914,30.2324
49.02043781,96.39,954,30.8869
49.04669838,96.39,911,30.1828
49.07295895,96.39,902,30.0333
49.09921951,96.39,922,30.3645
49.12548008,96.39,933,30.545
49.15174064,96.39,949,30.8058
49.17800121,96.39,906,30.0998
49.20426177,96.39,892,29.8664
49.23052234,96.39,929,30.4795
49.2567829,96.39,846,29.0861
49.28304347,96.39,919,30.315
49.30930403,96.39,872,29.5296
49.3355646,96.39,975,31.225
49.36182516,96.39,910,30.1662
49.38808573,96.39,913,30.2159
49.4143463,96.39,955,30.9031
49.44060686,96.39,908,30.133
49.46686743,96.39,878,29.6311
49.49312799,96.39,919,30.315
49.51938856,96.39,923,30.3809
49.54564912,96.39,974,31.209
49.57190969,96.39,950,30.8221
49.59817025,96.39,890,29.8329
49.62443082,96.39,918,30.2985
49.65069138,96.39,926,30.4302
49.67695195,96.39,939,30.6431
49.70321251,96.39,937,30.6105
49.72947308,96.39,932,30.5287
49.75573364,96.39,819,28.6182
49.78199421,96.39,893,29.8831
49.80825478,96.39,869,29.4788
49.83451534,96.39,885,29.7489
49.86077591,96.39,928,30.4631
49.88703647,96.39,945,30.7409
49.91329704,96.39,839,28.9655
49.9395576,96.39,833,28.8617
49.96581817,96.39,884,29.7321
49.99207873,96.39,853,29.2062
50.0183393,96.39,889,29.8161
50.04459986,96.39,862,29.3598
50.07086043,96.39,860,29.3258
50.09712099,96.39,817,28.5832
50.12338156,96.39,872,29.5296
50.14964213,96.39,893,29.8831
50.17590269,96.39,945,30.7409
50.20216326,96.39,1040,32.249
50.22842382,96.39,1075,32.7872
50.25468439,96.39,1045,32.3265
50.28094495,96.39,1080,32.8634
50.30720552,96.39,1002,31.6544
50.33346608,96.39,918,30.2985
50.35972665,96.39,993,31.5119
50.38598721,96.39,980,31.305
50.41224778,96.39,929,30.4795
50.43850834,96.39,857,29.2746
50.46476891,96.39,863,29.3769
50.49102947,96.39,857,29.2746
50.51729004,96.39,783,27.9821
50.54355061,96.39,866,29.4279
50.56981117,96.39,789,28.0891
50.59607174,96.39,853,29.2062
50.6223323,96.39,814,28.5307
50.64859287,96.39,815,28.5482
50.67485343,96.39,836,28.9137
50.701114,96.39,804,28.3549
50.72737456,96.39,867,29.4449
50.75363513,96.39,800,28.2843
50.77989569,96.39,848,29.1204
50.80615626,96.39,777,27.8747
50.83241682,96.39,840,28.9828
50.85867739,96.39,864,29.3939
50.88493796,96.39,863,29.3769
50.91119852,96.39,830,28.8097
50.93745909,96.39,833,28.8617
50.96371965,96.39,823,28.688
50.98998022,96.39,795,28.1957
51.01624078,96.39,837,28.931
51.04250135,96.39,825,28.7228
51.06876191,96.39,852,29.189
51.09502248,96.39,815,28.5482
51.12128304,96.39,934,30.5614
51.14754361,96.39,906,30.0998
51.17380417,96.39,930,30.4959
51.20006474,96.39,915,30.249
51.2263253,96.39,909,30.1496
51.25258587,96.39,914,30.2324
51.27884644,96.39,886,29.7658
51.305107,96.39,951,30.8383
51.33136757,96.39,877,29.6142
51.35762813,96.39,881,29.6816
51.3838887,96.39,796,28.2135
51.41014926,96.39,831,28.8271
51.43640983,96.39,803,28.3373
51.46267039,96.39,799,28.2666
51.48893096,96.39,789,28.0891
51.51519152,96.39,850,29.1548
51.54145209,96.39,788,28.0713
51.56771265,96.39,770,27.7489
51.59397322,96.39,791,28.1247
51.62023378,96.39,797,28.2312
51.64649435,96.39,797,28.2312
51.67275492,96.39,728,26.9815
51.69901548,96.39,813,28.5132
51.72527605,96.39,824,28.7054
51.75153661,96.39,852,29.189
51.77779718,96.39,857,29.2746
51.80405774,96.39,864,29.3939
51.83031831,96.39,829,28.7924
51.85657887,96.39,841,29
51.88283944,96.39,832,28.8444
51.9091,96.39,779,27.9106
51.93536057,96.39,796,28.2135
51.96162113,96.39,803,28.3373
51.9878817,96.39,878,29.6311
52.01414227,96.39,852,29.189
52.04040283,96.39,851,29.1719
52.0666634,96.39,886,29.7658
52.09292396,96.39,860,29.3258
52.11918453,96.39,937,30.6105
52.14544509,96.39,1015,31.8591
52.17170566,96.39,998,31.5911
52.19796622,96.39,1044,32.311
52.22422679,96.39,1108,33.2866
52.25048735,96.39,1061,32.573
52.27674792,96.39,1003,31.6702
52.30300848,96.39,1012,31.8119
52.32926905,96.39,983,31.3528
52.35552961,96.39,993,31.5119
52.38179018,96.39,937,30.6105
52.40805075,96.39,960,30.9839
52.43431131,96.39,913,30.2159
52.46057188,96.39,905,30.0832
52.48683244,96.39,779,27.9106
52.51309301,96.39,799,28.2666
52.53935357,96.39,846,29.0861
52.56561414,96.39,807,28.4077
52.5918747,96.39,802,28.3196
52.61813527,96.39,850,29.1548
52.64439583,96.39,818,28.6007
52.6706564,96.39,840,28.9828
52.69691696,96.39,825,28.7228
52.72317753,96.39,807,28.4077
52.7494381,96.39,791,28.1247
52.77569866,96.39,831,28.8271
52.80195923,96.39,804,28.3549
52.82821979,96.39,895,29.9166
52.85448036,96.39,873,29.5466
52.88074092,96.39,789,28.0891
52.90700149,96.39,827,28.7576
52.93326205,96.39,840,28.9828
52.95952262,96.39,868,29.4618
52.98578318,96.39,818,28.6007
53.01204375,96.39,855,29.2404
53.03830431,96.39,812,28.4956
53.06456488,96.39,814,28.5307
53.09082544,96.39,828,28.775
53.11708601,96.39,802,28.3196
53.14334658,96.39,802,28.3196
53.16960714,96.39,835,28.8964
53.19586771,96.39,846,29.0861
53.22212827,96.39,903,30.05
53.24838884,96.39,826,28.7402
53.2746494,96.39,838,28.9482
53.30090997,96.39,824,28.7054
53.32717053,96.39,814,28.5307
53.3534311,96.39,880,29.6648
53.37969166,96.39,879,29.6479
53.40595223,96.39,849,29.1376
53.43221279,96.39,825,28.7228
53.45847336,96.39,829,28.7924
53.48473393,96.39,802,28.3196
53.51099449,96.39,840,28.9828
53.53725506,96.39,838,28.9482
53.56351562,96.39,825,28.7228
53.58977619,96.39,826,28.7402
53.61603675,96.39,826,28.7402
53.64229732,96.39,802,28.3196
53.66855788,96.39,776,27.8568
53.69481845,96.39,826,28.7402
53.72107901,96.39,755,27.4773
53.74733958,96.39,805,28.3725
53.77360014,96.39,747,27.3313
53.79986071,96.39,760,27.5681
53.82612127,96.39,762,27.6043
53.85238184,96.39,766,27.6767
53.87864241,96.39,806,28.3901
53.90490297,96.39,740,27.2029
53.93116354,96.39,797,28.2312
53.9574241,96.39,784,28
53.98368467,96.39,818,28.6007
54.00994523,96.39,814,28.5307
54.0362058,96.39,801,28.3019
54.06246636,96.39,834,28.8791
54.08872693,96.39,844,29.0517
54.11498749,96.39,874,29.5635
54.14124806,96.39,960,30.9839
54.16750862,96.39,906,30.0998
54.19376919,96.39,851,29.1719
54.22002976,96.39,845,29.0689
54.24629032,96.39,945,30.7409
54.27255089,96.39,881,29.6816
54.29881145,96.39,870,29.4958
54.32507202,96.39,838,28.9482
54.35133258,96.39,828,28.775
54.37759315,96.39,864,29.3939
54.40385371,96.39,774,27.8209
54.43011428,96.39,795,28.1957
54.45637484,96.39,768,27.7128
54.48263541,96.39,827,28.7576
54.50889597,96.39,735,27.1109
54.53515654,96.39,740,27.2029
54.5614171,96.39,761,27.5862
54.58767767,96.39,743,27.258
54.61393824,96.39,793,28.1603
54.6401988,96.39,764,27.6405
54.66645937,96.39,731,27.037
54.69271993,96.39,729,27
54.7189805,96.39,761,27.5862
54.74524106,96.39,729,27
54.77150163,96.39,759,27.55
54.79776219,96.39,753,27.4408
54.82402276,96.39,780,27.9285
54.85028332,96.39,737,27.1477
54.87654389,96.39,705,26.5518
54.90280445,96.39,711,26.6646
54.92906502,96.39,786,28.0357
54.95532559,96.39,905,30.0832
54.98158615,96.39,878,29.6311
55.00784672,96.39,781,27.9464
55.03410728,96.39,737,27.1477
55.06036785,96.39,742,27.2397
55.08662841,96.39,773,27.8029
55.11288898,96.39,824,28.7054
55.13914954,96.39,850,29.1548
55.16541011,96.39,775,27.8388
55.19167067,96.39,753,27.4408
55.21793124,96.39,678,26.0384
55.2441918,96.39,692,26.3059
55.27045237,96.39,719,26.8142
55.29671293,96.39,663,25.7488
55.3229735,96.39,704,26.533
55.34923407,96.39,711,26.6646
55.37549463,96.39,634,25.1794
55.4017552,96.39,725,26.9258
55.42801576,96.39,757,27.5136
55.45427633,96.39,690,26.2679
55.48053689,96.39,710,26.6458
55.50679746,96.39,728,26.9815
55.53305802,96.39,789,28.0891
55.55931859,96.39,738,27.1662
55.58557915,96.39,761,27.5862
55.61183972,96.39,746,27.313
55.63810028,96.39,737,27.1477
55.66436085,96.39,759,27.55
55.69062141,96.39,713,26.7021
55.71688198,96.39,728,26.9815
55.74314255,96.39,743,27.258
55.76940311,96.39,751,27.4044
55.79566368,96.39,774,27.8209
55.82192424,96.39,738,27.1662
55.84818481,96.39,723,26.8887
55.87444537,96.39,714,26.7208
55.90070594,96.39,714,26.7208
55.9269665,96.39,677,26.0192
55.95322707,96.39,742,27.2397
55.97948763,96.39,703,26.5141
56.0057482,96.39,724,26.9072
56.03200876,96.39,734,27.0924
56.05826933,96.39,666,25.807
56.0845299,96.39,707,26.5895
56.11079046,96.39,713,26.7021
56.13705103,96.39,721,26.8514
56.16331159,96.39,744,27.2764
56.18957216,96.39,702,26.4953
56.21583272,96.39,650,25.4951
56.24209329,96.39,638,25.2587
56.26835385,96.39,723,26.8887
56.29461442,96.39,740,27.2029
56.32087498,96.39,687,26.2107
56.34713555,96.39,704,26.533
56.37339611,96.39,719,26.8142
56.39965668,96.39,684,26.1534
56.42591724,96.39,737,27.1477
56.45217781,96.39,693,26.3249
56.47843838,96.39,661,25.7099
56.50469894,96.39,709,26.6271
56.53095951,96.39,730,27.0185
56.55722007,96.39,646,25.4165
56.58348064,96.39,686,26.1916
56.6097412,96.39,699,26.4386
56.63600177,96.39,710,26.6458
56.66226233,96.39,668,25.8457
56.6885229,96.39,716,26.7582
56.71478346,96.39,655,25.593
56.74104403,96.39,685,26.1725
56.76730459,96.39,706,26.5707
56.79356516,96.39,706,26.5707
56.81982573,96.39,720,26.8328
56.84608629,96.39,694,26.3439
56.87234686,96.39,700,26.4575
56.89860742,96.39,697,26.4008
56.92486799,96.39,692,26.3059
56.95112855,96.39,647,25.4362
56.97738912,96.39,635,25.1992
57.00364968,96.39,723,26.8887
57.02991025,96.39,651,25.5147
57.05617081,96.39,714,26.7208
57.08243138,96.39,683,26.1343
57.10869194,96.39,688,26.2298
57.13495251,96.39,730,27.0185
57.16121307,96.39,625,25
57.18747364,96.39,688,26.2298
57.21373421,96.39,702,26.4953
57.23999477,96.39,678,26.0384
57.26625534,96.39,741,27.2213
57.2925159,96.39,750,27.3861
57.31877647,96.39,704,26.533
57.34503703,96.39,751,27.4044
57.3712976,96.39,672,25.923
57.39755816,96.39,646,25.4165
57.42381873,96.39,666,25.807
57.45007929,96.39,739,27.1846
57.47633986,96.39,666,25.807
57.50260042,96.39,701,26.4764
57.52886099,96.39,688,26.2298
57.55512156,96.39,645,25.3969
57.58138212,96.39,674,25.9615
57.60764269,96.39,687,26.2107
57.63390325,96.39,731,27.037
57.66016382,96.39,739,27.1846
57.68642438,96.39,696,26.3818
57.71268495,96.39,723,26.8887
57.73894551,96.39,741,27.2213
57.76520608,96.39,703,26.5141
57.79146664,96.39,696,26.3818
57.81772721,96.39,735,27.1109
57.84398777,96.39,754,27.4591
57.87024834,96.39,691,26.2869
57.8965089,96.39,682,26.1151
57.92276947,96.39,730,27.0185
57.94903004,96.39,746,27.313
57.9752906,96.39,855,29.2404
58.00155117,96.39,854,29.2233
58.02781173,96.39,843,29.0345
58.0540723,96.39,849,29.1376
58.08033286,96.39,804,28.3549
58.10659343,96.39,801,28.3019
58.13285399,96.39,833,28.8617
58.15911456,96.39,861,29.3428
58.18537512,96.39,814,28.5307
58.21163569,96.39,806,28.3901
58.23789625,96.39,739,27.1846
58.26415682,96.39,699,26.4386
58.29041739,96.39,686,26.1916
58.31667795,96.39,713,26.7021
58.34293852,96.39,714,26.7208
58.36919908,96.39,690,26.2679
58.39545965,96.39,689,26.2488
58.42172021,96.39,673,25.9422
58.44798078,96.39,670,25.8844
58.47424134,96.39,689,26.2488
58.50050191,96.39,687,26.2107
58.52676247,96.39,688,26.2298
58.55302304,96.39,649,25.4755
58.5792836,96.39,609,24.6779
58.60554417,96.39,702,26.4953
58.63180473,96.39,691,26.2869
58.6580653,96.39,682,26.1151
58.68432587,96.39,624,24.98
58.71058643,96.39,664,25.7682
58.736847,96.39,690,26.2679
58.76310756,96.39,658,25.6515
58.78936813,96.39,710,26.6458
58.81562869,96.39,712,26.6833
58.84188926,96.39,689,26.2488
58.86814982,96.39,687,26.2107
58.89441039,96.39,692,26.3059
58.92067095,96.39,704,26.533
58.94693152,96.39,661,25.7099
58.97319208,96.39,607,24.6374
58.99945265,96.39,696,26.3818
59.02571321,96.39,672,25.923
59.05197378,96.39,642,25.3377
59.07823435,96.39,673,25.9422
59.10449491,96.39,653,25.5539
59.13075548,96.39,663,25.7488
59.15701604,96.39,710,26.6458
59.18327661,96.39,757,27.5136
59.20953717,96.39,708,26.6083
59.23579774,96.39,724,26.9072
59.2620583,96.39,683,26.1343
59.28831887,96.39,691,26.2869
59.31457943,96.39,719,26.8142
59.34084,96.39,683,26.1343
59.36710056,96.39,708,26.6083
59.39336113,96.39,655,25.593
59.4196217,96.39,654,25.5734
59.44588226,96.39,660,25.6905
59.47214283,96.39,744,27.2764
59.49840339,96.39,677,26.0192
59.52466396,96.39,729,27
59.55092452,96.39,679,26.0576
59.57718509,96.39,719,26.8142
59.60344565,96.39,684,26.1534
59.62970622,96.39,712,26.6833
59.65596678,96.39,689,26.2488
59.68222735,96.39,718,26.7955
59.70848791,96.39,701,26.4764
59.73474848,96.39,715,26.7395
59.76100904,96.39,763,27.6225
59.78726961,96.39,765,27.6586
59.81353018,96.39,773,27.8029
59.83979074,96.39,752,27.4226
59.86605131,96.39,711,26.6646
