[Measurement conditions],,,
Sample identification,MNASPH_CentroidPC25Oct21_Act27Oct21,,
Comment - 1,Exposed to air for long period,,
Comment - 2,"Configuration=Stage for Flat Samples/Holders, Owner=User-1, Creation date=7/1/2020 9:53:24 AM",,
Comment - 3,Goniometer=Theta/Theta; Minimum step size 2Theta:0.0001; Minimum step size Omega:0.0001,,
Comment - 4,Sample stage=Stage for flat samples/holders,,
Comment - 5,Diffractometer system=EMPYREAN,,
Anode material,Cu,,
K-Alpha1 wavelength,1.540598,,
K-Alpha2 wavelength,1.544426,,
Ratio K-Alpha2/K-Alpha1,0.5,,
Divergence slit,Fixed,0.25,
Monochromator used,NO,,
Generator voltage,45,,
Tube current,40,,
File date and time,11/15/2021 15:40,,
Unit cell,,,
h k l, 0 0 0,,
Scan axis,Gonio,,
Scan range,4.994599997,64.99999183,
Scan step size,0.0262606,,
No. of points,2285,,
Scan type,CONTINUOUS,,
Time per step,96.39,,
[Scan points],,,
Angle, TimePerStep, Intensity, ESD
9.918456001,96.39,3569,59.7411
9.944716567,96.39,3587,59.8916
9.970977132,96.39,3540,59.4979
9.997237697,96.39,3557,59.6406
10.02349826,96.39,3679,60.6548
10.04975883,96.39,3646,60.3821
10.07601939,96.39,3574,59.7829
10.10227996,96.39,3619,60.1581
10.12854052,96.39,3646,60.3821
10.15480109,96.39,3714,60.9426
10.18106166,96.39,3683,60.6877
10.20732222,96.39,3602,60.0167
10.23358279,96.39,3601,60.0083
10.25984335,96.39,3704,60.8605
10.28610392,96.39,3692,60.7618
10.31236448,96.39,3839,61.9597
10.33862505,96.39,4029,63.4744
10.36488561,96.39,4133,64.2884
10.39114618,96.39,4659,68.2569
10.41740674,96.39,5743,75.7826
10.44366731,96.39,7785,88.2326
10.46992787,96.39,11470,107.0981
10.49618844,96.39,8914,94.414
10.522449,96.39,4829,69.491
10.54870957,96.39,3680,60.663
10.57497014,96.39,3631,60.2578
10.6012307,96.39,3509,59.2368
10.62749127,96.39,3446,58.7026
10.65375183,96.39,3523,59.3549
10.6800124,96.39,3499,59.1523
10.70627296,96.39,3559,59.6574
10.73253353,96.39,3487,59.0508
10.75879409,96.39,3530,59.4138
10.78505466,96.39,3461,58.8303
10.81131522,96.39,3498,59.1439
10.83757579,96.39,3400,58.3095
10.86383635,96.39,3537,59.4727
10.89009692,96.39,3619,60.1581
10.91635749,96.39,3740,61.1555
10.94261805,96.39,3615,60.1249
10.96887862,96.39,3643,60.3573
10.99513918,96.39,4052,63.6553
11.02139975,96.39,4853,69.6635
11.04766031,96.39,4630,68.0441
11.07392088,96.39,3778,61.4654
11.10018144,96.39,3424,58.515
11.12644201,96.39,3312,57.55
11.15270257,96.39,3369,58.0431
11.17896314,96.39,3280,57.2713
11.2052237,96.39,3325,57.6628
11.23148427,96.39,3239,56.9122
11.25774483,96.39,3346,57.8446
11.2840054,96.39,3355,57.9224
11.31026597,96.39,3334,57.7408
11.33652653,96.39,3261,57.1052
11.3627871,96.39,3297,57.4195
11.38904766,96.39,3281,57.28
11.41530823,96.39,3185,56.4358
11.44156879,96.39,3225,56.7891
11.46782936,96.39,3284,57.3062
11.49408992,96.39,3228,56.8155
11.52035049,96.39,3330,57.7062
11.54661105,96.39,3187,56.4535
11.57287162,96.39,3228,56.8155
11.59913218,96.39,3238,56.9034
11.62539275,96.39,3204,56.6039
11.65165332,96.39,3156,56.1783
11.67791388,96.39,3250,57.0088
11.70417445,96.39,3077,55.4707
11.73043501,96.39,3258,57.0789
11.75669558,96.39,3143,56.0625
11.78295614,96.39,3048,55.2087
11.80921671,96.39,3130,55.9464
11.83547727,96.39,3074,55.4437
11.86173784,96.39,3171,56.3116
11.8879984,96.39,3131,55.9553
11.91425897,96.39,3116,55.8211
11.94051953,96.39,3161,56.2228
11.9667801,96.39,3007,54.8361
11.99304066,96.39,3003,54.7996
12.01930123,96.39,3071,55.4166
12.0455618,96.39,3220,56.745
12.07182236,96.39,3046,55.1906
12.09808293,96.39,3059,55.3082
12.12434349,96.39,2968,54.4794
12.15060406,96.39,2950,54.3139
12.17686462,96.39,3003,54.7996
12.20312519,96.39,2945,54.2679
12.22938575,96.39,2956,54.3691
12.25564632,96.39,2983,54.6168
12.28190688,96.39,2912,53.963
12.30816745,96.39,2915,53.9907
12.33442801,96.39,2921,54.0463
12.36068858,96.39,2903,53.8795
12.38694915,96.39,2885,53.7122
12.41320971,96.39,2886,53.7215
12.43947028,96.39,2919,54.0278
12.46573084,96.39,2990,54.6809
12.49199141,96.39,2822,53.1225
12.51825197,96.39,2832,53.2165
12.54451254,96.39,2969,54.4885
12.5707731,96.39,2795,52.8678
12.59703367,96.39,2825,53.1507
12.62329423,96.39,2838,53.2729
12.6495548,96.39,2916,54
12.67581536,96.39,2777,52.6972
12.70207593,96.39,2742,52.3641
12.72833649,96.39,2732,52.2685
12.75459706,96.39,2796,52.8772
12.78085763,96.39,2886,53.7215
12.80711819,96.39,2785,52.7731
12.83337876,96.39,2806,52.9717
12.85963932,96.39,2779,52.7162
12.88589989,96.39,2803,52.9434
12.91216045,96.39,2822,53.1225
12.93842102,96.39,2694,51.9038
12.96468158,96.39,2734,52.2877
12.99094215,96.39,2716,52.1153
13.01720271,96.39,2732,52.2685
13.04346328,96.39,2736,52.3068
13.06972384,96.39,2636,51.342
13.09598441,96.39,2740,52.345
13.12224498,96.39,2735,52.2972
13.14850554,96.39,2655,51.5267
13.17476611,96.39,2687,51.8363
13.20102667,96.39,2622,51.2055
13.22728724,96.39,2650,51.4782
13.2535478,96.39,2692,51.8845
13.27980837,96.39,2676,51.7301
13.30606893,96.39,2532,50.319
13.3323295,96.39,2574,50.7346
13.35859006,96.39,2517,50.1697
13.38485063,96.39,2567,50.6656
13.41111119,96.39,2592,50.9117
13.43737176,96.39,2589,50.8822
13.46363232,96.39,2520,50.1996
13.48989289,96.39,2513,50.1298
13.51615346,96.39,2583,50.8232
13.54241402,96.39,2607,51.0588
13.56867459,96.39,2689,51.8556
13.59493515,96.39,2777,52.6972
13.62119572,96.39,2899,53.8424
13.64745628,96.39,2758,52.5167
13.67371685,96.39,2788,52.8015
13.69997741,96.39,2754,52.4786
13.72623798,96.39,3244,56.9561
13.75249854,96.39,3583,59.8582
13.77875911,96.39,4332,65.8179
13.80501967,96.39,5147,71.7426
13.83128024,96.39,5163,71.854
13.85754081,96.39,3832,61.9032
13.88380137,96.39,2816,53.066
13.91006194,96.39,2633,51.3128
13.9363225,96.39,2581,50.8035
13.96258307,96.39,2697,51.9326
13.98884363,96.39,2665,51.6236
14.0151042,96.39,2766,52.5928
14.04136476,96.39,2822,53.1225
14.06762533,96.39,2789,52.811
14.09388589,96.39,2970,54.4977
14.12014646,96.39,3350,57.8792
14.14640702,96.39,4076,63.8436
14.17266759,96.39,5368,73.2666
14.19892815,96.39,6470,80.4363
14.22518872,96.39,9563,97.7906
14.25144929,96.39,13378,115.6633
14.27770985,96.39,23677,153.8733
14.30397042,96.39,31117,176.4001
14.33023098,96.39,20039,141.5592
14.35649155,96.39,9264,96.2497
14.38275211,96.39,3437,58.6259
14.40901268,96.39,2840,53.2917
14.43527324,96.39,2598,50.9706
14.46153381,96.39,2550,50.4975
14.48779437,96.39,2599,50.9804
14.51405494,96.39,2480,49.7996
14.5403155,96.39,2414,49.1325
14.56657607,96.39,2521,50.2096
14.59283663,96.39,2345,48.4252
14.6190972,96.39,2373,48.7134
14.64535777,96.39,2335,48.3218
14.67161833,96.39,2326,48.2286
14.6978789,96.39,2331,48.2804
14.72413946,96.39,2337,48.3425
14.75040003,96.39,2355,48.5283
14.77666059,96.39,2408,49.0714
14.80292116,96.39,2389,48.8774
14.82918172,96.39,2383,48.816
14.85544229,96.39,2296,47.9166
14.88170285,96.39,2259,47.5289
14.90796342,96.39,2351,48.4871
14.93422398,96.39,2366,48.6415
14.96048455,96.39,2377,48.7545
14.98674512,96.39,2286,47.8121
15.01300568,96.39,2237,47.2969
15.03926625,96.39,2282,47.7703
15.06552681,96.39,2240,47.3286
15.09178738,96.39,2256,47.4974
15.11804794,96.39,2277,47.7179
15.14430851,96.39,2236,47.2864
15.17056907,96.39,2250,47.4342
15.19682964,96.39,2405,49.0408
15.2230902,96.39,2314,48.1041
15.24935077,96.39,2274,47.6865
15.27561133,96.39,2308,48.0416
15.3018719,96.39,2313,48.0937
15.32813246,96.39,2327,48.239
15.35439303,96.39,2317,48.1352
15.3806536,96.39,2231,47.2335
15.40691416,96.39,2223,47.1487
15.43317473,96.39,2292,47.8748
15.45943529,96.39,2300,47.9583
15.48569586,96.39,2248,47.4131
15.51195642,96.39,2295,47.9062
15.53821699,96.39,2277,47.7179
15.56447755,96.39,2357,48.5489
15.59073812,96.39,2191,46.8081
15.61699868,96.39,2251,47.4447
15.64325925,96.39,2364,48.621
15.66951981,96.39,2215,47.0638
15.69578038,96.39,2296,47.9166
15.72204095,96.39,2346,48.4355
15.74830151,96.39,2276,47.7074
15.77456208,96.39,2258,47.5184
15.80082264,96.39,2224,47.1593
15.82708321,96.39,2336,48.3322
15.85334377,96.39,2306,48.0208
15.87960434,96.39,2247,47.4025
15.9058649,96.39,2238,47.3075
15.93212547,96.39,2253,47.4658
15.95838603,96.39,2190,46.7974
15.9846466,96.39,2236,47.2864
16.01090716,96.39,2288,47.833
16.03716773,96.39,2217,47.085
16.06342829,96.39,2263,47.571
16.08968886,96.39,2269,47.634
16.11594943,96.39,2246,47.392
16.14220999,96.39,2264,47.5815
16.16847056,96.39,2261,47.55
16.19473112,96.39,2142,46.2817
16.22099169,96.39,2207,46.9787
16.24725225,96.39,2197,46.8722
16.27351282,96.39,2233,47.2546
16.29977338,96.39,2234,47.2652
16.32603395,96.39,2239,47.3181
16.35229451,96.39,2198,46.8828
16.37855508,96.39,2262,47.5605
16.40481564,96.39,2177,46.6583
16.43107621,96.39,2162,46.4973
16.45733678,96.39,2195,46.8508
16.48359734,96.39,2151,46.3789
16.50985791,96.39,2264,47.5815
16.53611847,96.39,2106,45.8912
16.56237904,96.39,2225,47.1699
16.5886396,96.39,2207,46.9787
16.61490017,96.39,2272,47.6655
16.64116073,96.39,2121,46.0543
16.6674213,96.39,2218,47.0956
16.69368186,96.39,2156,46.4327
16.71994243,96.39,2247,47.4025
16.74620299,96.39,2215,47.0638
16.77246356,96.39,2217,47.085
16.79872412,96.39,2191,46.8081
16.82498469,96.39,2298,47.9375
16.85124526,96.39,2306,48.0208
16.87750582,96.39,2319,48.156
16.90376639,96.39,2387,48.8569
16.93002695,96.39,2560,50.5964
16.95628752,96.39,2405,49.0408
16.98254808,96.39,2404,49.0306
17.00880865,96.39,2302,47.9792
17.03506921,96.39,2192,46.8188
17.06132978,96.39,2160,46.4758
17.08759034,96.39,2190,46.7974
17.11385091,96.39,2197,46.8722
17.14011147,96.39,2197,46.8722
17.16637204,96.39,2251,47.4447
17.19263261,96.39,2330,48.2701
17.21889317,96.39,2193,46.8295
17.24515374,96.39,2234,47.2652
17.2714143,96.39,2296,47.9166
17.29767487,96.39,2400,48.9898
17.32393543,96.39,2339,48.3632
17.350196,96.39,2360,48.5798
17.37645656,96.39,2579,50.7839
17.40271713,96.39,3035,55.0908
17.42897769,96.39,3081,55.5068
17.45523826,96.39,2861,53.4883
17.48149882,96.39,2571,50.705
17.50775939,96.39,2468,49.679
17.53401995,96.39,2262,47.5605
17.56028052,96.39,2230,47.2229
17.58654109,96.39,2309,48.0521
17.61280165,96.39,2226,47.1805
17.63906222,96.39,2335,48.3218
17.66532278,96.39,2149,46.3573
17.69158335,96.39,2305,48.0104
17.71784391,96.39,2292,47.8748
17.74410448,96.39,2219,47.1063
17.77036504,96.39,2121,46.0543
17.79662561,96.39,2246,47.392
17.82288617,96.39,2312,48.0833
17.84914674,96.39,2268,47.6235
17.8754073,96.39,2143,46.2925
17.90166787,96.39,2257,47.5079
17.92792843,96.39,2267,47.613
17.954189,96.39,2281,47.7598
17.98044957,96.39,2349,48.4665
18.00671013,96.39,2370,48.6826
18.0329707,96.39,2330,48.2701
18.05923126,96.39,2336,48.3322
18.08549183,96.39,2402,49.0102
18.11175239,96.39,2501,50.01
18.13801296,96.39,2533,50.3289
18.16427352,96.39,2455,49.548
18.19053409,96.39,2500,50
18.21679465,96.39,2505,50.05
18.24305522,96.39,2628,51.264
18.26931578,96.39,2765,52.5833
18.29557635,96.39,3135,55.9911
18.32183692,96.39,3009,54.8544
18.34809748,96.39,2935,54.1756
18.37435805,96.39,2911,53.9537
18.40061861,96.39,3031,55.0545
18.42687918,96.39,3611,60.0916
18.45313974,96.39,4255,65.2304
18.47940031,96.39,3988,63.1506
18.50566087,96.39,3246,56.9737
18.53192144,96.39,2823,53.1319
18.558182,96.39,2421,49.2037
18.58444257,96.39,2415,49.1426
18.61070313,96.39,2316,48.1248
18.6369637,96.39,2308,48.0416
18.66322426,96.39,2349,48.4665
18.68948483,96.39,2317,48.1352
18.7157454,96.39,2448,49.4773
18.74200596,96.39,2405,49.0408
18.76826653,96.39,2351,48.4871
18.79452709,96.39,2501,50.01
18.82078766,96.39,2362,48.6004
18.84704822,96.39,2338,48.3529
18.87330879,96.39,2431,49.3052
18.89956935,96.39,2499,49.99
18.92582992,96.39,2814,53.0471
18.95209048,96.39,3179,56.3826
18.97835105,96.39,3525,59.3717
19.00461161,96.39,4730,68.775
19.03087218,96.39,4007,63.3009
19.05713275,96.39,3578,59.8164
19.08339331,96.39,2939,54.2125
19.10965388,96.39,2470,49.6991
19.13591444,96.39,2381,48.7955
19.16217501,96.39,2580,50.7937
19.18843557,96.39,2426,49.2544
19.21469614,96.39,2417,49.163
19.2409567,96.39,2287,47.8226
19.26721727,96.39,2427,49.2646
19.29347783,96.39,2516,50.1597
19.3197384,96.39,2403,49.0204
19.34599896,96.39,2453,49.5278
19.37225953,96.39,2478,49.7795
19.39852009,96.39,2529,50.2892
19.42478066,96.39,2666,51.6333
19.45104123,96.39,2671,51.6817
19.47730179,96.39,2851,53.3948
19.50356236,96.39,2895,53.8052
19.52982292,96.39,2834,53.2353
19.55608349,96.39,2701,51.9711
