[Measurement conditions]
Sample identification,XRD_AlCorner27Oct21_Act08Jan22_B1_0833M_NaOH_LS0143_1
Comment - 1,"Configuration=Stage for Flat Samples/Holders, Owner=User-1, Creation date=7/1/2020 9:53:24 AM"
Comment - 2,"Goniometer=Theta/Theta; Minimum step size 2Theta:0.0001; Minimum step size Omega:0.0001"
Comment - 3,"Sample stage=Stage for flat samples/holders"
Comment - 4,"Diffractometer system=EMPYREAN"
Comment - 5,"Measurement program=C:\Users\ibo5034\OneDrive - The Pennsylvania State University\NEUP - Reed, Titus's files\XRD\Cement\Zerobackground scan.xrdmp, Identifier={98A3B11C-88F9-4AA6-982C-73314A311EF5}"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.25
Monochromator used,NO
Generator voltage, 45
Tube current, 40
File date and time,11/Jan/2022 12:49
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,4.994599997,64.999991833
Scan step size,0.0262606
No. of points, 2285
Scan type,CONTINUOUS
Time per step,96.390
[Scan points]
Angle, TimePerStep, Intensity, ESD
11.887998403, 96.390, 3308.0, 57.5152
11.914258968, 96.390, 3325.0, 57.6628
11.940519534, 96.390, 3250.0, 57.0088
11.966780099, 96.390, 3199.0, 56.5597
11.993040664, 96.390, 3332.0, 57.7235
12.019301230, 96.390, 3185.0, 56.4358
12.045561795, 96.390, 3189.0, 56.4712
12.071822360, 96.390, 3185.0, 56.4358
12.098082926, 96.390, 3184.0, 56.4269
12.124343491, 96.390, 3201.0, 56.5774
12.150604056, 96.390, 3157.0, 56.1872
12.176864622, 96.390, 3217.0, 56.7186
12.203125187, 96.390, 3310.0, 57.5326
12.229385753, 96.390, 3325.0, 57.6628
12.255646318, 96.390, 3380.0, 58.1378
12.281906883, 96.390, 3394.0, 58.2580
12.308167449, 96.390, 3728.0, 61.0574
12.334428014, 96.390, 3701.0, 60.8358
12.360688579, 96.390, 3721.0, 61.0000
12.386949145, 96.390, 4000.0, 63.2456
12.413209710, 96.390, 4320.0, 65.7267
12.439470275, 96.390, 4735.0, 68.8113
12.465730841, 96.390, 5290.0, 72.7324
12.491991406, 96.390, 5895.0, 76.7789
12.518251971, 96.390, 6048.0, 77.7689
12.544512537, 96.390, 5402.0, 73.4983
12.570773102, 96.390, 4223.0, 64.9846
12.597033667, 96.390, 3647.0, 60.3904
12.623294233, 96.390, 3153.0, 56.1516
12.649554798, 96.390, 3105.0, 55.7225
12.675815364, 96.390, 2941.0, 54.2310
12.702075929, 96.390, 2811.0, 53.0189
12.728336494, 96.390, 2760.0, 52.5357
12.754597060, 96.390, 2689.0, 51.8556
12.780857625, 96.390, 2593.0, 50.9215
12.807118190, 96.390, 2658.0, 51.5558
12.833378756, 96.390, 2633.0, 51.3128
12.859639321, 96.390, 2565.0, 50.6458
12.885899886, 96.390, 2562.0, 50.6162
12.912160452, 96.390, 2456.0, 49.5580
12.938421017, 96.390, 2477.0, 49.7695
12.964681582, 96.390, 2349.0, 48.4665
12.990942148, 96.390, 2423.0, 49.2240
13.017202713, 96.390, 2429.0, 49.2849
13.043463279, 96.390, 2463.0, 49.6286
13.069723844, 96.390, 2356.0, 48.5386
13.095984409, 96.390, 2310.0, 48.0625
13.122244975, 96.390, 2289.0, 47.8435
13.148505540, 96.390, 2280.0, 47.7493
13.174766105, 96.390, 2312.0, 48.0833
13.201026671, 96.390, 2256.0, 47.4974
13.227287236, 96.390, 2224.0, 47.1593
13.253547801, 96.390, 2245.0, 47.3814
13.279808367, 96.390, 2315.0, 48.1144
13.306068932, 96.390, 2241.0, 47.3392
13.332329497, 96.390, 2279.0, 47.7389
13.358590063, 96.390, 2259.0, 47.5289
13.384850628, 96.390, 2216.0, 47.0744
13.411111193, 96.390, 2319.0, 48.1560
13.437371759, 96.390, 2391.0, 48.8979
13.463632324, 96.390, 2617.0, 51.1566
13.489892890, 96.390, 2687.0, 51.8363
13.516153455, 96.390, 2853.0, 53.4135
13.542414020, 96.390, 2924.0, 54.0740
13.568674586, 96.390, 2526.0, 50.2593
13.594935151, 96.390, 2300.0, 47.9583
13.621195716, 96.390, 2168.0, 46.5618
13.647456282, 96.390, 2131.0, 46.1628
13.673716847, 96.390, 2086.0, 45.6727
13.699977412, 96.390, 2094.0, 45.7602
13.726237978, 96.390, 2071.0, 45.5082
13.752498543, 96.390, 2098.0, 45.8039
13.778759108, 96.390, 2147.0, 46.3357
13.805019674, 96.390, 2136.0, 46.2169
13.831280239, 96.390, 2143.0, 46.2925
13.857540805, 96.390, 2086.0, 45.6727
13.883801370, 96.390, 2205.0, 46.9574
13.910061935, 96.390, 2298.0, 47.9375
13.936322501, 96.390, 2344.0, 48.4149
13.962583066, 96.390, 2323.0, 48.1975
13.988843631, 96.390, 2171.0, 46.5940
14.015104197, 96.390, 1965.0, 44.3283
14.041364762, 96.390, 1935.0, 43.9886
14.067625327, 96.390, 1892.0, 43.4971
14.093885893, 96.390, 2003.0, 44.7549
14.120146458, 96.390, 1984.0, 44.5421
14.146407023, 96.390, 2027.0, 45.0222
14.172667589, 96.390, 2112.0, 45.9565
14.198928154, 96.390, 2206.0, 46.9681
14.225188719, 96.390, 2293.0, 47.8853
14.251449285, 96.390, 2461.0, 49.6085
14.277709850, 96.390, 2835.0, 53.2447
14.303970416, 96.390, 2850.0, 53.3854
14.330230981, 96.390, 2585.0, 50.8429
14.356491546, 96.390, 2214.0, 47.0532
14.382752112, 96.390, 1945.0, 44.1022
14.409012677, 96.390, 1880.0, 43.3590
14.435273242, 96.390, 1782.0, 42.2137
14.461533808, 96.390, 1813.0, 42.5793
14.487794373, 96.390, 1742.0, 41.7373
14.514054938, 96.390, 1816.0, 42.6146
14.540315504, 96.390, 1731.0, 41.6053
14.566576069, 96.390, 1837.0, 42.8602
14.592836634, 96.390, 1760.0, 41.9524
14.619097200, 96.390, 1775.0, 42.1307
14.645357765, 96.390, 1711.0, 41.3642
14.671618331, 96.390, 1748.0, 41.8091
14.697878896, 96.390, 1682.0, 41.0122
14.724139461, 96.390, 1783.0, 42.2256
14.750400027, 96.390, 1770.0, 42.0714
14.776660592, 96.390, 1804.0, 42.4735
14.802921157, 96.390, 1776.0, 42.1426
14.829181723, 96.390, 1771.0, 42.0833
14.855442288, 96.390, 1840.0, 42.8952
14.881702853, 96.390, 1907.0, 43.6692
14.907963419, 96.390, 1858.0, 43.1045
14.934223984, 96.390, 1962.0, 44.2945
14.960484549, 96.390, 1940.0, 44.0454
14.986745115, 96.390, 1929.0, 43.9204
15.013005680, 96.390, 1873.0, 43.2782
15.039266245, 96.390, 1747.0, 41.7971
15.065526811, 96.390, 1824.0, 42.7083
15.091787376, 96.390, 1764.0, 42.0000
15.118047942, 96.390, 1722.0, 41.4970
15.144308507, 96.390, 1832.0, 42.8019
15.170569072, 96.390, 1867.0, 43.2088
15.196829638, 96.390, 2055.0, 45.3321
15.223090203, 96.390, 2215.0, 47.0638
15.249350768, 96.390, 2411.0, 49.1019
15.275611334, 96.390, 2684.0, 51.8073
15.301871899, 96.390, 2940.0, 54.2218
15.328132464, 96.390, 2803.0, 52.9434
15.354393030, 96.390, 2336.0, 48.3322
15.380653595, 96.390, 2050.0, 45.2769
15.406914160, 96.390, 1790.0, 42.3084
15.433174726, 96.390, 1712.0, 41.3763
15.459435291, 96.390, 1762.0, 41.9762
15.485695857, 96.390, 1729.0, 41.5812
15.511956422, 96.390, 1792.0, 42.3320
15.538216987, 96.390, 1654.0, 40.6694
15.564477553, 96.390, 1615.0, 40.1871
15.590738118, 96.390, 1636.0, 40.4475
15.616998683, 96.390, 1647.0, 40.5832
15.643259249, 96.390, 1672.0, 40.8901
15.669519814, 96.390, 1706.0, 41.3038
15.695780379, 96.390, 1727.0, 41.5572
15.722040945, 96.390, 1672.0, 40.8901
15.748301510, 96.390, 1720.0, 41.4729
15.774562075, 96.390, 1675.0, 40.9268
15.800822641, 96.390, 1670.0, 40.8656
15.827083206, 96.390, 1701.0, 41.2432
15.853343771, 96.390, 1702.0, 41.2553
15.879604337, 96.390, 1754.0, 41.8808
15.905864902, 96.390, 1873.0, 43.2782
15.932125468, 96.390, 1883.0, 43.3935
15.958386033, 96.390, 2054.0, 45.3211
15.984646598, 96.390, 2078.0, 45.5851
16.010907164, 96.390, 2229.0, 47.2123
16.037167729, 96.390, 2322.0, 48.1871
16.063428294, 96.390, 2523.0, 50.2295
16.089688860, 96.390, 2962.0, 54.4243
16.115949425, 96.390, 3209.0, 56.6480
16.142209990, 96.390, 3605.0, 60.0417
16.168470556, 96.390, 3686.0, 60.7124
16.194731121, 96.390, 3399.0, 58.3009
