[Measurement conditions]
Sample identification,XRD_PAxial04Jan22_Act07Jan22_B1_0833M_NaOH_LS0143_1
Comment - 1,"Configuration=Stage for Flat Samples/Holders, Owner=User-1, Creation date=7/1/2020 9:53:24 AM"
Comment - 2,"Goniometer=Theta/Theta; Minimum step size 2Theta:0.0001; Minimum step size Omega:0.0001"
Comment - 3,"Sample stage=Stage for flat samples/holders"
Comment - 4,"Diffractometer system=EMPYREAN"
Comment - 5,"Measurement program=C:\Users\ibo5034\OneDrive - The Pennsylvania State University\NEUP - Reed, Titus's files\XRD\Cement\Zerobackground scan.xrdmp, Identifier={98A3B11C-88F9-4AA6-982C-73314A311EF5}"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.25
Monochromator used,NO
Generator voltage, 45
Tube current, 40
File date and time,10/Jan/2022 13:18
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,4.994599997,64.999991833
Scan step size,0.0262606
No. of points, 2285
Scan type,CONTINUOUS
Time per step,96.390
[Scan points]
Angle, TimePerStep, Intensity, ESD
12.019301230, 96.390, 2859.0, 53.4696
12.045561795, 96.390, 2868.0, 53.5537
12.071822360, 96.390, 2754.0, 52.4786
12.098082926, 96.390, 2863.0, 53.5070
12.124343491, 96.390, 2771.0, 52.6403
12.150604056, 96.390, 2793.0, 52.8488
12.176864622, 96.390, 2797.0, 52.8867
12.203125187, 96.390, 2704.0, 52.0000
12.229385753, 96.390, 2853.0, 53.4135
12.255646318, 96.390, 2725.0, 52.2015
12.281906883, 96.390, 2878.0, 53.6470
12.308167449, 96.390, 2806.0, 52.9717
12.334428014, 96.390, 2731.0, 52.2590
12.360688579, 96.390, 2820.0, 53.1037
12.386949145, 96.390, 2757.0, 52.5071
12.413209710, 96.390, 2840.0, 53.2917
12.439470275, 96.390, 2785.0, 52.7731
12.465730841, 96.390, 2746.0, 52.4023
12.491991406, 96.390, 2731.0, 52.2590
12.518251971, 96.390, 2751.0, 52.4500
12.544512537, 96.390, 2776.0, 52.6878
12.570773102, 96.390, 2811.0, 53.0189
12.597033667, 96.390, 2849.0, 53.3760
12.623294233, 96.390, 2764.0, 52.5738
12.649554798, 96.390, 2906.0, 53.9073
12.675815364, 96.390, 2846.0, 53.3479
12.702075929, 96.390, 2868.0, 53.5537
12.728336494, 96.390, 2956.0, 54.3691
12.754597060, 96.390, 3218.0, 56.7274
12.780857625, 96.390, 3354.0, 57.9137
12.807118190, 96.390, 3851.0, 62.0564
12.833378756, 96.390, 4419.0, 66.4756
12.859639321, 96.390, 4639.0, 68.1102
12.885899886, 96.390, 4463.0, 66.8057
12.912160452, 96.390, 3503.0, 59.1861
12.938421017, 96.390, 2806.0, 52.9717
12.964681582, 96.390, 2739.0, 52.3355
12.990942148, 96.390, 2697.0, 51.9326
13.017202713, 96.390, 2715.0, 52.1057
13.043463279, 96.390, 2614.0, 51.1273
13.069723844, 96.390, 2519.0, 50.1896
13.095984409, 96.390, 2594.0, 50.9313
13.122244975, 96.390, 2661.0, 51.5849
13.148505540, 96.390, 2678.0, 51.7494
13.174766105, 96.390, 2681.0, 51.7784
13.201026671, 96.390, 2544.0, 50.4381
13.227287236, 96.390, 2585.0, 50.8429
13.253547801, 96.390, 2689.0, 51.8556
13.279808367, 96.390, 2665.0, 51.6236
13.306068932, 96.390, 2695.0, 51.9134
13.332329497, 96.390, 2727.0, 52.2207
13.358590063, 96.390, 2783.0, 52.7541
13.384850628, 96.390, 2675.0, 51.7204
13.411111193, 96.390, 2801.0, 52.9245
13.437371759, 96.390, 3084.0, 55.5338
13.463632324, 96.390, 3256.0, 57.0614
13.489892890, 96.390, 3836.0, 61.9355
13.516153455, 96.390, 4470.0, 66.8581
13.542414020, 96.390, 5389.0, 73.4098
13.568674586, 96.390, 6258.0, 79.1075
13.594935151, 96.390, 6172.0, 78.5621
13.621195716, 96.390, 4515.0, 67.1937
13.647456282, 96.390, 3201.0, 56.5774
13.673716847, 96.390, 2652.0, 51.4976
13.699977412, 96.390, 2654.0, 51.5170
13.726237978, 96.390, 2547.0, 50.4678
13.752498543, 96.390, 2634.0, 51.3225
13.778759108, 96.390, 2654.0, 51.5170
13.805019674, 96.390, 2693.0, 51.8941
13.831280239, 96.390, 2762.0, 52.5547
13.857540805, 96.390, 2724.0, 52.1920
13.883801370, 96.390, 3065.0, 55.3624
13.910061935, 96.390, 3317.0, 57.5934
13.936322501, 96.390, 3350.0, 57.8792
13.962583066, 96.390, 3242.0, 56.9386
13.988843631, 96.390, 2823.0, 53.1319
14.015104197, 96.390, 2496.0, 49.9600
14.041364762, 96.390, 2472.0, 49.7192
14.067625327, 96.390, 2394.0, 48.9285
14.093885893, 96.390, 2430.0, 49.2950
14.120146458, 96.390, 2354.0, 48.5180
14.146407023, 96.390, 2486.0, 49.8598
14.172667589, 96.390, 2539.0, 50.3885
14.198928154, 96.390, 2394.0, 48.9285
14.225188719, 96.390, 2491.0, 49.9099
