[Measurement conditions]
Sample identification,XRD_P04Free14Apr22_Act18Apr22_B2_1000M_NaOH_LS0133_1
Comment - 1,"Configuration=Stage for Flat Samples/Holders, Owner=User-1, Creation date=7/1/2020 9:53:24 AM"
Comment - 2,"Goniometer=Theta/Theta; Minimum step size 2Theta:0.0001; Minimum step size Omega:0.0001"
Comment - 3,"Sample stage=Stage for flat samples/holders"
Comment - 4,"Diffractometer system=EMPYREAN"
Comment - 5,"Measurement program=C:\Users\ibo5034\OneDrive - The Pennsylvania State University\NEUP\Zerobackground scan.xrdmp, Identifier={98A3B11C-88F9-4AA6-982C-73314A311EF5}"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.25
Monochromator used,NO
Generator voltage, 45
Tube current, 40
File date and time,21/Apr/2022 17:13
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,4.994599997,64.999991833
Scan step size,0.0262606
No. of points, 2285
Scan type,CONTINUOUS
Time per step,96.390
[Scan points]
Angle, TimePerStep, Intensity, ESD
10.837575789, 96.390, 3594.0, 59.9500
10.863836354, 96.390, 3520.0, 59.3296
10.890096919, 96.390, 3665.0, 60.5392
10.916357485, 96.390, 3695.0, 60.7865
10.942618050, 96.390, 3716.0, 60.9590
10.968878616, 96.390, 3670.0, 60.5805
10.995139181, 96.390, 3630.0, 60.2495
11.021399746, 96.390, 3671.0, 60.5888
11.047660312, 96.390, 3794.0, 61.5955
11.073920877, 96.390, 3697.0, 60.8030
11.100181442, 96.390, 3754.0, 61.2699
11.126442008, 96.390, 3786.0, 61.5305
11.152702573, 96.390, 3761.0, 61.3270
11.178963138, 96.390, 3602.0, 60.0167
11.205223704, 96.390, 3778.0, 61.4654
11.231484269, 96.390, 3749.0, 61.2291
11.257744834, 96.390, 3739.0, 61.1474
11.284005400, 96.390, 3814.0, 61.7576
11.310265965, 96.390, 3774.0, 61.4329
11.336526530, 96.390, 3873.0, 62.2334
11.362787096, 96.390, 3851.0, 62.0564
11.389047661, 96.390, 3911.0, 62.5380
11.415308227, 96.390, 3835.0, 61.9274
11.441568792, 96.390, 3912.0, 62.5460
11.467829357, 96.390, 3883.0, 62.3137
11.494089923, 96.390, 3905.0, 62.4900
11.520350488, 96.390, 3797.0, 61.6198
11.546611053, 96.390, 3940.0, 62.7694
11.572871619, 96.390, 3888.0, 62.3538
11.599132184, 96.390, 3886.0, 62.3378
11.625392749, 96.390, 3868.0, 62.1932
11.651653315, 96.390, 3868.0, 62.1932
11.677913880, 96.390, 3873.0, 62.2334
11.704174445, 96.390, 3951.0, 62.8570
11.730435011, 96.390, 3930.0, 62.6897
11.756695576, 96.390, 3905.0, 62.4900
11.782956141, 96.390, 3869.0, 62.2013
11.809216707, 96.390, 3849.0, 62.0403
11.835477272, 96.390, 3887.0, 62.3458
11.861737838, 96.390, 3802.0, 61.6604
11.887998403, 96.390, 3784.0, 61.5142
11.914258968, 96.390, 3663.0, 60.5227
11.940519534, 96.390, 3746.0, 61.2046
11.966780099, 96.390, 3684.0, 60.6960
11.993040664, 96.390, 3552.0, 59.5987
12.019301230, 96.390, 3716.0, 60.9590
12.045561795, 96.390, 3512.0, 59.2621
12.071822360, 96.390, 3579.0, 59.8247
12.098082926, 96.390, 3459.0, 58.8133
12.124343491, 96.390, 3438.0, 58.6345
12.150604056, 96.390, 3358.0, 57.9483
12.176864622, 96.390, 3380.0, 58.1378
12.203125187, 96.390, 3306.0, 57.4978
12.229385753, 96.390, 3251.0, 57.0175
12.255646318, 96.390, 3220.0, 56.7450
12.281906883, 96.390, 3189.0, 56.4712
12.308167449, 96.390, 3165.0, 56.2583
12.334428014, 96.390, 3092.0, 55.6058
12.360688579, 96.390, 3083.0, 55.5248
12.386949145, 96.390, 3108.0, 55.7494
12.413209710, 96.390, 3148.0, 56.1070
12.439470275, 96.390, 3093.0, 55.6147
12.465730841, 96.390, 2818.0, 53.0848
12.491991406, 96.390, 2861.0, 53.4883
12.518251971, 96.390, 2871.0, 53.5817
12.544512537, 96.390, 2909.0, 53.9351
12.570773102, 96.390, 2862.0, 53.4977
12.597033667, 96.390, 2824.0, 53.1413
12.623294233, 96.390, 2753.0, 52.4690
12.649554798, 96.390, 2749.0, 52.4309
12.675815364, 96.390, 2692.0, 51.8845
12.702075929, 96.390, 2727.0, 52.2207
12.728336494, 96.390, 2630.0, 51.2835
12.754597060, 96.390, 2653.0, 51.5073
12.780857625, 96.390, 2729.0, 52.2398
12.807118190, 96.390, 2669.0, 51.6624
12.833378756, 96.390, 2551.0, 50.5074
12.859639321, 96.390, 2556.0, 50.5569
12.885899886, 96.390, 2617.0, 51.1566
12.912160452, 96.390, 2584.0, 50.8331
12.938421017, 96.390, 2490.0, 49.8999
12.964681582, 96.390, 2475.0, 49.7494
12.990942148, 96.390, 2360.0, 48.5798
13.017202713, 96.390, 2430.0, 49.2950
13.043463279, 96.390, 2384.0, 48.8262
13.069723844, 96.390, 2412.0, 49.1121
13.095984409, 96.390, 2425.0, 49.2443
13.122244975, 96.390, 2313.0, 48.0937
13.148505540, 96.390, 2323.0, 48.1975
13.174766105, 96.390, 2333.0, 48.3011
13.201026671, 96.390, 2293.0, 47.8853
13.227287236, 96.390, 2334.0, 48.3115
13.253547801, 96.390, 2327.0, 48.2390
13.279808367, 96.390, 2279.0, 47.7389
13.306068932, 96.390, 2363.0, 48.6107
13.332329497, 96.390, 2221.0, 47.1275
13.358590063, 96.390, 2258.0, 47.5184
13.384850628, 96.390, 2238.0, 47.3075
13.411111193, 96.390, 2232.0, 47.2440
13.437371759, 96.390, 2251.0, 47.4447
13.463632324, 96.390, 2306.0, 48.0208
13.489892890, 96.390, 2183.0, 46.7226
13.516153455, 96.390, 2247.0, 47.4025
13.542414020, 96.390, 2121.0, 46.0543
13.568674586, 96.390, 2235.0, 47.2758
13.594935151, 96.390, 2147.0, 46.3357
13.621195716, 96.390, 2156.0, 46.4327
13.647456282, 96.390, 2150.0, 46.3681
13.673716847, 96.390, 2173.0, 46.6154
13.699977412, 96.390, 2184.0, 46.7333
13.726237978, 96.390, 2122.0, 46.0652
13.752498543, 96.390, 2156.0, 46.4327
13.778759108, 96.390, 2152.0, 46.3897
13.805019674, 96.390, 2091.0, 45.7275
13.831280239, 96.390, 2191.0, 46.8081
13.857540805, 96.390, 2094.0, 45.7602
13.883801370, 96.390, 2158.0, 46.4543
13.910061935, 96.390, 2207.0, 46.9787
13.936322501, 96.390, 2128.0, 46.1303
13.962583066, 96.390, 2158.0, 46.4543
13.988843631, 96.390, 2148.0, 46.3465
14.015104197, 96.390, 2121.0, 46.0543
14.041364762, 96.390, 2185.0, 46.7440
14.067625327, 96.390, 2174.0, 46.6262
14.093885893, 96.390, 2162.0, 46.4973
14.120146458, 96.390, 2122.0, 46.0652
14.146407023, 96.390, 2073.0, 45.5302
14.172667589, 96.390, 2001.0, 44.7325
14.198928154, 96.390, 2151.0, 46.3789
14.225188719, 96.390, 2022.0, 44.9667
14.251449285, 96.390, 2058.0, 45.3652
14.277709850, 96.390, 2038.0, 45.1442
14.303970416, 96.390, 2051.0, 45.2880
14.330230981, 96.390, 2099.0, 45.8148
14.356491546, 96.390, 2067.0, 45.4643
14.382752112, 96.390, 2006.0, 44.7884
14.409012677, 96.390, 2029.0, 45.0444
14.435273242, 96.390, 2004.0, 44.7661
14.461533808, 96.390, 1968.0, 44.3621
14.487794373, 96.390, 2011.0, 44.8442
14.514054938, 96.390, 1974.0, 44.4297
14.540315504, 96.390, 2035.0, 45.1110
14.566576069, 96.390, 1954.0, 44.2041
14.592836634, 96.390, 2018.0, 44.9222
14.619097200, 96.390, 1926.0, 43.8862
14.645357765, 96.390, 1972.0, 44.4072
14.671618331, 96.390, 2043.0, 45.1996
14.697878896, 96.390, 2047.0, 45.2438
14.724139461, 96.390, 1965.0, 44.3283
14.750400027, 96.390, 1988.0, 44.5870
14.776660592, 96.390, 2067.0, 45.4643
14.802921157, 96.390, 2007.0, 44.7996
14.829181723, 96.390, 2049.0, 45.2659
14.855442288, 96.390, 2049.0, 45.2659
14.881702853, 96.390, 2094.0, 45.7602
14.907963419, 96.390, 2054.0, 45.3211
14.934223984, 96.390, 2091.0, 45.7275
14.960484549, 96.390, 2099.0, 45.8148
14.986745115, 96.390, 2172.0, 46.6047
15.013005680, 96.390, 2119.0, 46.0326
15.039266245, 96.390, 2105.0, 45.8803
15.065526811, 96.390, 2155.0, 46.4220
15.091787376, 96.390, 2201.0, 46.9148
15.118047942, 96.390, 2303.0, 47.9896
15.144308507, 96.390, 2368.0, 48.6621
15.170569072, 96.390, 2490.0, 49.8999
15.196829638, 96.390, 2466.0, 49.6588
15.223090203, 96.390, 2512.0, 50.1199
15.249350768, 96.390, 2750.0, 52.4404
15.275611334, 96.390, 2619.0, 51.1762
15.301871899, 96.390, 2759.0, 52.5262
15.328132464, 96.390, 2854.0, 53.4228
15.354393030, 96.390, 2762.0, 52.5547
15.380653595, 96.390, 2800.0, 52.9150
15.406914160, 96.390, 2749.0, 52.4309
15.433174726, 96.390, 2692.0, 51.8845
15.459435291, 96.390, 2723.0, 52.1824
15.485695857, 96.390, 2684.0, 51.8073
15.511956422, 96.390, 2629.0, 51.2738
15.538216987, 96.390, 2491.0, 49.9099
15.564477553, 96.390, 2578.0, 50.7740
15.590738118, 96.390, 2544.0, 50.4381
15.616998683, 96.390, 2411.0, 49.1019
15.643259249, 96.390, 2522.0, 50.2195
15.669519814, 96.390, 2387.0, 48.8569
15.695780379, 96.390, 2347.0, 48.4458
15.722040945, 96.390, 2228.0, 47.2017
15.748301510, 96.390, 2178.0, 46.6690
15.774562075, 96.390, 2211.0, 47.0213
15.800822641, 96.390, 2165.0, 46.5296
15.827083206, 96.390, 2160.0, 46.4758
15.853343771, 96.390, 2091.0, 45.7275
15.879604337, 96.390, 2041.0, 45.1774
15.905864902, 96.390, 1950.0, 44.1588
15.932125468, 96.390, 2041.0, 45.1774
15.958386033, 96.390, 2135.0, 46.2061
15.984646598, 96.390, 1979.0, 44.4860
16.010907164, 96.390, 1899.0, 43.5775
16.037167729, 96.390, 1947.0, 44.1248
16.063428294, 96.390, 1955.0, 44.2154
16.089688860, 96.390, 1969.0, 44.3734
16.115949425, 96.390, 1926.0, 43.8862
16.142209990, 96.390, 1941.0, 44.0568
16.168470556, 96.390, 1835.0, 42.8369
16.194731121, 96.390, 1956.0, 44.2267
16.220991686, 96.390, 1862.0, 43.1509
16.247252252, 96.390, 1897.0, 43.5546
16.273512817, 96.390, 1920.0, 43.8178
16.299773382, 96.390, 1851.0, 43.0232
16.326033948, 96.390, 1861.0, 43.1393
16.352294513, 96.390, 1863.0, 43.1625
16.378555079, 96.390, 1848.0, 42.9884
16.404815644, 96.390, 1824.0, 42.7083
16.431076209, 96.390, 1828.0, 42.7551
16.457336775, 96.390, 1843.0, 42.9302
16.483597340, 96.390, 1861.0, 43.1393
16.509857905, 96.390, 1905.0, 43.6463
16.536118471, 96.390, 1841.0, 42.9069
16.562379036, 96.390, 1820.0, 42.6615
16.588639601, 96.390, 1837.0, 42.8602
16.614900167, 96.390, 1746.0, 41.7852
16.641160732, 96.390, 1822.0, 42.6849
16.667421297, 96.390, 1799.0, 42.4146
16.693681863, 96.390, 1821.0, 42.6732
16.719942428, 96.390, 1755.0, 41.8927
16.746202994, 96.390, 1824.0, 42.7083
16.772463559, 96.390, 1782.0, 42.2137
16.798724124, 96.390, 1834.0, 42.8252
16.824984690, 96.390, 1753.0, 41.8688
16.851245255, 96.390, 1788.0, 42.2847
16.877505820, 96.390, 1809.0, 42.5323
16.903766386, 96.390, 1844.0, 42.9418
16.930026951, 96.390, 1816.0, 42.6146
16.956287516, 96.390, 1801.0, 42.4382
16.982548082, 96.390, 1768.0, 42.0476
17.008808647, 96.390, 1618.0, 40.2244
17.035069212, 96.390, 1728.0, 41.5692
17.061329778, 96.390, 1780.0, 42.1900
17.087590343, 96.390, 1796.0, 42.3792
17.113850908, 96.390, 1715.0, 41.4126
17.140111474, 96.390, 1802.0, 42.4500
17.166372039, 96.390, 1643.0, 40.5339
17.192632605, 96.390, 1750.0, 41.8330
17.218893170, 96.390, 1720.0, 41.4729
17.245153735, 96.390, 1735.0, 41.6533
17.271414301, 96.390, 1782.0, 42.2137
17.297674866, 96.390, 1702.0, 41.2553
17.323935431, 96.390, 1766.0, 42.0238
17.350195997, 96.390, 1688.0, 41.0853
17.376456562, 96.390, 1704.0, 41.2795
17.402717127, 96.390, 1807.0, 42.5088
17.428977693, 96.390, 1698.0, 41.2068
17.455238258, 96.390, 1768.0, 42.0476
17.481498823, 96.390, 1709.0, 41.3401
17.507759389, 96.390, 1792.0, 42.3320
17.534019954, 96.390, 1737.0, 41.6773
17.560280520, 96.390, 1757.0, 41.9166
17.586541085, 96.390, 1716.0, 41.4246
17.612801650, 96.390, 1667.0, 40.8289
17.639062216, 96.390, 1740.0, 41.7133
17.665322781, 96.390, 1723.0, 41.5090
17.691583346, 96.390, 1708.0, 41.3280
17.717843912, 96.390, 1652.0, 40.6448
17.744104477, 96.390, 1679.0, 40.9756
17.770365042, 96.390, 1725.0, 41.5331
17.796625608, 96.390, 1738.0, 41.6893
17.822886173, 96.390, 1727.0, 41.5572
17.849146738, 96.390, 1717.0, 41.4367
17.875407304, 96.390, 1806.0, 42.4971
17.901667869, 96.390, 1806.0, 42.4971
17.927928434, 96.390, 1702.0, 41.2553
17.954189000, 96.390, 1767.0, 42.0357
17.980449565, 96.390, 1807.0, 42.5088
18.006710131, 96.390, 1700.0, 41.2311
18.032970696, 96.390, 1814.0, 42.5911
18.059231261, 96.390, 1727.0, 41.5572
18.085491827, 96.390, 1790.0, 42.3084
18.111752392, 96.390, 1802.0, 42.4500
18.138012957, 96.390, 1739.0, 41.7013
18.164273523, 96.390, 1772.0, 42.0951
18.190534088, 96.390, 1664.0, 40.7922
18.216794653, 96.390, 1802.0, 42.4500
18.243055219, 96.390, 1777.0, 42.1545
18.269315784, 96.390, 1754.0, 41.8808
18.295576349, 96.390, 1770.0, 42.0714
18.321836915, 96.390, 1868.0, 43.2204
18.348097480, 96.390, 1779.0, 42.1782
18.374358046, 96.390, 1840.0, 42.8952
18.400618611, 96.390, 1829.0, 42.7668
18.426879176, 96.390, 1780.0, 42.1900
18.453139742, 96.390, 1820.0, 42.6615
18.479400307, 96.390, 1830.0, 42.7785
18.505660872, 96.390, 1875.0, 43.3013
18.531921438, 96.390, 1852.0, 43.0349
18.558182003, 96.390, 1866.0, 43.1972
18.584442568, 96.390, 1809.0, 42.5323
18.610703134, 96.390, 1741.0, 41.7253
18.636963699, 96.390, 1768.0, 42.0476
18.663224264, 96.390, 1807.0, 42.5088
18.689484830, 96.390, 1850.0, 43.0116
18.715745395, 96.390, 1896.0, 43.5431
18.742005960, 96.390, 1786.0, 42.2611
18.768266526, 96.390, 1691.0, 41.1218
18.794527091, 96.390, 1764.0, 42.0000
18.820787657, 96.390, 1698.0, 41.2068
18.847048222, 96.390, 1773.0, 42.1070
18.873308787, 96.390, 1783.0, 42.2256
18.899569353, 96.390, 1815.0, 42.6028
18.925829918, 96.390, 1805.0, 42.4853
18.952090483, 96.390, 1835.0, 42.8369
18.978351049, 96.390, 1833.0, 42.8135
19.004611614, 96.390, 1788.0, 42.2847
