[Measurement conditions]
Sample identification,XRD_MgCorner08Nov21_Act08Jan22_B1_0714M_NaOH_LS0162_1
Comment - 1,"Configuration=Stage for Flat Samples/Holders, Owner=User-1, Creation date=7/1/2020 9:53:24 AM"
Comment - 2,"Goniometer=Theta/Theta; Minimum step size 2Theta:0.0001; Minimum step size Omega:0.0001"
Comment - 3,"Sample stage=Stage for flat samples/holders"
Comment - 4,"Diffractometer system=EMPYREAN"
Comment - 5,"Measurement program=C:\Users\ibo5034\OneDrive - The Pennsylvania State University\NEUP - Reed, Titus's files\XRD\Cement\Zerobackground scan.xrdmp, Identifier={98A3B11C-88F9-4AA6-982C-73314A311EF5}"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.25
Monochromator used,NO
Generator voltage, 45
Tube current, 40
File date and time,11/Jan/2022 12:31
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,4.994599997,64.999991833
Scan step size,0.0262606
No. of points, 2285
Scan type,CONTINUOUS
Time per step,96.390
[Scan points]
Angle, TimePerStep, Intensity, ESD
13.411111193, 96.390, 2441.0, 49.4065
13.437371759, 96.390, 2530.0, 50.2991
13.463632324, 96.390, 2562.0, 50.6162
13.489892890, 96.390, 2637.0, 51.3517
13.516153455, 96.390, 2763.0, 52.5642
13.542414020, 96.390, 2676.0, 51.7301
13.568674586, 96.390, 2594.0, 50.9313
13.594935151, 96.390, 2481.0, 49.8096
13.621195716, 96.390, 2342.0, 48.3942
13.647456282, 96.390, 2259.0, 47.5289
13.673716847, 96.390, 2293.0, 47.8853
13.699977412, 96.390, 2249.0, 47.4236
13.726237978, 96.390, 2227.0, 47.1911
13.752498543, 96.390, 2300.0, 47.9583
13.778759108, 96.390, 2274.0, 47.6865
13.805019674, 96.390, 2212.0, 47.0319
13.831280239, 96.390, 2286.0, 47.8121
13.857540805, 96.390, 2218.0, 47.0956
13.883801370, 96.390, 2363.0, 48.6107
13.910061935, 96.390, 2290.0, 47.8539
13.936322501, 96.390, 2265.0, 47.5920
13.962583066, 96.390, 2142.0, 46.2817
13.988843631, 96.390, 2216.0, 47.0744
14.015104197, 96.390, 2209.0, 47.0000
14.041364762, 96.390, 2172.0, 46.6047
14.067625327, 96.390, 2270.0, 47.6445
14.093885893, 96.390, 2271.0, 47.6550
14.120146458, 96.390, 2286.0, 47.8121
14.146407023, 96.390, 2321.0, 48.1768
14.172667589, 96.390, 2282.0, 47.7703
14.198928154, 96.390, 2369.0, 48.6724
14.225188719, 96.390, 2500.0, 50.0000
14.251449285, 96.390, 2708.0, 52.0384
14.277709850, 96.390, 2688.0, 51.8459
14.303970416, 96.390, 2528.0, 50.2792
14.330230981, 96.390, 2384.0, 48.8262
14.356491546, 96.390, 2223.0, 47.1487
14.382752112, 96.390, 2173.0, 46.6154
14.409012677, 96.390, 2324.0, 48.2079
14.435273242, 96.390, 2358.0, 48.5592
14.461533808, 96.390, 2401.0, 49.0000
14.487794373, 96.390, 2605.0, 51.0392
14.514054938, 96.390, 2946.0, 54.2771
14.540315504, 96.390, 3175.0, 56.3471
14.566576069, 96.390, 2969.0, 54.4885
14.592836634, 96.390, 2502.0, 50.0200
14.619097200, 96.390, 2152.0, 46.3897
14.645357765, 96.390, 2064.0, 45.4313
14.671618331, 96.390, 1989.0, 44.5982
14.697878896, 96.390, 1996.0, 44.6766
14.724139461, 96.390, 1961.0, 44.2832
14.750400027, 96.390, 2006.0, 44.7884
14.776660592, 96.390, 1895.0, 43.5316
14.802921157, 96.390, 1941.0, 44.0568
14.829181723, 96.390, 1952.0, 44.1814
14.855442288, 96.390, 1944.0, 44.0908
14.881702853, 96.390, 1938.0, 44.0227
14.907963419, 96.390, 1982.0, 44.5197
14.934223984, 96.390, 1997.0, 44.6878
14.960484549, 96.390, 2022.0, 44.9667
14.986745115, 96.390, 1949.0, 44.1475
15.013005680, 96.390, 2011.0, 44.8442
15.039266245, 96.390, 1945.0, 44.1022
15.065526811, 96.390, 2052.0, 45.2990
15.091787376, 96.390, 2141.0, 46.2709
15.118047942, 96.390, 2161.0, 46.4866
15.144308507, 96.390, 2335.0, 48.3218
15.170569072, 96.390, 2401.0, 49.0000
15.196829638, 96.390, 2608.0, 51.0686
15.223090203, 96.390, 2730.0, 52.2494
15.249350768, 96.390, 2899.0, 53.8424
15.275611334, 96.390, 2983.0, 54.6168
15.301871899, 96.390, 3007.0, 54.8361
15.328132464, 96.390, 2581.0, 50.8035
15.354393030, 96.390, 2274.0, 47.6865
15.380653595, 96.390, 2007.0, 44.7996
15.406914160, 96.390, 1893.0, 43.5086
15.433174726, 96.390, 1937.0, 44.0114
15.459435291, 96.390, 1903.0, 43.6234
15.485695857, 96.390, 1893.0, 43.5086
15.511956422, 96.390, 1928.0, 43.9090
15.538216987, 96.390, 1913.0, 43.7379
15.564477553, 96.390, 1918.0, 43.7950
15.590738118, 96.390, 1880.0, 43.3590
15.616998683, 96.390, 1939.0, 44.0341
15.643259249, 96.390, 1872.0, 43.2666
15.669519814, 96.390, 1865.0, 43.1856
15.695780379, 96.390, 1967.0, 44.3509
15.722040945, 96.390, 2044.0, 45.2106
15.748301510, 96.390, 2048.0, 45.2548
15.774562075, 96.390, 1940.0, 44.0454
15.800822641, 96.390, 1884.0, 43.4051
15.827083206, 96.390, 1855.0, 43.0697
15.853343771, 96.390, 1770.0, 42.0714
15.879604337, 96.390, 1834.0, 42.8252
15.905864902, 96.390, 1779.0, 42.1782
15.932125468, 96.390, 1874.0, 43.2897
15.958386033, 96.390, 1683.0, 41.0244
15.984646598, 96.390, 1853.0, 43.0465
16.010907164, 96.390, 1788.0, 42.2847
16.037167729, 96.390, 1819.0, 42.6497
16.063428294, 96.390, 1785.0, 42.2493
16.089688860, 96.390, 1807.0, 42.5088
16.115949425, 96.390, 1856.0, 43.0813
16.142209990, 96.390, 1849.0, 43.0000
16.168470556, 96.390, 1770.0, 42.0714
16.194731121, 96.390, 1915.0, 43.7607
16.220991686, 96.390, 2049.0, 45.2659
16.247252252, 96.390, 2085.0, 45.6618
16.273512817, 96.390, 2226.0, 47.1805
16.299773382, 96.390, 2324.0, 48.2079
16.326033948, 96.390, 2570.0, 50.6952
16.352294513, 96.390, 2552.0, 50.5173
16.378555079, 96.390, 2248.0, 47.4131
16.404815644, 96.390, 1997.0, 44.6878
16.431076209, 96.390, 1928.0, 43.9090
16.457336775, 96.390, 1854.0, 43.0581
16.483597340, 96.390, 2015.0, 44.8888
16.509857905, 96.390, 1955.0, 44.2154
16.536118471, 96.390, 1932.0, 43.9545
16.562379036, 96.390, 1953.0, 44.1928
16.588639601, 96.390, 1772.0, 42.0951
16.614900167, 96.390, 1827.0, 42.7434
16.641160732, 96.390, 1762.0, 41.9762
16.667421297, 96.390, 1792.0, 42.3320
16.693681863, 96.390, 1793.0, 42.3438
16.719942428, 96.390, 1752.0, 41.8569
16.746202994, 96.390, 1816.0, 42.6146
16.772463559, 96.390, 1901.0, 43.6005
16.798724124, 96.390, 1822.0, 42.6849
16.824984690, 96.390, 1882.0, 43.3820
16.851245255, 96.390, 1893.0, 43.5086
16.877505820, 96.390, 1974.0, 44.4297
16.903766386, 96.390, 2039.0, 45.1553
16.930026951, 96.390, 1936.0, 44.0000
16.956287516, 96.390, 1811.0, 42.5558
16.982548082, 96.390, 1733.0, 41.6293
17.008808647, 96.390, 1801.0, 42.4382
17.035069212, 96.390, 1791.0, 42.3202
17.061329778, 96.390, 1702.0, 41.2553
17.087590343, 96.390, 1748.0, 41.8091
17.113850908, 96.390, 1680.0, 40.9878
17.140111474, 96.390, 1712.0, 41.3763
17.166372039, 96.390, 1664.0, 40.7922
17.192632605, 96.390, 1665.0, 40.8044
17.218893170, 96.390, 1722.0, 41.4970
17.245153735, 96.390, 1671.0, 40.8779
17.271414301, 96.390, 1652.0, 40.6448
17.297674866, 96.390, 1739.0, 41.7013
17.323935431, 96.390, 1733.0, 41.6293
17.350195997, 96.390, 1698.0, 41.2068
17.376456562, 96.390, 1742.0, 41.7373
17.402717127, 96.390, 1633.0, 40.4104
17.428977693, 96.390, 1672.0, 40.8901
17.455238258, 96.390, 1594.0, 39.9249
17.481498823, 96.390, 1690.0, 41.1096
17.507759389, 96.390, 1621.0, 40.2616
17.534019954, 96.390, 1658.0, 40.7185
17.560280520, 96.390, 1681.0, 41.0000
17.586541085, 96.390, 1725.0, 41.5331
17.612801650, 96.390, 1673.0, 40.9023
17.639062216, 96.390, 1710.0, 41.3521
17.665322781, 96.390, 1707.0, 41.3159
17.691583346, 96.390, 1697.0, 41.1947
17.717843912, 96.390, 1755.0, 41.8927
17.744104477, 96.390, 1766.0, 42.0238
17.770365042, 96.390, 1660.0, 40.7431
17.796625608, 96.390, 1748.0, 41.8091
17.822886173, 96.390, 1695.0, 41.1704
17.849146738, 96.390, 1728.0, 41.5692
17.875407304, 96.390, 1738.0, 41.6893
17.901667869, 96.390, 1710.0, 41.3521
17.927928434, 96.390, 1772.0, 42.0951
17.954189000, 96.390, 1586.0, 39.8246
17.980449565, 96.390, 1720.0, 41.4729
18.006710131, 96.390, 1693.0, 41.1461
18.032970696, 96.390, 1685.0, 41.0488
18.059231261, 96.390, 1704.0, 41.2795
18.085491827, 96.390, 1646.0, 40.5709
18.111752392, 96.390, 1717.0, 41.4367
18.138012957, 96.390, 1707.0, 41.3159
18.164273523, 96.390, 1692.0, 41.1339
18.190534088, 96.390, 1733.0, 41.6293
18.216794653, 96.390, 1705.0, 41.2916
18.243055219, 96.390, 1678.0, 40.9634
18.269315784, 96.390, 1634.0, 40.4228
